"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-32",2200,0.048790164169432,-0.8,1,0.5,0.124763115415016,0.048564787708864,0.000352971430450447,0.0451004613746286,0.000342752350756312,0.0486938626051786,0.000484055576026927,0.0270773270382996,0.00155015131519762
"11422-33",2200,0.048790164169432,-0.8,1,0.5,0.126191888307528,0.0486262748202077,0.000313337353839595,0.0459120241022618,0.000307079222410461,0.0488853329476915,0.00041915248443195,0.0268284505005227,0.00107553027348962
"11422-34",2200,0.048790164169432,-0.8,1,0.5,0.125126542485488,0.048760579362464,0.000331224455492437,0.0452938609682895,0.000320924648032592,0.0491121623881345,0.000452086835404769,0.0272686837672702,0.00101464116337099
"11422-35",2200,0.048790164169432,-0.8,1,0.5,0.125950001852631,0.0489333825158971,0.000310008528140768,0.0460862274584343,0.00030422309385185,0.0490789467141903,0.000423334096672175,0.0256693254705674,0.00121020240926657
"11422-36",2200,0.048790164169432,-0.8,1,0.5,0.125364453821068,0.0482333644073699,0.000317430200152093,0.0450096507883764,0.00030962448680037,0.048817623925242,0.000442986419979662,0.0262453185459124,0.0013007053593604
"11422-37",2200,0.048790164169432,-0.8,1,0.5,0.125424660473863,0.0489553659811697,0.000341110232063116,0.0455281573327516,0.000331551513851827,0.0491309961335872,0.000472330177586816,0.027234646586397,0.0012170887417115
"11422-38",2200,0.048790164169432,-0.8,1,0.5,0.124831025218607,0.0488330910539586,0.000341462642982549,0.0453858229795519,0.000331790217085273,0.0491612910917071,0.000476570530776165,0.026415768853828,0.00137578285870852
"11422-39",2200,0.048790164169432,-0.8,1,0.5,0.125659050339117,0.048806737421808,0.000323673039618951,0.0459033511537756,0.00031964957718084,0.0485215452992101,0.00048435875546676,0.0221664149668262,0.00104827551917399
"11422-40",2200,0.048790164169432,-0.8,1,0.5,0.125799616852381,0.0486336579830126,0.000314136433142439,0.0456776550226148,0.000305868655125357,0.0489469626513398,0.000484899981925901,0.0235581731251109,0.00114869335226097
"11422-41",2200,0.048790164169432,-0.8,1,0.5,0.125177837177712,0.0485469371982127,0.000336492450374399,0.0454030150907925,0.000329239637990605,0.0486772947819404,0.0005020364463859,0.0256250200987462,0.00156055045090678
"11422-42",2200,0.048790164169432,-0.8,1,0.5,0.125548367122059,0.0490325192957072,0.000306648590201752,0.0458444737449007,0.000298454759252177,0.0490869067996744,0.000441804962751986,0.0239255618676077,0.0010123293699536
"11422-43",2200,0.048790164169432,-0.8,1,0.5,0.124988551459357,0.0483735062435498,0.000337083273578067,0.0457250210018479,0.000332269079819331,0.0483168277721147,0.000470423517201993,0.026327124873178,0.00132641159035464
"11422-44",2200,0.048790164169432,-0.8,1,0.5,0.124776742776131,0.0484601738524205,0.000334161346972681,0.0450156290312791,0.000326368277439461,0.0486520753050943,0.000436903742074207,0.0273747080031613,0.00139477435775094
"11422-45",2200,0.048790164169432,-0.8,1,0.5,0.125143970398046,0.0488987391022445,0.00032948361798362,0.0459375010628431,0.000322344807642092,0.049638167332634,0.000453461647161645,0.0269075997122186,0.000916722861300846
"11422-46",2200,0.048790164169432,-0.8,1,0.5,0.125361689546261,0.0486309623765149,0.00034098410655584,0.0450173071734587,0.000329455343060873,0.049142198219023,0.000464676735053548,0.0266471027143951,0.00151747220984803
"11422-47",2200,0.048790164169432,-0.8,1,0.5,0.125118994732447,0.0488448099815915,0.000339585497253414,0.0455494723614216,0.000331834647601876,0.0488780482117376,0.000483235943800861,0.0266577149520424,0.00125316481808726
"11422-48",2200,0.048790164169432,-0.8,1,0.5,0.125289597739855,0.0492277532825535,0.000341622355261835,0.0459825960299171,0.000334414888909215,0.0493880447043715,0.000479671392320706,0.025707292821675,0.000991375962080541
"11422-49",2200,0.048790164169432,-0.8,1,0.5,0.125288302257087,0.0489702749382278,0.00031798248247099,0.0458127277277253,0.000309258382932808,0.0488687142422875,0.000489769214751759,0.0230331690595693,0.00145993776749421
"11422-50",2200,0.048790164169432,-0.8,1,0.5,0.125493993530612,0.049193081391466,0.000314799078631204,0.0462384547468747,0.000307039497221427,0.0492219947152459,0.000441420511564442,0.0265062139246511,0.00119829586959037
"11422-51",2200,0.048790164169432,-0.8,1,0.5,0.125225771310806,0.0483877067905577,0.000335599219772477,0.0452119729186196,0.000328576024419082,0.0485087344294399,0.000485705576083453,0.0247069601012518,0.00130469902945381
"11422-52",2200,0.048790164169432,-0.8,1,0.5,0.125608713938522,0.0494645141734876,0.000329383708285963,0.0460207250891837,0.00031982252996685,0.0495830594757059,0.000437345900037992,0.0272876275661376,0.00124351032526872
"11422-53",2200,0.048790164169432,-0.8,1,0.5,0.125242504601856,0.0487191895856521,0.000338372695332936,0.0456538862660003,0.000330458982966553,0.048227537522329,0.000446943988409393,0.0277265228877502,0.00114413883147897
"11422-54",2200,0.048790164169432,-0.8,1,0.5,0.124945082710074,0.049310240246297,0.000345760031990085,0.046233727496363,0.000340787033316956,0.049145350983196,0.000464848602117831,0.0277221241554045,0.0012887322702646
"11422-55",2200,0.048790164169432,-0.8,1,0.5,0.12483934826188,0.0486443790101031,0.000355364765562432,0.0449014133750539,0.000344708788199321,0.0485540062297873,0.000521845893223446,0.0235661916895101,0.00139058393183118
"11422-56",2200,0.048790164169432,-0.8,1,0.5,0.125170599051025,0.0484936490969337,0.000338832164647647,0.0449470753214346,0.000327364984760089,0.0487629718692496,0.000495029114538051,0.027061998779738,0.00124887488648926
"11422-57",2200,0.048790164169432,-0.8,1,0.5,0.125720967446029,0.0489822367196924,0.00033198831634431,0.0453820538798439,0.000321300572453977,0.0490164352390587,0.000465041231318749,0.0265598154916204,0.000946411843160396
"11422-58",2200,0.048790164169432,-0.8,1,0.5,0.124714245870787,0.0487527018732608,0.000310668239554153,0.0456600132196106,0.00030319753312852,0.0488977360802596,0.000428237100842863,0.0270095239014318,0.00111119599229106
"11422-59",2200,0.048790164169432,-0.8,1,0.5,0.124948714430114,0.048551745740178,0.000334138052741645,0.0454353800538611,0.000327012184936067,0.0484118559143483,0.000484328328560569,0.0269736118027936,0.00137139721500684
"11422-60",2200,0.048790164169432,-0.8,1,0.5,0.125963029065779,0.0490189136634835,0.000307312198592765,0.045996846203708,0.0002989618931209,0.0489405327482676,0.000441657307068739,0.0250914659862281,0.000949362168038108
"11422-61",2200,0.048790164169432,-0.8,1,0.5,0.12494923450842,0.049005719450897,0.000339651264710927,0.0454681242245179,0.000329028324864828,0.0495641346144305,0.000448343600381018,0.02620025233474,0.00114420662040967
"11422-62",2200,0.048790164169432,-0.8,1,0.5,0.125198704621322,0.0483676100720419,0.000322791709322157,0.0449528514367737,0.000312648768912352,0.0487198999768111,0.000442852731663519,0.0264774761971662,0.000954811583575848
"11422-63",2200,0.048790164169432,-0.8,1,0.5,0.125451824009559,0.0489384304109551,0.000328297656585168,0.0451087133000477,0.000316030000611735,0.0492232049517768,0.000459249670406718,0.0260918525359924,0.000877089481954389
"11422-64",2200,0.048790164169432,-0.8,1,0.5,0.125283790427611,0.0484681060305963,0.000322819287311379,0.0458183911814775,0.000316650427530792,0.0481623688903636,0.000453560494130145,0.0257518826112982,0.00109559582373043
"11422-65",2200,0.048790164169432,-0.8,1,0.5,0.125150750184622,0.0491786241525311,0.000320020248028492,0.0463050573977588,0.00031510133712963,0.0488892218720246,0.000448936222409486,0.0269867828487249,0.00113752929733613
"11422-66",2200,0.048790164169432,-0.8,1,0.5,0.125543910228699,0.0488499746784974,0.000327513485912448,0.0455388508870904,0.000319883161827722,0.048379249974015,0.000491262622368275,0.0237924067026384,0.00142774017670305
"11422-67",2200,0.048790164169432,-0.8,1,0.5,0.124962855568177,0.0488745803244414,0.000335850177995732,0.0460163720117919,0.000331471094695406,0.0488680095429751,0.000483171613164597,0.0270294474567342,0.00093707726657751
"11422-68",2200,0.048790164169432,-0.8,1,0.5,0.12488897209223,0.0489606904962053,0.000326150979347859,0.0456258337704423,0.000317464611109839,0.0489395426251159,0.000449253202426394,0.0278349021785095,0.00120636126580536
"11422-69",2200,0.048790164169432,-0.8,1,0.5,0.125643582516274,0.0487372796170483,0.000308794130244272,0.0459130842221858,0.000301625446353619,0.04826472556167,0.000408571454003438,0.0290638682715258,0.0010353505855102
"11422-70",2200,0.048790164169432,-0.8,1,0.5,0.124701837744693,0.0492433912654022,0.000332731432244041,0.0456304833930556,0.000323162801530468,0.0491241702742465,0.000439244440938622,0.0284649655260443,0.00118645597561435
"11422-71",2200,0.048790164169432,-0.8,1,0.5,0.125072199025763,0.0487167270346983,0.000344232719588279,0.044854966517292,0.000330020269229422,0.0486505955481446,0.000463835974448611,0.0271287265468376,0.00113953084186325
"11422-72",2200,0.048790164169432,-0.8,1,0.5,0.125725070828124,0.049378464187876,0.000337747976439981,0.0459295301929907,0.000327753139086345,0.0487991510155887,0.000458492145331371,0.0264197506881863,0.00122746512840708
"11422-73",2200,0.048790164169432,-0.8,1,0.5,0.125274969591588,0.0488667759634917,0.000319770179369217,0.0458923540950477,0.000315169769200058,0.0486091415136072,0.000441942279987974,0.0261582958288012,0.000925655547173575
"11422-74",2200,0.048790164169432,-0.8,1,0.5,0.124994465534047,0.0486191716636123,0.000328560470049736,0.0454909900424049,0.000320269783196717,0.0484307019412076,0.000491075389272559,0.0248612042066595,0.00115826215602234
"11422-75",2200,0.048790164169432,-0.8,1,0.5,0.125468893814294,0.0492230265301745,0.000319340235845704,0.045959649121289,0.000311544530222546,0.0499328643836601,0.000446015874902841,0.0258237722732705,0.00112530041334903
"11422-76",2200,0.048790164169432,-0.8,1,0.5,0.125791521211646,0.0483828575249707,0.00033639279436734,0.0454082450024602,0.00032929211217219,0.0486339044129811,0.000456358956057264,0.0276464734026726,0.00107773303515668
"11422-77",2200,0.048790164169432,-0.8,1,0.5,0.125636820375206,0.0488287588557914,0.000318640493219463,0.0451454012417341,0.000307930946854837,0.0489549231681317,0.000449282187346101,0.0235541617313445,0.00110268156094962
"11422-78",2200,0.048790164169432,-0.8,1,0.5,0.12529571876665,0.048452095685986,0.000334015194279464,0.045077603260957,0.000323217935236964,0.0487837063460054,0.000480487351455694,0.0259246965711229,0.0011176911374221
"11422-79",2200,0.048790164169432,-0.8,1,0.5,0.125495395338864,0.0491950310803101,0.000324069125186107,0.0460831825574126,0.000316194927915781,0.0491332609329363,0.000458953505718194,0.0265136196306407,0.00146550048174726
"11422-80",2200,0.048790164169432,-0.8,1,0.5,0.124659746268785,0.0485949111731598,0.000349435011875063,0.0449962031975385,0.000337596983569366,0.0485214036292605,0.000506135189362082,0.0258131355367697,0.00131703159763359
"11422-81",2200,0.048790164169432,-0.8,1,0.5,0.125688904003692,0.0493114391861698,0.000321416006420446,0.0464927248652933,0.000313761721472217,0.0497151013466419,0.00044946026983893,0.0262992525965787,0.000842957657532116
"11422-82",2200,0.048790164169432,-0.8,1,0.5,0.125527890053067,0.0483172620602408,0.000324245461114782,0.0453009885256821,0.000316465522535342,0.0486364645132617,0.000496201479515302,0.0255744968468097,0.00140914278454552
"11422-83",2200,0.048790164169432,-0.8,1,0.5,0.125871977766884,0.0493622539237326,0.000314693655206202,0.0466243064163301,0.000309003482385459,0.0491890279993029,0.000451680126725916,0.0262933238154084,0.00107234473094688
"11422-84",2200,0.048790164169432,-0.8,1,0.5,0.125371435934379,0.0491358733349869,0.000314174241205868,0.0460943207655229,0.000307090484095579,0.0489250291435007,0.000459371294500568,0.025776783919047,0.00112689067953742
"11422-85",2200,0.048790164169432,-0.8,1,0.5,0.125010228676387,0.0485272415986044,0.00035704975416109,0.0450839551333119,0.000346387362387816,0.0486908041008802,0.00051077496282075,0.0243029461252086,0.00129060591210721
"11422-86",2200,0.048790164169432,-0.8,1,0.5,0.125209062409002,0.0488501579256554,0.000354507954621618,0.0450197786196312,0.000343357440794413,0.0489408561604526,0.000506558379840593,0.025832587071529,0.00109715523536658
"11422-87",2200,0.048790164169432,-0.8,1,0.5,0.125402769428837,0.0492174701549054,0.000331090918560522,0.0461662614702255,0.000323746364426226,0.0487398688611974,0.000464675386414213,0.0269185920505432,0.00125185243647004
"11422-88",2200,0.048790164169432,-0.8,1,0.5,0.125068228765852,0.0486622320202364,0.00033420129030235,0.0450074039779262,0.000323321769367262,0.0484306402448902,0.000505528029301896,0.0235818292416293,0.00157293231728688
"11422-89",2200,0.048790164169432,-0.8,1,0.5,0.125263003736605,0.0488133078969562,0.000340643154858237,0.0453642050615102,0.000331467886489054,0.0486746918865993,0.00047239414483689,0.0266112598502727,0.00129407522437157
"11422-90",2200,0.048790164169432,-0.8,1,0.5,0.125008300273105,0.0489839299167082,0.000325477173339201,0.0459987723686446,0.000318440245392704,0.0489517828541271,0.000459074824038141,0.0262284820166128,0.00112439361832354
"11422-91",2200,0.048790164169432,-0.8,1,0.5,0.125117182295015,0.0491590177403588,0.000333545879129532,0.0460306800054627,0.000326246392468182,0.0491154737328603,0.000439578135072711,0.0266345366022103,0.000891555718397048
"11422-92",2200,0.048790164169432,-0.8,1,0.5,0.124912049584178,0.0484627047544589,0.000349793853648055,0.0448871347980587,0.000339625974522861,0.0486450273666892,0.00048487644378528,0.0276262666848002,0.00139204817238369
"11422-93",2200,0.048790164169432,-0.8,1,0.5,0.124802529520751,0.0490034421104535,0.000344830880769537,0.0452236116111307,0.000333808819568524,0.0493382443896071,0.000460245180815312,0.0275179119147,0.00103117179748534
"11422-94",2200,0.048790164169432,-0.8,1,0.5,0.124649570017836,0.0491337656006689,0.000341936113156074,0.0464631827048253,0.000337122732234954,0.0495685127748858,0.000492701100090176,0.0262553883104982,0.00125266463646791
"11422-95",2200,0.048790164169432,-0.8,1,0.5,0.125137400964633,0.0484734804778926,0.000331236730313567,0.044841800329472,0.000319891549923509,0.0483501611908521,0.000501268781228755,0.0245797468245426,0.00137119661763358
"11422-96",2200,0.048790164169432,-0.8,1,0.5,0.124682878661253,0.0488978584840744,0.000342096601684319,0.0454121921358875,0.000331346493203302,0.0488965012345072,0.000475935615531284,0.0248787460730488,0.000974038489808835
"11422-97",2200,0.048790164169432,-0.8,1,0.5,0.125847324114288,0.0485905637604107,0.000309468882194916,0.0458743386751368,0.000303842738091143,0.0485045872721826,0.000441995160568225,0.0260157444723871,0.00100088316073974
"11422-98",2200,0.048790164169432,-0.8,1,0.5,0.125384939187401,0.0485856315688666,0.000320763186747122,0.0453813322835167,0.000313262160118503,0.0490677034030112,0.000438264351622113,0.026040416893956,0.00104866812429248
"11422-99",2200,0.048790164169432,-0.8,1,0.5,0.125076607516662,0.0482421708827248,0.000335156260151306,0.0453256383867192,0.000329773866546878,0.0479929485336971,0.000500178389469906,0.024547695573513,0.00130377774890974
"11422-100",2200,0.048790164169432,-0.8,1,0.5,0.125260696711827,0.0487992560105627,0.000339638737275578,0.0451827847706604,0.000329911234163801,0.0489721198866322,0.000481333235542718,0.025267684089151,0.00117087483951653
