"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-30",340,0.048790164169432,-0.8,1,0.1,0.125054093042704,0.0482692142789577,0.000856830528518585,0.0451030404856024,0.000850547076973766,0.0470651399846147,0.00368528451694766,0.0139297403540371,0.00363841934231448
"11430-31",340,0.048790164169432,-0.8,1,0.1,0.127603152391816,0.0481910554552297,0.000712217931781246,0.044563975566487,0.000675066448350529,0.0424266916907837,0.00269856893918309,0.00890800229233289,0.00204408447819488
"11430-32",340,0.048790164169432,-0.8,1,0.1,0.124815902195639,0.0483521554633005,0.000937523987222985,0.0446182408908208,0.000911801995438559,0.0510272962494989,0.00382866670521009,0.0096235827543289,0.00380913691197447
"11430-33",340,0.048790164169432,-0.8,1,0.1,0.125304714381018,0.0476628358747024,0.000827147786375912,0.0441289245370652,0.000803040355730593,0.0524556957986683,0.0023731045425886,0.00659023969857306,0.00296637483467526
"11430-34",340,0.048790164169432,-0.8,1,0.1,0.124335137736783,0.0473584966721813,0.000978095726104269,0.0436670831309503,0.000949835399338914,0.046380157192322,0.00262246966346361,0.00675458503910732,0.00404972534837832
"11430-35",340,0.048790164169432,-0.8,1,0.1,0.124520330764552,0.0506036693372148,0.00100265562045143,0.0458278168908975,0.000968663213227894,0.056337786152603,0.00380240464889747,0.00764127813347407,0.00389189726747303
"11430-36",340,0.048790164169432,-0.8,1,0.1,0.12594724019579,0.0497000111772189,0.00080746397362711,0.048082770225659,0.000816021805155963,0.0487761029944091,0.0030954825478997,0.0136809102967009,0.00309452578504075
"11430-37",340,0.048790164169432,-0.8,1,0.1,0.12534177188989,0.0474327883356565,0.000798301130010577,0.0442358802137937,0.000779412061340976,0.0494822478818903,0.00396290672392356,0.00181359874680115,0.0036713248220754
"11430-38",340,0.048790164169432,-0.8,1,0.1,0.123816558648858,0.0496524488476856,0.00100405908411765,0.046073896022381,0.000990386165984591,0.0468317176441409,0.00231175441706568,0.0112629816014977,0.00225606570229161
"11430-39",340,0.048790164169432,-0.8,1,0.1,0.126182515784659,0.0488169406330559,0.000822681733848905,0.0453027332803151,0.000794461049241327,0.0493294557575868,0.00232048201955023,0.00968277954480531,0.00355624571272198
"11430-40",340,0.048790164169432,-0.8,1,0.1,0.127053612372391,0.0482843480479712,0.000779800393389647,0.0457454893283412,0.000762286308685208,0.0492593138778466,0.00243515811327785,0.00572952483006958,0.00282601965840274
"11430-41",340,0.048790164169432,-0.8,1,0.1,0.124967017826841,0.0500478798273434,0.000730506138525626,0.0472126494684939,0.000714000622746719,0.0512986450730018,0.00369306506709592,0.00329690528869733,0.00422625809830642
"11430-42",340,0.048790164169432,-0.8,1,0.1,0.124607614989784,0.0488349384421612,0.000944401402105016,0.0441349157785487,0.000906871229497309,0.0486922122220335,0.00276952598928868,0.00234684427230712,0.00457216066248516
"11430-43",340,0.048790164169432,-0.8,1,0.1,0.124636674309635,0.0492172512554956,0.000892649296219029,0.0477843670857112,0.00089926372279205,0.0457963436556317,0.00271217305337265,0.00257920155883428,0.00274148131660371
"11430-44",340,0.048790164169432,-0.8,1,0.1,0.124424334546856,0.0490304122058385,0.0008705275938957,0.04549572917273,0.000850960037253256,0.0509102356911095,0.00395340497251493,-0.000548210085047159,0.00292856787361372
"11430-45",340,0.048790164169432,-0.8,1,0.1,0.125106934229646,0.0484799774472632,0.000830699458150802,0.0461663219880432,0.000817791670956531,0.0472180538274581,0.00321604031948243,0.00405071992333398,0.0037128100726811
"11430-46",340,0.048790164169432,-0.8,1,0.1,0.124377638280622,0.0475788191429741,0.000924343853272293,0.0441881663747866,0.000897897836867788,0.0460132203322576,0.00291833347580173,0.00706994343856749,0.00352039101084097
"11430-47",340,0.048790164169432,-0.8,1,0.1,0.123373272550233,0.049778219869528,0.000928856899868943,0.0460244718877805,0.000898350370173912,0.0520979298476386,0.00205048490056524,0.0111854582492464,0.00307314277226225
"11430-48",340,0.048790164169432,-0.8,1,0.1,0.12551799066064,0.0490227323270443,0.00085648334093792,0.0447611116309308,0.000816811227103517,0.0550267560032064,0.00257317030784743,0.00852933459662179,0.00233707185481116
"11430-49",340,0.048790164169432,-0.8,1,0.1,0.126504354465263,0.0474169113725178,0.000759847295061681,0.0452172273228372,0.00074718334348074,0.0470034675412363,0.00139737103797186,0.0107027878253707,0.00168171266225873
"11430-50",340,0.048790164169432,-0.8,1,0.1,0.12593431474604,0.0496566505928703,0.000845187833753007,0.04784789296723,0.000861214441914808,0.0505671344498399,0.00211208964532816,0.0109668294206341,0.00268554385374579
"11430-51",340,0.048790164169432,-0.8,1,0.1,0.124883211341501,0.0507919265261235,0.000898717399326564,0.047343677916049,0.000882872704824761,0.048317001749372,0.00402262544571193,0.00643230460303935,0.00364360636570582
"11430-52",340,0.048790164169432,-0.8,1,0.1,0.124279314836995,0.0482826519321718,0.000922168344626448,0.0435777882014903,0.000875733904827674,0.047450025844365,0.00477325211787802,0.00247579683228397,0.00380011006182735
"11430-53",340,0.048790164169432,-0.8,1,0.1,0.124562549157849,0.0503599363250806,0.000903988035761903,0.0477428049099767,0.000906752295682088,0.047914808186673,0.00259507098989192,0.00731151994985532,0.00353247691083296
"11430-54",340,0.048790164169432,-0.8,1,0.1,0.123612357810514,0.05002814186461,0.000967625468452905,0.04434544459665,0.000909649564535309,0.0493397429998643,0.00388557464249643,0.004297893090446,0.00316625162319868
"11430-55",340,0.048790164169432,-0.8,1,0.1,0.126666735570107,0.0497683225114111,0.000771099210810082,0.0467134354693535,0.000742500127649816,0.046764355907682,0.00232875786663442,0.000896041310315297,0.00291435318836477
"11430-56",340,0.048790164169432,-0.8,1,0.1,0.123814509337721,0.049301365579349,0.000908420891955765,0.0454557106938773,0.000878273508399402,0.0517568471664123,0.0029343359634526,0.00373502234161677,0.00427158067857952
"11430-57",340,0.048790164169432,-0.8,1,0.1,0.124975668524662,0.0488718944768153,0.000870835476528711,0.0465534905996338,0.000864863629913289,0.0503648671836081,0.00336311566750698,0.0113031805913511,0.00296996237194883
"11430-58",340,0.048790164169432,-0.8,1,0.1,0.125067295519274,0.0486736535978111,0.000775787468617701,0.0454195431854848,0.000751564788257928,0.0493607660113206,0.00567089905354141,-0.0022451544064414,0.00357561898016992
"11430-59",340,0.048790164169432,-0.8,1,0.1,0.123893649024649,0.0494787469203505,0.000894535545444631,0.0450114546805089,0.000848393992100894,0.046062355178208,0.00420766081120635,0.00119929081522192,0.00558919021346913
"11430-60",340,0.048790164169432,-0.8,1,0.1,0.125717982263768,0.0489734047614233,0.000878636801603589,0.0453791246124523,0.000853085864534764,0.0551084169117045,0.00368651326293468,0.00584780924791591,0.00259965128313489
"11430-61",340,0.048790164169432,-0.8,1,0.1,0.124982278869738,0.0482803402893972,0.000842822437387896,0.0437168823008433,0.000804915898107721,0.0503636906844983,0.0054429869037404,0.0107699146273284,0.00382440938367784
"11430-62",340,0.048790164169432,-0.8,1,0.1,0.126196617354497,0.0494169512278779,0.000812083252129101,0.0454985045286168,0.000776629800475498,0.0497712668443882,0.002378671036257,0.00779238273236111,0.00313353238621611
"11430-63",340,0.048790164169432,-0.8,1,0.1,0.124341045667424,0.0481623844939659,0.000918805013833944,0.0450659395066031,0.000895663601135617,0.0435531081717382,0.00431861102233453,0.00752069707913238,0.00524138223683812
"11430-64",340,0.048790164169432,-0.8,1,0.1,0.125363931096967,0.0491682742505794,0.000820021594583968,0.0453733686182887,0.00078808444192824,0.0480432002779313,0.00441372057537175,0.00131635312977011,0.00443432504460295
"11430-65",340,0.048790164169432,-0.8,1,0.1,0.126878577073973,0.0492751482046604,0.000742853776936106,0.0466472425892016,0.000728735388573159,0.0527933791856997,0.00266045085244819,0.005203499018928,0.00224862130051053
"11430-66",340,0.048790164169432,-0.8,1,0.1,0.125882099817988,0.0488144587718873,0.000915172653086848,0.0449629318059931,0.0008819584739325,0.0530340791400393,0.00312332181719012,0.0064902078797881,0.00320404911726972
"11430-67",340,0.048790164169432,-0.8,1,0.1,0.12516978538431,0.0490322055081061,0.000719048374367513,0.04648592438602,0.000702836163609151,0.0466853948884147,0.00297215300047269,0.00986592961320312,0.00337150661711677
"11430-68",340,0.048790164169432,-0.8,1,0.1,0.125503968689283,0.0471409739539975,0.000764942605533447,0.0444555464905095,0.000750337887674208,0.0495759697908095,0.00322643680518013,0.000729647309427891,0.00347289075460559
"11430-69",340,0.048790164169432,-0.8,1,0.1,0.124126063203959,0.0481869108422527,0.00100887269301425,0.0427115178998378,0.000948366485587969,0.0483343833232611,0.0025406238856935,0.014157731385703,0.00274929236126229
"11430-70",340,0.048790164169432,-0.8,1,0.1,0.126319898724911,0.0490918177831543,0.000760215950608521,0.0463508590611664,0.000740714380612827,0.0497786797801493,0.00285851907345663,0.00750136414624901,0.00284815279306818
"11430-71",340,0.048790164169432,-0.8,1,0.1,0.125607788380234,0.0488621581658468,0.000781766068676476,0.0463871680858568,0.000766839345886805,0.0470536717343643,0.00329371911635664,0.00524216647840026,0.00342242139952245
"11430-72",340,0.048790164169432,-0.8,1,0.1,0.124330855935946,0.0479232171197223,0.000810688078268074,0.0437732333518262,0.000766840407915949,0.0493227192553163,0.0026804437140646,0.01824257063821,0.00297069880010751
"11430-73",340,0.048790164169432,-0.8,1,0.1,0.124756621781308,0.0487501879750381,0.000921137001196307,0.0461132039210843,0.000910250783997885,0.0387798371590262,0.00316334260511111,0.012220781447074,0.00278213459333141
"11430-74",340,0.048790164169432,-0.8,1,0.1,0.125289918663623,0.0483378427613573,0.000816107521742123,0.0464150848701955,0.000809101490261989,0.0495692240398903,0.00242367034080401,0.0060264743688123,0.00255308164488656
"11430-75",340,0.048790164169432,-0.8,1,0.1,0.125209941323898,0.0494329642849923,0.000757837238158728,0.0451464611637701,0.000718802176712317,0.042719915671137,0.00316560571064034,0.00124198579551863,0.00276952312657411
"11430-76",340,0.048790164169432,-0.8,1,0.1,0.125482124409218,0.049350961998068,0.000837238779957245,0.0453637597729047,0.000803284931311063,0.0472391588272636,0.00202290192072058,0.0111762094181612,0.00315403121760368
"11430-77",340,0.048790164169432,-0.8,1,0.1,0.125891659125582,0.0484719572845701,0.000818370000697134,0.0457862424187577,0.000806097012243612,0.0473880315099997,0.00237296697973974,0.0030753093268435,0.00234022712850494
"11430-78",340,0.048790164169432,-0.8,1,0.1,0.125325054274932,0.04909427017889,0.00077552530829519,0.0456034785949751,0.000748492143766955,0.049498220023275,0.00130829806328345,0.0145422234628146,0.00267169133395496
"11430-79",340,0.048790164169432,-0.8,1,0.1,0.124883853834752,0.0481871107696929,0.000711849676558282,0.0465686459329078,0.000707540149032174,0.0445687886283762,0.00283784772332282,-0.00159001086145006,0.00431722239127895
"11430-80",340,0.048790164169432,-0.8,1,0.1,0.126001256652526,0.0475851280570646,0.000828493182089016,0.0443371796897596,0.000794062084952181,0.0510688868648972,0.00316585134225636,0.00543232584129368,0.00325751017952485
"11430-81",340,0.048790164169432,-0.8,1,0.1,0.124499073232204,0.0504466818387293,0.000898738122830499,0.0467085427311227,0.00086945395388897,0.047974422063966,0.00271035650329622,0.00543445796090278,0.00285673318252437
"11430-82",340,0.048790164169432,-0.8,1,0.1,0.125895053548043,0.0488346541881944,0.000863593324062087,0.0436826153252968,0.000815004483765789,0.0522622162968971,0.00333650155230308,0.00749990128742489,0.00301455388871421
"11430-83",340,0.048790164169432,-0.8,1,0.1,0.125632734654059,0.0499186717113935,0.00065364648650534,0.0465337841186456,0.000628267660759656,0.0509526325153086,0.00146637740260545,0.00880810857098804,0.00285703776354998
"11430-84",340,0.048790164169432,-0.8,1,0.1,0.12569457420782,0.0486098273060406,0.000737547256761297,0.0472238531531725,0.000752478436217986,0.0482865163572063,0.00139280508063818,0.00657935898996075,0.00213659232668553
"11430-85",340,0.048790164169432,-0.8,1,0.1,0.124899692944088,0.0496725417639191,0.000690695933666288,0.0488528079550616,0.000705093351783344,0.0461728626796455,0.00262941043680186,0.00522836865586184,0.00312997729967151
"11430-86",340,0.048790164169432,-0.8,1,0.1,0.127202187129945,0.0488712997629103,0.000821549205754121,0.0466242143227664,0.000815157975978016,0.0471451324531023,0.00281377285052221,-0.000590747762866017,0.00365161292970079
"11430-87",340,0.048790164169432,-0.8,1,0.1,0.124285325385268,0.0491078370524648,0.00102892921009256,0.0444458772215593,0.000977069023077908,0.0514413319324611,0.00344971173274466,0.00835628508531272,0.00271999498566396
"11430-88",340,0.048790164169432,-0.8,1,0.1,0.126916791857364,0.0485081361263713,0.000850080743299205,0.0449289139872315,0.000821016760549224,0.049610854433976,0.00296781512160198,0.00776896288738437,0.00322953958483819
"11430-89",340,0.048790164169432,-0.8,1,0.1,0.126150810711151,0.0486136443196879,0.000732050509778596,0.0455090773413665,0.000715729066263136,0.0513449705769362,0.00230572760735355,0.00608707811769223,0.00252943815439762
"11430-90",340,0.048790164169432,-0.8,1,0.1,0.122989056736454,0.048935640860009,0.00106323983677656,0.0438094231156588,0.000998211572585769,0.047046624271325,0.00278327253842273,0.00982970147135127,0.00263186473000377
"11430-91",340,0.048790164169432,-0.8,1,0.1,0.125327566121203,0.0495999695129339,0.00078468375984668,0.0461005378654674,0.000761686533789059,0.0486566312662919,0.00331297718706445,0.0038953029913908,0.00319853864693928
"11430-92",340,0.048790164169432,-0.8,1,0.1,0.126150989941594,0.0483957408046707,0.000824813637660874,0.0438965850364649,0.000780534718635893,0.0496061431022596,0.00253273164798047,0.0117355685882781,0.0028397200812141
"11430-93",340,0.048790164169432,-0.8,1,0.1,0.125194748875557,0.0489149044511067,0.000915500079878019,0.0448154853735507,0.000868330649966127,0.0457269738157073,0.00234668723470753,0.0100261218489715,0.00265454275624513
"11430-94",340,0.048790164169432,-0.8,1,0.1,0.123400376103676,0.0491897632734854,0.000915184806113409,0.044638211599851,0.000868209898016806,0.0454090289298686,0.00316222481335556,0.00955886064815287,0.00419889973232816
"11430-95",340,0.048790164169432,-0.8,1,0.1,0.125438706653126,0.0479339467660924,0.000828797318308016,0.0444490839518274,0.000800279797744159,0.0488088514070051,0.00428352493044807,0.00239507069645538,0.00374621998265975
"11430-96",340,0.048790164169432,-0.8,1,0.1,0.12431314921406,0.0486852542613965,0.000963679006269708,0.0436984692461498,0.000914027282431963,0.0514982561177405,0.00247057591207032,0.00595287469249087,0.00343342921899482
"11430-97",340,0.048790164169432,-0.8,1,0.1,0.127737911034272,0.04938132654393,0.000775449590422291,0.0460747105658901,0.000752644951256321,0.0490786720278576,0.00296483983970686,0.0048877402759624,0.00262490553213449
"11430-98",340,0.048790164169432,-0.8,1,0.1,0.124798906077557,0.0490283262817783,0.000834853996679632,0.0449471025850905,0.000798502460565279,0.0495692924937788,0.00413070371298436,0.00425099843251343,0.00400825095360148
"11430-99",340,0.048790164169432,-0.8,1,0.1,0.125167704916033,0.0487359623475433,0.000882327023207147,0.0459349774347535,0.000874671363664554,0.0497922837328627,0.0029070504420135,0.00521740800977458,0.00228763558791941
"11430-100",340,0.048790164169432,-0.8,1,0.1,0.126464217538285,0.0484416210377312,0.000742421049758988,0.0468570036884357,0.000745872668375214,0.0479711946915799,0.00274765523244077,0.00576227755195301,0.00314539527861853
