"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-16",2200,0.048790164169432,-0.8,1,0.75,0.124561798239884,0.0486107743122596,0.000353364222105908,0.0448940515198335,0.000342317463398039,0.0484378986255016,0.000403233807394746,0.0383812082286758,0.00146705514292587
"11424-17",2200,0.048790164169432,-0.8,1,0.75,0.125354935748872,0.0484108344855888,0.000342495422563907,0.0448549936001151,0.000332476370800554,0.0485767215998306,0.000386270404680281,0.0377038944764562,0.00121605360533732
"11424-18",2200,0.048790164169432,-0.8,1,0.75,0.125003635911723,0.048723524378375,0.000339248468933785,0.0453474519645296,0.000332256150098506,0.0489177744535526,0.000378960095103319,0.0390947316670604,0.000999557620256951
"11424-19",2200,0.048790164169432,-0.8,1,0.75,0.125552182968339,0.0481991844812804,0.000317562254727673,0.0448339148500511,0.000306742049219827,0.0484653248458515,0.000360278978646115,0.0380332172381278,0.000986044878109535
"11424-20",2200,0.048790164169432,-0.8,1,0.75,0.125195789279576,0.0486685422232799,0.000315672914447823,0.0456205734934773,0.000307311869709841,0.0484961324622182,0.000365839830141944,0.0377175627960144,0.00103929005530208
"11424-21",2200,0.048790164169432,-0.8,1,0.75,0.125156991312763,0.048506059508873,0.000330159310749514,0.0450061203099897,0.000320111837799114,0.0485516131910005,0.000383747254501772,0.0376845523587644,0.00107808537267243
"11424-22",2200,0.048790164169432,-0.8,1,0.75,0.125606488293385,0.0485492868034336,0.000317971381542655,0.0459837239827459,0.000314573418276638,0.0487883784445855,0.0003644281795433,0.0381880105621906,0.000922163323342263
"11424-23",2200,0.048790164169432,-0.8,1,0.75,0.125096370870596,0.0494969401936315,0.000359533126405521,0.0456791753776859,0.000347354097518446,0.0492104153073312,0.000401925217271101,0.0382981801607492,0.001163246669777
"11424-24",2200,0.048790164169432,-0.8,1,0.75,0.125536577666032,0.0490147369214548,0.000322014232047956,0.0456877308187848,0.000312914829500195,0.0489383731436848,0.000367732075220768,0.038876887533479,0.000900332044893005
"11424-25",2200,0.048790164169432,-0.8,1,0.75,0.125652771898853,0.0485416920395888,0.00031085343793796,0.0455468294572266,0.000304388527445271,0.0488428227799826,0.000346505698935519,0.0394328440768982,0.000801551380029886
"11424-26",2200,0.048790164169432,-0.8,1,0.75,0.125509778529527,0.048531937532255,0.000322700297909287,0.0453285085809002,0.000314413999064783,0.0486437188236913,0.000363606984613094,0.0397523813044884,0.00113048042487558
"11424-27",2200,0.048790164169432,-0.8,1,0.75,0.12457972933865,0.0486835406585811,0.000362303963154633,0.0447569230028091,0.000349322045491145,0.0491230784239443,0.000408251647656527,0.0378781745396607,0.000770400322987692
"11424-28",2200,0.048790164169432,-0.8,1,0.75,0.125388500012871,0.0486818101067468,0.000311472883761714,0.0458068484685855,0.000305195122339335,0.049015839543906,0.000348857463597671,0.0401683151355199,0.000812570084865726
"11424-29",2200,0.048790164169432,-0.8,1,0.75,0.125032836792106,0.0488642561781243,0.000324622391700535,0.0455746028678584,0.000315318480732526,0.0486529494957469,0.000364656841201295,0.038669754679983,0.0010808803166724
"11424-30",2200,0.048790164169432,-0.8,1,0.75,0.12584699779468,0.0487774601723641,0.000325719800764185,0.045873080028669,0.000319598057331328,0.0488965970507348,0.000377653965511607,0.0392890462487393,0.00101480159799991
"11424-31",2200,0.048790164169432,-0.8,1,0.75,0.125530634417981,0.0485835154800001,0.000318090851130286,0.0452647783842663,0.000308202753911183,0.0485955353732973,0.00037113829499726,0.035874761636521,0.00122065697284178
"11424-32",2200,0.048790164169432,-0.8,1,0.75,0.124686639187929,0.0483491765396205,0.000329981542637259,0.0447366393232877,0.000319078004523131,0.0483370996967006,0.000376765083243566,0.0388689848650555,0.00106842656717028
"11424-33",2200,0.048790164169432,-0.8,1,0.75,0.12545403582827,0.0486864237606612,0.000325289709851166,0.0457049369762332,0.000317987392805889,0.0484309226450742,0.000382308312804101,0.0367522644477798,0.000999369060414659
"11424-34",2200,0.048790164169432,-0.8,1,0.75,0.125108410861935,0.0493083732323135,0.000350838240778959,0.0452632336871449,0.000337000140230734,0.0492566974991395,0.000404743943549673,0.0382381428301862,0.000826721384556488
"11424-35",2200,0.048790164169432,-0.8,1,0.75,0.125389508227195,0.0482541230596264,0.000318946723697314,0.0447929650076736,0.000308630646283216,0.0482131040893104,0.000385831879630555,0.037772421930155,0.00107663033753099
"11424-36",2200,0.048790164169432,-0.8,1,0.75,0.125420965455841,0.0488881274124066,0.000318836053726025,0.0458563231600357,0.000310914106293745,0.0486884310508988,0.000382656762679538,0.0359892089666314,0.00092384599973774
"11424-37",2200,0.048790164169432,-0.8,1,0.75,0.124903637137171,0.048846950121441,0.000334780802877215,0.045482115718722,0.000326102141191524,0.0488446954541919,0.000369298987921792,0.0403944999639846,0.00118492128711462
"11424-38",2200,0.048790164169432,-0.8,1,0.75,0.125739638737919,0.0486198896024944,0.000312257825063912,0.0453515795913625,0.000303688714587363,0.0483462182977946,0.000356175282385546,0.0391060651228896,0.00110225264576294
"11424-39",2200,0.048790164169432,-0.8,1,0.75,0.126105519591135,0.0490756063678928,0.000284490526501519,0.0469876370033213,0.000282466743216819,0.049297175915767,0.000333029882328689,0.0376639812533787,0.00114133372531459
"11424-40",2200,0.048790164169432,-0.8,1,0.75,0.125017332533808,0.0488024163068014,0.000348729306022735,0.044687468556226,0.000335073111673636,0.0487256981614776,0.000409653384006289,0.037746397872704,0.0013354041130889
"11424-41",2200,0.048790164169432,-0.8,1,0.75,0.124808898413148,0.0485237505550364,0.000340594562790844,0.0450880054420601,0.000331082474950257,0.0484389119603947,0.000411991141126719,0.0353940905301228,0.00122698655663411
"11424-42",2200,0.048790164169432,-0.8,1,0.75,0.125597231420797,0.049823367896782,0.000335559576398592,0.0462642289567982,0.000326109172171964,0.0497593854919467,0.000385374153579163,0.0381404512404869,0.000875697072504133
"11424-43",2200,0.048790164169432,-0.8,1,0.75,0.125675374198385,0.0489195196841728,0.000310867014034428,0.0457922964674232,0.000303199068715709,0.0489467060394214,0.000348595164218955,0.0370945683163344,0.000927236161033878
"11424-44",2200,0.048790164169432,-0.8,1,0.75,0.125751277839005,0.0492176712314038,0.000293130088433176,0.0471386341721249,0.000292519324935899,0.0491868838378771,0.000367240287732586,0.03966499450035,0.000869918650876625
"11424-45",2200,0.048790164169432,-0.8,1,0.75,0.125076682629704,0.0486630187613099,0.00032560556449295,0.0456467405699817,0.000317263316327454,0.0485609033154544,0.000369529554680891,0.0365824479844627,0.000944199330885768
"11424-46",2200,0.048790164169432,-0.8,1,0.75,0.125234773555872,0.0486665458260056,0.000328055673445461,0.045856249938222,0.000322801472210074,0.0486693940431973,0.000380960871036579,0.0378308469103405,0.00105408004385492
"11424-47",2200,0.048790164169432,-0.8,1,0.75,0.125952971391055,0.0490533325251357,0.000314288780242983,0.0455660382702364,0.000303657244476308,0.04917625497424,0.000363530771467407,0.0387532174736685,0.00100181798052955
"11424-48",2200,0.048790164169432,-0.8,1,0.75,0.125598684263745,0.0489431136263836,0.000334537851299197,0.0459733438025917,0.000329855840577819,0.0487558259021426,0.000387580652051171,0.0370935604800107,0.00107433511625785
"11424-49",2200,0.048790164169432,-0.8,1,0.75,0.125277532989535,0.0485343713134965,0.000342714936674846,0.0446657223095693,0.000331428022355427,0.0481631835069754,0.000408321549513522,0.0361429501730136,0.0013724780436254
"11424-50",2200,0.048790164169432,-0.8,1,0.75,0.12476667209892,0.0487641642317427,0.00034954044058141,0.0450475479230959,0.000338016403473619,0.0488909646754578,0.000395622053387949,0.0391885756723291,0.000987783171004608
"11424-51",2200,0.048790164169432,-0.8,1,0.75,0.124473604764859,0.0488006626002749,0.000351316480958479,0.0453427014032843,0.000343075505893483,0.0488012005637961,0.000408672485831223,0.0383120120379128,0.00119201261400042
"11424-52",2200,0.048790164169432,-0.8,1,0.75,0.125440509955734,0.0489269773899289,0.000326399442006814,0.045575175290021,0.000318340194681573,0.0489443418104485,0.000376194213009676,0.0389829753926148,0.000987267639427749
"11424-53",2200,0.048790164169432,-0.8,1,0.75,0.125690827398818,0.0487443401008547,0.000325138233503676,0.0454014148904388,0.000316421701424379,0.0490010139721674,0.000370636526257799,0.0368045274257784,0.00113133459304064
"11424-54",2200,0.048790164169432,-0.8,1,0.75,0.125499601296125,0.0493072561297439,0.000326202609306156,0.0459533307843947,0.000318176437719671,0.0493297363698483,0.00038719022519803,0.0389395732032213,0.00112766244107602
"11424-55",2200,0.048790164169432,-0.8,1,0.75,0.124500523671482,0.049265974167913,0.000356452951637443,0.0461981109187336,0.000351844048131741,0.049303891083685,0.000413576016174556,0.0391464891320995,0.00107113512186988
"11424-56",2200,0.048790164169432,-0.8,1,0.75,0.125341003515122,0.0489616440945865,0.000318597736372782,0.0460515247324436,0.000312178102062444,0.0489879482851461,0.000365463464422752,0.0358541163716354,0.00101996243382468
"11424-57",2200,0.048790164169432,-0.8,1,0.75,0.12569083895654,0.0492103555326747,0.000315401125749878,0.0463213859237658,0.000308923110649953,0.049404426133207,0.000363967131623033,0.0383429189422767,0.00118963790662145
"11424-58",2200,0.048790164169432,-0.8,1,0.75,0.125625775162692,0.048975579174202,0.000317971944180257,0.0462414969384643,0.000312600266973198,0.0491425429485242,0.000368823256720528,0.0395538713190667,0.00108695362859399
"11424-59",2200,0.048790164169432,-0.8,1,0.75,0.125049315172025,0.0489153216815341,0.000337794205588033,0.0448833211137344,0.000325676214591252,0.0489097752449735,0.000377691023166192,0.0377176686730803,0.000739344660070679
"11424-60",2200,0.048790164169432,-0.8,1,0.75,0.124856466402773,0.0494323334281115,0.000327801460312999,0.0465584066984663,0.000322083412995906,0.0494631551483612,0.000368767959229297,0.038023352417965,0.00100161953229108
"11424-61",2200,0.048790164169432,-0.8,1,0.75,0.125414471535603,0.0488363450080791,0.000303985198920625,0.0465652670992167,0.000300375476238194,0.0488813752645154,0.000345756579669209,0.0409279914397552,0.000688656469118406
"11424-62",2200,0.048790164169432,-0.8,1,0.75,0.125548057518561,0.0483505650895376,0.000319864041110887,0.0455931622326931,0.000314645507872489,0.0482649035415992,0.000363392710126049,0.03888843046946,0.000993192596959362
"11424-63",2200,0.048790164169432,-0.8,1,0.75,0.125992853652627,0.0489556384630213,0.000301902980083689,0.046270712054581,0.000296495675558527,0.0488735713450035,0.000344673355457043,0.0381050193411868,0.000811925512590405
"11424-64",2200,0.048790164169432,-0.8,1,0.75,0.124802815046918,0.0487209960867443,0.000331899805718816,0.0454621143881775,0.00032293012967616,0.0486985939563518,0.00037946721503556,0.0378742277483556,0.000957450800005002
"11424-65",2200,0.048790164169432,-0.8,1,0.75,0.125471792599317,0.0488361643525647,0.000339957011000616,0.0455213024640161,0.000332429223322859,0.0490999431494389,0.000393539379923525,0.0398753690802285,0.000967095383509771
"11424-66",2200,0.048790164169432,-0.8,1,0.75,0.125032682100136,0.0487270600319289,0.000323081886623514,0.0455965114336441,0.000316990219805865,0.0484958391115595,0.000372844821563128,0.0395304190876139,0.000858682165995356
"11424-67",2200,0.048790164169432,-0.8,1,0.75,0.124805179389445,0.0485387774408165,0.000342670893677307,0.045390250295019,0.000335759262860573,0.0480733954913436,0.000395227042383016,0.0355526762840734,0.000960161013679908
"11424-68",2200,0.048790164169432,-0.8,1,0.75,0.125347698851705,0.0488425342378904,0.000317134239119479,0.0450480170802753,0.000304569595892248,0.0488966215047954,0.000364239244422706,0.0380561147337587,0.0010389412171477
"11424-69",2200,0.048790164169432,-0.8,1,0.75,0.125402264338275,0.0489699521364964,0.000314982722450822,0.045895854891238,0.000306834207279188,0.0488551431831484,0.000353747917124089,0.0390963699289242,0.000883466053039158
"11424-70",2200,0.048790164169432,-0.8,1,0.75,0.125181064881576,0.0488677403959231,0.000334684353498389,0.046094456618029,0.000329967487713336,0.0490009575818877,0.000391257117567779,0.0370370555575473,0.00105960521660851
"11424-71",2200,0.048790164169432,-0.8,1,0.75,0.125504231665947,0.0487244669585388,0.000320764954237989,0.0455844697180671,0.000311952691998672,0.0486400987817642,0.000365890655173436,0.0381579760498244,0.00130794738893462
"11424-72",2200,0.048790164169432,-0.8,1,0.75,0.126171416507779,0.0492122257608822,0.000293613479899721,0.0462897611224054,0.000286419361321035,0.0493529915478033,0.000332728233782277,0.0372916966519874,0.000703163338965333
"11424-73",2200,0.048790164169432,-0.8,1,0.75,0.125618515086908,0.0486958148421797,0.000331800036258821,0.0453072944745486,0.000321460226094112,0.0486234388579667,0.000388309534006598,0.0371712040242233,0.000848935389587331
"11424-74",2200,0.048790164169432,-0.8,1,0.75,0.125272377048642,0.0485618668656482,0.000326598851362629,0.0457240991250153,0.000320476204798249,0.0484350537548813,0.000392370621083027,0.0379437230347215,0.0010054010875097
"11424-75",2200,0.048790164169432,-0.8,1,0.75,0.124523531805402,0.0483874622400346,0.000351574192289317,0.0448320953993478,0.00034131284158123,0.048839308609936,0.000395021909299529,0.0386406350888229,0.000999207195571708
"11424-76",2200,0.048790164169432,-0.8,1,0.75,0.125366000959656,0.0486548428188223,0.000318017396866942,0.0455211893185871,0.000310877420501458,0.0485244289584328,0.000361801223821743,0.03774335705725,0.000975135021090473
"11424-77",2200,0.048790164169432,-0.8,1,0.75,0.125586993289132,0.049430574794261,0.000326624464097917,0.0463507188185966,0.000319786543319877,0.0496121548964083,0.000374274690999642,0.0377540828874669,0.000926165570708428
"11424-78",2200,0.048790164169432,-0.8,1,0.75,0.125004440521862,0.0487653458758127,0.000329904350448694,0.0454154760583222,0.00031996831352346,0.0485831963299813,0.000370515705250464,0.0378680002862598,0.000749491220908219
"11424-79",2200,0.048790164169432,-0.8,1,0.75,0.125688134694332,0.0482816149313596,0.000306987755734422,0.0450235031931278,0.000296665068067815,0.048038327136513,0.000354615790209952,0.0377164137826612,0.00120336842235277
"11424-80",2200,0.048790164169432,-0.8,1,0.75,0.125096864603588,0.0485976320939966,0.000341254530468904,0.0452136950082581,0.000333030227574995,0.0486532959270742,0.000381454766756686,0.0383196709104574,0.000983527159317372
"11424-81",2200,0.048790164169432,-0.8,1,0.75,0.124663187118656,0.0495765473232683,0.000350148212069897,0.0460986871736557,0.000341235933074349,0.0496025881992099,0.000388168688596709,0.0385703293049906,0.00105848033251027
"11424-82",2200,0.048790164169432,-0.8,1,0.75,0.125295653480355,0.049025557878142,0.000325127349441926,0.0459561467256884,0.000318996303568556,0.0491630647454075,0.000374860088711909,0.0355839349757364,0.000981526046950052
"11424-83",2200,0.048790164169432,-0.8,1,0.75,0.125990763633465,0.0492254888062093,0.000293540069287546,0.0463755594272593,0.000286700017969928,0.0493381975819908,0.000342843789004898,0.038199321908756,0.000968182254745006
"11424-84",2200,0.048790164169432,-0.8,1,0.75,0.125370477836712,0.0492783367788958,0.000316902825422748,0.0462489693688822,0.000309728890187131,0.0494581485584804,0.000357941976619321,0.0391552925117195,0.000929258188984883
"11424-85",2200,0.048790164169432,-0.8,1,0.75,0.125707514471944,0.0485403068521868,0.000314026204551754,0.045772544676668,0.000310002551237065,0.0482954949115942,0.000367161231217161,0.0373732893128451,0.000891059614686812
"11424-86",2200,0.048790164169432,-0.8,1,0.75,0.125261492645256,0.0485173518706432,0.000346252231102128,0.0446888925518384,0.000333010174363388,0.0487167809142584,0.000392897576799482,0.0367868264997945,0.00103814811458104
"11424-87",2200,0.048790164169432,-0.8,1,0.75,0.125266854163178,0.048632733281846,0.000335326617199994,0.0446274407610553,0.000322990013556137,0.0485894976778118,0.000386194074942079,0.0386006794155906,0.00097954831997219
"11424-88",2200,0.048790164169432,-0.8,1,0.75,0.125986188830271,0.048858322359537,0.000313673588611091,0.0455852899769548,0.00030461154417798,0.0488825030913518,0.000357875784110767,0.0381901250076077,0.0009308021358228
"11424-89",2200,0.048790164169432,-0.8,1,0.75,0.124935632112103,0.0491544521528224,0.000338878329817497,0.0457480958309245,0.000328989588979969,0.0492733357476417,0.000388200069341996,0.0383717690497013,0.00125062855833871
"11424-90",2200,0.048790164169432,-0.8,1,0.75,0.12529728865247,0.0487098823646417,0.000329754622329519,0.0453801037380925,0.000320653183072403,0.0489983922942775,0.000380096072774979,0.039859144351523,0.00121896945761432
"11424-91",2200,0.048790164169432,-0.8,1,0.75,0.125536625457561,0.0484527448457225,0.000333390942136662,0.0451958037246396,0.000323847373760474,0.0482018542325773,0.000407990415553246,0.0372756682482453,0.00121262979223645
"11424-92",2200,0.048790164169432,-0.8,1,0.75,0.125238610008364,0.0484036646569393,0.000342675228090153,0.0453577374560863,0.000336287066603003,0.048741753615119,0.000389699890278097,0.0387312154293801,0.0011045049962055
"11424-93",2200,0.048790164169432,-0.8,1,0.75,0.124747876778022,0.0486626549162744,0.00033779055581388,0.0450906357247843,0.000326606985214203,0.0489886622596003,0.000383580174935972,0.0387231464560469,0.00126890076697471
"11424-94",2200,0.048790164169432,-0.8,1,0.75,0.125605220454,0.048474817330216,0.000314928719431469,0.0455487629962667,0.000307446991731013,0.048508667710875,0.000365591263854863,0.0379104484911831,0.000862780448305653
"11424-95",2200,0.048790164169432,-0.8,1,0.75,0.125401524627305,0.0489285042059797,0.000338819814432227,0.045089478446522,0.000326330913335606,0.0487763143308384,0.000393205636730555,0.0365938692867333,0.000833202804693359
"11424-96",2200,0.048790164169432,-0.8,1,0.75,0.124857377140895,0.0487698646979869,0.000338108176489364,0.044893605615957,0.000325019217931169,0.0482029168691386,0.000402679738361561,0.037593152352306,0.00104981266666704
"11424-97",2200,0.048790164169432,-0.8,1,0.75,0.125551432637406,0.0485086154109798,0.000324937399791783,0.0450432782901662,0.000313166277338086,0.0483117285285142,0.000362642567303148,0.0376645144350251,0.000990720279561706
"11424-98",2200,0.048790164169432,-0.8,1,0.75,0.124974608128825,0.0485844331675214,0.000345296359587937,0.0448674096320355,0.000334767996903627,0.048402824200259,0.000420785135976944,0.0373201545507766,0.00110577982424569
"11424-99",2200,0.048790164169432,-0.8,1,0.75,0.125346326008291,0.0488962103721544,0.00031387143094891,0.0461724911705207,0.000310821798322682,0.0485112663094681,0.000369129745363044,0.0367421085599413,0.00115562456900079
"11424-100",2200,0.048790164169432,-0.8,1,0.75,0.125259924725085,0.0487435041920061,0.000315521899865976,0.0455068610709648,0.000307311584858344,0.0486799567755661,0.000357725264312057,0.0371518272489189,0.000960627210735916
