"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-25",100,0.048790164169432,-0.8,1,0.25,0.12646664745961,0.0494618867247944,0.00156303163120219,0.0486019356669563,0.00161136294296061,0.0492505510888224,0.00326080559756084,0.011920979269008,0.006502900232058
"11426-26",100,0.048790164169432,-0.8,1,0.25,0.126125793457792,0.0492166886025617,0.00165718445983484,0.0451995963255384,0.00158767326361791,0.0495635303082924,0.004160481962338,0.00909006225219406,0.00679321341522942
"11426-27",100,0.048790164169432,-0.8,1,0.25,0.122210769997154,0.0463895268045814,0.00229955964661276,0.0385907599312025,0.00212730922984756,0.0467282776988541,0.0040642791586721,0.0217694415004975,0.00633338799881902
"11426-28",100,0.048790164169432,-0.8,1,0.25,0.123790633084063,0.0506554371774692,0.0015639244149276,0.0496171417686489,0.00159079180596145,0.0501043246395263,0.00217745746540686,0.0245365750458249,0.00479450421843683
"11426-29",100,0.048790164169432,-0.8,1,0.25,0.126394270579706,0.0500756025475327,0.00142408477494631,0.0453718900370653,0.00133266921658339,0.0469355796042513,0.00344288862254607,0.0134470571209665,0.00476782380940328
"11426-30",100,0.048790164169432,-0.8,1,0.25,0.126756062484579,0.0480543850925588,0.00170720219959538,0.0448511130718464,0.00166930005083794,0.0509578361392151,0.00317140556237347,0.0186149504162211,0.00372718031871458
"11426-31",100,0.048790164169432,-0.8,1,0.25,0.121170913203233,0.0496258001471966,0.00211150868160816,0.0443301210321945,0.00201591449475558,0.048186273173483,0.0053736541476241,0.0152282518724578,0.00674857879059863
"11426-32",100,0.048790164169432,-0.8,1,0.25,0.126707563896795,0.0505945173101792,0.00151302311900305,0.0500465584011213,0.00156621992577591,0.0495334721428376,0.00320735921092673,0.0173262686715979,0.00857706180229676
"11426-33",100,0.048790164169432,-0.8,1,0.25,0.125021368763129,0.0471838120607066,0.00164561087096273,0.0431194371112827,0.00160004991113649,0.0521454896349428,0.0033727908069369,0.0160029172251377,0.00637208282314356
"11426-34",100,0.048790164169432,-0.8,1,0.25,0.126709869405549,0.0493419484264369,0.00153831764094684,0.0480167101597549,0.00158205351361569,0.049669143277739,0.00287791652736213,0.0214749856505664,0.00786654763088071
"11426-35",100,0.048790164169432,-0.8,1,0.25,0.127335953356699,0.0507492165170762,0.00126189552081287,0.0491143345325792,0.00124830915458933,0.0502305460195515,0.00298394549999225,0.0102319740891293,0.00508740291449601
"11426-36",100,0.048790164169432,-0.8,1,0.25,0.126570576655629,0.0470564179300911,0.00164839970854292,0.0429905180450843,0.00159433179026011,0.0482469040906481,0.00268376989415667,0.0175301453238599,0.00257137543498079
"11426-37",100,0.048790164169432,-0.8,1,0.25,0.126722349190167,0.0491165163507112,0.00167721396472779,0.0458407477100626,0.0016551600740762,0.0480429539120156,0.00373750975216935,0.0167512131052458,0.00375155271431399
"11426-38",100,0.048790164169432,-0.8,1,0.25,0.125280816517737,0.0499991833634573,0.00169203646970134,0.0438858744141799,0.00156680677087266,0.0468673203890927,0.00447974209530549,0.019400368032843,0.00653112444586451
"11426-39",100,0.048790164169432,-0.8,1,0.25,0.124535141966236,0.051305577523266,0.00162586072083555,0.0496613291560704,0.00164933866035045,0.0528312460930025,0.00353909839804685,0.0197400530493071,0.00393578468084037
"11426-40",100,0.048790164169432,-0.8,1,0.25,0.127665547545265,0.0504745874168232,0.00141382694834474,0.0466613151355518,0.00137757521131934,0.0527156405524577,0.0027769950317217,0.0113281132888193,0.00427611633495621
"11426-41",100,0.048790164169432,-0.8,1,0.25,0.124798604988193,0.0481144036527305,0.00164331891055443,0.0444056739450701,0.00156775311661244,0.0496770966338319,0.00370312280222863,0.0085305660947373,0.00806245922793242
"11426-42",100,0.048790164169432,-0.8,1,0.25,0.126257794313318,0.0514828009965368,0.00144212214108887,0.0473662389617214,0.00136601063849641,0.0515859051262153,0.00299105921911582,0.00153991413066083,0.00467757136422139
"11426-43",100,0.048790164169432,-0.8,1,0.25,0.125397415067806,0.0497495669219032,0.00160439409409907,0.0465594460566545,0.00155511169456271,0.0462651647673103,0.0032199867495015,0.0139144983274222,0.00449111175916419
"11426-44",100,0.048790164169432,-0.8,1,0.25,0.124247654923933,0.0481024169961695,0.00169983313317351,0.0440599150651331,0.00165270012812036,0.045885252129498,0.00297477134699805,0.0114696228774161,0.00397235152656492
"11426-45",100,0.048790164169432,-0.8,1,0.25,0.126267309255725,0.0453501575193982,0.00193735528780878,0.0409532894023196,0.00182338072209269,0.039972672993413,0.00531510553667294,-0.00887474631276682,0.00479044899177755
"11426-46",100,0.048790164169432,-0.8,1,0.25,0.123331932834497,0.0533418260411771,0.0020757936361268,0.0487391263630512,0.00200151059580572,0.0509725252573293,0.00446441001884001,0.013013172849384,0.00586098395682731
"11426-47",100,0.048790164169432,-0.8,1,0.25,0.129904089135324,0.0505575285050507,0.00144064147289316,0.0481825106130334,0.00141800690307956,0.0562676234819472,0.00308275573880806,0.0114192245585575,0.00684342067055501
"11426-48",100,0.048790164169432,-0.8,1,0.25,0.125282474448296,0.047019916255297,0.00149108608729136,0.043849709351825,0.00143897136389714,0.0479216073929411,0.00232535036244193,0.0194859281452934,0.00464862149598616
"11426-49",100,0.048790164169432,-0.8,1,0.25,0.129341596701032,0.049638792193866,0.00138725456317219,0.0479975405786305,0.00137958145410865,0.0533575921694909,0.00300943907042255,0.01242110074824,0.00509898154684548
"11426-50",100,0.048790164169432,-0.8,1,0.25,0.128626063667742,0.0473382734623087,0.00132055711889588,0.0438010285064678,0.00126610931493455,0.0458924858430531,0.00224754512888877,0.0151462896232483,0.00338623640617118
"11426-51",100,0.048790164169432,-0.8,1,0.25,0.121510466066647,0.0485987230837927,0.00238632549135738,0.0405160914593278,0.00212870355893835,0.0437795366056217,0.0056808256266025,0.0134080347638028,0.00633661350411671
"11426-52",100,0.048790164169432,-0.8,1,0.25,0.124792576518412,0.0491651533964303,0.00169133022144159,0.0444316566628969,0.00162279224786046,0.044139429953901,0.00284076797793136,0.0135987141596638,0.00423001376708424
"11426-53",100,0.048790164169432,-0.8,1,0.25,0.125851557008868,0.0504815038199953,0.00161190277316446,0.0489918275723691,0.00161529528472923,0.0529702591746865,0.00398013027334901,0.0122543363428013,0.00472991695939537
"11426-54",100,0.048790164169432,-0.8,1,0.25,0.123045889475253,0.0471263461724614,0.00200840929274239,0.0402247383053118,0.00181213114651345,0.0426606058875867,0.00677070700711317,0.00722714521070044,0.00953273552342302
"11426-55",100,0.048790164169432,-0.8,1,0.25,0.126927092478952,0.0491759796718803,0.00156855848735548,0.0467404389665039,0.00154715239520945,0.0457942264139633,0.00264961303204383,0.0181450836309611,0.00448957086386468
"11426-56",100,0.048790164169432,-0.8,1,0.25,0.125244349272989,0.0485736628018857,0.00186420940986084,0.0439975735944513,0.0017384844507886,0.0374927869219969,0.00525831418602923,0.00110621738121354,0.0100877512816368
"11426-57",100,0.048790164169432,-0.8,1,0.25,0.124177221752676,0.0456439071828189,0.00212322999482713,0.0394658286074496,0.00191515627920608,0.0466953999036101,0.00455241817182074,0.0105511213757749,0.00529433569827007
"11426-58",100,0.048790164169432,-0.8,1,0.25,0.127883831279755,0.0492228704140008,0.00171141374412898,0.0457150784152322,0.0016614692939331,0.0418797343475946,0.00447933849665947,0.00927581083823269,0.00556263388950364
"11426-59",100,0.048790164169432,-0.8,1,0.25,0.1249863904765,0.0498640068369195,0.00165163825652143,0.0486233251269723,0.00167755036974218,0.0507817349022929,0.00353315008539813,0.0151064545215842,0.00790332333356229
"11426-60",100,0.048790164169432,-0.8,1,0.25,0.122542227956438,0.047100031596945,0.00209981051477458,0.0421894667620247,0.00199741266821607,0.043209210668987,0.00599842012395697,0.00513694047061311,0.00846185098402477
"11426-61",100,0.048790164169432,-0.8,1,0.25,0.127156923338882,0.048484527728335,0.00155506905934404,0.0438837374099458,0.0014833753758798,0.0507267619316524,0.00315656533443275,0.0175081674807765,0.00605865872320779
"11426-62",100,0.048790164169432,-0.8,1,0.25,0.123303219376222,0.0495240417309628,0.00195039186631796,0.0447873266576777,0.00187468126643659,0.0499621756258336,0.00505350751796005,0.00515007205976145,0.00996329664454199
"11426-63",100,0.048790164169432,-0.8,1,0.25,0.126758382989994,0.050926674687343,0.00151899753210348,0.0487501566644308,0.00150407286386121,0.0477890246818362,0.00312087829680446,0.0115337972876967,0.00319064655094395
"11426-64",100,0.048790164169432,-0.8,1,0.25,0.124332304408161,0.0469635563430947,0.0014705623874564,0.0452268472428581,0.00147518172955371,0.0461308177787682,0.00231297414547933,0.0169020154162912,0.00340281721871283
"11426-65",100,0.048790164169432,-0.8,1,0.25,0.122237251318381,0.0495736446353337,0.00202096234821469,0.0413075213276157,0.00178826367502371,0.0497823240086905,0.00483755092795752,0.0109377783280806,0.00929623614557564
"11426-66",100,0.048790164169432,-0.8,1,0.25,0.124505917720215,0.0506406030875105,0.00150947107815602,0.0476632768396216,0.00146592953197883,0.0470614549063769,0.00476341183297352,0.00728001269104223,0.00511243676773656
"11426-67",100,0.048790164169432,-0.8,1,0.25,0.124641224952161,0.0485400640822877,0.00186333148081135,0.0465426349392414,0.00189882713815888,0.045743976749314,0.00660928125310028,0.013404821229504,0.00857760933678477
"11426-68",100,0.048790164169432,-0.8,1,0.25,0.122840034247732,0.0492239947445805,0.00167658034508042,0.0468862944346856,0.0016505859651233,0.0483342183833673,0.00314620020954365,0.0209030976303265,0.00584868844044179
"11426-69",100,0.048790164169432,-0.8,1,0.25,0.124655129551141,0.0491473188228825,0.00144752341780484,0.0448611281461886,0.0013640415050667,0.0483997823553943,0.00251714055533432,0.0128493542708027,0.00418216976998555
"11426-70",100,0.048790164169432,-0.8,1,0.25,0.126526533999364,0.0488227687370541,0.000894262706428648,0.0489961502578629,0.000923629527490432,0.047564897654705,0.00503690015934576,0.00333802394620491,0.00666277185618947
"11426-71",100,0.048790164169432,-0.8,1,0.25,0.124924050259681,0.0479100530579053,0.00156498861614576,0.0435642795141227,0.00148299172486021,0.0438252850828824,0.00356300587034524,0.00830175598105065,0.00498386838521078
"11426-72",100,0.048790164169432,-0.8,1,0.25,0.121529152624766,0.0492122960351208,0.00191395076558088,0.0453212769522881,0.00185266452417371,0.0490558811199368,0.00319719669340073,0.0176208283980084,0.00687220955970566
"11426-73",100,0.048790164169432,-0.8,1,0.25,0.125112629773654,0.0482348051583275,0.00182532944370625,0.0436926554671884,0.00177104084484354,0.0439330214218028,0.00448090962643124,0.0063028967890757,0.00498630040916832
"11426-74",100,0.048790164169432,-0.8,1,0.25,0.12567392662752,0.0515438141960271,0.00195365197500099,0.0437397942730506,0.00174301401623501,0.0514192351799861,0.00291534407604855,0.0220303475237756,0.0054206016162141
"11426-75",100,0.048790164169432,-0.8,1,0.25,0.127650463323135,0.048592458587182,0.00164137371964256,0.0452635508627686,0.0016056376530603,0.0396458526916392,0.00615982015584458,0.00340625716850025,0.00843901882912133
"11426-76",100,0.048790164169432,-0.8,1,0.25,0.127334830038175,0.0517943046510572,0.00140823194850581,0.0460051558249323,0.00131095826790949,0.0506639655634784,0.00374651101071317,0.0159067640801902,0.00395931042177755
"11426-77",100,0.048790164169432,-0.8,1,0.25,0.120758155141749,0.0451530278089049,0.00207394349688378,0.0404235340608827,0.00195623312448086,0.0492371395501884,0.00316756446188109,0.0169608271202955,0.00539491199801048
"11426-78",100,0.048790164169432,-0.8,1,0.25,0.127211524289996,0.0470215128293577,0.00143214349394586,0.0441535867547363,0.00137144601816911,0.0428454661764464,0.00513375317378051,0.000958173420597332,0.00708009366541302
"11426-79",100,0.048790164169432,-0.8,1,0.25,0.124971045799354,0.0486530172368036,0.00157211235342375,0.0447160952462999,0.0015062336957071,0.0477237605808225,0.00281349607548308,0.0162288361248888,0.00689661405294215
"11426-80",100,0.048790164169432,-0.8,1,0.25,0.126342308630307,0.0502241149343053,0.0014666290111087,0.0476473194077032,0.00142063594121472,0.0520304137898428,0.0030976896575669,0.0124197856702507,0.00498350429206159
"11426-81",100,0.048790164169432,-0.8,1,0.25,0.122972859633917,0.04621855350151,0.00198743289014638,0.0426190820785815,0.00195050051685728,0.0392968161095665,0.00322086229569084,0.0235102432920183,0.00548392411018246
"11426-82",100,0.048790164169432,-0.8,1,0.25,0.12418400567483,0.0502096542347477,0.00153003424426089,0.046876232183854,0.00145311319324477,0.0478850693381448,0.00456783471752172,0.00204172203836707,0.00870873447155017
"11426-83",100,0.048790164169432,-0.8,1,0.25,0.124041718908786,0.0479211157147152,0.00150739530040185,0.0453501132380824,0.00147702588581293,0.048434844960175,0.00494063987489093,0.00906993009100098,0.00642817830064534
"11426-84",100,0.048790164169432,-0.8,1,0.25,0.124750264347867,0.0461293170489522,0.00169231077829089,0.0454609880564411,0.00172713783596609,0.0426185406223682,0.00503356770588697,0.00462438167278976,0.00528927944822639
"11426-85",100,0.048790164169432,-0.8,1,0.25,0.124830255641897,0.0488659772580107,0.00199843449871643,0.0437017074100035,0.0018179085774315,0.0544343081067002,0.0046889644704388,0.00468475773341354,0.00549115417143436
"11426-86",100,0.048790164169432,-0.8,1,0.25,0.125815092488452,0.0486428344012223,0.00196617087962481,0.0443892303161398,0.00190324513459014,0.0496109118365763,0.0035151874952983,0.019451232638723,0.00841904875335652
"11426-87",100,0.048790164169432,-0.8,1,0.25,0.125915725155149,0.0485304149540038,0.00161234527097013,0.0471726458905963,0.0016315322939226,0.0529185554481122,0.00319353737445543,0.0138814496263761,0.00543121202042077
"11426-88",100,0.048790164169432,-0.8,1,0.25,0.125272092112084,0.0519415993775726,0.00152502501816227,0.0501185874161983,0.00153726474919238,0.0525778009027188,0.00268802803067028,0.018038685052837,0.00621268099554202
"11426-89",100,0.048790164169432,-0.8,1,0.25,0.12529035351475,0.0493342769841958,0.00152314593774262,0.0463733930193883,0.00150427050062899,0.0524341327249292,0.00271404529696372,0.0139293930951006,0.00438309617658139
"11426-90",100,0.048790164169432,-0.8,1,0.25,0.127131177082972,0.0517262805875883,0.00153280735315853,0.0459166385103602,0.00141611208000078,0.0463114375120963,0.00343957724865939,0.0214650980147264,0.00325608002577765
"11426-91",100,0.048790164169432,-0.8,1,0.25,0.123256183006913,0.0511206809432216,0.00162276746564799,0.046861748953994,0.00155588706495316,0.0439106427899429,0.00471952517203097,0.0194955559024277,0.00720509183228261
"11426-92",100,0.048790164169432,-0.8,1,0.25,0.126255294591591,0.0503646130938783,0.00159608358945781,0.0468363528203537,0.00154529146489659,0.0427985880149163,0.00390659158346791,0.0213258086168448,0.00686832083219604
"11426-93",100,0.048790164169432,-0.8,1,0.25,0.126746076084632,0.0492128774841019,0.00156555152770345,0.0475367652035946,0.00156220776135188,0.0476404634253597,0.00385353020771411,0.00661422709738969,0.00429849683648287
"11426-94",100,0.048790164169432,-0.8,1,0.25,0.127459195447496,0.0495343570448354,0.00137541441153724,0.0493433417252334,0.00141331490812705,0.0522663984130558,0.00253757969708821,0.0272611564251248,0.00698788089142983
"11426-95",100,0.048790164169432,-0.8,1,0.25,0.124232543076543,0.046904752089403,0.00126162666334624,0.0443951393258103,0.00123575744319109,0.0434961743669269,0.00203738597240754,0.0253763411646071,0.00468187635956709
"11426-96",100,0.048790164169432,-0.8,1,0.25,0.123631179382658,0.0485580629252727,0.00156529718013447,0.0462453667746706,0.00160466173878618,0.0469684666499771,0.00276042555276658,0.0102477847866238,0.00694589995134196
"11426-97",100,0.048790164169432,-0.8,1,0.25,0.125853976139627,0.0489203195701981,0.00137105522839369,0.0468433998353409,0.00137421151998495,0.0480307777261932,0.00404484357141778,0.0140653311221881,0.00574804783759801
"11426-98",100,0.048790164169432,-0.8,1,0.25,0.123699406022537,0.0467262154511056,0.00200842008772155,0.0422854364890041,0.0019633391692354,0.0457194923369662,0.00308303328294654,0.0182134659861456,0.00446576193670718
"11426-99",100,0.048790164169432,-0.8,1,0.25,0.125991786226176,0.0510467923385962,0.00171369974617904,0.0491520569920704,0.00173076325675488,0.0547399348470383,0.00352883188874933,0.0135532222810541,0.0092949675118
"11426-100",100,0.048790164169432,-0.8,1,0.25,0.124996105786605,0.0486324085180828,0.00147241861553583,0.0457321155781638,0.00141208457855235,0.0478463660594212,0.00255446668809843,0.0231029310339822,0.00385590387460002
