"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-17",100,0.048790164169432,-0.8,1,0.25,0.127398704705066,0.0478719947804391,0.00124195027772338,0.0455058964297152,0.00119772036097849,0.0493841844401166,0.00192878004657978,0.0275114492067843,0.0042211749939645
"11424-18",100,0.048790164169432,-0.8,1,0.25,0.126177919469565,0.0467040908606492,0.00143965214646851,0.0445552248919332,0.00142530015012984,0.0452666283303722,0.00232079810756921,0.0145521615895225,0.00480911029172482
"11424-19",100,0.048790164169432,-0.8,1,0.25,0.122094217294519,0.0494393372718231,0.00207007811088736,0.0448402843808027,0.00199175188134904,0.0561239192871773,0.00413688253649157,0.0100179311974692,0.00522732428374505
"11424-20",100,0.048790164169432,-0.8,1,0.25,0.121460106529923,0.0485759850566782,0.00218304953552179,0.0417999360964026,0.00207430112756425,0.0513695591477915,0.00407608854617795,0.0139220315335421,0.00676996119557606
"11424-21",100,0.048790164169432,-0.8,1,0.25,0.128218043202357,0.0506634005752207,0.00115926071921604,0.0488239381327987,0.00113707004787943,0.0497744016298866,0.00169643652130878,0.0282714803001326,0.00414383063277234
"11424-22",100,0.048790164169432,-0.8,1,0.25,0.125602059245102,0.0480623634353161,0.00163664914671108,0.0445241319821484,0.00162417069232682,0.0494125345143219,0.00300614238539603,0.0161695031955526,0.00449044123813374
"11424-23",100,0.048790164169432,-0.8,1,0.25,0.128049080820061,0.0476813708634361,0.00156944795859814,0.0440096248545521,0.00149748415992501,0.0476022242846629,0.00278936305057664,0.0224496997926626,0.00517181042830937
"11424-24",100,0.048790164169432,-0.8,1,0.25,0.124057440578043,0.0486691475379595,0.00166563168633898,0.0477990684712555,0.00170484516060689,0.0478817512422867,0.00270885552153361,0.0212266238610032,0.00499935049792845
"11424-25",100,0.048790164169432,-0.8,1,0.25,0.127158451916028,0.0508586022804102,0.00125497223704924,0.0484098460257784,0.00122654375817182,0.0501062738460604,0.0029564490498486,0.0197102553366712,0.00673896671173208
"11424-26",100,0.048790164169432,-0.8,1,0.25,0.121982005223672,0.0486055175256315,0.00228502437013345,0.0428109109472127,0.00221973798908814,0.0453015007355169,0.00526847342361662,0.0115383324188995,0.00834007055605018
"11424-27",100,0.048790164169432,-0.8,1,0.25,0.122483812590159,0.0487128599450578,0.00218752558766538,0.040770940878083,0.00197967767058975,0.051014757232235,0.00330206051812447,0.0270603391856941,0.0054388835320203
"11424-28",100,0.048790164169432,-0.8,1,0.25,0.124991860839543,0.0475764675259147,0.00133222327896466,0.0440310093802451,0.00127467981143997,0.0490266749029199,0.00454431481969903,0.018489027317392,0.0134377517564481
"11424-29",100,0.048790164169432,-0.8,1,0.25,0.127648425098772,0.0477865520540097,0.00137105561946652,0.0452281216259383,0.00136106586613003,0.0385877536225459,0.00623266938009621,0.0237108728434787,0.00603433181134711
"11424-30",100,0.048790164169432,-0.8,1,0.25,0.121934492226565,0.0485897624792291,0.00193839947353444,0.0449178513218765,0.00187654775164719,0.0444568591968154,0.00474502163979573,0.0175237073339573,0.00928606540734369
"11424-31",100,0.048790164169432,-0.8,1,0.25,0.125578575442604,0.0493504064343443,0.00161628764100208,0.0470953723716415,0.00162499689623535,0.0502301715599965,0.00329894961605615,0.0133964693265302,0.00445630786256535
"11424-32",100,0.048790164169432,-0.8,1,0.25,0.122645083255379,0.0467692210240322,0.00209242583639593,0.0407239663602272,0.00196044495641913,0.0475977458447706,0.00309812010857277,0.0215004514488188,0.00532558622465333
"11424-33",100,0.048790164169432,-0.8,1,0.25,0.123408383566491,0.0506470202211916,0.00191156543960792,0.0437019444863335,0.0017577808743734,0.0505428410180212,0.00292197856807672,0.0139266668775813,0.00605014398553772
"11424-34",100,0.048790164169432,-0.8,1,0.25,0.1239325676034,0.0493485425755581,0.00187552727833339,0.0430422197185096,0.00172512355872554,0.0479105119236224,0.00467060375586145,0.00642017471704997,0.010835999709524
"11424-35",100,0.048790164169432,-0.8,1,0.25,0.125556907507585,0.049832319391164,0.00144476222739937,0.0479380474502451,0.00144114339281416,0.0446181716419683,0.00360453611036519,0.0119144504207932,0.00653735572707445
"11424-36",100,0.048790164169432,-0.8,1,0.25,0.124718866678964,0.0484681281527772,0.00162388066132636,0.0466929618503973,0.00162152144045996,0.0516853032092624,0.00470830635145904,0.0137123688989891,0.00741153606867322
"11424-37",100,0.048790164169432,-0.8,1,0.25,0.12457859876091,0.0494406668836597,0.00190198535915958,0.0450320446785936,0.00180268291266915,0.0482240403260067,0.00413402392115551,0.00766867591543314,0.00550116046848263
"11424-38",100,0.048790164169432,-0.8,1,0.25,0.125103788743149,0.0524078340048403,0.00199401002280763,0.0459956772097968,0.0018576275691072,0.0567218276919351,0.00470021108069455,0.014175482948654,0.00576011337347399
"11424-39",100,0.048790164169432,-0.8,1,0.25,0.124050116406237,0.0473041633645072,0.00143865903577198,0.043990345047705,0.00138968329585134,0.0500418643115713,0.00509073242543602,0.00127119412537412,0.00850017892084454
"11424-40",100,0.048790164169432,-0.8,1,0.25,0.129078506669162,0.0481856301273512,0.00136976497123896,0.0450163827217298,0.00131784704002383,0.0507406380252156,0.00296512655752236,0.0163622058960021,0.00492906908642343
"11424-41",100,0.048790164169432,-0.8,1,0.25,0.128828910064995,0.0495086522186564,0.00134614117340107,0.0500911275810853,0.00139122017038724,0.0528797889419052,0.0021650347133062,0.0162044724353351,0.00345588837305858
"11424-42",100,0.048790164169432,-0.8,1,0.25,0.12481102691911,0.047701161414133,0.0016119288143427,0.0476088531458445,0.00169611339240266,0.0450697162117745,0.00238229898304589,0.0234685240233856,0.00314230892056662
"11424-43",100,0.048790164169432,-0.8,1,0.25,0.12757518778495,0.0494616938524057,0.001242568138387,0.0480018270040703,0.00123959994880629,0.0492460871737972,0.00316304873288225,0.0071809898827428,0.00391841855330196
"11424-44",100,0.048790164169432,-0.8,1,0.25,0.120766310658031,0.0490258705052926,0.0027611852238745,0.0378014384060448,0.00255936511454741,0.0508433576671498,0.00479089031138589,0.00861510477275863,0.00664623873917099
"11424-45",100,0.048790164169432,-0.8,1,0.25,0.124475569985207,0.0498623785118704,0.00165460549526309,0.0466151344395511,0.00161360660468188,0.0518369550354355,0.00232586452380225,0.0219719467561869,0.00477679197574635
"11424-46",100,0.048790164169432,-0.8,1,0.25,0.121958922063923,0.0501662272985245,0.00216004446143652,0.0460664653642289,0.00216593830100556,0.0565104878110834,0.00522166230898166,0.0121310599239111,0.0102394026410944
"11424-47",100,0.048790164169432,-0.8,1,0.25,0.124129963954876,0.0469188283703322,0.00179172405756436,0.0434603946191374,0.00171622028945763,0.046625411192396,0.0041914044492119,0.00988918660271572,0.00483409883167806
"11424-48",100,0.048790164169432,-0.8,1,0.25,0.127093747613159,0.0493010129493948,0.00116823398525747,0.0485933707108341,0.0011734455215413,0.0510500157297641,0.00298980973278466,0.0100770741920665,0.00654912515719024
"11424-49",100,0.048790164169432,-0.8,1,0.25,0.124480172673472,0.0486364612955914,0.00185561149843295,0.0450397339936801,0.001807443580359,0.0435314492113654,0.00306785778989382,0.00842180833216312,0.00521608654501203
"11424-50",100,0.048790164169432,-0.8,1,0.25,0.124172499492927,0.0488364754709734,0.00163511207733957,0.0443145592466456,0.00157736720637293,0.0490741384564012,0.00303306793640537,0.0133917931851023,0.00590428739006401
"11424-51",100,0.048790164169432,-0.8,1,0.25,0.123929835365499,0.0482930843828372,0.00180402377097014,0.0449537467138029,0.00174020748372291,0.0378386687308603,0.00504184003820976,0.0129523793193054,0.00738176283055559
"11424-52",100,0.048790164169432,-0.8,1,0.25,0.128164051073912,0.04904060522387,0.00119323549806475,0.0468499406913713,0.00117513131223116,0.0478298920662293,0.0036935763390834,0.0132446332524312,0.00476534455717101
"11424-53",100,0.048790164169432,-0.8,1,0.25,0.127693290652301,0.0484932035907658,0.00131167813835475,0.0465783227544833,0.00129147002696025,0.0503490185614424,0.00497273766292573,0.00684148287503848,0.00586435241247885
"11424-54",100,0.048790164169432,-0.8,1,0.25,0.124645269675285,0.0485159506873746,0.00157252534259037,0.0452024273108489,0.001504117977354,0.0466626628241616,0.00342979358872316,0.014581201636582,0.00529030405126214
"11424-55",100,0.048790164169432,-0.8,1,0.25,0.125485917226787,0.0505091583780186,0.0014902394198062,0.0484590781905459,0.0014820293196571,0.055233722613877,0.00610944025959244,0.00762893768946142,0.00846740076044888
"11424-56",100,0.048790164169432,-0.8,1,0.25,0.127728020923303,0.0493357727313575,0.00145002701604099,0.0468449546083916,0.0014527856490067,0.0527433233682576,0.00394102071220092,0.00688114874988837,0.00404173962541174
"11424-57",100,0.048790164169432,-0.8,1,0.25,0.12345922991406,0.0501392731771726,0.00173653565994182,0.0443002458168571,0.00164031723309653,0.0470286919276117,0.00610443596832794,0.0207900534186552,0.00798049418006794
"11424-58",100,0.048790164169432,-0.8,1,0.25,0.127668536513976,0.0479505165568717,0.00153377594229999,0.0441921276853374,0.00153228507594636,0.0465005875786001,0.00304375449243633,0.0250131010201255,0.00636533088467783
"11424-59",100,0.048790164169432,-0.8,1,0.25,0.125040273702925,0.0469957509441621,0.00178089136070111,0.0427891505582685,0.00171223183062616,0.0466022293258628,0.00271773585233802,0.0173307465303154,0.00409054036709833
"11424-60",100,0.048790164169432,-0.8,1,0.25,0.126370078898244,0.0493874988125004,0.00144046385585295,0.0475456803403305,0.00144067205506914,0.048134350741413,0.0022438387589722,0.0204278637112739,0.00558327053064414
"11424-61",100,0.048790164169432,-0.8,1,0.25,0.127855705547041,0.0491936805824222,0.00140798343907339,0.0470262479155615,0.00138617358097214,0.0505754643518086,0.00342748227897041,0.0171596202116295,0.0066550731731019
"11424-62",100,0.048790164169432,-0.8,1,0.25,0.126631683038229,0.0496840881330775,0.00184320393030234,0.0448828895967508,0.00178124851048285,0.0502503635067832,0.00427786652420023,0.00799123108935862,0.00596886803627889
"11424-63",100,0.048790164169432,-0.8,1,0.25,0.124091260424897,0.0487450925304135,0.00162082063031873,0.0445310351288199,0.00158531179674749,0.0483207817880109,0.00264308583763302,0.0197236309627245,0.00521276185100328
"11424-64",100,0.048790164169432,-0.8,1,0.25,0.128348861505679,0.0471823072076129,0.0010854544539312,0.0469043366481779,0.00111514516871446,0.0470665029957257,0.00136127842141334,0.0249087935558776,0.00279710073691428
"11424-65",100,0.048790164169432,-0.8,1,0.25,0.124102611177404,0.0477308583201476,0.00203579673391776,0.0434812190223475,0.00196048881126287,0.0472327560211386,0.00450925747638545,0.0108226768749504,0.0064573257274023
"11424-66",100,0.048790164169432,-0.8,1,0.25,0.127156965164965,0.0482076081291627,0.00159909449136004,0.0464839259952974,0.00160272929063228,0.0526753890819301,0.00657811580201067,0.00935559740060628,0.00593904168470771
"11424-67",100,0.048790164169432,-0.8,1,0.25,0.125421297911631,0.0469178732727452,0.00163180646736662,0.0436393087538207,0.00155636494721052,0.0521066490954753,0.00522656462825416,0.00259696930549498,0.00829375826318233
"11424-68",100,0.048790164169432,-0.8,1,0.25,0.125218052058986,0.0494183800555903,0.00160198508649144,0.0457823283901239,0.00152090556026643,0.0536811729519365,0.00336023670086556,0.0194917430741725,0.00489800615751618
"11424-69",100,0.048790164169432,-0.8,1,0.25,0.124967486171395,0.0490855103754242,0.00177499279915991,0.0469417594723448,0.00174655488797052,0.0435028331987238,0.00362346140284585,0.0159066404827114,0.00346081786778023
"11424-70",100,0.048790164169432,-0.8,1,0.25,0.126578206311388,0.049053396410211,0.00102535623484969,0.0478383207843324,0.0010199125922871,0.0488754946149917,0.00206096207243317,0.0163757634138768,0.00387468178751969
"11424-71",100,0.048790164169432,-0.8,1,0.25,0.122327266624261,0.0480617261874108,0.00207320413671188,0.0437702997541061,0.00198520054639105,0.0503680789571995,0.00505142902864218,0.015614951184303,0.00614184876669905
"11424-72",100,0.048790164169432,-0.8,1,0.25,0.128397752477442,0.0490479991517952,0.00126723713419644,0.0451150650414893,0.00120460389666343,0.0520306113782601,0.00185645849710874,0.0343495504984073,0.0034572218841131
"11424-73",100,0.048790164169432,-0.8,1,0.25,0.126123005713937,0.0463156632382546,0.00122765853785971,0.0457293700024871,0.00125446062281684,0.0464448206248059,0.00457160648861299,0.0267114036720367,0.00578555214231164
"11424-74",100,0.048790164169432,-0.8,1,0.25,0.124215502510222,0.0458998418243963,0.00166362180826439,0.0422493244639191,0.00161365006165442,0.0450786840864464,0.00523547795904924,0.00835163585109423,0.0100650872199383
"11424-75",100,0.048790164169432,-0.8,1,0.25,0.12736106815632,0.0475449391298113,0.00119582416568534,0.0479762446877761,0.00123660894783587,0.0506502248306778,0.00390625880445795,0.00675549707330799,0.00533237940190095
"11424-76",100,0.048790164169432,-0.8,1,0.25,0.125354032326445,0.0504703491915451,0.00123193180500897,0.0479864998348743,0.00120119378063861,0.0551323139750603,0.00389524528286614,0.00706839381194731,0.00512433653925902
"11424-77",100,0.048790164169432,-0.8,1,0.25,0.123421267640706,0.0491734308251207,0.00186330159396436,0.0448001579650713,0.00179849567087616,0.0542025721901889,0.00283631621347071,0.0181830376431724,0.00438780862482431
"11424-78",100,0.048790164169432,-0.8,1,0.25,0.124294399527969,0.0485110684050241,0.00171057828563506,0.0443880891947722,0.00166224575459373,0.0542907399872034,0.00609440560275236,0.00965151643121019,0.00678898259856629
"11424-79",100,0.048790164169432,-0.8,1,0.25,0.123953925520982,0.0450499264402856,0.00187685519348887,0.0407936617690967,0.00176002625209038,0.0619551133234759,0.00568643438496628,0.00691438587107615,0.00822054010953377
"11424-80",100,0.048790164169432,-0.8,1,0.25,0.123981102665689,0.0498957159462076,0.00168515938057643,0.0464675334066234,0.00165311420774545,0.056209355465744,0.00397945616149529,0.0214570819034693,0.0066677389307075
"11424-81",100,0.048790164169432,-0.8,1,0.25,0.12332294280254,0.0508156129264692,0.00183325122393172,0.0474368175727402,0.0017939007321146,0.0479527959054899,0.00425706790286363,0.00830364157152005,0.00539627121355876
"11424-82",100,0.048790164169432,-0.8,1,0.25,0.126982529588726,0.048542103045801,0.0012404965744166,0.0466114207538462,0.00122644360157266,0.0454624067627144,0.0029233493196593,0.0117224053239218,0.00532579317098558
"11424-83",100,0.048790164169432,-0.8,1,0.25,0.12394614067654,0.049073396957208,0.00184136595170628,0.0449747030349705,0.00175582629017733,0.0504069752471649,0.0043619165704604,0.0074905132300259,0.0062704700320353
"11424-84",100,0.048790164169432,-0.8,1,0.25,0.125180647720036,0.0481901960434779,0.00158976809561116,0.0429900502188047,0.00146402976629226,0.0502087171323267,0.00266173735180572,0.0245953625168846,0.00561314195993018
"11424-85",100,0.048790164169432,-0.8,1,0.25,0.125241358635662,0.0506454768310443,0.00167630442273668,0.046980815356128,0.00161756887563301,0.0498996837584989,0.00270689124188252,0.0174984624220323,0.00378744980536495
"11424-86",100,0.048790164169432,-0.8,1,0.25,0.127627568841567,0.0469469636945591,0.00143355032166174,0.0437931973882926,0.00137911266541725,0.0496481085316865,0.00237447819812861,0.0194033516995953,0.00385288551854603
"11424-87",100,0.048790164169432,-0.8,1,0.25,0.12669069030832,0.0497336881576579,0.00180966959189695,0.0451511906950209,0.00174641557724449,0.0555728943606423,0.0036783986027371,0.0162770491829871,0.00774266508612061
"11424-88",100,0.048790164169432,-0.8,1,0.25,0.127514764296831,0.0476398173096631,0.00134868069272001,0.0448786650332471,0.00132944571861759,0.0530658820596969,0.00308065729731952,0.00972114258535164,0.00530235549709176
"11424-89",100,0.048790164169432,-0.8,1,0.25,0.126395036414916,0.049329141459615,0.00147230658141923,0.0428931576487901,0.00133089884155007,0.0495100062895937,0.00324015061218822,0.00660172923714957,0.00358832455967902
"11424-90",100,0.048790164169432,-0.8,1,0.25,0.123678372930222,0.0486632026769902,0.00191318238267304,0.0439340424328487,0.00185060041639595,0.047857494219285,0.00417770058105824,0.00558490824887453,0.00751576138365291
"11424-91",100,0.048790164169432,-0.8,1,0.25,0.124565409026123,0.0490485774913627,0.00190446435665201,0.043318233402265,0.00181749994923944,0.04665414076623,0.00442343755782915,0.00743044321165663,0.00778909333666952
"11424-92",100,0.048790164169432,-0.8,1,0.25,0.125330373276761,0.0482649476139087,0.00136584027309654,0.0464050251374292,0.00138626055023985,0.0494755994947274,0.00184297495874713,0.0228360936114678,0.00242419938112373
"11424-93",100,0.048790164169432,-0.8,1,0.25,0.123739154223453,0.0479255163021056,0.00163619126405818,0.0441355134501727,0.0015488750713764,0.0522105691029248,0.00411578846297225,0.00680817098046004,0.00744915341789698
"11424-94",100,0.048790164169432,-0.8,1,0.25,0.124305312281221,0.0502276313614185,0.0015195586323579,0.0478423980902964,0.00151043932665068,0.0526188022417236,0.00212396762048558,0.0313194968685801,0.00532701596424265
"11424-95",100,0.048790164169432,-0.8,1,0.25,0.124178720996303,0.0503367613196967,0.00163658716823325,0.0478266228334154,0.0015972649094807,0.0528513470400485,0.0034897639655745,0.0112099573636515,0.00446315653332306
"11424-96",100,0.048790164169432,-0.8,1,0.25,0.124571320379347,0.047306206060277,0.00166113573427053,0.0426814806206357,0.00158152017299942,0.0471094365110094,0.00589301102222906,0.0101157518101637,0.00649416526241801
"11424-97",100,0.048790164169432,-0.8,1,0.25,0.12256436959858,0.0490334096354318,0.00192208231246288,0.0460221941003281,0.00192105884082541,0.0522676201271954,0.00577310949524941,0.0081185818405854,0.00710867146736226
"11424-98",100,0.048790164169432,-0.8,1,0.25,0.124328995361332,0.0484879955262583,0.00175457524282274,0.0460279210916618,0.00174855684969521,0.0512277346136807,0.00661880397518214,0.0193739985580963,0.0094262058838305
"11424-99",100,0.048790164169432,-0.8,1,0.25,0.123472062962485,0.0522799978765012,0.0015836286875029,0.0482290705645933,0.00152693052566186,0.0596393607457727,0.00613456118105273,0.0309475575296766,0.00726536973938828
"11424-100",100,0.048790164169432,-0.8,1,0.25,0.13161800700289,0.0482517475973965,0.00104768076166097,0.0487059172863944,0.0010788049799623,0.0481078168172326,0.00279837751410407,0.0132158111693157,0.00578548160313974
