"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-64",2200,0.048790164169432,-0.8,1,0.1,0.124927375245083,0.0491485501495092,0.000324134235700092,0.0455293007246692,0.000312448777166698,0.0474599312321923,0.000997636024282541,0.0044986405592963,0.00133776515153171
"11430-65",2200,0.048790164169432,-0.8,1,0.1,0.125059201480906,0.0486085724586455,0.000342412882981186,0.0449268654869251,0.000331812138844138,0.0496123535541416,0.00120261088161879,0.00448442565358744,0.00123880896906796
"11430-66",2200,0.048790164169432,-0.8,1,0.1,0.125456922839157,0.0488472091604393,0.000328398353831309,0.0457643738751458,0.000320299388914705,0.0475462592417307,0.000989468912812119,0.00637586401214441,0.00120773413841015
"11430-67",2200,0.048790164169432,-0.8,1,0.1,0.126081382793958,0.0489179606721304,0.000320692135472641,0.045999485825029,0.000315003235733062,0.0499089685195563,0.000857624849481301,0.0082466332239373,0.00111965476530894
"11430-68",2200,0.048790164169432,-0.8,1,0.1,0.125963728664921,0.0486474771539704,0.000309584657398139,0.045497806197254,0.000301313984346664,0.0495807818438752,0.000878451458769451,0.00638266313862227,0.00111103216157439
"11430-69",2200,0.048790164169432,-0.8,1,0.1,0.12491532350413,0.048983882086648,0.000318582685693417,0.0459011557261934,0.000311746419602964,0.0491437806281467,0.00123403667406462,0.00360272228551286,0.00119712934981449
"11430-70",2200,0.048790164169432,-0.8,1,0.1,0.124809321486247,0.0486700680141266,0.000354520298024727,0.04465481700515,0.000342220067480441,0.050038203867522,0.00112468784580236,0.00338230882936326,0.00114328899012468
"11430-71",2200,0.048790164169432,-0.8,1,0.1,0.125413423916679,0.0487104372247076,0.000330562217083353,0.045326061509295,0.000322104440272309,0.0487537708275085,0.00121199796728354,0.00523137503849971,0.00114659316400995
"11430-72",2200,0.048790164169432,-0.8,1,0.1,0.125108748802773,0.0487761123084808,0.000335675413387498,0.0456379693527635,0.00033025539834891,0.0498060403451367,0.00113265221650885,0.00426089967314696,0.00106365456586849
"11430-73",2200,0.048790164169432,-0.8,1,0.1,0.125778673691763,0.0490693408967244,0.00030554110427777,0.0462656092965434,0.000300607066589021,0.0499972197517326,0.00113504130867586,0.00288109115288733,0.00123217040223158
"11430-74",2200,0.048790164169432,-0.8,1,0.1,0.124430902069363,0.0489107428908531,0.000326661826324949,0.0459236421805369,0.000319894731285686,0.0497178537314837,0.000813824296419385,0.00757713066642651,0.00124761299721844
"11430-75",2200,0.048790164169432,-0.8,1,0.1,0.125405949144926,0.0485176093775263,0.000318119936827183,0.0449857096831018,0.000307046668927514,0.0451889866247209,0.00123301575581668,0.00390267166153124,0.00137351751873053
"11430-76",2200,0.048790164169432,-0.8,1,0.1,0.125469943178396,0.0485339129264598,0.000291400457453572,0.0461296771490938,0.000286892769133269,0.0475015056823359,0.00100584653660386,0.00411814304841328,0.00108228847351622
"11430-77",2200,0.048790164169432,-0.8,1,0.1,0.125973315105631,0.0490862914238759,0.000302768642372714,0.0462907847430111,0.000296836118674204,0.0480781813129039,0.00110537556130785,0.00609064829603751,0.0011883682950399
"11430-78",2200,0.048790164169432,-0.8,1,0.1,0.125089724617838,0.04818179199355,0.000341177517472325,0.044706782691757,0.00033095171914499,0.0475646665658328,0.00109159790846883,0.00532571090529324,0.0012212463591911
"11430-79",2200,0.048790164169432,-0.8,1,0.1,0.125479679974594,0.0487051087858644,0.000324923150290562,0.0448558837680568,0.000312769542432297,0.0473334196294337,0.00113923794377008,0.00435833066033451,0.00114303957202361
"11430-80",2200,0.048790164169432,-0.8,1,0.1,0.12480157713238,0.0490026594213085,0.000315009032427987,0.0454059931716929,0.000304690772482595,0.0474118746653889,0.00104142061022546,0.00534409543539348,0.00153646531862809
"11430-81",2200,0.048790164169432,-0.8,1,0.1,0.125340926472071,0.0491637846970858,0.00032538895627822,0.0459796243837211,0.000316980779244027,0.0490132755100762,0.00087159033587818,0.00495958697986741,0.00131100450083703
"11430-82",2200,0.048790164169432,-0.8,1,0.1,0.12466992242978,0.0489823953805847,0.000341895058785221,0.0454239318791855,0.00033136728449709,0.0504502068482637,0.00121838427811935,0.00502077832084435,0.00112063270777538
"11430-83",2200,0.048790164169432,-0.8,1,0.1,0.124382080256607,0.0489096494752862,0.000371363528953982,0.0450779618163872,0.000359082451541346,0.0490101808901226,0.00108898176699217,0.00621755565006706,0.00160489397313145
"11430-84",2200,0.048790164169432,-0.8,1,0.1,0.125748291541088,0.0495279082469366,0.000332718687751542,0.0463846244452576,0.000323795508957365,0.050467400004463,0.00109900367300195,0.00614072751283124,0.00117843539971586
"11430-85",2200,0.048790164169432,-0.8,1,0.1,0.125851642833122,0.0487261281407179,0.000308872370129018,0.0460223698518612,0.000303463807904595,0.0471513136504796,0.0008275755574942,0.00748276205787061,0.00115213048659386
"11430-86",2200,0.048790164169432,-0.8,1,0.1,0.125535642752616,0.0486164019591131,0.000337654582862909,0.0452921360089414,0.000329740794871581,0.0480291607895744,0.00108830575975611,0.00432866591811445,0.000944601261666604
"11430-87",2200,0.048790164169432,-0.8,1,0.1,0.125499871972298,0.048895782534371,0.00032573176121423,0.0456061719699448,0.000315771285348465,0.0489830507808846,0.000975038855486182,0.00691004816588582,0.00102375889911419
"11430-88",2200,0.048790164169432,-0.8,1,0.1,0.125554532604769,0.0489052574255062,0.000318964291017395,0.0456650471982412,0.000311256919323349,0.0494439903925009,0.000989539995427253,0.00641404291028533,0.00174186535556463
"11430-89",2200,0.048790164169432,-0.8,1,0.1,0.124759984893951,0.0485130677837848,0.000354597732622045,0.0444223207897412,0.000342444146446609,0.0481637421982784,0.0011102170358918,0.00706990634560549,0.00101288018537722
"11430-90",2200,0.048790164169432,-0.8,1,0.1,0.124982819332911,0.0483507249628353,0.000328551097358572,0.0452807262677822,0.000323521469030604,0.0485101161688263,0.00100738532129228,0.00714376228829775,0.00147834442526301
"11430-91",2200,0.048790164169432,-0.8,1,0.1,0.12520866442825,0.048739900429947,0.00036143349196305,0.0448799969118425,0.000350421464585877,0.0488414203113449,0.00109550849989645,0.00458902929504637,0.00122683875394515
"11430-92",2200,0.048790164169432,-0.8,1,0.1,0.125616664190806,0.0488211138478437,0.000332937590541847,0.0450407813469258,0.000321688836614603,0.0499131864652529,0.00111903156617154,0.0032322958990799,0.00145086420125357
"11430-93",2200,0.048790164169432,-0.8,1,0.1,0.124712616147653,0.0491168131194542,0.00034034193665247,0.0457836265595266,0.000332329500848569,0.049537143901028,0.00111067604387298,0.00431252347447233,0.00138161580635022
"11430-94",2200,0.048790164169432,-0.8,1,0.1,0.125581361660086,0.0487200593659407,0.000316138840691629,0.0457969448736819,0.000310036491119954,0.0498858631581626,0.000891823881674117,0.00828814007172285,0.00130970299629882
"11430-95",2200,0.048790164169432,-0.8,1,0.1,0.124450208840186,0.0484768608386234,0.000347676939056699,0.0452035213398167,0.000340975079892531,0.0494615415285393,0.00122491957598642,0.00634861311058016,0.00157829114906415
"11430-96",2200,0.048790164169432,-0.8,1,0.1,0.124952969860503,0.0483333122808585,0.000351128354236045,0.0444924886223834,0.000336842042309998,0.0474550245937749,0.000884477575855271,0.00770809633408208,0.00100361550086179
"11430-97",2200,0.048790164169432,-0.8,1,0.1,0.124910739250425,0.0486739478524805,0.000336207111799701,0.0453245909016877,0.000327497203600823,0.0482278697596819,0.00105363101906556,0.0058330194544775,0.00170950724490459
"11430-98",2200,0.048790164169432,-0.8,1,0.1,0.125250447196591,0.0487299224238009,0.000343843883852137,0.0450229054469572,0.000332923767226385,0.0478495833925138,0.00118499122315983,0.00771916122355799,0.00150614513610477
"11430-99",2200,0.048790164169432,-0.8,1,0.1,0.125508320496739,0.0483731524406063,0.000320859843014194,0.0454043180601309,0.000314918723888041,0.0489925055713541,0.000957251364343701,0.00695783679301298,0.00120525904670047
"11430-100",2200,0.048790164169432,-0.8,1,0.1,0.124784757776095,0.0480152146610587,0.000331134333755696,0.0451765151484077,0.000324507288529738,0.0469359212848919,0.000976053562087029,0.00691642447703286,0.000875822172253081
