"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-11",2200,0.048790164169432,-0.8,1,0.75,0.125411639719828,0.0483659906903027,0.000330330840775936,0.045318084498061,0.000322652237060939,0.0483476420835226,0.000382181319703333,0.0377322797219315,0.00108859311195168
"11425-12",2200,0.048790164169432,-0.8,1,0.75,0.124885030646393,0.0486873665742535,0.00032182625160974,0.0458385334936181,0.000315989146690715,0.048271399504562,0.000370067411969031,0.0370640031882167,0.000860423668910001
"11425-13",2200,0.048790164169432,-0.8,1,0.75,0.12544024103219,0.0486803041627935,0.000312452225106015,0.0455511218712674,0.000305327187611674,0.0486598307800729,0.000353726906821041,0.0383469252284527,0.0010015011463696
"11425-14",2200,0.048790164169432,-0.8,1,0.75,0.124934367206763,0.0486269417099324,0.000356082966076452,0.0443423074369924,0.000339591324735672,0.0486109639887781,0.000411205640797496,0.0390375409920825,0.00113669704678814
"11425-15",2200,0.048790164169432,-0.8,1,0.75,0.125010431752189,0.0481138382891096,0.000344286161620037,0.0443261358565959,0.000332585761530406,0.0482008818786415,0.000399592966775686,0.0369482070627299,0.00110453998693685
"11425-16",2200,0.048790164169432,-0.8,1,0.75,0.125560157579576,0.0489772297442764,0.000318622198342808,0.0452273874543878,0.000308760227497446,0.0492379646637328,0.000378464784213589,0.0386814164013356,0.00104293391568169
"11425-17",2200,0.048790164169432,-0.8,1,0.75,0.125612493983706,0.0490008320596422,0.00033781583781189,0.0451485596879634,0.000325201860307345,0.0489222203798522,0.000391448331439458,0.0363046437402772,0.000939193437436589
"11425-18",2200,0.048790164169432,-0.8,1,0.75,0.125026643258746,0.0485309667011098,0.00032893622889023,0.045246803903803,0.000320728307834615,0.0485324577801967,0.000374401156537202,0.0397696936432394,0.000987280795156201
"11425-19",2200,0.048790164169432,-0.8,1,0.75,0.12512897029919,0.0490626189527996,0.000324802250400836,0.0460742903412484,0.000318120312681053,0.0490815630751072,0.000383618727512662,0.0356815047724358,0.00119384625765716
"11425-20",2200,0.048790164169432,-0.8,1,0.75,0.124884051392129,0.048593387781236,0.000310411917047527,0.0463521904188251,0.000307548231651972,0.0487173489435189,0.000374929491141833,0.0369942108271509,0.00103911827528556
"11425-21",2200,0.048790164169432,-0.8,1,0.75,0.124845045832723,0.0482292444927591,0.000331405491802154,0.0449600676255659,0.000323212318472368,0.0485485193273966,0.000368497347056097,0.0357608329161626,0.00108917946823997
"11425-22",2200,0.048790164169432,-0.8,1,0.75,0.125259271914382,0.0487160670071758,0.000311986342547478,0.0464150210685671,0.00030873720131927,0.0490952386997671,0.000366263020514245,0.0362260538501902,0.00101215618704241
"11425-23",2200,0.048790164169432,-0.8,1,0.75,0.125559098401747,0.0492594224733057,0.000315053871656145,0.0462947584884572,0.000308293753043418,0.0490982592778341,0.000367445742020848,0.0381391761343334,0.000661942855250489
"11425-24",2200,0.048790164169432,-0.8,1,0.75,0.124977453744534,0.0488306752442777,0.000345576511303089,0.0458060346267763,0.000339156612596879,0.0486058669255805,0.000393284086968074,0.0384230689339839,0.00115374927450259
"11425-25",2200,0.048790164169432,-0.8,1,0.75,0.125667525997423,0.0491367712536675,0.000322925185190976,0.0457383525319169,0.000312030835065812,0.0491444204270774,0.000365545589150808,0.0382091521166757,0.00117564381646734
"11425-26",2200,0.048790164169432,-0.8,1,0.75,0.125278472091718,0.0483506516391459,0.000332964404823832,0.044672857681532,0.000322466963019506,0.0486844066960006,0.000396577853016227,0.0354105074021252,0.000862011787237812
"11425-27",2200,0.048790164169432,-0.8,1,0.75,0.125081808019509,0.0480132838331606,0.000340688867085783,0.0448191158764893,0.000332974629653904,0.0480533009620607,0.000396401452170751,0.0361879942403346,0.0010043782914804
"11425-28",2200,0.048790164169432,-0.8,1,0.75,0.12512751872803,0.0487174558899255,0.000301336202492567,0.0458397302548779,0.000294035938484528,0.0487756052848689,0.000337628929731575,0.0388857687690459,0.000893027734515722
"11425-29",2200,0.048790164169432,-0.8,1,0.75,0.125132963571263,0.0489380100564206,0.000340432634409121,0.0456959364678664,0.000332124612795188,0.0487156203173039,0.000386296138216401,0.038643416945997,0.00126425742478649
"11425-30",2200,0.048790164169432,-0.8,1,0.75,0.12463291182112,0.0493237626026504,0.000359652595454905,0.0457359386277896,0.000350715259215235,0.0492460260443309,0.000419538502684561,0.0389741713704247,0.000994850428621197
"11425-31",2200,0.048790164169432,-0.8,1,0.75,0.124904387966477,0.0489797829467901,0.000342024882053044,0.0453570460941183,0.000331309184109441,0.0487763186356937,0.000388824719037003,0.0373935926623827,0.00100030652450265
"11425-32",2200,0.048790164169432,-0.8,1,0.75,0.125208631975268,0.0489937073753564,0.000317307416951978,0.0457054264897278,0.000307936432211022,0.0492138677805963,0.000372643588930332,0.0368843724521012,0.000844222029079264
"11425-33",2200,0.048790164169432,-0.8,1,0.75,0.125365846500018,0.0493236841781668,0.000313672062486967,0.0463218811527751,0.00030818782379451,0.0492076080599423,0.000362637108865817,0.0388070761635656,0.000933428609018559
"11425-34",2200,0.048790164169432,-0.8,1,0.75,0.125199803906908,0.048701113667427,0.000342949132805818,0.0453728365484588,0.00033257828033444,0.0485197555083162,0.000396957567821905,0.039385467353852,0.00106947035244469
"11425-35",2200,0.048790164169432,-0.8,1,0.75,0.125724758712187,0.0484978283885758,0.00032179044328881,0.0449259523219141,0.000311026036316319,0.0491510476202494,0.000380807889253683,0.0394592142543099,0.000921688836790673
"11425-36",2200,0.048790164169432,-0.8,1,0.75,0.125199721041788,0.049521161256958,0.000336523072532666,0.0461838432978255,0.000328880082458416,0.0496616087113489,0.000379257153019984,0.0392546266110551,0.000860802130995575
"11425-37",2200,0.048790164169432,-0.8,1,0.75,0.125497457695317,0.0490653244515587,0.000336979518701504,0.045265864747458,0.000326264048799452,0.0490622905507343,0.000389769576187074,0.0383844596159779,0.0011913885672314
"11425-38",2200,0.048790164169432,-0.8,1,0.75,0.125600351555274,0.0489762286310415,0.000323088388877951,0.0458425883515151,0.00031589979218635,0.0489164484479681,0.000364826415420995,0.039971187070596,0.00103099135801815
"11425-39",2200,0.048790164169432,-0.8,1,0.75,0.125102942195307,0.0486389429684643,0.000319915185975103,0.0453319534389584,0.000310008020041938,0.04860565707661,0.000349885358516963,0.0379085465929619,0.000955313064776505
"11425-40",2200,0.048790164169432,-0.8,1,0.75,0.125449315889687,0.0490010793184123,0.000312650747189165,0.0464296197144723,0.000308891351648983,0.048800352679761,0.000365132614111089,0.0374114171547278,0.000979963986553387
"11425-41",2200,0.048790164169432,-0.8,1,0.75,0.125521628379796,0.0482433741480002,0.000330955281532369,0.0455275784068755,0.000325225132871191,0.0479951589521106,0.000396238539910796,0.0373463741985792,0.000921880555228143
"11425-42",2200,0.048790164169432,-0.8,1,0.75,0.124476020684803,0.0490261248323942,0.000343244745151835,0.0461143805441589,0.000336954861698263,0.0487505640818666,0.000399214692311259,0.0367853244393659,0.000975326635049285
"11425-43",2200,0.048790164169432,-0.8,1,0.75,0.125513370169794,0.0482725464136566,0.000338554290542375,0.0446262124011656,0.000326777265338447,0.0480372688753191,0.000392175369508,0.0368781579200759,0.00103146520558067
"11425-44",2200,0.048790164169432,-0.8,1,0.75,0.125239979821811,0.0491402917307613,0.000335670076036933,0.0460044229126353,0.000328611897571271,0.0490551274198994,0.00038526903123944,0.0380423695622954,0.000984340270997812
"11425-45",2200,0.048790164169432,-0.8,1,0.75,0.124744924723124,0.0487013093828835,0.000310728003652505,0.0456637533233925,0.000304686458072365,0.0489968732465713,0.000357304840940231,0.0389747931092566,0.00117968982969002
"11425-46",2200,0.048790164169432,-0.8,1,0.75,0.12565327554275,0.04870392454657,0.000317808243212781,0.0458313171920635,0.00031102760857473,0.0488559711301442,0.000360563965357271,0.0377492173044078,0.000766588171651622
"11425-47",2200,0.048790164169432,-0.8,1,0.75,0.124905106082564,0.0488385135585346,0.000347431941034799,0.0449129798698379,0.000334585104513017,0.0489251272339591,0.000403982151066571,0.0393762513607085,0.00121344297286151
"11425-48",2200,0.048790164169432,-0.8,1,0.75,0.125017235364679,0.0490814557075605,0.000330294099018784,0.0460229665209647,0.000323391106501636,0.0493486343129911,0.000403300417042535,0.038097702525492,0.00103175234251836
"11425-49",2200,0.048790164169432,-0.8,1,0.75,0.124232888358588,0.0484555760351495,0.000356443069864807,0.0448158526568885,0.000347057814916581,0.0483932878854721,0.000410447600097982,0.0376252554503052,0.000753382273323601
"11425-50",2200,0.048790164169432,-0.8,1,0.75,0.125451908502824,0.0490121216672256,0.000335745182994716,0.0456254544366352,0.000324813144225628,0.0490772845280703,0.000390036649883479,0.0370430729351388,0.000849810091127729
"11425-51",2200,0.048790164169432,-0.8,1,0.75,0.12602307354886,0.0488358222460562,0.000307063642817092,0.0457686529904534,0.000299557602586858,0.0488672909209732,0.000347853765932599,0.0365298694762488,0.000858943882272439
"11425-52",2200,0.048790164169432,-0.8,1,0.75,0.125082720039904,0.0492772374634845,0.000346123178774596,0.0453697005184915,0.000333870737374591,0.0493505562194878,0.000405074657686056,0.0386506837581388,0.00121029992206892
"11425-53",2200,0.048790164169432,-0.8,1,0.75,0.125693132011902,0.0489262758272872,0.000343897252421377,0.0456035109360637,0.00033486951472318,0.0489947107945031,0.000387592371840992,0.0368823419601669,0.000978789029311563
"11425-54",2200,0.048790164169432,-0.8,1,0.75,0.124986114031008,0.049131874448105,0.000326196120569523,0.0460878506031275,0.000320284708977146,0.0495689085628324,0.000374243379778647,0.0398107661567183,0.0010428441199459
"11425-55",2200,0.048790164169432,-0.8,1,0.75,0.125384091934984,0.0483073130998622,0.000307830012727366,0.0458449894665546,0.000304203745299518,0.0483888919959676,0.000364898476225106,0.0379301720332127,0.00141541006960574
"11425-56",2200,0.048790164169432,-0.8,1,0.75,0.12601847314335,0.0482507869045946,0.000308244685193684,0.0451219004500767,0.000300730071936133,0.0484540591939951,0.000346832244955859,0.037096234948035,0.000752354661080733
"11425-57",2200,0.048790164169432,-0.8,1,0.75,0.125377812239751,0.0484656830830897,0.000324059477441279,0.0454251727640252,0.000317051793931896,0.0483597211806815,0.000375010448675595,0.0379679479589797,0.00116315034490063
"11425-58",2200,0.048790164169432,-0.8,1,0.75,0.125198651871131,0.0485632759179655,0.000340753725812878,0.0454111364532564,0.00033270632919404,0.048768010355161,0.000382123474151057,0.0370625157076268,0.000996431837593141
"11425-59",2200,0.048790164169432,-0.8,1,0.75,0.125887312137006,0.0485249028462292,0.000308501177491816,0.0453994206039621,0.000299958731217813,0.0484701511912064,0.000357245042642464,0.0363411752605668,0.00103349313983022
"11425-60",2200,0.048790164169432,-0.8,1,0.75,0.124985405305347,0.0482886700624572,0.000321166687304045,0.0455996645159264,0.000316764302460194,0.0484281172206312,0.000375919212494515,0.0364900986157365,0.00118534499261491
"11425-61",2200,0.048790164169432,-0.8,1,0.75,0.124653606749494,0.04891455918582,0.000347067537418426,0.04534784533208,0.000337942662067424,0.0486398350781656,0.000412883788037914,0.0369071641175806,0.000992081789457527
"11425-62",2200,0.048790164169432,-0.8,1,0.75,0.125840775926635,0.0485050851023307,0.000317054561085909,0.0449125720032233,0.000305683551641585,0.0482653878294762,0.000371121246502762,0.0390669361614337,0.000820024280911761
"11425-63",2200,0.048790164169432,-0.8,1,0.75,0.125360187886194,0.0489896774109828,0.000323387375259961,0.0461060123555313,0.000318015160342952,0.0485975814931128,0.000376533941083673,0.0387273909280773,0.00103524524583153
"11425-64",2200,0.048790164169432,-0.8,1,0.75,0.125162979994837,0.0482273808743219,0.000320760935836071,0.0456779870564616,0.00031577166439221,0.0481809236333665,0.000372041744094657,0.0367550363581384,0.00121114299942446
"11425-65",2200,0.048790164169432,-0.8,1,0.75,0.124914533436941,0.0488196665336509,0.000350468179238572,0.0453228846384676,0.000339698361157091,0.0487268355995389,0.000401685032815267,0.0377697925604826,0.00117340228522641
"11425-66",2200,0.048790164169432,-0.8,1,0.75,0.124468581817656,0.0491471449697299,0.000336106273798254,0.0457234675140135,0.000328318640440075,0.0492199531070864,0.000390481956559287,0.0368568303189348,0.00110157174900476
"11425-67",2200,0.048790164169432,-0.8,1,0.75,0.125707971145763,0.0486948117099081,0.000299498675481755,0.0463327285889053,0.000296330123918415,0.0488608365284503,0.000333662187598459,0.0395016052591304,0.000909629461088882
"11425-68",2200,0.048790164169432,-0.8,1,0.75,0.125025162972575,0.0485080965706796,0.000337892938355978,0.0453367472586949,0.000329730973476105,0.0483572910084659,0.000396479784774705,0.0372013363577097,0.00113616495451602
"11425-69",2200,0.048790164169432,-0.8,1,0.75,0.124951850874418,0.0484980129006198,0.000334354920299668,0.0453457603547201,0.00032657572333463,0.0485380444582951,0.000381601374201481,0.0379582384458062,0.000777732637576428
"11425-70",2200,0.048790164169432,-0.8,1,0.75,0.125091990200472,0.0493108269266688,0.000345400242899876,0.0464132121021827,0.000339521817341359,0.0494372512038819,0.000381954172178725,0.0396305680281057,0.000944518639658805
"11425-71",2200,0.048790164169432,-0.8,1,0.75,0.125671346761023,0.0484216469377282,0.000314869383554003,0.0456867896999543,0.000308802875450149,0.0485746125047007,0.000366612370421866,0.0392066597523913,0.000790841016312046
"11425-72",2200,0.048790164169432,-0.8,1,0.75,0.125516329824685,0.0487927814884962,0.000326242071865716,0.0456353245908564,0.000317226881454486,0.0485707750076013,0.00038351525912265,0.0381577090653173,0.000922928114423631
"11425-73",2200,0.048790164169432,-0.8,1,0.75,0.125552424994136,0.0487201205440163,0.000310619789693672,0.0456654723787518,0.000302613984301609,0.0483777506974857,0.000351037719213645,0.0374367054359678,0.000952923326571168
"11425-74",2200,0.048790164169432,-0.8,1,0.75,0.125199281325518,0.0489181797920222,0.000304282081622601,0.0456401447273222,0.000295591120253895,0.0491767113241521,0.000363881864467328,0.0379920050748868,0.00114393970764596
"11425-75",2200,0.048790164169432,-0.8,1,0.75,0.124873591656622,0.0487339242695259,0.000336745879141875,0.0457296198896472,0.00033014734185666,0.0486854766926361,0.000394160057868595,0.0386562808791756,0.00107348071169442
"11425-76",2200,0.048790164169432,-0.8,1,0.75,0.12519754058504,0.0489688200535321,0.000340085223447297,0.0457570827381085,0.000331317305356774,0.048987374863197,0.000397294791885524,0.0397409599416674,0.00123500321896021
"11425-77",2200,0.048790164169432,-0.8,1,0.75,0.125401618317383,0.0488154108978986,0.000328629167574007,0.0462414539770791,0.000325279057903141,0.0488794169583251,0.000378362724730197,0.038690504373581,0.000863179473315051
"11425-78",2200,0.048790164169432,-0.8,1,0.75,0.124709776670299,0.0488420862998666,0.000346559849511744,0.0449110418123474,0.000334157282760465,0.049063373886253,0.000385047975639027,0.0366360823408251,0.000984231083383323
"11425-79",2200,0.048790164169432,-0.8,1,0.75,0.125594227472426,0.0488719720748198,0.000313818328679463,0.0462714620253794,0.00030992251806769,0.0488380504912834,0.00035758561580242,0.0390575409381821,0.000773472137269917
"11425-80",2200,0.048790164169432,-0.8,1,0.75,0.125115083684598,0.0488325194173955,0.000330232961144119,0.0459654628303995,0.00032408796625399,0.0490120574067752,0.00038462976085442,0.0384673526125056,0.00123490027779585
"11425-81",2200,0.048790164169432,-0.8,1,0.75,0.125332522134752,0.0488634082864918,0.000325967454774752,0.0455395147553816,0.000317276327093888,0.0487426282322811,0.00037416107458499,0.0388532083619536,0.000936611117602366
"11425-82",2200,0.048790164169432,-0.8,1,0.75,0.125239630797705,0.0492790698869787,0.000325763409876413,0.0464466847069628,0.000319813976184126,0.0493871162415462,0.000391926847068889,0.0380970482368422,0.00125784738564445
"11425-83",2200,0.048790164169432,-0.8,1,0.75,0.125275408781828,0.0483735994956349,0.000317454863468886,0.0460718649759404,0.000316237429495488,0.0482954970560183,0.000358810527701835,0.0390462256283497,0.000874126827539041
"11425-84",2200,0.048790164169432,-0.8,1,0.75,0.12511194912391,0.0485158325208943,0.000345125999320119,0.0451296847540416,0.000335427557180113,0.0482938781856789,0.000407228591767499,0.0370956651068408,0.00126372175526298
"11425-85",2200,0.048790164169432,-0.8,1,0.75,0.125114734467509,0.0490860666146584,0.000332979721974975,0.0459464291845992,0.000324666157777194,0.0492666292080148,0.000382468912017559,0.0403859728617448,0.000742440002696774
"11425-86",2200,0.048790164169432,-0.8,1,0.75,0.125882751598729,0.0482710298748944,0.000311645557855763,0.0457436554163201,0.000306925538776477,0.0484734841995392,0.000360415269622951,0.0359010228810174,0.000843790946321676
"11425-87",2200,0.048790164169432,-0.8,1,0.75,0.124832875400529,0.0484103854026196,0.000361056115424112,0.0446824291950457,0.000349241105373818,0.0482949404303251,0.000423697428483954,0.0372238619548192,0.00126530333697794
"11425-88",2200,0.048790164169432,-0.8,1,0.75,0.125240471215673,0.0489347451554464,0.00033887114299468,0.0455437569541645,0.000329966550419949,0.049200476791112,0.000389386803264208,0.0370135323011022,0.0008971150434534
"11425-89",2200,0.048790164169432,-0.8,1,0.75,0.124767374353013,0.0486744130775386,0.000331202214020989,0.0452703298893065,0.000322314352521024,0.0489924531905177,0.000373834012481527,0.0407489504008651,0.000998473883025559
"11425-90",2200,0.048790164169432,-0.8,1,0.75,0.125324205693678,0.0488580791507148,0.000318042429750938,0.0462865954244141,0.000313341787395587,0.0489720157219882,0.000371870141826586,0.0379664903057263,0.00081872314139958
"11425-91",2200,0.048790164169432,-0.8,1,0.75,0.125542846262901,0.0487890312649792,0.0003319814660207,0.0451679968091696,0.000319224260607548,0.0488452996305884,0.000382592765130633,0.0359360117034373,0.00113046282948944
"11425-92",2200,0.048790164169432,-0.8,1,0.75,0.124941597654077,0.0487468392039707,0.000338132105310598,0.0456685873344458,0.000331201509650904,0.0488016499409088,0.000383016045944497,0.0391497346348362,0.00105593347428562
"11425-93",2200,0.048790164169432,-0.8,1,0.75,0.125319028342318,0.0487496809402376,0.000328917669222606,0.0458164053357916,0.00032253835664774,0.0486768707099369,0.000381850802235982,0.0387334208376827,0.00130655884718577
"11425-94",2200,0.048790164169432,-0.8,1,0.75,0.125041940296998,0.0485545593748654,0.000335519022792446,0.0451046910451684,0.000327001200929977,0.0485715657547929,0.00037655500637778,0.0386399309994566,0.000967236768847325
"11425-95",2200,0.048790164169432,-0.8,1,0.75,0.125119150155842,0.0489037900739308,0.000327364189835394,0.0456403458376754,0.000319295831070018,0.0488844973823814,0.000375772317379843,0.0383025285696116,0.000960006076871474
"11425-96",2200,0.048790164169432,-0.8,1,0.75,0.125597094927525,0.0488099888050535,0.000323057214220194,0.0455247603023463,0.000313801909044175,0.0488563558239011,0.000375427263031434,0.0382166573286096,0.0011185753802011
"11425-97",2200,0.048790164169432,-0.8,1,0.75,0.125300762702049,0.0484947844551542,0.000331245392638639,0.0451577025792047,0.000321923525971717,0.0486710865710464,0.000366117704338176,0.0382969068025016,0.000836884616072973
"11425-98",2200,0.048790164169432,-0.8,1,0.75,0.12549807784103,0.0486316810776133,0.000332871105182564,0.0454922646642246,0.000325797308037215,0.0485286414857097,0.000385531109925569,0.0388108908072166,0.00112862363615129
"11425-99",2200,0.048790164169432,-0.8,1,0.75,0.125218001062442,0.0484171540269869,0.00034249958768789,0.0452849059092148,0.000336050717262252,0.0480756964770473,0.000400288825465952,0.0381208387391537,0.0011915709578821
"11425-100",2200,0.048790164169432,-0.8,1,0.75,0.125821013299585,0.0490056079353321,0.000315126397333841,0.0458995961837374,0.000308274864886906,0.0490373963723247,0.000369435844227061,0.0386752195885281,0.000963033430678386
