"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-20",2200,0.048790164169432,-0.8,1,0.1,0.125318039768974,0.0490113193123307,0.000340678358578427,0.0462803832783266,0.00033633939733835,0.0494689733112682,0.000913949689905037,0.00715793562366084,0.00150289368080831
"11422-21",2200,0.048790164169432,-0.8,1,0.1,0.125720745511811,0.048927310586969,0.000306742219164771,0.0465152283074767,0.000302274038107922,0.0503707633490977,0.000946243520337775,0.00396416537622787,0.00137706457576924
"11422-22",2200,0.048790164169432,-0.8,1,0.1,0.124730328239011,0.0486779467929249,0.000356248142398546,0.0448408969604115,0.000343988771962677,0.0466419167036999,0.00107642746646248,0.00522142446226361,0.00120339209089697
"11422-23",2200,0.048790164169432,-0.8,1,0.1,0.125061255703498,0.0490686050299187,0.000325658883295789,0.0457699137807828,0.000319630821719908,0.0480371029906683,0.0010724664389473,0.00774700474759567,0.00124785964302793
"11422-24",2200,0.048790164169432,-0.8,1,0.1,0.124965933095993,0.0492039763278128,0.000347745003965751,0.04555972751642,0.000338290811801513,0.0491416608073301,0.00103767859661942,0.00710828431268208,0.00119437734329031
"11422-25",2200,0.048790164169432,-0.8,1,0.1,0.124630891479617,0.0483934616598101,0.000353620224310823,0.0444655933470693,0.000338007595619774,0.0468011800983339,0.00119727703300047,0.00396217123977961,0.00116116190811993
"11422-26",2200,0.048790164169432,-0.8,1,0.1,0.12478996555564,0.0484433539122836,0.000329350789666171,0.0452823001631952,0.000322900818649471,0.0490396163141418,0.00113754412524678,0.00575852205264112,0.00140881907193854
"11422-27",2200,0.048790164169432,-0.8,1,0.1,0.125025784874717,0.0488570617677497,0.000331471533415936,0.0462720301210836,0.000328841798457086,0.0495315725306034,0.00107334682824717,0.0070462183778177,0.00155261833926843
"11422-28",2200,0.048790164169432,-0.8,1,0.1,0.125622087472918,0.0491646126229025,0.000331605585734615,0.0456559018361054,0.000322037470025831,0.0468491315474655,0.000931505669251346,0.00683264336254736,0.00136833945873235
"11422-29",2200,0.048790164169432,-0.8,1,0.1,0.125124638361261,0.0484513464391469,0.000330155699233428,0.0446791347760295,0.000319077911143584,0.0473237885651024,0.000996854036727767,0.005486709856819,0.00120620594977023
"11422-30",2200,0.048790164169432,-0.8,1,0.1,0.124916813289827,0.0486136310756351,0.000343452109921718,0.0452979580939075,0.00033531614316605,0.0493567331950913,0.00096904878117781,0.0052525836255649,0.000912966842153494
"11422-31",2200,0.048790164169432,-0.8,1,0.1,0.125753103502109,0.0485538536995156,0.000312110452107333,0.0455768072802501,0.000305346599985955,0.0474927323731838,0.000917978395129276,0.00705530516765782,0.00115363898303594
"11422-32",2200,0.048790164169432,-0.8,1,0.1,0.12575146319304,0.0486703228193425,0.000338661724050792,0.0452522340950049,0.00032859926414509,0.0491105502728482,0.00108148470492486,0.00365548032067348,0.00141333152835046
"11422-33",2200,0.048790164169432,-0.8,1,0.1,0.125288555751637,0.0488947742638659,0.000346266200222207,0.045819130285665,0.000338788458239333,0.0496678849934425,0.00103728738737926,0.00706877736811082,0.0014871043410995
"11422-34",2200,0.048790164169432,-0.8,1,0.1,0.126105053104708,0.0487359695784349,0.000296011869829657,0.0460051243807206,0.000289934542257089,0.0484903995946657,0.000865956515247333,0.00573339597250256,0.00126025430591316
"11422-35",2200,0.048790164169432,-0.8,1,0.1,0.125376852867677,0.0485512549695212,0.000341979692682276,0.0449267890844522,0.000330927486318666,0.0464322836651477,0.00106487339687314,0.00632354681961395,0.00111060550975077
"11422-36",2200,0.048790164169432,-0.8,1,0.1,0.125186425673205,0.0487829110428873,0.000320429154981011,0.0455609158266957,0.000311580984186268,0.0490436889412311,0.000804912113680614,0.00744165988087725,0.00139024975597262
"11422-37",2200,0.048790164169432,-0.8,1,0.1,0.124921403851307,0.0486838754195183,0.000320155867229074,0.045508727042148,0.000311790975964918,0.0471236012495233,0.000975169300018737,0.00409796085815564,0.00122271548055301
"11422-38",2200,0.048790164169432,-0.8,1,0.1,0.125381760723594,0.0486265526820845,0.000322779952864626,0.045537380352731,0.000315109106770075,0.0489962957670869,0.0010111158205754,0.00583503773619228,0.00130305132030578
"11422-39",2200,0.048790164169432,-0.8,1,0.1,0.125426740216419,0.0487127782984997,0.000336473484735284,0.0453924414461632,0.000327577684523405,0.0488335970010446,0.00119002079266271,0.00602817929459557,0.0015096782562903
"11422-40",2200,0.048790164169432,-0.8,1,0.1,0.12447065185141,0.0486922147872615,0.000360978544918501,0.0453627536356211,0.000352437148451044,0.049404120629658,0.00121747833505849,0.00307947927661375,0.00112831635048899
"11422-41",2200,0.048790164169432,-0.8,1,0.1,0.125360099297957,0.0491019744508812,0.000335834141932555,0.0460938747580972,0.000328983158655084,0.0498958785107354,0.00105147025667501,0.00544136467605803,0.00137279904547778
"11422-42",2200,0.048790164169432,-0.8,1,0.1,0.125722441939953,0.0491417543660243,0.00032337454386427,0.0457274768670146,0.000314796282264173,0.0469250600633261,0.00134889365123058,0.00215427561342822,0.000948391826499157
"11422-43",2200,0.048790164169432,-0.8,1,0.1,0.125141694865021,0.0490779251716128,0.000332834066209963,0.0458215970108265,0.000327252210732416,0.0476986990647872,0.00100710982079295,0.00596080398691105,0.00121620996839375
"11422-44",2200,0.048790164169432,-0.8,1,0.1,0.125135548397355,0.0487881968732446,0.000334819312732535,0.0459470438422139,0.000329197598060668,0.0487576964614386,0.00129480219421738,0.0056665268817295,0.00158468897259632
"11422-45",2200,0.048790164169432,-0.8,1,0.1,0.125182352056496,0.0489403977281863,0.000339007286536456,0.045642889232144,0.000329774785120146,0.0500232069449204,0.00122047856129018,0.00463152564044544,0.0013027363982498
"11422-46",2200,0.048790164169432,-0.8,1,0.1,0.124657902220653,0.0485043255475788,0.000331545756053134,0.0451117744457108,0.000323730643339384,0.0488374039776641,0.000884834917509921,0.00550744056179439,0.00134797903191938
"11422-47",2200,0.048790164169432,-0.8,1,0.1,0.125516953009479,0.0487526244074777,0.000323244230023012,0.045907706693515,0.000316806496214842,0.048708259955034,0.000792947227709941,0.00681927656770197,0.00102607912642083
"11422-48",2200,0.048790164169432,-0.8,1,0.1,0.125196142647939,0.0485309081041193,0.000337516011117076,0.0456443287259475,0.000331485469883244,0.0485297188198176,0.00108901043810719,0.00392919874429573,0.000917238859128578
"11422-49",2200,0.048790164169432,-0.8,1,0.1,0.125284539573023,0.0487683457083603,0.000313787584132695,0.0461988723075033,0.000309836355931275,0.0500722428719088,0.00119323860869407,0.00494897827001644,0.00133706292854501
"11422-50",2200,0.048790164169432,-0.8,1,0.1,0.124953973892216,0.0483990581257547,0.000337381921649597,0.0455007076412706,0.000331768807248669,0.04822280799874,0.00118345895651749,0.00583365300912498,0.00121607391134423
"11422-51",2200,0.048790164169432,-0.8,1,0.1,0.124864099639158,0.0490046450479371,0.000315816452253434,0.0459443343549215,0.000309853132850169,0.0483770743834931,0.000849450400746483,0.0072333726872535,0.00132938058894332
"11422-52",2200,0.048790164169432,-0.8,1,0.1,0.125739586540984,0.0488104011867194,0.000311613583132345,0.0456175373796421,0.000302890202045557,0.0488601457217931,0.00126118057446633,0.00456389354325422,0.00114904898730012
"11422-53",2200,0.048790164169432,-0.8,1,0.1,0.124668542261878,0.0487672726374273,0.000351158653956046,0.0449260377037306,0.000339460714832917,0.0462005418912647,0.00134262771024136,0.0033999150158781,0.00116744472297688
"11422-54",2200,0.048790164169432,-0.8,1,0.1,0.124924671284461,0.0477502798180926,0.000336957907202488,0.0444945535907196,0.000327766248862541,0.0471925553197649,0.00105257460492452,0.00634622341913731,0.00145680028122672
"11422-55",2200,0.048790164169432,-0.8,1,0.1,0.125447768242332,0.0489868334005041,0.000328502173728233,0.0457456440418931,0.000320907526913546,0.0491578770487622,0.000980149788415102,0.00537670623252335,0.00144810110754934
"11422-56",2200,0.048790164169432,-0.8,1,0.1,0.125268064192336,0.0491222083246975,0.000323095706739636,0.0454228234082313,0.000312127343900429,0.0497611978401803,0.00132662323183658,0.00278399212575999,0.00132740334019875
"11422-57",2200,0.048790164169432,-0.8,1,0.1,0.124895179946608,0.0486992200762924,0.000321845121894194,0.0457355430278093,0.000316785362789545,0.0492254786730001,0.00114301399869528,0.00377839075675603,0.00101546553329503
"11422-58",2200,0.048790164169432,-0.8,1,0.1,0.125379597187701,0.0487034635671552,0.000327639689056483,0.0455047641442449,0.000319627748850304,0.0482306286234609,0.00114545495330855,0.00511571531424412,0.00115420314221216
"11422-59",2200,0.048790164169432,-0.8,1,0.1,0.125834287613655,0.0489175094009005,0.000322933551354948,0.0459213845046516,0.000315532702065496,0.0492340991994305,0.00103524319724627,0.00479646033138438,0.00130514492085538
"11422-60",2200,0.048790164169432,-0.8,1,0.1,0.124931767927814,0.0490005572555062,0.000336537868300113,0.0453079780706798,0.000324417558076177,0.0490345569706283,0.000943975294395258,0.00484636305392417,0.0014622910811816
"11422-61",2200,0.048790164169432,-0.8,1,0.1,0.125296818424725,0.0484485847326985,0.000314947894467537,0.0450677802862954,0.000305554075225151,0.048456212862977,0.00112826978366328,0.00384562362366089,0.00146912619477663
"11422-62",2200,0.048790164169432,-0.8,1,0.1,0.124793557710279,0.0489786575683478,0.000354658034489597,0.0448420007446581,0.00034063356356382,0.0516048082129871,0.00109935418611355,0.0052753530987919,0.00125444265189199
"11422-63",2200,0.048790164169432,-0.8,1,0.1,0.124694759304546,0.048390095996993,0.000338530596458062,0.0449668199587765,0.00032649425486673,0.0470736913525947,0.00108486539363143,0.00680218774446762,0.0012336393224855
"11422-64",2200,0.048790164169432,-0.8,1,0.1,0.125672443418205,0.0488402495939005,0.000324163476876561,0.0458241072440507,0.00031643668255434,0.04964349784776,0.00115669493395146,0.00493295521743098,0.00109771895057863
"11422-65",2200,0.048790164169432,-0.8,1,0.1,0.125762248439939,0.0488914388160659,0.00032220282208315,0.0457566344282332,0.000314149491055669,0.0489049414443069,0.00101530145272318,0.00456481933096421,0.0011185402388257
"11422-66",2200,0.048790164169432,-0.8,1,0.1,0.12507724376644,0.0486576001360904,0.000338597591063753,0.0455511134234759,0.000331624363741105,0.0489869485567393,0.00140018847084601,0.00547915476904749,0.00153353069550631
"11422-67",2200,0.048790164169432,-0.8,1,0.1,0.125208925286308,0.0480497224164175,0.00033352338785435,0.0446992726409809,0.00032454738545153,0.0480047985036163,0.000986575571472492,0.00445459175023554,0.00152539002535303
"11422-68",2200,0.048790164169432,-0.8,1,0.1,0.124955737875088,0.0486762431409832,0.000329230280835718,0.0451833217605578,0.000318674323288363,0.0486575829549236,0.000942414022698682,0.00622950706133344,0.00128006879516521
"11422-69",2200,0.048790164169432,-0.8,1,0.1,0.12461792055409,0.0488982592315326,0.000349847944284408,0.0455032057738703,0.000341796961681851,0.048597794992945,0.00129175747144892,0.00488830895386973,0.00161093666813666
"11422-70",2200,0.048790164169432,-0.8,1,0.1,0.125541194903022,0.0484403182198763,0.000317919280152278,0.0452009579214036,0.000309362231292794,0.0477839378923765,0.00083509094191082,0.0064715580024723,0.00117587793385055
"11422-71",2200,0.048790164169432,-0.8,1,0.1,0.125177296844188,0.0486576934534107,0.000329629999573385,0.0456373614948126,0.000321962309363089,0.0496365901271227,0.00104393960354936,0.00615408644388648,0.00110210556522147
"11422-72",2200,0.048790164169432,-0.8,1,0.1,0.125515596889914,0.0496339977881361,0.000331819763724655,0.0471113209114494,0.000329431771688586,0.0479494904473061,0.00110426208265414,0.00551403074443268,0.00136564519431765
"11422-73",2200,0.048790164169432,-0.8,1,0.1,0.125187281014139,0.048615085502066,0.000318018186703005,0.0454763247309828,0.000310270441781214,0.0490511368358929,0.00115132349745942,0.0047063538865843,0.00135977976149069
"11422-74",2200,0.048790164169432,-0.8,1,0.1,0.125841475629388,0.0491832824136782,0.000312196019671484,0.0458500301198072,0.000303998235899556,0.0490955145115488,0.000977641097246033,0.00584935537196394,0.0013856050582397
"11422-75",2200,0.048790164169432,-0.8,1,0.1,0.125424989415086,0.0481147892245342,0.000332873599096351,0.045129849642837,0.000326265989463637,0.0474605511119822,0.000870424473331273,0.00642953821578232,0.00117923986912281
"11422-76",2200,0.048790164169432,-0.8,1,0.1,0.12552672842219,0.0484113126124766,0.000332486186933882,0.0455151565782475,0.000327275564685678,0.0504596268929683,0.00112136874405965,0.00475035381712682,0.00130546041279774
"11422-77",2200,0.048790164169432,-0.8,1,0.1,0.125384015666552,0.048751572435433,0.000327320630666716,0.0453654977951838,0.000318821740709989,0.0479022286786432,0.00112327943609276,0.00305819372389778,0.00129976139797152
"11422-78",2200,0.048790164169432,-0.8,1,0.1,0.125129583808265,0.0488948238084012,0.000330179854919517,0.0459187467373601,0.000324404529209864,0.0483511675520177,0.00112544015579156,0.0053531055755553,0.00188925040545064
"11422-79",2200,0.048790164169432,-0.8,1,0.1,0.126072150032874,0.0493416287589978,0.00030586521124752,0.0466212662760254,0.000300843483471587,0.0475088722026796,0.00111647393182809,0.00568591531922931,0.00139834904823123
"11422-80",2200,0.048790164169432,-0.8,1,0.1,0.126056732503071,0.0484083620228187,0.000317643865711497,0.0455480226101104,0.000311686920288945,0.0494435235427632,0.00100137529455338,0.00906086090211268,0.00114024568985576
"11422-81",2200,0.048790164169432,-0.8,1,0.1,0.125660077382419,0.0490562431563149,0.000302275070841263,0.045875782415867,0.000294370451095154,0.0492355045235013,0.000910706995375561,0.00573800724683254,0.00131409605135654
"11422-82",2200,0.048790164169432,-0.8,1,0.1,0.1254911357913,0.0481219264940098,0.000333367882269486,0.0450929757248132,0.000326089452271788,0.0468028362416649,0.00114987338988715,0.0047296611170398,0.00111745255574396
"11422-83",2200,0.048790164169432,-0.8,1,0.1,0.125029230205149,0.0485433183053673,0.000336874720610465,0.045365720371826,0.000330159850831196,0.0510598599716259,0.0012395409794011,0.00631037433538238,0.00114128419565045
"11422-84",2200,0.048790164169432,-0.8,1,0.1,0.125528183733354,0.0489277730222083,0.000326731048451257,0.0456751855470914,0.000318162689069999,0.0491244502867825,0.000879976328868776,0.00490596260142288,0.00110429057842882
"11422-85",2200,0.048790164169432,-0.8,1,0.1,0.125472095663478,0.0486794693363614,0.000322481175820134,0.0456464988600426,0.000314064924280523,0.0492578221045006,0.00107602099190138,0.00558605095655286,0.00121478232071287
"11422-86",2200,0.048790164169432,-0.8,1,0.1,0.124929566291772,0.048521498901434,0.000325823279549859,0.0457998820820072,0.00031946048714209,0.0477053995459064,0.00114314835906287,0.00441793203490748,0.00149840590687266
"11422-87",2200,0.048790164169432,-0.8,1,0.1,0.124535539528647,0.0495969803827295,0.000361657472485897,0.0458924435694677,0.000352625422058455,0.0504810622167579,0.00142428908262612,0.00344739187353731,0.00172861282598922
"11422-88",2200,0.048790164169432,-0.8,1,0.1,0.125597624095666,0.0485659330368017,0.0003206891879489,0.0455757174363057,0.000314606477804901,0.0479466424678629,0.000872505490276016,0.00484696517679908,0.00120080430953428
"11422-89",2200,0.048790164169432,-0.8,1,0.1,0.124952303972788,0.0488081206445706,0.000347978452511098,0.0457695033632903,0.000341346716270325,0.0499783726000276,0.00101004235462036,0.00573631968378177,0.000950454232804561
"11422-90",2200,0.048790164169432,-0.8,1,0.1,0.125546732596125,0.0485244111377891,0.000320333148979845,0.045359697808177,0.000312119983198523,0.0497584973213738,0.00090902135894184,0.00680784512049508,0.00134694052967334
"11422-91",2200,0.048790164169432,-0.8,1,0.1,0.125687807881336,0.0489172732352351,0.000322846751706411,0.0456416534517335,0.000314684186065185,0.0485994515394874,0.000900640148377263,0.0089529025152875,0.0008995047682129
"11422-92",2200,0.048790164169432,-0.8,1,0.1,0.125145723947432,0.0488824136449387,0.000324611299494425,0.0459872355748393,0.000317676944981204,0.0498689940285411,0.000946523814551438,0.00585731302750169,0.00135546291979227
"11422-93",2200,0.048790164169432,-0.8,1,0.1,0.125515838195453,0.0488632177923422,0.000293446358694724,0.0458725164204012,0.000286594566126751,0.0485699632856545,0.000848149318606688,0.00635675275638834,0.000861863182337132
"11422-94",2200,0.048790164169432,-0.8,1,0.1,0.125407768920051,0.0487593557575998,0.000310972262101207,0.0455446923928751,0.000302421620217096,0.04865577251268,0.000899190791524274,0.00459873213210615,0.00130826913791675
"11422-95",2200,0.048790164169432,-0.8,1,0.1,0.125199763807887,0.0494930508995992,0.000337761355640803,0.0463619103414679,0.000332321594623384,0.0480441823681201,0.00111028284220038,0.00632979166183385,0.00137680738328561
"11422-96",2200,0.048790164169432,-0.8,1,0.1,0.125056504497091,0.0489140865565719,0.000328989595160058,0.0456265506855734,0.000320159030706921,0.0517387952941416,0.00107407458957227,0.00622522484801556,0.00113809451498716
"11422-97",2200,0.048790164169432,-0.8,1,0.1,0.125145693969654,0.0489659291923894,0.000318960809842867,0.0456781738988054,0.000308847926990753,0.0486473000861843,0.000914231714756239,0.00662768913386631,0.00136954246999092
"11422-98",2200,0.048790164169432,-0.8,1,0.1,0.12503152887209,0.0485564745128143,0.000333122832859798,0.0458683145347386,0.000328420294651783,0.0493939620322763,0.00103857467596409,0.00518813106368164,0.00114579357210113
"11422-99",2200,0.048790164169432,-0.8,1,0.1,0.125076063066516,0.0490796963300135,0.000335938972775709,0.0457117386717692,0.000327301098221429,0.0510827141604429,0.0010468829275528,0.00484126408988721,0.00111986110819045
"11422-100",2200,0.048790164169432,-0.8,1,0.1,0.124702127943257,0.0490175804812323,0.000357745141339243,0.0451696540927361,0.000345768281186847,0.04847084490835,0.00102220597168035,0.00634876385642102,0.000827716744302649
