"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-51",340,0.048790164169432,-0.8,1,0.25,0.124953721443333,0.047798156358826,0.000825941355467897,0.0450798457579121,0.000808346772246092,0.0441779059977952,0.00171422226088584,0.00739265353649672,0.00249744238880111
"11425-52",340,0.048790164169432,-0.8,1,0.25,0.123738768499497,0.048961956655592,0.000787514914486388,0.0455108284746541,0.0007621154257492,0.0527001639419013,0.00181339485893117,0.0100226284376045,0.00337940918830429
"11425-53",340,0.048790164169432,-0.8,1,0.25,0.124246094766247,0.0480635986352213,0.000936826244773667,0.0435668117253072,0.000896875374551135,0.0494048704730494,0.00145357941854226,0.0172095099761144,0.00200626236658703
"11425-54",340,0.048790164169432,-0.8,1,0.25,0.124379840027731,0.0490834681331351,0.000846961707887908,0.0462571760846577,0.000831828183200554,0.0482981425785378,0.00227618054227651,0.0134444452971019,0.00393760213142691
"11425-55",340,0.048790164169432,-0.8,1,0.25,0.126287856657587,0.0480655134403843,0.000796717592543168,0.0442304486812634,0.000762110421644076,0.047814135498342,0.0015857913947636,0.0121354896641195,0.0031006623872685
"11425-56",340,0.048790164169432,-0.8,1,0.25,0.126135953583895,0.0491602259434445,0.000846141709068687,0.0455359888675519,0.000821377174271043,0.0518958641499963,0.00157430262513935,0.01605811157442,0.0030865801023932
"11425-57",340,0.048790164169432,-0.8,1,0.25,0.125030332412014,0.0489752411007277,0.000739203930917602,0.0462662914071493,0.000720439508211336,0.048313990061276,0.00205135500869255,0.00974690834335832,0.00332283794430499
"11425-58",340,0.048790164169432,-0.8,1,0.25,0.126729452019747,0.0488865218411073,0.000728349385666377,0.046171748227452,0.000720325147842895,0.047210495320316,0.00100724758781052,0.0234213046317113,0.00186813790595171
"11425-59",340,0.048790164169432,-0.8,1,0.25,0.125869731014458,0.0490222185583823,0.000755866624213598,0.0468810885578777,0.000743531525537087,0.0491694705259381,0.00169672290870366,0.00972489668624484,0.00304510310535587
"11425-60",340,0.048790164169432,-0.8,1,0.25,0.124374527513011,0.0499288389465143,0.000887730363699647,0.0464615080215754,0.000865812391739295,0.0489004218516366,0.00163910386681151,0.0127770103077346,0.00347927827502923
"11425-61",340,0.048790164169432,-0.8,1,0.25,0.125456592269009,0.0495523468708924,0.000870451020712758,0.0462380620052584,0.000848901979834949,0.0508620233165775,0.00192785028208007,0.0149386209113137,0.00306814119283375
"11425-62",340,0.048790164169432,-0.8,1,0.25,0.127007241136105,0.0496445706767973,0.000839695773177431,0.0457411283173369,0.000807504887976943,0.0479674509772079,0.00174460305548646,0.0154619459088613,0.0031894439671622
"11425-63",340,0.048790164169432,-0.8,1,0.25,0.125191136205263,0.0477687271146502,0.000953236222540863,0.0422235578834285,0.000899211063836146,0.0503408696859484,0.00239422032588069,0.0103975255686889,0.0039060378594867
"11425-64",340,0.048790164169432,-0.8,1,0.25,0.12568880405572,0.0491635648408397,0.000832197773579587,0.0447266348385091,0.000787415014553636,0.0536110688606524,0.00221509779966637,0.0151722939820149,0.00375182702073116
"11425-65",340,0.048790164169432,-0.8,1,0.25,0.125026956477788,0.0495804052553653,0.000803039321142962,0.0466393958851182,0.000801806079903816,0.0480666149435033,0.00242826810683383,0.00578318468841479,0.00412952896728156
"11425-66",340,0.048790164169432,-0.8,1,0.25,0.125379619519814,0.049965675727233,0.000793653406314178,0.047736457988975,0.000791916428621211,0.0508237165024664,0.00139313608478017,0.0210238157977625,0.00324001710551998
"11425-67",340,0.048790164169432,-0.8,1,0.25,0.125786898780044,0.0496872068220394,0.000834348953355453,0.045268785973702,0.000792849766203802,0.0522952963170552,0.00169508120003621,0.014238614860566,0.00329841630941267
"11425-68",340,0.048790164169432,-0.8,1,0.25,0.125457824950225,0.0486752912816378,0.000789512104517645,0.0452719552781585,0.000762252892417834,0.0493228902976487,0.00220200649436522,0.0154961751178263,0.0041254980273051
"11425-69",340,0.048790164169432,-0.8,1,0.25,0.126172925130969,0.0494089013479563,0.000834248790654197,0.0463935202383156,0.000820300490384804,0.0493048471301415,0.00149997242191212,0.017873124652453,0.00263917350537445
"11425-70",340,0.048790164169432,-0.8,1,0.25,0.124136911448377,0.0474043318850303,0.000955131016787318,0.0438686257515552,0.000930694113475989,0.0462483736514886,0.00189275799734259,0.0134177917292274,0.00287420085181837
"11425-71",340,0.048790164169432,-0.8,1,0.25,0.123039816730178,0.0474982318459844,0.00105267239952012,0.0427518502807172,0.000999167394323156,0.0484148926447701,0.00189079732389373,0.0175930929967123,0.00290919343291987
"11425-72",340,0.048790164169432,-0.8,1,0.25,0.125029247179417,0.0486109418652215,0.000838233856396758,0.0452788674473241,0.000816749854009674,0.0482296687287398,0.0013951953134484,0.0210148641708569,0.00221431030071083
"11425-73",340,0.048790164169432,-0.8,1,0.25,0.124592553784904,0.0469879331460365,0.000988456199574427,0.0432101339538308,0.000952902029061391,0.045131453389566,0.00191972460860192,0.0115875844689517,0.00347478117160431
"11425-74",340,0.048790164169432,-0.8,1,0.25,0.124898084235399,0.0481197957171015,0.00093511137467401,0.0435013098841074,0.000883682204749776,0.0456861608848719,0.00186072530785267,0.0152433685103367,0.00268353411336751
"11425-75",340,0.048790164169432,-0.8,1,0.25,0.124736450135341,0.0485235717910443,0.000782862353376915,0.0454099544245948,0.000758479688501834,0.0489247013879986,0.00208563755648846,0.0154370573780304,0.00301018034250787
"11425-76",340,0.048790164169432,-0.8,1,0.25,0.125588671373185,0.0492108293607937,0.000841490008861509,0.0459632935189779,0.000812863545660501,0.0507943414749666,0.0014774294645609,0.0149203022056574,0.00285278707730523
"11425-77",340,0.048790164169432,-0.8,1,0.25,0.126083862449331,0.0489610946901076,0.000856549711929912,0.0439939070986421,0.000806395444485365,0.0482474534693316,0.00197950050944897,0.0111617311813373,0.00353250763558868
"11425-78",340,0.048790164169432,-0.8,1,0.25,0.123254652287437,0.0481871511563137,0.000802228921748275,0.0446484272167995,0.000777883718069498,0.0478486104161505,0.00221742710119891,0.00266578877333879,0.00465071848602563
"11425-79",340,0.048790164169432,-0.8,1,0.25,0.125236890842716,0.0475839478366549,0.000814845632779536,0.0440218934459191,0.000789666505895338,0.0470380920265737,0.00138522438642451,0.0185225432530918,0.00279848384252229
"11425-80",340,0.048790164169432,-0.8,1,0.25,0.12790244348392,0.0481232964744556,0.000736203159124503,0.0448433260302464,0.000714056149748734,0.0496740076913318,0.00212560977318687,0.0114043151029008,0.00266710780607402
"11425-81",340,0.048790164169432,-0.8,1,0.25,0.125099163345351,0.048048872849719,0.00095308213899301,0.0446068742510533,0.000918353097646475,0.0495826890687899,0.00197993869011291,0.0133794874749154,0.00398484110483773
"11425-82",340,0.048790164169432,-0.8,1,0.25,0.127161346317621,0.0472349456664116,0.000810695775003904,0.0441768744145115,0.000787625273075174,0.0481475842603933,0.00149473787535911,0.0180878399790357,0.00273339531409804
"11425-83",340,0.048790164169432,-0.8,1,0.25,0.126924387980811,0.0472306413643703,0.00077214888485069,0.0441096000531561,0.000739232072842688,0.0463706915733229,0.00186658709138405,0.00790988218029192,0.00272067081426271
"11425-84",340,0.048790164169432,-0.8,1,0.25,0.12598920325297,0.0489418471479175,0.000793113617254849,0.0452119584372556,0.0007559426802506,0.0473819556683728,0.00212060551353172,0.0136610873967326,0.00338469766949117
"11425-85",340,0.048790164169432,-0.8,1,0.25,0.124619874224068,0.0478144348820298,0.000888347673559845,0.0435467293981849,0.00085097726329912,0.0479689372176342,0.00172968936180625,0.0152794896434405,0.00335831010622932
"11425-86",340,0.048790164169432,-0.8,1,0.25,0.125354617576765,0.0479172185134936,0.000837915203654864,0.0449093228478011,0.000817674677783408,0.0481737664379038,0.00143125385640609,0.0146132051491084,0.00256549685821392
"11425-87",340,0.048790164169432,-0.8,1,0.25,0.124885485449934,0.0481024446477566,0.000862982710554676,0.0445753700757566,0.000840256509738723,0.0493274361125203,0.00144915563976799,0.0151060108983426,0.00232718310084019
"11425-88",340,0.048790164169432,-0.8,1,0.25,0.125697224779136,0.0485583044011356,0.000868501496531283,0.0453192460207389,0.000846555039358699,0.0480431926580858,0.001692349610096,0.0122249068546396,0.00262923083781688
"11425-89",340,0.048790164169432,-0.8,1,0.25,0.126613919969835,0.0490428639289306,0.000764455970531383,0.0462976434921975,0.000747229767025237,0.0486178967147712,0.00169883631264464,0.0136797610632187,0.0040368965788356
"11425-90",340,0.048790164169432,-0.8,1,0.25,0.126074855696688,0.0495461868727042,0.000652595130264235,0.0477232964883071,0.000649175573292593,0.0508495119671482,0.00207854265099335,0.00808422788173625,0.00314549722661625
"11425-91",340,0.048790164169432,-0.8,1,0.25,0.125658073133892,0.0493611549144582,0.000852480342814606,0.0470191965567161,0.000851120769755486,0.0533485622327072,0.00178496907087494,0.0109355428048127,0.00333297228248327
"11425-92",340,0.048790164169432,-0.8,1,0.25,0.124001093407471,0.048314772543516,0.000835905801147609,0.0457339667554258,0.000822158024390015,0.0463023049573191,0.00206161574123448,0.0100275065818984,0.00206493030561949
"11425-93",340,0.048790164169432,-0.8,1,0.25,0.125773781909701,0.0490192042287529,0.000989724140282967,0.0440021644355676,0.000945140558302606,0.0465955346184038,0.00176545560390076,0.0131148649014538,0.00343798283883826
"11425-94",340,0.048790164169432,-0.8,1,0.25,0.123586636069229,0.049776815841154,0.000859397540100355,0.0462530692819054,0.000824988007546989,0.0476984040715018,0.00222900136440518,0.0125902043511823,0.00402146374819216
"11425-95",340,0.048790164169432,-0.8,1,0.25,0.125422343839602,0.0477896572612372,0.000851665364532724,0.0450705606729521,0.000832011019713498,0.0473029387163812,0.00123541824302749,0.0171309263104894,0.00328540342517766
"11425-96",340,0.048790164169432,-0.8,1,0.25,0.125306139786803,0.0473579386279871,0.000853233018675981,0.0432086494417864,0.000808845928703247,0.0466734680480246,0.00186062707017026,0.0113598484672872,0.00315165220143338
"11425-97",340,0.048790164169432,-0.8,1,0.25,0.123722420120324,0.0489520106340803,0.000937687676684323,0.0449279757231122,0.000897832377747086,0.0477914698381726,0.00168137694802283,0.0136004662222354,0.00299256208893823
"11425-98",340,0.048790164169432,-0.8,1,0.25,0.125243870999167,0.0477042437941004,0.000842878388876701,0.0448879302256831,0.000827012611387146,0.0487120707591426,0.00208924438266938,0.00597842010644115,0.00273025343014449
"11425-99",340,0.048790164169432,-0.8,1,0.25,0.126348502883698,0.0493343207085585,0.000816047181000907,0.0466141356861775,0.000802770751882603,0.0502186477937994,0.00133286563512782,0.0172067341771351,0.00227442581952454
"11425-100",340,0.048790164169432,-0.8,1,0.25,0.126442425881297,0.0491732163399881,0.000783724111822584,0.0454399110517704,0.000750876685813762,0.0490209923784946,0.00129689987155382,0.0160629914749932,0.00288401910794269
