"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-54",2200,0.048790164169432,-0.8,1,0.25,0.12615120167673,0.0489410504231011,0.000316371764554011,0.0461903396565918,0.000310174269879526,0.0497460072336349,0.00064450503117576,0.0146854821086884,0.00120378910817315
"11427-55",2200,0.048790164169432,-0.8,1,0.25,0.125358656962477,0.0485110076031974,0.0003174422413199,0.0457464288817209,0.000311853062747284,0.048784746905791,0.000683370867145481,0.0127920854977257,0.0011841297481348
"11427-56",2200,0.048790164169432,-0.8,1,0.25,0.125091324963045,0.0481821174101781,0.00033194662346026,0.0451209212629465,0.000324602876202217,0.0480581307841403,0.000662748691836591,0.0134027050945444,0.00105397945890655
"11427-57",2200,0.048790164169432,-0.8,1,0.25,0.126274606100592,0.0485070742050822,0.000314523470319384,0.0456203283811112,0.000307748475932972,0.048400299554263,0.000632644470836391,0.0135059166487054,0.000793198692396736
"11427-58",2200,0.048790164169432,-0.8,1,0.25,0.125717492287418,0.048396781723067,0.000321799677775732,0.0450800696438024,0.000312719975383112,0.0489149445164815,0.000643272094775442,0.0121134167939325,0.00109977903976567
"11427-59",2200,0.048790164169432,-0.8,1,0.25,0.125315618418407,0.0487921831939917,0.00030952454507141,0.0460588925393424,0.000302806092167252,0.048901511814964,0.00050995888160762,0.0178271844959752,0.00110567464146878
"11427-60",2200,0.048790164169432,-0.8,1,0.25,0.124684805707437,0.0490475496659171,0.000336017751411022,0.0456246102557467,0.000326641887302393,0.0488594186131161,0.000696604701794931,0.0123508719414226,0.00111741313336605
"11427-61",2200,0.048790164169432,-0.8,1,0.25,0.125493204570575,0.0488277641798141,0.000319429007215667,0.0461701536778597,0.000314427504746875,0.0497193931087355,0.000623461448907988,0.0136424621420176,0.00109018128437266
"11427-62",2200,0.048790164169432,-0.8,1,0.25,0.125229744542142,0.0488704091356536,0.000341455435440807,0.045144511744188,0.000332019847653022,0.0492242762373204,0.000706566859450258,0.0125017457326118,0.00111951134198979
"11427-63",2200,0.048790164169432,-0.8,1,0.25,0.125020795227544,0.0491030751312183,0.000342070399130036,0.0454975212464114,0.000331455052316677,0.0491033599130704,0.000769793887431431,0.0122278784233114,0.00164548462071833
"11427-64",2200,0.048790164169432,-0.8,1,0.25,0.125905643901805,0.048500190248943,0.000318846960266401,0.0456049109498245,0.000312990902614205,0.0479501677927844,0.000646882402371932,0.0138879810840837,0.00095525196217438
"11427-65",2200,0.048790164169432,-0.8,1,0.25,0.125374721875701,0.0488642784610826,0.000311970683185789,0.0460731278214022,0.000305731331483625,0.0490538414023059,0.00055251042138359,0.0170125133794271,0.00126745283810904
"11427-66",2200,0.048790164169432,-0.8,1,0.25,0.125527013614002,0.0487722205084028,0.000306743766945572,0.0460789662555841,0.000302374823241059,0.0493232638288379,0.000691436628037079,0.0136152610569432,0.00117832213404974
"11427-67",2200,0.048790164169432,-0.8,1,0.25,0.125368474807602,0.048900890137878,0.000325920719659594,0.0458020090603607,0.00031782083174367,0.0483180073693519,0.000670784519624435,0.0147568031956185,0.00112363343633123
"11427-68",2200,0.048790164169432,-0.8,1,0.25,0.125060164258713,0.0483861389253991,0.000340233717816455,0.0449670345414852,0.000330787858886058,0.0483017549773976,0.000705292302518122,0.016009316856388,0.00124086258645461
"11427-69",2200,0.048790164169432,-0.8,1,0.25,0.124563963769609,0.0491403831149361,0.000350152244647205,0.0452314317654572,0.000338847963999123,0.0500049124248276,0.000780200800251174,0.0128700959407375,0.00136259385611071
"11427-70",2200,0.048790164169432,-0.8,1,0.25,0.125178938464351,0.0482570572839499,0.000322609905833496,0.0450162178400289,0.000313188901961849,0.0488081230038484,0.000668882058126105,0.0130691464507057,0.00126048731402344
"11427-71",2200,0.048790164169432,-0.8,1,0.25,0.12486282198436,0.0487089071163358,0.000329330960162383,0.04564477837293,0.000322696673223194,0.04813603184533,0.000653384759932403,0.0119069161334116,0.00115203251926613
"11427-72",2200,0.048790164169432,-0.8,1,0.25,0.125923272918765,0.0483588289649276,0.000324442742724018,0.0455634400727996,0.000319972760242594,0.0482522358846244,0.000641560409415886,0.0145627464855666,0.00090818127293546
"11427-73",2200,0.048790164169432,-0.8,1,0.25,0.125743851319096,0.0484457377638284,0.000338938333277385,0.0449286198848293,0.00032934090149973,0.047531852354412,0.000722703965463552,0.00970914999996875,0.00148112669073582
"11427-74",2200,0.048790164169432,-0.8,1,0.25,0.125079757761585,0.0489472521080523,0.000342071104820582,0.0454921454381356,0.000333950678680878,0.0491294531397648,0.000650173835473368,0.0132199909399078,0.00102106505812723
"11427-75",2200,0.048790164169432,-0.8,1,0.25,0.12565207294645,0.0492416384880793,0.00032371759523907,0.0459539625900717,0.000315444800356422,0.0488400697945661,0.000649689741583133,0.0137564949110143,0.00147381621009704
"11427-76",2200,0.048790164169432,-0.8,1,0.25,0.12547198505366,0.0487963106549324,0.000315777413957547,0.0460826329057067,0.000310399005656965,0.0490619453261366,0.000707244876097806,0.011574145686616,0.00131085054258636
"11427-77",2200,0.048790164169432,-0.8,1,0.25,0.1252816350747,0.0491066306852687,0.000334575303454239,0.045941514310562,0.000328605200721557,0.048754989741445,0.000633823587879264,0.0133706715875507,0.00121772343400146
"11427-78",2200,0.048790164169432,-0.8,1,0.25,0.124414581137105,0.0489749923440273,0.000336554782509489,0.0454347430746883,0.000325725680694043,0.0490556616995132,0.000665826775378894,0.0144262373929252,0.00161422285290607
"11427-79",2200,0.048790164169432,-0.8,1,0.25,0.125272787764574,0.0486903595034923,0.000325566644393868,0.0454435569550241,0.000319114399186639,0.0490192726641418,0.000520814894555235,0.0191893653167414,0.00102166714028805
"11427-80",2200,0.048790164169432,-0.8,1,0.25,0.124952198914749,0.0490959281234149,0.000346219162756768,0.0453843146444133,0.000334648927651514,0.0495943093709238,0.000685448557538827,0.0143111197210737,0.00123883070217858
"11427-81",2200,0.048790164169432,-0.8,1,0.25,0.125494095446914,0.0480776841316268,0.000322637011831324,0.0448580667172578,0.000313208218003391,0.0485094966070806,0.000641400212616357,0.0132575416238492,0.00102941100724692
"11427-82",2200,0.048790164169432,-0.8,1,0.25,0.125161441724391,0.0482947720113112,0.000323206341916862,0.0447210414076283,0.000311892284747418,0.0488767890881079,0.000595290736671266,0.0147815176055554,0.00112091557223249
"11427-83",2200,0.048790164169432,-0.8,1,0.25,0.125383321421758,0.0485266982705164,0.000329311636847013,0.0456975289484929,0.000324596547347495,0.0485032119044346,0.000690242190859076,0.0120830879501479,0.00126822786021538
"11427-84",2200,0.048790164169432,-0.8,1,0.25,0.12584759991085,0.0486113225022803,0.000315285410292865,0.0451779563941746,0.000304830235386412,0.0488290160777943,0.000596876961047137,0.0150640377094309,0.0010719709198421
"11427-85",2200,0.048790164169432,-0.8,1,0.25,0.12510958340119,0.0486545229341803,0.000348454260585539,0.0454078336900058,0.000340903230547665,0.0490578832398415,0.000688176111803451,0.0142389980040341,0.00109157735253143
"11427-86",2200,0.048790164169432,-0.8,1,0.25,0.125024269566622,0.048764282775309,0.000334818808037531,0.0451811460365938,0.000325551766026605,0.0490543928633166,0.00066747383310425,0.014219139131376,0.00106257161870305
"11427-87",2200,0.048790164169432,-0.8,1,0.25,0.125549194013566,0.0486555172030647,0.000322264244844342,0.0453372642224918,0.000313793301762171,0.0473957726411856,0.000590395998664709,0.0144113244871566,0.00106339080196164
"11427-88",2200,0.048790164169432,-0.8,1,0.25,0.124955242698994,0.0484054805690194,0.0003397963614311,0.0453523950273529,0.000332051070047279,0.0483890363794164,0.000660762835292019,0.01394232963895,0.00110315897956348
"11427-89",2200,0.048790164169432,-0.8,1,0.25,0.125462732309028,0.048615853003419,0.000345689711344478,0.0453841876936507,0.000337651081393006,0.0476973386218668,0.000666616957600556,0.0134882740696346,0.00130549261560574
"11427-90",2200,0.048790164169432,-0.8,1,0.25,0.125798669016983,0.0487045300759103,0.000316796691911856,0.0457043753769111,0.000309751314272753,0.0484800192092727,0.00066564646782893,0.0132550744700664,0.00105856154908771
"11427-91",2200,0.048790164169432,-0.8,1,0.25,0.125395240620412,0.0484198886982255,0.000315684517794174,0.0453007849605901,0.000307134195947582,0.0469927465587885,0.00065593153124251,0.0132082056841559,0.00102973141018315
"11427-92",2200,0.048790164169432,-0.8,1,0.25,0.125010512590793,0.0484659116928508,0.00033923347426899,0.0450508502027164,0.000330423118770378,0.0484829981927479,0.000671893531119303,0.0119011030439071,0.00120309626126938
"11427-93",2200,0.048790164169432,-0.8,1,0.25,0.124756532848049,0.0487023409268528,0.000355065419243932,0.0446687200920377,0.000342765982340845,0.0489732931035615,0.000750349012897996,0.0126894226787517,0.00127682006965008
"11427-94",2200,0.048790164169432,-0.8,1,0.25,0.125217333514714,0.0493128439964007,0.000316899649724856,0.046117026602121,0.000310502830016172,0.0496569973062346,0.000688379673533894,0.0133309296585526,0.0010316117611165
"11427-95",2200,0.048790164169432,-0.8,1,0.25,0.125291959267659,0.0488210904566287,0.000321886798662698,0.0458176861925303,0.000314765821592584,0.0491370569845654,0.000530966053289793,0.0159328095501811,0.000892686458023018
"11427-96",2200,0.048790164169432,-0.8,1,0.25,0.12535043381264,0.0482334021682663,0.000327287114477705,0.0450472037998922,0.000319117417699346,0.0490088140205657,0.00066949130281713,0.0125097793514398,0.00114416952523838
"11427-97",2200,0.048790164169432,-0.8,1,0.25,0.125986911903499,0.0487414443632761,0.000314150560248028,0.0461133978152977,0.000309252984330696,0.0487647758075388,0.000693734207813368,0.00973513955302266,0.00115672591893874
"11427-98",2200,0.048790164169432,-0.8,1,0.25,0.126248849325553,0.0483258195386103,0.000323577711209744,0.0447275646956752,0.000313140004103718,0.0488468526603356,0.00062231718324479,0.0152462922895089,0.000940301279199864
"11427-99",2200,0.048790164169432,-0.8,1,0.25,0.125365015199839,0.0486469294846138,0.000325639871005162,0.0462264793244464,0.000322330027378633,0.0493394228486403,0.00066233976711938,0.0126289382156941,0.00105805421874094
"11427-100",2200,0.048790164169432,-0.8,1,0.25,0.125298214576525,0.0487402287762959,0.000295739582852831,0.0462338869146446,0.000291345184168147,0.0487521232142218,0.000578968373069788,0.0137742002898658,0.00121029951638808
