"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-20",2200,0.048790164169432,-0.8,1,0.25,0.125316407964002,0.0486468844018616,0.000325986083757395,0.0459751649029145,0.000321936256162084,0.0481316727733921,0.000643461998225425,0.0145909201307973,0.000942510734158097
"11430-21",2200,0.048790164169432,-0.8,1,0.25,0.124910823659162,0.0485316696306882,0.000356725569826787,0.0449148762781149,0.000347172583122607,0.0489693758105387,0.000630088816503568,0.0170073836358459,0.00127305901576107
"11430-22",2200,0.048790164169432,-0.8,1,0.25,0.124901578543858,0.0493644028233894,0.000340825827584417,0.0459294842057953,0.000331770936423411,0.0495894905352961,0.000643567167255798,0.0134922304316976,0.000686343528692625
"11430-23",2200,0.048790164169432,-0.8,1,0.25,0.12497848224728,0.048292682704192,0.000345699103142586,0.0445112546837634,0.000333210700727524,0.0486357507267339,0.000664025165294695,0.014447958114637,0.00125131330977736
"11430-24",2200,0.048790164169432,-0.8,1,0.25,0.125532370904476,0.0492356182184054,0.000313694958327611,0.0466973996225608,0.000311021822885571,0.0493540052608717,0.000533768807470047,0.0169100762938581,0.00102457975742891
"11430-25",2200,0.048790164169432,-0.8,1,0.25,0.125151066685285,0.0482521008066398,0.000343418476668439,0.0452222341495886,0.000335674613406825,0.0483124740389385,0.000693245665369901,0.0148930500773618,0.000762677011630995
"11430-26",2200,0.048790164169432,-0.8,1,0.25,0.124899382401788,0.0490236958264555,0.00032092402571631,0.0457630841412348,0.000312544763144308,0.048565850203166,0.000704313069076552,0.0110631657440635,0.00123935352113883
"11430-27",2200,0.048790164169432,-0.8,1,0.25,0.125573987876884,0.0487616229677003,0.000323031682206495,0.0453266372755592,0.000313346770455397,0.0497059562812831,0.000680769788709025,0.0136314549283987,0.00134912670984173
"11430-28",2200,0.048790164169432,-0.8,1,0.25,0.124888437349994,0.0491893885990907,0.00034250674322661,0.0453015926136032,0.0003287998717381,0.0500584180625302,0.000674483189804234,0.0135752871558529,0.00111303376562768
"11430-29",2200,0.048790164169432,-0.8,1,0.25,0.124877068539923,0.0485425892890499,0.000304919184267557,0.0458807798986584,0.000303357885404357,0.048162469802015,0.000496215736464466,0.015368962808472,0.00132596647863892
"11430-30",2200,0.048790164169432,-0.8,1,0.25,0.125909331425197,0.0490376486419137,0.000300217335864657,0.0464030745499521,0.000296828222432944,0.0492755644674083,0.000674411074836381,0.0130607821668829,0.00142603056817976
"11430-31",2200,0.048790164169432,-0.8,1,0.25,0.125471191515901,0.0493081547512296,0.000330610082369529,0.0461540396863338,0.000323384112391582,0.0494439206684709,0.000634866185446663,0.0147159268389957,0.00114675909446549
"11430-32",2200,0.048790164169432,-0.8,1,0.25,0.125603656667792,0.0479894411717485,0.000318895933400384,0.0448016222221524,0.000310064937381911,0.0479576834148027,0.000676524780547689,0.0138929374064681,0.00130648324789678
"11430-33",2200,0.048790164169432,-0.8,1,0.25,0.125552630388197,0.0497161067109624,0.000328308183297147,0.0460507284904965,0.000317100538892936,0.0495989180418234,0.000670230877721282,0.0121432454372544,0.00124554238243613
"11430-34",2200,0.048790164169432,-0.8,1,0.25,0.125518026344962,0.049269259473581,0.000332807847465058,0.0456443641366706,0.000323730121256787,0.0491918285507012,0.00068574883493704,0.0120745436707851,0.00105746478018201
"11430-35",2200,0.048790164169432,-0.8,1,0.25,0.125859347151571,0.0485219895419901,0.00033484043746485,0.0458132753106752,0.000328673294466034,0.0500868814882942,0.000671627723844547,0.0133505673139857,0.00119558882354434
"11430-36",2200,0.048790164169432,-0.8,1,0.25,0.124951716555145,0.0484831332024833,0.000331230433078476,0.045043473259145,0.000319613819268079,0.0493921513697787,0.00070135058157663,0.0135004061184138,0.00112912727976129
"11430-37",2200,0.048790164169432,-0.8,1,0.25,0.125469796266263,0.0485635111369077,0.000336970833215747,0.0455810883157799,0.000330013144047086,0.0497335435852752,0.000718755864237748,0.0130195153503185,0.00102833281264841
"11430-38",2200,0.048790164169432,-0.8,1,0.25,0.125083919390612,0.0490397705854183,0.00034353339655893,0.0451286930594393,0.00032948544023583,0.047593666303756,0.000780416768057632,0.0120291856491024,0.00150372132912416
"11430-39",2200,0.048790164169432,-0.8,1,0.25,0.125281110120925,0.0490244511231535,0.000330298347925442,0.0460134359262268,0.000323922364852547,0.0494210195269392,0.000633378523110666,0.0152381000198734,0.00135742388579618
"11430-40",2200,0.048790164169432,-0.8,1,0.25,0.125286655471625,0.0488213644424209,0.000327651735216056,0.0455958309284878,0.000317876051174526,0.049034571261716,0.000605804009962132,0.0135316717748906,0.00105129833207061
"11430-41",2200,0.048790164169432,-0.8,1,0.25,0.125374199883573,0.0484359375512827,0.000322391157368402,0.0452403682847523,0.000313321544614534,0.0478731328241458,0.000636532280642556,0.0142299837596024,0.00108533451712233
"11430-42",2200,0.048790164169432,-0.8,1,0.25,0.124436690948802,0.0494308134273267,0.000344490913956351,0.0459563811863459,0.000335570689195923,0.0495555590102283,0.000624341618192193,0.014561296497934,0.00102438526196715
"11430-43",2200,0.048790164169432,-0.8,1,0.25,0.124607997430508,0.0486629056428715,0.000355250050218723,0.045837601728854,0.000353379872419419,0.048245222628055,0.000691491083987744,0.0129454944905007,0.00118845374040716
"11430-44",2200,0.048790164169432,-0.8,1,0.25,0.124870302597332,0.0489167814621327,0.00033374405289539,0.0454945461615764,0.000324842534231351,0.0495680514015561,0.000717346730212019,0.0131041436299122,0.00132139275148843
"11430-45",2200,0.048790164169432,-0.8,1,0.25,0.125749963343246,0.0487284483505065,0.000314173002906246,0.0454840566341477,0.000306400440381398,0.0490630860402169,0.000624006274070164,0.0137382976741763,0.00126095424531844
"11430-46",2200,0.048790164169432,-0.8,1,0.25,0.124992973543756,0.0486402974851163,0.000338471301652614,0.0451075101941843,0.00032805352972832,0.0485191427636565,0.000644802951428442,0.0140669829633536,0.00105858618221774
"11430-47",2200,0.048790164169432,-0.8,1,0.25,0.125497214238343,0.0493599319471225,0.000327891459252218,0.0457840982265,0.000318870564594762,0.0492422163922037,0.000695194546327593,0.0133535856287089,0.00131283620911788
"11430-48",2200,0.048790164169432,-0.8,1,0.25,0.125343271448178,0.0486982002791267,0.000316169301547535,0.0459481427388584,0.000312084164292873,0.0488219326822811,0.00056847208244556,0.0153741829278118,0.00102748713120993
"11430-49",2200,0.048790164169432,-0.8,1,0.25,0.12478625699915,0.0492408893651192,0.000330554762463967,0.0460315532333359,0.000322892442889081,0.049396010296481,0.000678175873268377,0.0139729488753867,0.00150648243188461
"11430-50",2200,0.048790164169432,-0.8,1,0.25,0.125314901367142,0.0486504885276401,0.000314911062516707,0.0456448147022356,0.0003073320548769,0.0487865183116436,0.000639064912189217,0.0151564022295717,0.000886099743073398
"11430-51",2200,0.048790164169432,-0.8,1,0.25,0.125278870906725,0.0482692372745364,0.000339634458145323,0.0452727851864402,0.000333208319250383,0.0483626195246619,0.000706681815993342,0.00999542008186853,0.00106091808895741
"11430-52",2200,0.048790164169432,-0.8,1,0.25,0.124643011674367,0.0485726620430229,0.00033933779174329,0.0450154521310259,0.000330414221668002,0.0489478996078191,0.000607736034748765,0.0143158604573385,0.000973301188321229
"11430-53",2200,0.048790164169432,-0.8,1,0.25,0.125573941184116,0.0493535739603621,0.000322708581582603,0.0460726334584021,0.000313119545837752,0.0489371510277028,0.000703682817479166,0.0134030252680536,0.00106021785881408
"11430-54",2200,0.048790164169432,-0.8,1,0.25,0.125203247312884,0.048978656427009,0.000310622581423793,0.046001431889863,0.000302925485982591,0.0491609708373426,0.000624566596652544,0.0137449827097704,0.00111965310847329
"11430-55",2200,0.048790164169432,-0.8,1,0.25,0.125523982600027,0.0495699134475474,0.000320550620517902,0.0467499114145277,0.000314355286002246,0.048851937020483,0.000751919429900898,0.0104071293572137,0.00114467115886155
"11430-56",2200,0.048790164169432,-0.8,1,0.25,0.125421382840716,0.0488558452069192,0.000312395861527605,0.0464122732932132,0.000308545840132965,0.0491642494990791,0.000591937192460338,0.014678486256829,0.00110047069401752
"11430-57",2200,0.048790164169432,-0.8,1,0.25,0.125791795210376,0.0491781232702529,0.000292658678416615,0.046468411890547,0.000287221199271571,0.0498966775463532,0.000538167525021376,0.0159938929379438,0.00106429671536031
"11430-58",2200,0.048790164169432,-0.8,1,0.25,0.125426744400614,0.0485685818897426,0.00031877113029966,0.0455361973425713,0.000311573983618849,0.0489102815896651,0.000620787796736455,0.0160699794210986,0.00153464029778367
"11430-59",2200,0.048790164169432,-0.8,1,0.25,0.125613481160501,0.0493805468688415,0.000311699412929334,0.0464636572837935,0.000305948692763434,0.0486443944470529,0.0006734825712322,0.012512621839608,0.00139631282839076
"11430-60",2200,0.048790164169432,-0.8,1,0.25,0.125163711857491,0.0494903157029718,0.000321349009577211,0.0464461403369014,0.000314584576275466,0.0496182840692563,0.000661284806704731,0.0138589318231827,0.00122465208025521
"11430-61",2200,0.048790164169432,-0.8,1,0.25,0.125344291698481,0.049109408712745,0.000299227843361683,0.0463982279325811,0.000293423227380708,0.0493508341304332,0.000600031866977133,0.0148081306010727,0.00120067569014402
"11430-62",2200,0.048790164169432,-0.8,1,0.25,0.125278856511768,0.0487475414308024,0.000332941925201139,0.0456428363096641,0.000325092980238938,0.0486199621566522,0.000601058710083796,0.0157490565140475,0.00126582547063048
"11430-63",2200,0.048790164169432,-0.8,1,0.25,0.125261140976523,0.0492069198363423,0.000329168366617961,0.0454436573527073,0.000318732351947756,0.0481399592208341,0.000606536208306179,0.0158677761251762,0.00106306074226502
"11430-64",2200,0.048790164169432,-0.8,1,0.25,0.125074756116087,0.0491279187112764,0.000339426218841761,0.0453237851732987,0.000326353603372048,0.049331051880946,0.000659980073700774,0.0129575741860189,0.00138640460892384
"11430-65",2200,0.048790164169432,-0.8,1,0.25,0.125446251216251,0.0492711921091651,0.000321942259990085,0.0463846746389956,0.000315367802494708,0.0502871200493398,0.000627856966808365,0.0147143822062681,0.00117709968906489
"11430-66",2200,0.048790164169432,-0.8,1,0.25,0.125885709097815,0.0488755134344665,0.000308733597071055,0.0461054968989649,0.000303325987856378,0.0488236621217969,0.000611927983233522,0.014414389735901,0.00106894618898878
"11430-67",2200,0.048790164169432,-0.8,1,0.25,0.12564027370116,0.0492679414589654,0.000305443749648322,0.046500384207681,0.000299490800547249,0.0499886234264664,0.000653227897962537,0.0105153507482869,0.000998510257875737
"11430-68",2200,0.048790164169432,-0.8,1,0.25,0.125352542545804,0.0492105250706668,0.000309447561479402,0.0459955728626782,0.000301506125731948,0.050200343012859,0.000737001649244338,0.0133296511582152,0.00138358222932177
"11430-69",2200,0.048790164169432,-0.8,1,0.25,0.126031869785008,0.0485681145029531,0.000326813203902135,0.0457587392902533,0.000320588754127007,0.0477142250125861,0.000631620530959711,0.0140232349402649,0.00141404428274835
"11430-70",2200,0.048790164169432,-0.8,1,0.25,0.12555067471282,0.0491016949376116,0.000322170409316046,0.0460378023233651,0.000314741901193524,0.0486869162436961,0.000696390559349111,0.0105334622517497,0.00160129346592874
"11430-71",2200,0.048790164169432,-0.8,1,0.25,0.125329340116657,0.0489618279671931,0.000320965061272087,0.0460775886117867,0.000314299514650257,0.0494119204888019,0.000624474878720233,0.0141401430580407,0.0010082351278583
"11430-72",2200,0.048790164169432,-0.8,1,0.25,0.124866540953402,0.0496334800436095,0.000341971031110738,0.0460914830201562,0.000332196890670985,0.0503137872921574,0.000692726748535453,0.0148186136090734,0.0016819846154422
"11430-73",2200,0.048790164169432,-0.8,1,0.25,0.125148093522509,0.0482518757232694,0.000352469151540997,0.0446332713443354,0.000341992878733343,0.0493940412947183,0.00070664661318381,0.0117980430730645,0.00125049567021769
"11430-74",2200,0.048790164169432,-0.8,1,0.25,0.125311293587463,0.047596248260905,0.000336019222091029,0.0444387512840391,0.000328383090471711,0.0484718949614677,0.000732465986733296,0.0130537267564595,0.00107846599805923
"11430-75",2200,0.048790164169432,-0.8,1,0.25,0.125551710951629,0.0491969931228563,0.00032165654629492,0.045814966175158,0.000313676673511771,0.0487733067834698,0.000655117588733548,0.0128761996519119,0.00123507283713866
"11430-76",2200,0.048790164169432,-0.8,1,0.25,0.124970141081698,0.0488710605353648,0.000340697107310148,0.0461255060934121,0.000336046574814538,0.0487418852553721,0.000647152883246459,0.0136256804438826,0.00117705407806293
"11430-77",2200,0.048790164169432,-0.8,1,0.25,0.125251343750223,0.0481719218286424,0.000320827238344163,0.0449616078049976,0.000312603465097697,0.0488738143481111,0.000693315796967572,0.0123454899586706,0.000914849000006553
"11430-78",2200,0.048790164169432,-0.8,1,0.25,0.125512248231864,0.0490567743739266,0.000331729225747407,0.0455461651179124,0.00032191383151005,0.0485235872444941,0.000723430939786752,0.0120932568791448,0.00114433885406771
"11430-79",2200,0.048790164169432,-0.8,1,0.25,0.124806931781044,0.0486455150375505,0.000338821859366553,0.0456042703327243,0.00033142844586384,0.0487797579741059,0.000639735621281184,0.0152675428507658,0.00122862648411298
"11430-80",2200,0.048790164169432,-0.8,1,0.25,0.12499616881515,0.0488805042053655,0.000346017853643172,0.0453454422058249,0.00033531761439644,0.0498017250552998,0.000759227722531166,0.0141661408071553,0.00128816805406795
"11430-81",2200,0.048790164169432,-0.8,1,0.25,0.125791894672577,0.0494316335766325,0.000316444389025233,0.046139414997267,0.000307089353016743,0.0494224398951558,0.00068205256221603,0.0123666371799024,0.000959016715251794
"11430-82",2200,0.048790164169432,-0.8,1,0.25,0.125812788575998,0.0495062261364494,0.000306366270944115,0.0471142026743162,0.000303160451764891,0.0492130216144242,0.000605340998341566,0.0144956183484964,0.00124287548475081
"11430-83",2200,0.048790164169432,-0.8,1,0.25,0.12552844696334,0.0493167375637349,0.00033379655143332,0.0460332533859015,0.000325112808849494,0.0493414593365219,0.000750089847515847,0.0127800481687665,0.00131434946986273
"11430-84",2200,0.048790164169432,-0.8,1,0.25,0.125645440545172,0.0486552160841863,0.000324220941643879,0.0450563377437024,0.000314675117026513,0.0488997347099843,0.000696384634786508,0.0120895183056857,0.00139825963517078
"11430-85",2200,0.048790164169432,-0.8,1,0.25,0.125224487468513,0.0479275471380877,0.00031156684039733,0.0453959200186704,0.000306296922691067,0.0481665882348988,0.000606369303091347,0.0131029267010955,0.00129546614778433
"11430-86",2200,0.048790164169432,-0.8,1,0.25,0.12484317274736,0.0493377404280206,0.000344924110661561,0.0456130359977233,0.000334420703644675,0.0499463905268558,0.000647498413588356,0.013952205603817,0.00106013169885078
"11430-87",2200,0.048790164169432,-0.8,1,0.25,0.125813462358045,0.0484743319690938,0.000322751005055046,0.0456127826352082,0.000317609128625335,0.0487287663900078,0.000675987311620931,0.0135923088157538,0.00125879110658264
"11430-88",2200,0.048790164169432,-0.8,1,0.25,0.125482458473977,0.0484751725524879,0.000318231424655685,0.0456267983540076,0.000310622639884194,0.0484902323335258,0.000656115817805037,0.0107750230830652,0.000946893014838534
"11430-89",2200,0.048790164169432,-0.8,1,0.25,0.124786045595081,0.0488136961001084,0.000346585539041109,0.0450984511644032,0.000334672489138824,0.048220414624842,0.00063575940674269,0.0141670179943551,0.00103606781018687
"11430-90",2200,0.048790164169432,-0.8,1,0.25,0.125279677693398,0.0488146961658999,0.000345537189001791,0.0451750305986919,0.000333054773380607,0.0492392748945597,0.000737879112791857,0.0129873551254765,0.00107716327673467
"11430-91",2200,0.048790164169432,-0.8,1,0.25,0.124955720436707,0.0488076940575502,0.000333256967917316,0.0450900397106036,0.000322587952624319,0.0493544307530788,0.000790371830607071,0.0109594543772511,0.00125952745648991
"11430-92",2200,0.048790164169432,-0.8,1,0.25,0.126484399572461,0.0484611313999131,0.000298342772975298,0.0458012737638533,0.000291975185092055,0.0480255759151049,0.000608114180713908,0.0144174847394885,0.000807847998873842
"11430-93",2200,0.048790164169432,-0.8,1,0.25,0.124707105664746,0.0483898984079527,0.000347219428151414,0.0451048229998687,0.000337677365447722,0.0472628433305526,0.000752651460980863,0.0122660203935388,0.00105560624033533
"11430-94",2200,0.048790164169432,-0.8,1,0.25,0.125233599637457,0.0481595014249394,0.000344950572105318,0.044846150169045,0.0003362886062542,0.0483377665247361,0.000626351890016086,0.0148141342394429,0.00139237869995795
"11430-95",2200,0.048790164169432,-0.8,1,0.25,0.124480951364275,0.0488168028292319,0.000353627172309652,0.0451385698223173,0.000342697627875279,0.0480717460008615,0.000665903716369743,0.0120208233732837,0.00130433954663191
"11430-96",2200,0.048790164169432,-0.8,1,0.25,0.125497338052652,0.0488211071168713,0.000330554970078086,0.0458010092937408,0.000324645267534959,0.0486693930093139,0.000770285571772217,0.0103093696687235,0.00124888820058624
"11430-97",2200,0.048790164169432,-0.8,1,0.25,0.124980529326888,0.0486246400221765,0.000333759848575504,0.0454679321977503,0.000325919400647187,0.0491416740804186,0.000714399537855461,0.0112128355695831,0.00104655956872094
"11430-98",2200,0.048790164169432,-0.8,1,0.25,0.125293382819421,0.0489209312899987,0.00033279808031869,0.0464169746484521,0.000329680403767337,0.0486796892044595,0.000777106639863778,0.0109677043903012,0.00151550226988795
"11430-99",2200,0.048790164169432,-0.8,1,0.25,0.125349514922671,0.0490975395748983,0.000308377476230435,0.0459403210308532,0.00030031597688475,0.0503570221617058,0.000633537789456805,0.013040333771269,0.0011223606213334
"11430-100",2200,0.048790164169432,-0.8,1,0.25,0.125062493887555,0.0487988051835888,0.000335964601417462,0.0455877933116387,0.000327514522003512,0.0478075294804846,0.000735375208184236,0.0162638529173928,0.00124764815203017
