"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-79",100,0.048790164169432,-0.8,0.25,0.1,0.127569002550334,0.0484170930657015,0.00141111098944163,0.0477497808106732,0.00139662319717143,0.0377886404072761,0.00829976445594385,-0.00440007067647725,0.00227882877687664
"11429-80",100,0.048790164169432,-0.8,0.25,0.1,0.122837434507129,0.0468437636624176,0.00207481398852874,0.0468459274678246,0.00208032280198323,0.0473294522449651,0.0103156370514922,0.0101347469351398,0.00287212090059594
"11429-81",100,0.048790164169432,-0.8,0.25,0.1,0.125151101257818,0.0520028476747809,0.00166326680992581,0.0517330322622058,0.00166037904347221,0.0473132848312011,0.00514184798104252,0.00422844379331015,0.0033112148267392
"11429-82",100,0.048790164169432,-0.8,0.25,0.1,0.124656516624864,0.04847566747224,0.00143954525028244,0.0480477747730272,0.00142860470153307,0.0493455072926229,0.00424698060914069,0.00505478279443848,0.00257856470666358
"11429-83",100,0.048790164169432,-0.8,0.25,0.1,0.127992383921725,0.048806584772647,0.00123336395338061,0.0494429310603912,0.00125064822139111,0.0522979792813849,0.00815929394287263,0.0184767566433957,0.00210339614988944
"11429-84",100,0.048790164169432,-0.8,0.25,0.1,0.125058770910019,0.0482811194336136,0.00162528959572111,0.0474570717400715,0.00159569062532616,0.0403756068218559,0.00978877020447587,-0.000561807105926962,0.00195362248533784
"11429-85",100,0.048790164169432,-0.8,0.25,0.1,0.126571890178874,0.0504861117113844,0.00132393254299202,0.050243342597177,0.00131840180230207,0.052576655135413,0.00812777082446294,0.0113972600224142,0.00216758957789977
"11429-86",100,0.048790164169432,-0.8,0.25,0.1,0.127293102698429,0.0483583552778803,0.00115691559137482,0.0476414905003645,0.00114620610086122,0.0504180246365206,0.0116819055003113,-0.00118899199908407,0.00199875833605302
"11429-87",100,0.048790164169432,-0.8,0.25,0.1,0.124272339744895,0.0509339072404731,0.00190297282132917,0.0509581509816432,0.00190052913250363,0.0498336585038328,0.00498266205157432,0.00797650926116031,0.00275927970840273
"11429-88",100,0.048790164169432,-0.8,0.25,0.1,0.124756005942604,0.0524241691784994,0.00190840818225846,0.0523590013761415,0.00190674167296244,0.0636048923854962,0.0174364018899988,-0.00609677926759395,0.00279986459915987
"11429-89",100,0.048790164169432,-0.8,0.25,0.1,0.124773756127987,0.0501850408295914,0.0015765337117664,0.049948217881109,0.00157949060273258,0.0327130701042833,0.0111978650423648,0.00574261155909117,0.00375969579824653
"11429-90",100,0.048790164169432,-0.8,0.25,0.1,0.127989729494205,0.0490994817514182,0.00130569999299847,0.0492037602861336,0.00130822143800506,0.045712579696427,0.00575182169804465,0.0119756149434634,0.00286480236680928
"11429-91",100,0.048790164169432,-0.8,0.25,0.1,0.126528238480283,0.0488256724227027,0.00152221823946419,0.0482481035800436,0.00151126040926867,0.021794093749975,0.0130685852809961,0.000248218122589981,0.00264077917652736
"11429-92",100,0.048790164169432,-0.8,0.25,0.1,0.122161175320021,0.0491219299669104,0.00213378019928636,0.0485614374619409,0.00214551851080633,0.0496893551913753,0.0053500054304647,0.0121145968038699,0.00337228371073754
"11429-93",100,0.048790164169432,-0.8,0.25,0.1,0.12504184794191,0.0475735151360031,0.00154340633288828,0.0467210636382247,0.00152347607713491,0.0536455288256125,0.00378610338121584,0.0184869814075293,0.00176855484415076
"11429-94",100,0.048790164169432,-0.8,0.25,0.1,0.123128192204278,0.0489930195632955,0.00221549812321674,0.0487058875400711,0.00220980965673158,0.0648591171123376,0.0160665529255997,0.00502663683941494,0.00619858912922889
"11429-95",100,0.048790164169432,-0.8,0.25,0.1,0.125481576934318,0.0471875131994775,0.0015760110207826,0.0468905589030893,0.00157055815685917,0.0578700170844529,0.00427922181016461,0.0208054791204523,0.00232876314071391
"11429-96",100,0.048790164169432,-0.8,0.25,0.1,0.125021910784659,0.0475322806180962,0.00197601642970933,0.0470033278868741,0.00196233160451801,0.0572899887541357,0.00779743207304274,0.0316309640959053,0.0034660285693554
"11429-97",100,0.048790164169432,-0.8,0.25,0.1,0.124460311343011,0.0478478707542665,0.00148905554647529,0.0475392086331758,0.00148188165990422,0.0563028514626745,0.0047810326246872,0.0137761232434003,0.0032025992376005
"11429-98",100,0.048790164169432,-0.8,0.25,0.1,0.126517635173358,0.0476980437864086,0.00158364590853365,0.0469335891868932,0.0015566784676753,0.0490434393007433,0.00274657258991294,0.0207009788017757,0.00242889386632679
"11429-99",100,0.048790164169432,-0.8,0.25,0.1,0.125096771398171,0.0467188681023116,0.00148309411069754,0.0459933979083284,0.00147227318591996,0.0494410711651169,0.00455312393917358,0.00779828151564215,0.00204268287845718
"11429-100",100,0.048790164169432,-0.8,0.25,0.1,0.126251955590206,0.0478291378435658,0.00138919358936454,0.0474087619040959,0.00138047992040656,0.0556390053016267,0.00438036091553287,0.0086224541163851,0.00220827564711114
