"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113650028601644,-2.20012424296507,0.00139248788695122,0.0100606639994262,0.00037933014598141,-2.19302162734358,0.00122117138968733,0.0100174591234799,0.000378511069345424,-2.20192105399274,0.00454205349993145,0.0108439332128014,0.00137138843852906,-2.20004571799629,0.00140278252852676,0.0100164469489311,0.000383771723546449
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113621773872312,-2.20004053579222,0.00140875843525923,0.0100288294553599,0.000392725656318455,-2.19297830354358,0.00122918191186984,0.0100118044912531,0.000392519631027628,-2.19920917741336,0.00429323330397286,0.00896803074197122,0.00123889157171177,-2.20014104378544,0.00142849296405151,0.0100794640925675,0.000400911541924037
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113628658940694,-2.20015602685528,0.00138273131501607,0.010125261181368,0.000378043190786492,-2.19299515473272,0.00121341645249954,0.0100821662224326,0.000377322041613945,-2.20285363520339,0.0044980340432116,0.0106629685653415,0.00133235307510845,-2.19984628261323,0.00139947121773705,0.010029382260767,0.000388068853973742
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113626677749509,-2.19809343033583,0.00141099916838082,0.0093390448147825,0.000397133725110865,-2.19150712124341,0.00122915221942564,0.00931238859616002,0.000396637985263918,-2.20101149276757,0.004515728855911,0.00851143581909903,0.00129713639142324,-2.19808147968628,0.00141711554296555,0.00934763271237085,0.000400059843544407
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113535585071701,-2.19950365255532,0.00138425146211983,0.00937811257377781,0.000372379670645269,-2.19295310498379,0.00121827524979249,0.00937626731895563,0.000372458854907754,-2.19920241757685,0.00426590543008164,0.0100976616843409,0.00124800928838668,-2.19951425439344,0.00139539416790161,0.00940095191745173,0.000376753690741189
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113794537272497,-2.19786116034957,0.00141950315889952,0.00972059232545875,0.000397492368879766,-2.19096200314579,0.00123454714104171,0.00969795198883508,0.000396989905474623,-2.19302744786368,0.00458713948773546,0.0105842479967301,0.00128819290468844,-2.19763897069661,0.00143272640402134,0.0096707393583696,0.000403621959378225
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113725421414507,-2.19913738603015,0.00141389233678254,0.0099971275316586,0.000394176424570793,-2.19218264732856,0.00123325058030968,0.0100229114898944,0.000394276873420362,-2.19672573379647,0.00425216373985609,0.00968830230343232,0.00101531478387684,-2.19921934086817,0.00142840818804957,0.0100105046567959,0.000401119118155665
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113598129834807,-2.19838166529958,0.00136765107784377,0.00933062138524832,0.000370790849300163,-2.19179758730514,0.00120456616957211,0.009297007272323,0.000370614972053244,-2.19135294008321,0.00426159107668637,0.00964563244707329,0.00113651541853257,-2.19839585418749,0.0013755171868104,0.00932253231919839,0.000374627989786514
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113790709049074,-2.19799697222129,0.00141204570206355,0.00969582992726673,0.000390414396612875,-2.19112923955195,0.0012330157946024,0.00964420016678419,0.00038996939897511,-2.19409044672358,0.00444754889700268,0.00921257502317467,0.00106114522992562,-2.19808087627675,0.00143081694145637,0.00971404395693629,0.000398124956215711
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113495662441802,-2.19983102550639,0.00138472212647689,0.00947604984600785,0.000377004981534709,-2.19317443265516,0.00121622709308669,0.00945986131956534,0.000376846128912228,-2.20135358932502,0.00462388515991818,0.0100923601317715,0.00138563407966063,-2.1999474647857,0.00140386229572129,0.0094895726285964,0.00038601882793098
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113615680840727,-2.20096944943504,0.00138142803655071,0.00991490258129703,0.000359773993906267,-2.19397682625994,0.00121982992405029,0.00989787416163543,0.00035970025025677,-2.20299445684943,0.00459504663059081,0.0108922741314351,0.00136025385452505,-2.20090320114469,0.00138546944667492,0.00990074911355985,0.000362420628344113
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113549431370928,-2.20074041643917,0.00140321224484879,0.0100969652707292,0.000390699921114779,-2.19366908776392,0.00122513854162214,0.0101100219805164,0.000390485330972512,-2.19818108492335,0.00477933334856432,0.00984229646314005,0.00143044330497332,-2.20091934882127,0.00142268911843594,0.010189314127723,0.000398757714454727
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113599987296577,-2.19892081274944,0.00139414751948264,0.00936090226097058,0.000378652796289012,-2.19228951179543,0.00122217042847376,0.0093224638027299,0.000377850791596459,-2.20114852991901,0.00434238861531053,0.00964312016145378,0.00103318723360018,-2.19893811448903,0.00140142673428833,0.00938972979918269,0.000384561296724815
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113358607296495,-2.20251852452303,0.0014044775107739,0.00996370763550758,0.000384379293372065,-2.19549431514207,0.00122953868785962,0.00993055576172231,0.000383910109166185,-2.19571436138954,0.00442317816640331,0.00840633265043553,0.00114072172699745,-2.20241241739457,0.00141240357180999,0.00992122735655725,0.000386601314584279
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113582244286344,-2.19961622761384,0.00140285059275013,0.00975028049934846,0.000390179922900271,-2.19270245900659,0.00122441179197098,0.00971640104865289,0.000389397092263629,-2.2076259996201,0.00454359480120894,0.0116714177495451,0.00124558336187343,-2.19967340118001,0.00142066423981775,0.00977142190210322,0.000399075246174818
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113738273397393,-2.1998658838339,0.00140147775773782,0.010157872852921,0.000380341143905034,-2.19274828712159,0.00122953091928011,0.0101322174145717,0.000380367618463143,-2.20029194268214,0.00473468992046107,0.00938158428401293,0.00138969979221546,-2.19970111078732,0.00141117160522865,0.0101051110572626,0.000383556830070116
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.1137337555386,-2.20022829303288,0.00143468260743456,0.0103588962427908,0.000401251644237719,-2.19285278510225,0.00124645691086232,0.0102920726631464,0.0004002315216149,-2.20909208786381,0.00439468272424453,0.0116631681754876,0.00114724413536452,-2.20006192446791,0.00145289160194639,0.010276375878804,0.00040592088147201
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113736716564867,-2.19911677870977,0.00140211571694134,0.00990646746356012,0.000382968641267206,-2.1921032655256,0.00122688108235041,0.009869119083314,0.000382136119470376,-2.20038982044012,0.00449684696574431,0.0113936133689613,0.00129322085635581,-2.19928738953864,0.00142400102457164,0.00994762927176495,0.000389641185164576
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113935873373465,-2.19921877193382,0.00140680599400235,0.0108290725265144,0.000392530266910642,-2.19164542860808,0.00122780998347209,0.0108091767931801,0.000391637306193312,-2.20725169429623,0.00451463397941304,0.011691701107545,0.00131634518400749,-2.19942262993803,0.00143559626825683,0.0108606243636626,0.000401267724020878
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113549453797434,-2.20152232948076,0.0013951171659784,0.0103884283391037,0.000384772094207496,-2.19425778593544,0.00122234019607161,0.010377020230947,0.000384818725725382,-2.19440175821632,0.00449594751559339,0.00857714909832626,0.00132746521264456,-2.20138839765997,0.00141295433435242,0.010323386736873,0.000393936951054617
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11354632470695,-2.20104318385981,0.00139577237431525,0.00994359723007806,0.00037654933256304,-2.19406455442966,0.00122512681032958,0.00992991767918139,0.000375921341236152,-2.19734554281006,0.00428433225027641,0.0101076755765657,0.00123647239199928,-2.20104929881427,0.00140878273578499,0.00992556670608357,0.000380983102724813
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113635320835669,-2.19915705775333,0.00142843908064609,0.00965029968171894,0.000400380412810827,-2.19232812315401,0.00124192819421225,0.00960734552763799,0.000399468851651647,-2.19766787114231,0.00465065293186657,0.00907474083708205,0.0013672113365365,-2.19910642554363,0.00145268959855236,0.00962354064033802,0.000408783572891809
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113609047481472,-2.20030264359758,0.0014223690899991,0.00972349790067492,0.000385815492315532,-2.193468642662,0.00124411795000934,0.00970262356111868,0.000385774980589639,-2.20156755373708,0.00455105584456844,0.0100614413676351,0.0011338230685838,-2.20035071079578,0.00144616219167911,0.00976765820853259,0.000394594424181988
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113605082167322,-2.20156641887782,0.00141806050478386,0.0102775873212454,0.000386378089016995,-2.19437384007119,0.00124004609827984,0.0102610804082718,0.000385665527557202,-2.1944948970754,0.00471877460646585,0.00913756651460986,0.0014109657604407,-2.20153171786443,0.00143059135810645,0.010281035033295,0.000393235212787988
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113639598024378,-2.19758088097578,0.00140768243202719,0.00912093323296253,0.000393022640300552,-2.19119154206621,0.00122883352420959,0.00911488910250165,0.000393040748002292,-2.19710137242007,0.00429591263705653,0.00946733864020005,0.00115333685615983,-2.19772851210965,0.00142309479304968,0.00917071490599135,0.000399117237915824
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113781220753942,-2.20045136353033,0.00140034869817231,0.0104807872974648,0.000377740940752593,-2.19304746436119,0.00122832955082539,0.0104500011995658,0.000377668104834378,-2.2012181117068,0.00456662981403087,0.0118861183316266,0.0010906735402973,-2.20037015284432,0.00141287553447353,0.010440470770909,0.000384448492060548
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113607822766679,-2.20049873785421,0.0014174597841839,0.00999074203107963,0.000390477661884436,-2.19346832839764,0.00123759243289971,0.0099663480590584,0.00039001952509657,-2.20073541483532,0.00471842987976591,0.0100366376306919,0.00137758386259264,-2.20037599514085,0.001429418942134,0.00995185886732397,0.00039691065734453
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113704635701023,-2.19911363600017,0.00141596680672646,0.00996312985622646,0.000397572205449406,-2.19205859810904,0.00123201521834915,0.00993604466652953,0.000396823101806662,-2.19595591237774,0.00434863483876391,0.0086366742168799,0.00114517577044614,-2.19885044465349,0.00142262167908602,0.00988885588692494,0.000401928559534596
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11404000246339,-2.19732514950989,0.00139448065420837,0.00993653243759585,0.000367439389590376,-2.19028875840199,0.00122682189343001,0.0099128335276805,0.000367284673082722,-2.18954638874498,0.00447826431417987,0.00853665869399467,0.00124258294611633,-2.19733027241263,0.00140495068361235,0.00995841647768058,0.00037171026196475
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113710061848936,-2.19754725473477,0.00140924418345158,0.00935994713603186,0.000394058579039155,-2.19099089543005,0.00122914928306833,0.00935199957692405,0.000393559368054123,-2.19667545148447,0.00433835009967136,0.00900292778342392,0.00123453624720097,-2.19774274372102,0.00143556620614831,0.0094389730186714,0.00040631272054252
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113695823125594,-2.19795490144663,0.00142678232174044,0.00954863013077393,0.000406803953361118,-2.19124625686341,0.00123710876761408,0.00955151045191338,0.000405983642473296,-2.19827487297345,0.00455448612014106,0.00921105367629212,0.00137213788777883,-2.19793018988055,0.00144503264468313,0.00953053381794327,0.000416840848114871
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113682726673708,-2.19841239046905,0.00140878945823604,0.00967881294456477,0.000396258302327812,-2.1916206921753,0.00122816421485592,0.00966903500750958,0.000396201671545248,-2.19201021887684,0.00448470452276007,0.00898556617618451,0.00132815482558589,-2.1984133049638,0.00142644744051926,0.0096676246954608,0.000403718428917506
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113804409407222,-2.19913552697881,0.00139764085225884,0.00994725775327102,0.000372904868157097,-2.19220881546893,0.00122816962036774,0.00996595571012738,0.000372739302565705,-2.20269776655453,0.00437626378811128,0.00956549335298772,0.0011556416384281,-2.19925104048452,0.00141776630643302,0.0100099441281338,0.000381957452391237
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113522200632489,-2.20306728582148,0.00141117900991196,0.0106245573710741,0.000383391658069571,-2.19555750979748,0.00123462986490073,0.0106102654200807,0.000383388042295791,-2.20285778079863,0.00459494531817213,0.011257558010976,0.00130706527505637,-2.20293597592996,0.00143890071382135,0.010555231284078,0.000393620910979005
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113716862146814,-2.19997088188649,0.00142894804308804,0.0102271945073718,0.000399875835999584,-2.19274953469874,0.00124268704407862,0.010197016761161,0.000399282305870384,-2.19478373842562,0.00477124112366604,0.00837017854693219,0.00134459293215266,-2.19963983698859,0.0014381530250714,0.0101342777890719,0.000405521245610827
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11359207637874,-2.19986079983254,0.00138912353011058,0.0100227138842959,0.000387522099714635,-2.19284399227567,0.00121524548330396,0.0100283332186147,0.000387402476565869,-2.20442879846096,0.00444444203431935,0.0115855458459854,0.00118823382364014,-2.19998757821378,0.0014127655893731,0.0100630018836287,0.00039519185624407
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113801564358951,-2.20050146919875,0.0014007336499433,0.0105460640872759,0.000376823991035901,-2.19304003066179,0.00122843230167209,0.010524066862734,0.000376700675180826,-2.20233289692322,0.00425039758289135,0.0105064288047103,0.00120131859713903,-2.20053953077243,0.00141227714779196,0.0105907289069162,0.000384127844317028
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113727207556116,-2.1985593274002,0.00139818123466621,0.00978649963690528,0.000385546601109019,-2.19166646389095,0.00122303002030544,0.0097700704889224,0.000385131482314313,-2.19745840970525,0.00421446820406153,0.0113188631438183,0.00121437730314585,-2.19821446141121,0.00140796018154257,0.00969472117840492,0.000392698538413134
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113453953860393,-2.20193780413174,0.00141863439813965,0.0101817437639334,0.000397311260171766,-2.19472635299477,0.00123497961794688,0.0101496917640067,0.000396787901395848,-2.19663262563969,0.00428966913819376,0.00946338901486324,0.00114957696348348,-2.2020137368048,0.00143328295164019,0.0102004760052863,0.00040385844338143
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113622252016427,-2.20113817575803,0.00142016685221677,0.0107302827947662,0.000408258841581275,-2.1935572659356,0.00123116348772934,0.0107128932678947,0.000407635673890064,-2.20433855373226,0.00444668016738148,0.0106770066192809,0.00124753122968165,-2.20116943385369,0.00144446399927466,0.0107725148573737,0.000416377845291298
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113433787101733,-2.20312338239675,0.00140863291344213,0.0107668862930173,0.000397750392765484,-2.19549316018984,0.00122682192638516,0.0107228285659917,0.000397279910456774,-2.20228198183155,0.00466714659756368,0.00983601436303009,0.00133943581767509,-2.20325907051674,0.00142590745250486,0.010854990855666,0.000406890304926496
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113681790200977,-2.20089467717874,0.00140593872481422,0.0102880649751748,0.000379807929671248,-2.19369670563186,0.0012323955419519,0.0102812443598918,0.000379312822135115,-2.19766975173064,0.00445232641238545,0.0102041909649748,0.00110201892010863,-2.20098292519587,0.00142265817407803,0.0103081373650457,0.000384002232559259
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113394342365848,-2.2014893001846,0.00139596963504244,0.0098739367898528,0.000387330601800436,-2.19460608887774,0.00122191138648641,0.00987831875375926,0.000387212920525297,-2.20563766621258,0.00462784549239975,0.0088020386658902,0.00149104086890202,-2.20134315544264,0.00141322750105591,0.00982717191694759,0.000393501965134808
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113595610647234,-2.20048655543739,0.00141932105270524,0.00987488932775412,0.000388698171205695,-2.19355071183129,0.00123979720005984,0.00986183378187297,0.000388374922733299,-2.19541992170129,0.00429804125777193,0.00970556361884662,0.00115971080794534,-2.20051673808639,0.00144185399665399,0.009881211530103,0.000400489770507759
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113791771182723,-2.1985785899873,0.00138816504770785,0.00985248964991295,0.000373942252206093,-2.19172261004426,0.0012206789135684,0.0098700501822559,0.000374308769343896,-2.20117609581527,0.004439813545246,0.0106927352846019,0.00125004428259272,-2.19851186557288,0.00140987922254185,0.00987632734119084,0.000383948562766727
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113536883883981,-2.19949585862798,0.00141746983417956,0.00960280498739854,0.00040100087117352,-2.1927932391425,0.00123312004765712,0.00961371440828081,0.000400537076114257,-2.19870140706527,0.00436012230763507,0.00985649453757522,0.00130327143518618,-2.19946414637981,0.00142638608961966,0.00964624984760194,0.000405141729853209
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113563757422666,-2.20039079376897,0.00139820233890081,0.00991395845536269,0.000384545220188183,-2.19343478152593,0.00122384841979914,0.00990705010030164,0.000384205739485503,-2.20062065253304,0.0045772477187614,0.00906950713838182,0.00141557798000224,-2.20049418008902,0.00141492041559074,0.00991043250934942,0.000388674418162352
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113689374496539,-2.19967523828025,0.00143616659145244,0.0101956641746214,0.000411193947749702,-2.1924787072631,0.00124437349897705,0.0101547688202861,0.000410567949336607,-2.19792508563156,0.0044354552264843,0.00917105191517418,0.00145688979411103,-2.19972647120476,0.00145173822467989,0.0102036132661218,0.000417614991545163
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113403397814186,-2.20147425548148,0.00137263573680511,0.00989335518470085,0.00037314950598019,-2.19448456615518,0.00120739242105232,0.00988645427579189,0.000373721759636148,-2.19733878377634,0.00405097553392402,0.0102767620250575,0.00103046742886933,-2.2014398449898,0.00138654511833973,0.00986891971054754,0.000379244107106653
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113620765209631,-2.19739249908454,0.00141419313728602,0.00909106026071344,0.000401737742953975,-2.19102126323762,0.00123071072196714,0.00908836641119137,0.000401975976084519,-2.1967291831227,0.00433503126063882,0.00779809492663073,0.00124776833841237,-2.19748667656581,0.00142985015666275,0.00911518680942746,0.000407030782517357
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113626714671461,-2.19990623377002,0.00141866474154204,0.00989352284102233,0.000394241862731134,-2.19284973341087,0.00123612672681784,0.00983777272831949,0.00039383864814153,-2.20387008089252,0.00449190309294885,0.00974519305659158,0.0012760665059353,-2.1997317590514,0.00143876313946651,0.00985305334741167,0.000405887385720353
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113419659739741,-2.20095697036804,0.00139965975864099,0.00987606645494407,0.000394507301238002,-2.19407548974805,0.001221204487024,0.0098854201991767,0.000393819078397435,-2.20469830415598,0.00446332401378527,0.0116225570547733,0.00122919423669889,-2.20104254140257,0.00140598060580719,0.00993370905094843,0.000401032596876387
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113679265131432,-2.19857034392404,0.00139572955786135,0.00969838560936426,0.000387649257949719,-2.19168423674872,0.00121948092277936,0.00966217022330536,0.000387024070856797,-2.19412353220733,0.0042780851106374,0.00860264055734949,0.0011807999033712,-2.19855541863791,0.0014149045743793,0.00969680106168171,0.000397253511364428
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113544751568471,-2.20090174874104,0.00139320153228294,0.009932628994905,0.000376760550796757,-2.1939547127849,0.00122336343238466,0.0099204142727843,0.000376188665638943,-2.2047923228721,0.00445459551802363,0.0109815490332144,0.00131016718771239,-2.20074385921745,0.00141084565300662,0.00992169208597603,0.000383143347154374
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113646395499454,-2.19964333824069,0.00140190233120685,0.00978579057162843,0.000382208734437616,-2.19279118393903,0.00122797888459067,0.0098038012631519,0.000382623798279059,-2.19948850659224,0.00449921251916425,0.0104953521289297,0.00131938740956556,-2.19941623270781,0.00141039708141244,0.00973007081139296,0.000387873472510156
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113566530165902,-2.20094533999134,0.00141962090733882,0.00976601149932239,0.000381108243672775,-2.19409814523724,0.00124347359000671,0.00974564324548367,0.000380400932385296,-2.19763646664684,0.00469271136774402,0.00865306330463522,0.00138586374645561,-2.20109204698869,0.00144098713674441,0.0097581873951428,0.000386495685201181
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113342775078364,-2.20039836774096,0.00142789873257994,0.00915111146490214,0.000401768530624559,-2.19391121182096,0.00124172844458164,0.00910663454782659,0.000401484994166803,-2.20410041357845,0.00458212280267011,0.00905566673804941,0.0012205940909801,-2.20028960492064,0.00144451376165016,0.00911998669606923,0.000411827650480279
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113743961691706,-2.19956084317209,0.00140977081533595,0.0100008959953808,0.000382848693640895,-2.19245653514256,0.00123384269637812,0.00994849668230742,0.000382423630559901,-2.19744907824972,0.00436506971164747,0.00957490658220257,0.00119998215530113,-2.1994738867159,0.00142091166812242,0.00999053300872326,0.00038842484094264
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113802996402852,-2.19745638486888,0.00140373338510084,0.0096328500458153,0.000389950132191694,-2.19063724463306,0.00122485577245653,0.00961000524083047,0.000389218156093671,-2.19969963871341,0.00460636946666089,0.0103440758149279,0.00146775583724782,-2.19733672856209,0.00141304058357664,0.00960660377153186,0.000394041576970426
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113797703469207,-2.19866418248001,0.0013754827816718,0.00956085285762461,0.000353594528254163,-2.19192522898345,0.00121673722854115,0.00957117772898891,0.000353959546849491,-2.21149399304059,0.00465947314787951,0.0131427644522545,0.001266434321372,-2.19870066149535,0.00139198815504964,0.00955474795960456,0.000358954976101765
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113546034815713,-2.20041040072792,0.0014292086186498,0.0096344675926883,0.000392703486329702,-2.19358540419658,0.00124563089448458,0.0096042635096091,0.00039218379232212,-2.20108907307712,0.00469017807719075,0.0083298349330622,0.00148406462116538,-2.20048118331778,0.00144621256660382,0.00966134510864533,0.000400150873662209
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113619474945259,-2.20035143242663,0.00142034676492364,0.00995571941298288,0.000391628851895371,-2.19339398257319,0.00124039726476997,0.00994349608591229,0.000391479845809308,-2.19862012945394,0.00428594333035052,0.0107905924936423,0.00117751806014459,-2.20050603600849,0.00143117310474325,0.010031600872812,0.000396415845662918
