"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-11",100,0.048790164169432,-0.8,0.25,0.1,0.12543978363548,0.0505089758291026,0.00161982929825296,0.0503939215915838,0.00161974167750724,0.0495903564394259,0.00587269753721736,0.0151154697893772,0.00403322022113672
"11427-12",100,0.048790164169432,-0.8,0.25,0.1,0.122588197382505,0.0488794028024342,0.00175171946390548,0.0482441237650792,0.00174515009553317,0.0549626449068816,0.00734518513532876,-0.0053261738738479,0.00262140460735652
"11427-13",100,0.048790164169432,-0.8,0.25,0.1,0.124929657097579,0.048511884247025,0.00200019376393108,0.0480327906527912,0.00200006091823863,0.0572901466566303,0.00579956188640021,0.0118645295442441,0.00330717049011477
"11427-14",100,0.048790164169432,-0.8,0.25,0.1,0.124335961105434,0.0476800746912813,0.00186523408682008,0.0465398235442237,0.00184312809802417,0.0529780099001328,0.0103235069415935,0.0110902231889064,0.00401276879980091
"11427-15",100,0.048790164169432,-0.8,0.25,0.1,0.128987267260914,0.0509205341752784,0.0013499977808683,0.0507857655462924,0.00135632521823099,0.0473458141664213,0.00557792991256778,0.00747147260631152,0.00215234112257151
"11427-16",100,0.048790164169432,-0.8,0.25,0.1,0.12659971667251,0.0493618242291782,0.0016104971242945,0.048701898572253,0.00159918361892783,0.0497278578261083,0.00669180138061868,0.00439673149966492,0.00320250661084071
"11427-17",100,0.048790164169432,-0.8,0.25,0.1,0.124096864732959,0.0500448044326543,0.00136289549132879,0.0494430914009894,0.00135286451871646,0.0570141365521139,0.00377785985980518,0.00313679117904768,0.00349905307746338
"11427-18",100,0.048790164169432,-0.8,0.25,0.1,0.122262326762003,0.0504529729416434,0.00205620161288687,0.0495262052971486,0.00204164276190464,0.0453966004203248,0.00808232403695613,0.002417536093339,0.00379524950735071
"11427-19",100,0.048790164169432,-0.8,0.25,0.1,0.123725865182723,0.0486762984082479,0.00225311204579288,0.0476238393103423,0.00221728576413992,0.0434085433172128,0.00697635616607434,0.0179561023051087,0.0038097189819461
"11427-20",100,0.048790164169432,-0.8,0.25,0.1,0.12345978848312,0.0466882709862332,0.00169308951240138,0.0465698984903079,0.00169183205445963,0.04608924193385,0.00558601795994083,0.00335365416381914,0.00359829407501202
"11427-21",100,0.048790164169432,-0.8,0.25,0.1,0.12557455095926,0.0462824053565581,0.00175403995036871,0.0451493636727797,0.0017201509894536,0.06435487714827,0.00789829759908653,0.00786049710561836,0.00268783740098763
"11427-22",100,0.048790164169432,-0.8,0.25,0.1,0.124933378951376,0.0491325190296764,0.00138806272597869,0.0486839415804787,0.00138540994915248,0.0519301449514963,0.0106508138666119,0.00245433345734227,0.00390769721328505
"11427-23",100,0.048790164169432,-0.8,0.25,0.1,0.126237241944975,0.0477603813569074,0.00166083962588346,0.0475989700621335,0.00165541741681072,0.057502775683678,0.00690617653438596,-0.00106472060489799,0.00286726434167091
"11427-24",100,0.048790164169432,-0.8,0.25,0.1,0.122073059685345,0.0484533126042022,0.00214628427061238,0.0463397926103484,0.00207426209913366,0.0563655775730758,0.0066062578874545,-0.00146741403800516,0.00345025555114322
"11427-25",100,0.048790164169432,-0.8,0.25,0.1,0.126419759114411,0.0480674164160233,0.00149421661978506,0.0486683504549973,0.00151859572764681,0.0416052836440068,0.00968176439160011,0.0024956448965002,0.00231240418449822
"11427-26",100,0.048790164169432,-0.8,0.25,0.1,0.124522169355874,0.0477696431419818,0.00138180958558764,0.0469617657880757,0.00138048029101158,0.0616632704009288,0.0112929418350608,0.00461823619265024,0.00288923368236658
"11427-27",100,0.048790164169432,-0.8,0.25,0.1,0.123467774276504,0.0469020122260613,0.00151682690483458,0.0471486360615051,0.00152965359246454,0.0539915658996488,0.0130931530731338,0.00335090768058071,0.00244275506807191
"11427-28",100,0.048790164169432,-0.8,0.25,0.1,0.124552844864297,0.0480598268323798,0.00177804230854445,0.047452591479813,0.00176747843461694,0.0274844384280723,0.00946221521888282,0.000139857703011788,0.00262861731022497
"11427-29",100,0.048790164169432,-0.8,0.25,0.1,0.125867710913536,0.0495378318879484,0.00171887089055776,0.0484540019825276,0.00168735208892176,0.0415815957146542,0.00700853660991784,0.00402241584361425,0.00291804086546466
"11427-30",100,0.048790164169432,-0.8,0.25,0.1,0.124113674562875,0.0486230162123879,0.00182773388502928,0.047789210992554,0.001801171166757,0.0479372488504228,0.00523111861825842,0.000354087759969383,0.00255670413451893
"11427-31",100,0.048790164169432,-0.8,0.25,0.1,0.125664126282195,0.048213222005055,0.00140939409002346,0.0482534807981463,0.00141244442525082,0.0453184909870776,0.00493650688540448,0.0247737691242924,0.00191258214902214
"11427-32",100,0.048790164169432,-0.8,0.25,0.1,0.125165583319355,0.0495727531669232,0.00194919459009851,0.0483276416195355,0.00190945183633131,0.0347730331072391,0.0105095909914746,-5.62302339275404e-05,0.00432149572724011
"11427-33",100,0.048790164169432,-0.8,0.25,0.1,0.127134254800513,0.0514347672313722,0.00175023225416915,0.0497759958640455,0.0017159015385324,0.0562087099242068,0.00679322856366551,0.0165690800909137,0.00351450932773691
"11427-34",100,0.048790164169432,-0.8,0.25,0.1,0.122479184018692,0.0522286830886379,0.00219507784956649,0.051711577358785,0.00218636797574633,0.0457983632229378,0.0129429942912454,-0.00124200131249503,0.00482298494854784
"11427-35",100,0.048790164169432,-0.8,0.25,0.1,0.128201064885545,0.0476607729922167,0.00123211750651579,0.0471711135296236,0.00122314793064203,0.047431771333848,0.00319701910676466,0.0116310247421625,0.00182035893680655
"11427-36",100,0.048790164169432,-0.8,0.25,0.1,0.123722360153254,0.0518948446884661,0.00196016757618186,0.0523782361968417,0.00200710666036884,0.0513633514603933,0.00954891264909473,0.0174299299357363,0.00403338790463518
"11427-37",100,0.048790164169432,-0.8,0.25,0.1,0.125040924901789,0.0482269341502939,0.00159170745435055,0.0480031910740724,0.00159206969239017,0.0409737767360304,0.0092876473723752,0.00304434705397516,0.00509684577910357
"11427-38",100,0.048790164169432,-0.8,0.25,0.1,0.126965895994731,0.049190841846615,0.00160380398899057,0.0497515524253132,0.0016325129525323,0.0619082095003572,0.00644056617284314,0.0262856767743338,0.00228886486764451
"11427-39",100,0.048790164169432,-0.8,0.25,0.1,0.126058119352735,0.0491940772939864,0.00134491830907605,0.048828213939095,0.00134217345365698,0.0470065678675705,0.0083570970746966,0.0041405524806546,0.00245727323064104
"11427-40",100,0.048790164169432,-0.8,0.25,0.1,0.123925957647014,0.0451515927726156,0.00223194806063336,0.0442737487672213,0.00219555002367464,0.055059268228656,0.00747113727373472,0.00638475186639652,0.00347124002294946
"11427-41",100,0.048790164169432,-0.8,0.25,0.1,0.129224852848223,0.0507078691058186,0.00132034202993697,0.0504373448749996,0.00131952011364949,0.0475883069390554,0.00584883606959247,0.0050084222274523,0.00176478164377585
"11427-42",100,0.048790164169432,-0.8,0.25,0.1,0.127482801491572,0.0494126149608779,0.00134338624331466,0.050218161131319,0.00137419101060352,0.0500577263227445,0.00316496065137599,0.0129396303492586,0.00198099587579809
"11427-43",100,0.048790164169432,-0.8,0.25,0.1,0.12458782071968,0.0478912339017287,0.00175494562135063,0.0469057573026949,0.00171247531113594,0.0321304438051099,0.0108839998525194,-0.00209252375319398,0.00298103587172774
"11427-44",100,0.048790164169432,-0.8,0.25,0.1,0.133437590807399,0.0490620036247355,0.000819130593267583,0.0483450053487008,0.000807326869607168,0.0468334013580653,0.00658501188355321,-0.00529542533442569,0.0032139416575441
"11427-45",100,0.048790164169432,-0.8,0.25,0.1,0.128334013652058,0.04911401066262,0.00156926643146498,0.0486142397207889,0.00156355049236767,0.0523759150755247,0.00698852983268995,0.00392658514772685,0.00186596427214576
"11427-46",100,0.048790164169432,-0.8,0.25,0.1,0.125635156207007,0.0479299928300316,0.00148853733007752,0.0477656343039952,0.00149171734115568,0.0414936040269943,0.00609191365549468,0.0173083953076821,0.00219737652212591
"11427-47",100,0.048790164169432,-0.8,0.25,0.1,0.127911265101631,0.0464611794056927,0.00155763369273473,0.0462212517034819,0.00156128041639661,0.0530208868732394,0.00746864799292111,0.0181937865329264,0.00307678759396407
"11427-48",100,0.048790164169432,-0.8,0.25,0.1,0.125510565074806,0.0486033673135288,0.00155759694452559,0.0482228836131749,0.00154733140920141,0.050250158315374,0.00539681134185664,0.0101468374117315,0.00221575269287179
"11427-49",100,0.048790164169432,-0.8,0.25,0.1,0.121962956095448,0.053550695503158,0.00159229064575745,0.053407593079919,0.00160004616380248,0.0386416583001926,0.011114638188734,0.0282338561232628,0.0020584310163475
"11427-50",100,0.048790164169432,-0.8,0.25,0.1,0.127628216489975,0.0504113994088901,0.00137967005321024,0.0502504958861869,0.00137663504124425,0.0636950439998409,0.00980280297413174,0.0140887491266914,0.00325203710886675
"11427-51",100,0.048790164169432,-0.8,0.25,0.1,0.126879679723431,0.0513386983803389,0.00128789006970985,0.0509880387338773,0.0012848265727027,0.0548195056894403,0.00447106633744386,0.0182426656310041,0.00195496803282608
"11427-52",100,0.048790164169432,-0.8,0.25,0.1,0.124813289003375,0.0491268182914306,0.00191717455670996,0.0476489980538593,0.00188504302564586,0.0477712449400175,0.00357769283167672,0.0158887978337282,0.00302981518719023
"11427-53",100,0.048790164169432,-0.8,0.25,0.1,0.129092089983753,0.0481735317097257,0.00122368167294002,0.0478378707015303,0.00121924974739072,0.0511952925002882,0.00933918925280313,0.0212308450302147,0.00294138098683671
"11427-54",100,0.048790164169432,-0.8,0.25,0.1,0.125523500101877,0.0496886306673013,0.00163270402192517,0.049805079007518,0.00164089838612997,0.0545350598888682,0.00481204090863932,0.00280172186726578,0.00349576960807824
"11427-55",100,0.048790164169432,-0.8,0.25,0.1,0.127372542290861,0.0496754300816559,0.00147582953928455,0.0493348776494792,0.00147077545459413,0.0506052769631302,0.00335457813128421,0.00635934436336135,0.0024354899791719
"11427-56",100,0.048790164169432,-0.8,0.25,0.1,0.122255527913893,0.0475272573670446,0.00212732210883413,0.0469330100930735,0.00209429489270125,0.0415033471071911,0.00931498048407554,-0.00400386509668121,0.00401004094910197
"11427-57",100,0.048790164169432,-0.8,0.25,0.1,0.126065138413257,0.0481133537273865,0.00171564824508619,0.0477286065391604,0.0017138346918441,0.0482655607797443,0.0112574430864588,0.0112704610373066,0.00373467171697772
"11427-58",100,0.048790164169432,-0.8,0.25,0.1,0.125639364661889,0.0479934578328186,0.00143675450076005,0.048420955057931,0.00145503429608103,0.0541983184350835,0.0100808326509743,0.0189844852689715,0.00301015706255651
"11427-59",100,0.048790164169432,-0.8,0.25,0.1,0.125803041599461,0.0478921011488295,0.00145303572403485,0.0473504194092057,0.00144531742759732,0.0381813192565433,0.00820614829116467,0.00116867863041238,0.00274108969018566
"11427-60",100,0.048790164169432,-0.8,0.25,0.1,0.127691568474067,0.0499241382944139,0.00147463569455836,0.0492115552070488,0.00145840695829772,0.0467451490802998,0.00307074471067394,0.0226681863015664,0.0024641502270076
"11427-61",100,0.048790164169432,-0.8,0.25,0.1,0.124389560466047,0.050376754197243,0.00153861267069091,0.0500438731294893,0.00153720813882777,0.0408662830807855,0.00582568848559738,0.00537436456950364,0.0023183879344168
"11427-62",100,0.048790164169432,-0.8,0.25,0.1,0.126211883246526,0.0468621092657114,0.00158884502204103,0.0467997273535144,0.00158478720407567,0.0460183368586342,0.0051082474645748,0.0220606333517795,0.00264875727024094
"11427-63",100,0.048790164169432,-0.8,0.25,0.1,0.12503033476191,0.0492393860466297,0.00164931100275264,0.0480156080939448,0.00162701848165178,0.0657107582248705,0.0114028051871237,0.00485253921917562,0.00315017944088094
"11427-64",100,0.048790164169432,-0.8,0.25,0.1,0.124261178747738,0.0484825725089859,0.0014386173481923,0.0476055076684147,0.00142554457644317,0.0490348069239899,0.00411242934239483,0.00518440775236478,0.00307908657199147
"11427-65",100,0.048790164169432,-0.8,0.25,0.1,0.125022401213365,0.0477590589214599,0.00148155364560028,0.0477617521668062,0.00147706371013469,0.0498082634619005,0.0121895005243221,0.00961377549589647,0.00332822738968383
"11427-66",100,0.048790164169432,-0.8,0.25,0.1,0.125466897764565,0.0518154763146685,0.00140961023942968,0.0519873878658569,0.00141701984469072,0.0526480079420228,0.00864545128809455,0.00335589086383817,0.00235899498015925
"11427-67",100,0.048790164169432,-0.8,0.25,0.1,0.128044833011551,0.0483050239406732,0.0015623526005822,0.0468886883849137,0.00153070112179469,0.0435677016236847,0.00284421022696032,0.0164350446804918,0.00177125578104893
"11427-68",100,0.048790164169432,-0.8,0.25,0.1,0.124565108541629,0.0474771458396922,0.00146622789149894,0.0472822265299645,0.001465667287826,0.0596967393526266,0.0110912468270346,-0.00513759840539504,0.00282905942329649
"11427-69",100,0.048790164169432,-0.8,0.25,0.1,0.124989623970352,0.0516768737889005,0.00171919987566921,0.0511904766506013,0.0017059421857648,0.0273343162968973,0.0147682417318696,0.0396570806681351,0.00428838619864837
"11427-70",100,0.048790164169432,-0.8,0.25,0.1,0.124626875873948,0.0490941848769867,0.00154025823019775,0.0491089159273865,0.0015443581663102,0.0538540041478042,0.00508016832025912,0.00355639687459858,0.00179684070488829
"11427-71",100,0.048790164169432,-0.8,0.25,0.1,0.122209453334134,0.0485495615488624,0.001988796888762,0.0480223292662476,0.00197784535435259,0.0464342685452051,0.00751655477162865,0.0106296747788832,0.00282901336287708
"11427-72",100,0.048790164169432,-0.8,0.25,0.1,0.123434612352634,0.0513305109374305,0.00169918292815509,0.0514521328810742,0.00170789803811124,0.0502760456458131,0.00537328218119872,0.0162125715177207,0.00376586944110064
"11427-73",100,0.048790164169432,-0.8,0.25,0.1,0.122652149398373,0.0488082985737527,0.00189904357495031,0.0478788901988723,0.00186629946917708,0.0485178857999851,0.00460365615043862,0.0154574455957036,0.00331391958574528
"11427-74",100,0.048790164169432,-0.8,0.25,0.1,0.126298610972343,0.0499864162622045,0.00168965875223374,0.0494898301292093,0.00168441936055384,0.0407836884438957,0.00729942943801846,0.00492739941987907,0.00325139586251696
"11427-75",100,0.048790164169432,-0.8,0.25,0.1,0.131035148844888,0.0521192892710401,0.00117565651495535,0.0516427035520401,0.00116664477064932,0.0408310976993635,0.00828303766791565,-0.00340764218343176,0.00206008278790099
"11427-76",100,0.048790164169432,-0.8,0.25,0.1,0.124176807349805,0.0484662552900061,0.00172123413148951,0.0487082167843653,0.00173612030543804,0.0483984900604841,0.00476244289284745,0.00833762224843933,0.00222748614555582
"11427-77",100,0.048790164169432,-0.8,0.25,0.1,0.127999631306082,0.0491762921809691,0.0010078275071424,0.0490975383031199,0.00100513797668969,0.0504722714186544,0.00767601362901987,0.00802838499023829,0.00194726349175647
"11427-78",100,0.048790164169432,-0.8,0.25,0.1,0.1261024343779,0.0497357156478992,0.00130440397790439,0.0490132714587261,0.00129439416552846,0.0610320186804446,0.00525693713408287,0.0280175018293461,0.00206164550195667
"11427-79",100,0.048790164169432,-0.8,0.25,0.1,0.125958160877145,0.0486612887687818,0.00133870845561802,0.0480828181927014,0.0013250692471134,0.0363364680541023,0.00943470782735811,0.00225153140649304,0.00151967372510505
"11427-80",100,0.048790164169432,-0.8,0.25,0.1,0.128609283166508,0.0457950596993388,0.00126335198317518,0.0461306755533406,0.00127416120657741,0.0444800086375026,0.00309044408286862,0.0174258371624879,0.0020251579186501
"11427-81",100,0.048790164169432,-0.8,0.25,0.1,0.128542277075855,0.0498728464326683,0.00111611444026491,0.0507869027074491,0.0011392249536397,0.0371532612092204,0.00988006843070788,0.00493692937054899,0.00229287432307395
"11427-82",100,0.048790164169432,-0.8,0.25,0.1,0.123238480708221,0.0505575666797943,0.00174645740327842,0.0506503258490223,0.00175372758222253,0.0548877682719508,0.0198968267475885,0.00881540749227959,0.00464916564843205
"11427-83",100,0.048790164169432,-0.8,0.25,0.1,0.126540936182584,0.0500298192750946,0.00175635143743315,0.0497152903913776,0.00175223708369544,0.0518644540989425,0.00429268912980013,0.0187359328596465,0.00233118336212819
"11427-84",100,0.048790164169432,-0.8,0.25,0.1,0.125246193514697,0.047991717304634,0.00179317617411115,0.0475833200392601,0.00176805876375366,0.0251648263227657,0.00899239236242016,0.0214226102662032,0.00239749591907477
"11427-85",100,0.048790164169432,-0.8,0.25,0.1,0.124876529475051,0.048090293144429,0.00193874548122418,0.0471676964097382,0.00191720092063912,0.059820275332971,0.00914675412900571,0.0129470727236213,0.00242295453204444
"11427-86",100,0.048790164169432,-0.8,0.25,0.1,0.12478810508951,0.0497254221188318,0.00170756811365017,0.0500724896602521,0.00172616016121345,0.0485921639520812,0.00535168144312712,0.00827849142860554,0.00255353171538608
"11427-87",100,0.048790164169432,-0.8,0.25,0.1,0.127222738671146,0.049652728936772,0.0015747143243656,0.0494684936108119,0.00158371707075427,0.0508384626268273,0.00259078934604877,0.015199990337343,0.00243325681541238
"11427-88",100,0.048790164169432,-0.8,0.25,0.1,0.126125683659838,0.0479201138599616,0.00137680570976592,0.0477176557700913,0.00137325712295544,0.0495471623999896,0.00610437463924175,-0.00319527064841873,0.00311024374424676
"11427-89",100,0.048790164169432,-0.8,0.25,0.1,0.126970117715728,0.0528669011208957,0.00127330518151997,0.0526731864358023,0.00127372644524011,0.0530863915545556,0.00266766815846253,0.0248840757382545,0.00201971863267703
"11427-90",100,0.048790164169432,-0.8,0.25,0.1,0.126419196481008,0.0479941930961376,0.00110569554260339,0.0476150977008027,0.0010972498940762,0.0603987925642362,0.00482204447689496,0.010743716760342,0.00240549544722731
"11427-91",100,0.048790164169432,-0.8,0.25,0.1,0.12389545122633,0.0462687590373625,0.00178614573824023,0.045126328310279,0.0017673866354367,0.051211868716079,0.00755857081180226,0.0209944120640601,0.00340154630936489
"11427-92",100,0.048790164169432,-0.8,0.25,0.1,0.124259413969317,0.0470553997743536,0.00183007129090856,0.0468544401213911,0.0018299905952622,0.0494301604423543,0.0113787986500573,0.0144396870330918,0.00222370455328702
"11427-93",100,0.048790164169432,-0.8,0.25,0.1,0.122251801006567,0.0459953809427328,0.00179771364927051,0.0450315603417673,0.00178203767982757,0.0469304763982092,0.00400992059630701,0.0122890439742155,0.00231073228245124
"11427-94",100,0.048790164169432,-0.8,0.25,0.1,0.124681701117358,0.0459660351275271,0.00153937790841654,0.0462098853916559,0.00155325953723939,0.0463030340882085,0.00427199944253388,0.00733582369061063,0.00299770930238366
"11427-95",100,0.048790164169432,-0.8,0.25,0.1,0.122836626161102,0.0493854051285821,0.00177526531029717,0.0486554352924312,0.00176896111270946,0.0500373419457111,0.0088359280254299,0.0200923323715552,0.00299474927170221
"11427-96",100,0.048790164169432,-0.8,0.25,0.1,0.127591762350252,0.0464941241364967,0.0014950441800335,0.0461553436471796,0.00149237718917616,0.0346695011298562,0.00765501902992761,0.0135560454232362,0.00182011311240014
"11427-97",100,0.048790164169432,-0.8,0.25,0.1,0.121698582029404,0.0467710541677118,0.00235094703942969,0.0453462237667061,0.00230880863740286,0.0626513186853417,0.00793937307044602,0.0108080583533255,0.00365136925967187
"11427-98",100,0.048790164169432,-0.8,0.25,0.1,0.127006246496929,0.0488603464733635,0.00141601337190866,0.0487517178964084,0.00141657502289455,0.0328574702045341,0.0150832878678268,0.013128184519042,0.00631702684291961
"11427-99",100,0.048790164169432,-0.8,0.25,0.1,0.125860794033606,0.0497319559704987,0.00142787491306369,0.0491675128930452,0.00141422460175257,0.0569495937613388,0.00427254251995741,0.0105921834184466,0.00223707958236886
"11427-100",100,0.048790164169432,-0.8,0.25,0.1,0.124481323735503,0.05017431176711,0.00167177717157178,0.0500152088878742,0.00166689625724138,0.0547085068345905,0.00644182345559064,0.00983816731036216,0.00323671557819032
