"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-28",2200,0.048790164169432,-0.8,0.25,0.1,0.125053899003256,0.0491685331591271,0.000346487956526536,0.0489008762349383,0.000345963854596773,0.0484294771673736,0.0013932512138583,0.00549859401442631,0.000628081058030438
"11425-29",2200,0.048790164169432,-0.8,0.25,0.1,0.125430905357828,0.0486129269159004,0.000326487180258843,0.0483583655478877,0.000326401143221187,0.049323697340468,0.00122277111436442,0.0043891042902808,0.000678841247030129
"11425-30",2200,0.048790164169432,-0.8,0.25,0.1,0.12507597323969,0.0478273300599332,0.000344888327319121,0.0475027846075545,0.000344266850735605,0.0480136870037271,0.00106695070282515,0.00553621907261542,0.000722255762480863
"11425-31",2200,0.048790164169432,-0.8,0.25,0.1,0.125583667394425,0.04908571554979,0.000317987215620246,0.0487568968005943,0.000317191924486421,0.048971273047306,0.000971860464389217,0.00679448949796159,0.000695540292289712
"11425-32",2200,0.048790164169432,-0.8,0.25,0.1,0.124454878435854,0.0487678331435092,0.000334607437850471,0.0483999522602025,0.000333589190742398,0.0491221024482107,0.000779611430861465,0.00937421113469182,0.000541192805174888
"11425-33",2200,0.048790164169432,-0.8,0.25,0.1,0.125207781672566,0.0483049774492871,0.000323100756597783,0.0479756314105596,0.000322440650517104,0.0480177740836289,0.000913467385649388,0.00566048316404213,0.000523781850616024
"11425-34",2200,0.048790164169432,-0.8,0.25,0.1,0.125787406396003,0.0496006859173143,0.000314538921674185,0.0492961070051462,0.000313993672360916,0.0484632879057888,0.00107227556163308,0.00503867884483434,0.000735615314338778
"11425-35",2200,0.048790164169432,-0.8,0.25,0.1,0.125470915751932,0.0486711509851678,0.000316744475216883,0.0485235309627245,0.000317701631462638,0.0501105950320357,0.00137091603915107,0.00631955157832458,0.000670222656584466
"11425-36",2200,0.048790164169432,-0.8,0.25,0.1,0.126113794349253,0.0490490927734004,0.000308756894462719,0.0489174216597075,0.000309462572609323,0.0478299708528078,0.00100133161231019,0.00617637328686699,0.000648700757156556
"11425-37",2200,0.048790164169432,-0.8,0.25,0.1,0.125626589333706,0.0485983800689268,0.00031368740255874,0.0482346009431578,0.00031284009533976,0.0488601732991745,0.000915590784602207,0.00712131089512181,0.000540137566849051
"11425-38",2200,0.048790164169432,-0.8,0.25,0.1,0.125543245963227,0.0486288676822143,0.000342096952441549,0.0481304557828409,0.000340222377410435,0.0494036851235927,0.00121273417301684,0.00557610621299581,0.000531557310535315
"11425-39",2200,0.048790164169432,-0.8,0.25,0.1,0.124423088252861,0.0488601177780092,0.000347503139129105,0.048509882199869,0.000346811819042866,0.0488512245629299,0.00119068584688879,0.00488018776337946,0.00064480398738625
"11425-40",2200,0.048790164169432,-0.8,0.25,0.1,0.125507158717024,0.0494198122392717,0.00031210243546949,0.049150126991068,0.000312349960195296,0.0491560782070631,0.00104395477720948,0.00347813641394459,0.000551663627297329
"11425-41",2200,0.048790164169432,-0.8,0.25,0.1,0.125116566883036,0.0484261578923504,0.000311947088258249,0.0482288773204027,0.000312564031411851,0.0476677602052987,0.000766852536209508,0.00937318156967373,0.000504594621684497
"11425-42",2200,0.048790164169432,-0.8,0.25,0.1,0.125031232881492,0.0488776589116622,0.000346986833080234,0.0486082528242092,0.000346264385375287,0.049066459468497,0.00104825056942171,0.00603174318408458,0.000656018471354666
"11425-43",2200,0.048790164169432,-0.8,0.25,0.1,0.124931642195945,0.0489590536725063,0.000342213240060411,0.0484852790462455,0.000341420643992875,0.0492010321621551,0.00114877050789201,0.00772339696046763,0.000591733409740601
"11425-44",2200,0.048790164169432,-0.8,0.25,0.1,0.125275619310573,0.0492321049656041,0.000333801104132671,0.0490091527773111,0.00033404880308299,0.0503386226191705,0.00118611622286221,0.00599597287419756,0.000580846484370092
"11425-45",2200,0.048790164169432,-0.8,0.25,0.1,0.124461196180727,0.0488941513207595,0.000342515658357892,0.0485883461646184,0.000342018058208809,0.0464675551106942,0.00128556479838393,0.00321185440357139,0.000588016088211237
"11425-46",2200,0.048790164169432,-0.8,0.25,0.1,0.125482915525385,0.0492124528831023,0.000319582561053557,0.0489743184305427,0.000319829624950664,0.0470382892877844,0.00133779941642284,0.00523689100623105,0.000652063562252714
"11425-47",2200,0.048790164169432,-0.8,0.25,0.1,0.125677032197056,0.0485705054686574,0.000293923734364157,0.0484472381603578,0.000294470608241207,0.0491576322853333,0.00104521080216676,0.00592516761347704,0.000487084710501277
"11425-48",2200,0.048790164169432,-0.8,0.25,0.1,0.125336983022955,0.0488102111962456,0.00032250118674308,0.0483915226385441,0.000321178718000017,0.0490077808878613,0.00110087148944923,0.00499157897558222,0.000577284468580782
"11425-49",2200,0.048790164169432,-0.8,0.25,0.1,0.125417615297648,0.0486861119959916,0.00032555179253594,0.0483342836202619,0.000324616200430318,0.0490305067098638,0.00149044725378456,0.00540071169026354,0.000739431352676586
"11425-50",2200,0.048790164169432,-0.8,0.25,0.1,0.124422967957688,0.0482105546151435,0.000341318422910545,0.0479787796339236,0.000341477880893432,0.0495656296801566,0.000906069005748057,0.00763934983354327,0.000708667309596824
"11425-51",2200,0.048790164169432,-0.8,0.25,0.1,0.12482430287513,0.0485707543204629,0.000339803622458869,0.0481249366341823,0.000338498940622927,0.0494621928877183,0.000956350387737919,0.00705130658111223,0.000521826281458468
"11425-52",2200,0.048790164169432,-0.8,0.25,0.1,0.125004465851736,0.0487318908214587,0.000328230521385659,0.0485041338897277,0.000328822927634706,0.049291096508057,0.00122204042997172,0.00407897320725653,0.000608304071638783
"11425-53",2200,0.048790164169432,-0.8,0.25,0.1,0.125002184949383,0.0489375794144793,0.000344416651976001,0.0484759315745847,0.000342647728792838,0.0491168567560902,0.00109486925977174,0.00457268230733143,0.000740106926835889
"11425-54",2200,0.048790164169432,-0.8,0.25,0.1,0.124622849428763,0.0490398460475011,0.000362476920591036,0.0485023614665077,0.000360713449781117,0.0483683410026462,0.00116131359331926,0.00625305358754507,0.000638454670213765
"11425-55",2200,0.048790164169432,-0.8,0.25,0.1,0.125355924653344,0.0481472368116291,0.00032368557547542,0.0477289106658097,0.000322016980644253,0.0472706122503281,0.000985733230317168,0.00489170554107064,0.000570154282855481
"11425-56",2200,0.048790164169432,-0.8,0.25,0.1,0.125037189745878,0.0489620572304455,0.00032986733041621,0.0485946674079523,0.000329088878923646,0.0479811409064499,0.000981986681754415,0.00573366480058627,0.000728895766892332
"11425-57",2200,0.048790164169432,-0.8,0.25,0.1,0.124534123688354,0.0490316222866956,0.000354547569613899,0.0486728655997502,0.000354485750121495,0.0496866272172504,0.00106326187840623,0.00724692579921813,0.000548184285812369
"11425-58",2200,0.048790164169432,-0.8,0.25,0.1,0.125328964716353,0.0492218714204271,0.000326833118114255,0.0489606052657224,0.000326536896270789,0.0495422279580921,0.00105240195197473,0.00462957036924066,0.000561229054665403
"11425-59",2200,0.048790164169432,-0.8,0.25,0.1,0.12567844704943,0.0489228175284957,0.000326693849373314,0.0486008810786439,0.000325884624079647,0.0489605898060071,0.00105194028647948,0.00595285485416178,0.000608685302600838
"11425-60",2200,0.048790164169432,-0.8,0.25,0.1,0.125560972312918,0.0483060426006304,0.000333186779118316,0.0480155671794019,0.00033273546958544,0.0493225966909826,0.00103717827710595,0.00341222045364796,0.000630100707685208
"11425-61",2200,0.048790164169432,-0.8,0.25,0.1,0.124945146126784,0.0479392482487661,0.000330058912755385,0.0473958232237752,0.000327799896035627,0.0462838945335372,0.00103962144598706,0.00536098085024104,0.000537776207527419
"11425-62",2200,0.048790164169432,-0.8,0.25,0.1,0.125189000858423,0.0492030417886889,0.000317293849079405,0.048994660552863,0.000317296169009764,0.0482832377119911,0.00118621460757276,0.00377074968283518,0.000638886672336707
"11425-63",2200,0.048790164169432,-0.8,0.25,0.1,0.125794849791099,0.0489197954064566,0.000308120353205104,0.0485482095146534,0.000307035208288639,0.0484250167519855,0.000928505463231794,0.00656474282732022,0.000539526552357037
"11425-64",2200,0.048790164169432,-0.8,0.25,0.1,0.12552698068584,0.0493939312169283,0.000322458650356502,0.0489748669486958,0.000321680488482228,0.0485773482319787,0.000810421159988452,0.00731177048346998,0.00064511264760791
"11425-65",2200,0.048790164169432,-0.8,0.25,0.1,0.12512128078489,0.0487116649549513,0.000338651007841391,0.048417565717076,0.000338270446824708,0.0491307410582461,0.00102920741170151,0.0068582137864542,0.000738833466297064
"11425-66",2200,0.048790164169432,-0.8,0.25,0.1,0.125062382148562,0.048938398561885,0.000352576510120311,0.0485577872201691,0.000351949030392328,0.0479641736219041,0.00121962340982668,0.00410263575904299,0.000579270068978423
"11425-67",2200,0.048790164169432,-0.8,0.25,0.1,0.125670052585879,0.0485079885077243,0.000348118685312204,0.0479071531840154,0.000345743232467331,0.0481771324426665,0.000920054399831334,0.00696109457581819,0.000697577988936008
"11425-68",2200,0.048790164169432,-0.8,0.25,0.1,0.125780922696913,0.0487663703548744,0.000319213028410515,0.0486013560754681,0.000319962724251465,0.0481964499835595,0.00073971676250635,0.00809814944386883,0.000542940177917322
"11425-69",2200,0.048790164169432,-0.8,0.25,0.1,0.125515960892241,0.0491893038541612,0.000319855623269446,0.0488096303688681,0.000318915316009894,0.0483756080739567,0.00115639746760315,0.00525864785490437,0.000576368419688595
"11425-70",2200,0.048790164169432,-0.8,0.25,0.1,0.124892430974575,0.0482241495077624,0.000323855064791086,0.0478388204396658,0.000322296245941507,0.0479413531774091,0.000992243770811161,0.00652640842085548,0.000655758268346813
"11425-71",2200,0.048790164169432,-0.8,0.25,0.1,0.12531798530019,0.0485925075052444,0.000307708574844905,0.0483372022612258,0.000307808552556765,0.0507237949574137,0.00105473920601346,0.00733103692919935,0.00062689107535756
"11425-72",2200,0.048790164169432,-0.8,0.25,0.1,0.124844578355914,0.0490459398735649,0.000330889134280158,0.0486130235575041,0.000329363406146451,0.0485993600055674,0.000929786726402805,0.00419382905573027,0.000593448219054597
"11425-73",2200,0.048790164169432,-0.8,0.25,0.1,0.125359375125927,0.0483275514825533,0.00033202050044948,0.047957790400805,0.000331008488127969,0.048679223515886,0.00119290654727283,0.00330134097167168,0.000606607982267646
"11425-74",2200,0.048790164169432,-0.8,0.25,0.1,0.124992804305336,0.0495012361140522,0.000335079995011512,0.0490687262719397,0.000333302006104803,0.0503870584680194,0.00151974226722101,0.00393463821842673,0.000663666643337964
"11425-75",2200,0.048790164169432,-0.8,0.25,0.1,0.125133937704515,0.0492214007834062,0.000329167581147276,0.0487530129830451,0.000327436658914068,0.0490317711056557,0.00108621503741326,0.00457366200498697,0.000587419377072675
"11425-76",2200,0.048790164169432,-0.8,0.25,0.1,0.125952289832748,0.0487114387455776,0.000295424416033344,0.0484282739935027,0.000294830900833004,0.0497541717668696,0.000934355907488587,0.00802006567183066,0.000592899048745216
"11425-77",2200,0.048790164169432,-0.8,0.25,0.1,0.125733953912762,0.0490488460066113,0.000304023924537846,0.0488750771630684,0.000303914010513886,0.0483926430682532,0.00105058646417363,0.00515438775488265,0.000720865868985095
"11425-78",2200,0.048790164169432,-0.8,0.25,0.1,0.125200825125151,0.0488432473421591,0.000307685288258053,0.0486959633367735,0.000307802691829668,0.0499372205188079,0.0010301140040409,0.00493103697651647,0.00069953985943581
"11425-79",2200,0.048790164169432,-0.8,0.25,0.1,0.124910387580751,0.0484108308938714,0.000329760744807432,0.0479673500240171,0.000328380269868187,0.0484062478182481,0.00111682273293175,0.00267113773942566,0.000550483862063066
"11425-80",2200,0.048790164169432,-0.8,0.25,0.1,0.125363054948127,0.0492220079027541,0.00033466102148232,0.0488291584444607,0.00033352898129236,0.048784433157106,0.00117949508339261,0.00584698340957803,0.000683488802512755
"11425-81",2200,0.048790164169432,-0.8,0.25,0.1,0.125630248308586,0.0489207223372594,0.000342129828243936,0.0486787707129933,0.000342111919571014,0.0502826251488187,0.00113842664821754,0.00663395664060729,0.000687435862053424
"11425-82",2200,0.048790164169432,-0.8,0.25,0.1,0.125842829623096,0.0485687192357751,0.000330507463442103,0.0482567763788041,0.000329720986113714,0.0477469881491035,0.000942520163318537,0.00637248977716154,0.000574915465612321
"11425-83",2200,0.048790164169432,-0.8,0.25,0.1,0.125228571067783,0.0490127116378531,0.000331394641969595,0.0486664437842246,0.000330400944805535,0.0484019830472374,0.00110247338982483,0.00498529169693832,0.000599467796440908
"11425-84",2200,0.048790164169432,-0.8,0.25,0.1,0.125409307244495,0.0487312428910321,0.000317772908067253,0.0485167987701271,0.000318058764940704,0.0477658476601172,0.00103759162172611,0.00515370820061385,0.000633001943693482
"11425-85",2200,0.048790164169432,-0.8,0.25,0.1,0.124530921821753,0.0486032064964262,0.00035804978936854,0.0481981439360767,0.00035675877034535,0.0492535624266712,0.00135941000788197,0.00482010206810314,0.000616219341939304
"11425-86",2200,0.048790164169432,-0.8,0.25,0.1,0.125571445844385,0.0488328853955616,0.000320635535904294,0.04842129811693,0.000319393905221659,0.0482559111291918,0.00094154189877527,0.00668962078481715,0.000540275473386046
"11425-87",2200,0.048790164169432,-0.8,0.25,0.1,0.125508558195375,0.0494609096127061,0.000314697985273807,0.0491630809739582,0.000314177629211567,0.0478435905984778,0.00118058619990558,0.00491960332187836,0.000716744849279702
"11425-88",2200,0.048790164169432,-0.8,0.25,0.1,0.124827502363894,0.0486555102880377,0.000348056614332887,0.048255023347111,0.000347046507922801,0.0490988228999416,0.00130185185421807,0.00564161773603494,0.00068945895369612
"11425-89",2200,0.048790164169432,-0.8,0.25,0.1,0.125217187543822,0.048805715623252,0.000328491267984936,0.0486308967177982,0.000328628084550904,0.0487843217007868,0.00112711356432802,0.00470606979170575,0.000638385578378856
"11425-90",2200,0.048790164169432,-0.8,0.25,0.1,0.126101781343942,0.0489464608404687,0.000314216450236221,0.0485778030967799,0.000313399305588877,0.0492288159164766,0.00103006422171709,0.00799896213793393,0.000618550880914623
"11425-91",2200,0.048790164169432,-0.8,0.25,0.1,0.124621679330514,0.0492727097918415,0.000353118793259221,0.0487718956315219,0.000351654653048528,0.051102647933015,0.00101603116201342,0.00557687839509157,0.00055944361087106
"11425-92",2200,0.048790164169432,-0.8,0.25,0.1,0.125660630640237,0.0485867230025052,0.000314968057558702,0.0483374325688256,0.000314976177658055,0.0491516307435084,0.00114311640759239,0.00419580341629722,0.000639826078262979
"11425-93",2200,0.048790164169432,-0.8,0.25,0.1,0.12556515859058,0.0486709726957195,0.000317280732241305,0.0482282519463983,0.000315550334401634,0.0485740162856271,0.000853425752712005,0.0074443150279707,0.000744708283087898
"11425-94",2200,0.048790164169432,-0.8,0.25,0.1,0.125185914507044,0.0489296297911621,0.000333382333063308,0.0485514346560797,0.000332355257494456,0.0476240733914183,0.00104814847739701,0.00528102860218965,0.000813196995760348
"11425-95",2200,0.048790164169432,-0.8,0.25,0.1,0.12521040228145,0.0483437550666892,0.000314096453996728,0.0478967112652801,0.000312662466350944,0.0474850067746203,0.00103171646770071,0.00677853029196519,0.000734506606269378
"11425-96",2200,0.048790164169432,-0.8,0.25,0.1,0.125301648386015,0.048812259140938,0.0003221925311908,0.048491570103012,0.000321479653290672,0.0493123239779932,0.00128117442409649,0.00294354628440333,0.000641786620876064
"11425-97",2200,0.048790164169432,-0.8,0.25,0.1,0.125467422797021,0.0489762040953968,0.000337591575289985,0.0484824747834449,0.000335479262512167,0.0498275856219174,0.000993398253426598,0.00650411958797965,0.000636100746761071
"11425-98",2200,0.048790164169432,-0.8,0.25,0.1,0.125178540837144,0.0485337424988205,0.000345558802426527,0.0479533403937551,0.000342826820839612,0.04787827468222,0.00109206285945484,0.00538293530078789,0.000765888464281336
"11425-99",2200,0.048790164169432,-0.8,0.25,0.1,0.125503091685372,0.0487205038822408,0.000331201739201843,0.0482805155617574,0.000329753013773604,0.048751900252717,0.001062863004199,0.00430042678805747,0.000627395344781491
"11425-100",2200,0.048790164169432,-0.8,0.25,0.1,0.125092501403413,0.0485349631341206,0.000329051007638992,0.0481373869306693,0.000327791684526337,0.0502355444511548,0.00090948569313663,0.00701395142715916,0.000623163921987213
