"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113673587128361,-2.19740447056288,0.00140950010031049,0.0092505421203455,0.000397100949240092,-2.19022171220076,0.00121529299565497,0.00903632143202963,0.000392411266409961,-2.19467075847767,0.00450549148117356,0.00860560056702295,0.00131976088243726,-2.19789295058057,0.00167765763251583,0.00958925795417924,0.000525487199492881
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113713919128436,-2.20024556682859,0.0014017867917115,0.0102372248690358,0.000381224255947948,-2.19259770926821,0.00121773109217595,0.0101806297143047,0.000378765390908303,-2.19929144846669,0.00426100441153832,0.0100414462201018,0.000960912491042371,-2.20039101416905,0.00147240062459468,0.0103303392851939,0.000438696955521255
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113671531533693,-2.20007072265625,0.00140118209399469,0.0101813009773568,0.000386598822878182,-2.19237776576528,0.00121807849803578,0.0100429016530196,0.000385932926776359,-2.20226279528849,0.00475295839777336,0.00900543756123549,0.00157521137852191,-2.20074956617756,0.00167588258882679,0.0104627456803559,0.000491445826236439
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113647377933828,-2.19926989556125,0.0013928481114798,0.00997539899828901,0.000389171403505132,-2.19164257043988,0.00120509939336716,0.00990752323290202,0.000388009378421364,-2.20508026304011,0.00459509854976427,0.012168705339696,0.00128784741472962,-2.19984003820497,0.00157910116952879,0.0103597839211666,0.000474851862834418
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113600978094145,-2.19972415121412,0.0013954305645174,0.0101352119495645,0.000396735652550135,-2.19195949245868,0.00120517193143954,0.00996453087950476,0.000393289329816523,-2.20576000643219,0.00445213712795578,0.0119373833927013,0.0012663428648918,-2.19972842841977,0.00153707258336721,0.0101227555139469,0.000451786974476936
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113676160770868,-2.19786780089894,0.00140393519599289,0.00931435367405143,0.000387864553789024,-2.19080240761537,0.00121449420528708,0.00918153131677827,0.000382324757782162,-2.19647537983202,0.00414163833813675,0.00844039830036119,0.00106064362360238,-2.19741514789991,0.00158903522670393,0.00914708133436306,0.000471656183031997
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113479270590932,-2.2000128974475,0.00141235049218874,0.00990191775071248,0.00041060159960474,-2.19248950599741,0.00121258507621526,0.00976810897986227,0.000406480569194608,-2.19566594814624,0.00475231332295624,0.00895351659115353,0.00147035067337882,-2.1996448199289,0.00176666703044725,0.00970394850559874,0.000545956779569856
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113688622811883,-2.20140046890894,0.00141192227730013,0.0101496433558818,0.000370143083615487,-2.19348078031326,0.00122915092411915,0.00991387307803557,0.000366203795487056,-2.2031232585638,0.00451701653198823,0.0106282141225445,0.00127618172566704,-2.20052976259514,0.00156819632343883,0.00998714623659377,0.000423246446051016
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113493486711522,-2.20047765757679,0.00140454929376812,0.00979376252517961,0.000391128404259735,-2.19288378465685,0.00121405177787615,0.00955763876479848,0.00038585098879254,-2.19336676511407,0.00418438433634274,0.0087026433348943,0.00104867084483706,-2.20016518815368,0.00154577828698832,0.0095772286296859,0.000457294687388268
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113662656308683,-2.1996661561194,0.00142417824401692,0.00971938198520818,0.000388447576499168,-2.19192918261142,0.00122929468697376,0.00945718832418458,0.000384568525694187,-2.20194586344435,0.00441715436905286,0.00868002809296184,0.00120008841859611,-2.19977350136484,0.00165884069930699,0.00991568885730924,0.000487406195145178
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113715683682733,-2.20138142019195,0.00142746296446805,0.0106376756189127,0.000392699503825649,-2.19298151287475,0.00123125663539731,0.0103753470123125,0.000389570923823247,-2.20292067227696,0.00460165019155499,0.00963883390442567,0.00150817503934383,-2.20208993511912,0.0016573244104647,0.010892363672462,0.000466307363438898
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113632074898031,-2.19940456841008,0.00142049238986612,0.00960904460488804,0.000390945089435555,-2.1918072325803,0.00122553456420451,0.00937799922421686,0.00038748653707565,-2.20438056659926,0.00459129498302256,0.0105735882737905,0.00129623712155095,-2.19887620676035,0.00160789696660708,0.00946056394928777,0.000464245906133872
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113783077051985,-2.19879677797483,0.00141227826196356,0.00994711068722537,0.000388601824534063,-2.1909825290976,0.00121822458929986,0.00971574544060937,0.000382908828909843,-2.20022269923751,0.004564708549226,0.0104421366441952,0.00111362303089775,-2.19917845783168,0.00160021999735556,0.0100698899016651,0.000458461391132419
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113427385643198,-2.20109034609329,0.00138860492843566,0.00967206618137515,0.000376885383330082,-2.19365290329023,0.00120795079497383,0.00949375197568218,0.000373122694978793,-2.19437456991244,0.00439201812047372,0.00757720080466043,0.00115031111191759,-2.20088163155734,0.00155583869554166,0.00948983361375716,0.000435755464178757
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113774310369052,-2.19858341788245,0.00139733792079366,0.00972128610226397,0.000375791299236149,-2.19085367443812,0.00121518781058441,0.0094026355696829,0.000371992407042808,-2.19244699291368,0.00458200729995768,0.00876074484977206,0.00133668398119258,-2.19847779115751,0.00151584326857088,0.00965488187354518,0.000433621236285602
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113640182308436,-2.19985570801898,0.00142629878240213,0.00975887418231315,0.000391726835659647,-2.19220289334498,0.00122750503984577,0.00959483332712801,0.000387351999857967,-2.19856228135898,0.00440887537539763,0.00947285863425244,0.000971170982484888,-2.20008784309246,0.00162835966754046,0.00965751558107193,0.0004424402041698
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113543477570706,-2.20063711782029,0.00142147595892507,0.0101036568671872,0.000404020754274876,-2.19291149671686,0.00122209337183705,0.0099480201318097,0.00039955041130288,-2.20081843557661,0.00474852923182209,0.00966660930965475,0.00149729945346676,-2.19998729898255,0.00176381301704524,0.00994963387626212,0.000552738449479738
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113875813516986,-2.19745219030901,0.00140162482842215,0.00957683381694339,0.000376352054252093,-2.19006652738473,0.00122164514446315,0.00934665037612871,0.000373909761140575,-2.1956467944069,0.00439609745969489,0.0101654146735111,0.00115634714837448,-2.19847556118101,0.00158020913841023,0.00979119269558283,0.000428240428606553
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.1133935325309,-2.2015761018201,0.00141528878513109,0.0099172178112977,0.000399250877134257,-2.19394149283645,0.00121956893357414,0.00970199028733547,0.000393819538598152,-2.1997219146742,0.0043613274575518,0.0105311374450831,0.00128929788300845,-2.20110063999272,0.00166148296907332,0.00989075888889138,0.00054469108410413
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11349386098545,-2.20334707577557,0.00141412522581267,0.0107759155211415,0.000390014081474823,-2.19480021936208,0.00121891376369397,0.0105183587977021,0.000385311326428345,-2.19919772019957,0.00441185895159222,0.00982836326130227,0.00126007497635789,-2.20271616886588,0.00167900394385564,0.0106007757420846,0.000497850587221835
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113655577442631,-2.19859096912796,0.00139595485415336,0.00930543875266518,0.000374934606951126,-2.19150724430704,0.00121688513924406,0.0091497625457166,0.000372360223644659,-2.19584655547204,0.00421801146253799,0.00845922800634845,0.0010455339576896,-2.19880480977226,0.00154053454985389,0.00927700506392403,0.000421467690745831
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11344592740231,-2.20075855244013,0.00139751504513703,0.00986861800695801,0.000392261626453769,-2.19329778566432,0.00121080229497416,0.00968670963413505,0.00038769889685333,-2.19181597932663,0.00441326376636869,0.00828406286354019,0.00124568361244383,-2.20016235646235,0.0016231414131429,0.00973460513846496,0.000508263339172396
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113689412329505,-2.20058485422875,0.00139852778042102,0.0103035412174631,0.000379728824269862,-2.19267311810995,0.00121456372249129,0.0101031898191504,0.000375283588517192,-2.20331031093994,0.00429215122292646,0.0119706066482612,0.00106876463596581,-2.20031546406034,0.00156504367420128,0.0102555969660166,0.000438039300950956
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113390724619639,-2.2030477924531,0.00140644445878156,0.0105532729708377,0.000395558633088055,-2.19483214307524,0.001216463327002,0.0102553108855,0.000392085870108958,-2.20773365950327,0.00436933033972603,0.0118379957862639,0.00114023488864703,-2.20253487592982,0.00157600247954296,0.0104819695504546,0.000482281431168536
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113588944559673,-2.2005552248203,0.0014153012479991,0.0098294796316318,0.000384810846837997,-2.19301445215582,0.00122574527333962,0.00967009718342163,0.000380888402983797,-2.20502422045226,0.00464664643560759,0.0102573427696625,0.00142670131693947,-2.20087942392986,0.00173016872393015,0.0099240514287557,0.000517508120917836
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113465148713418,-2.20126601677244,0.00142260821379041,0.00989104042014794,0.000397264409537076,-2.19367349467906,0.00122971884628642,0.00968992227469377,0.000395106997857214,-2.20092589159171,0.0045011361679885,0.0088669360784996,0.00129367703697678,-2.20062049666069,0.00164752466295712,0.00969985553283458,0.000459424416497809
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113720232053768,-2.19934375264651,0.00141632042536067,0.0100423458494402,0.000394355104921089,-2.1914994869985,0.00122305073772104,0.00978817222471985,0.000390785234995788,-2.19591922642389,0.00457199414351986,0.00853055065914412,0.00126622379933941,-2.19852191867941,0.00163429842632569,0.00979063529508402,0.000489261713588241
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113583816005419,-2.20165489659054,0.00140604771046647,0.0104082488676858,0.000385365229655764,-2.19358516411231,0.00121862732684577,0.0101962335346946,0.000382410363443763,-2.19993234125797,0.00449308721988011,0.00843734681561768,0.00120299647305569,-2.20153999348923,0.0016817953679136,0.0104611807332748,0.000503881029234832
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113547420281114,-2.201022837201,0.00140011409133824,0.0100277890786794,0.000381774104251096,-2.19337607019782,0.00121509369416415,0.00992571511863316,0.000379753825582585,-2.19234289305948,0.00433026536283393,0.00921917078904996,0.00109661895850809,-2.19988224951879,0.00158283726319224,0.00953375940061938,0.000448992207176114
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113727344732066,-2.19815991867066,0.00141355842781689,0.0094859142543094,0.00038892606347151,-2.19097497676834,0.00122497570689302,0.00932212754174738,0.000385097909367434,-2.19274419439994,0.00451872358058903,0.00935690817676884,0.00126465469234949,-2.19814810312378,0.00152837900846775,0.00951971497400743,0.000432779839332661
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113317817591497,-2.20312552715771,0.00142967387420394,0.0102219826295923,0.000405059900478576,-2.19539477079191,0.00123367156664392,0.0100369160254673,0.00040247266063079,-2.19931571559812,0.00451451747728641,0.00940617059039723,0.00133227745542648,-2.20325884252479,0.00169328235439608,0.0101287674419848,0.000516659337076612
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113699905775587,-2.19965997043214,0.00138057017332623,0.00991376820912226,0.000367664365707231,-2.19208626088931,0.00120627130492453,0.00975640281193947,0.000365025798223309,-2.19713980934401,0.00436648246467627,0.009784077290767,0.00100924228389771,-2.19977233313318,0.0014837114757873,0.00995500922872837,0.000429748451808612
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113535994101571,-2.19997045217936,0.00139518219287824,0.00950447251623117,0.000376602873175777,-2.19260588594683,0.00121483659252828,0.00927859271247933,0.000373491055663226,-2.20177463562606,0.00423421120572235,0.0105558318582669,0.00107932223772851,-2.19948025140732,0.00154936627295199,0.00919777415978045,0.000468203613670156
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113615449866593,-2.19970252191457,0.00141244053772,0.0100015089157679,0.000399576216170018,-2.19217172960572,0.00122071699958044,0.00981930142413522,0.0003954594981388,-2.20387317733401,0.00418841408075825,0.00945595653165587,0.000986303849490645,-2.19914418267819,0.00161009269059693,0.00980026952156436,0.000474489804578358
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113707784229352,-2.19890113299044,0.00140765079819173,0.00943221321110758,0.00037433935551554,-2.19175255331632,0.00122701066818605,0.0092850428397574,0.000371681618810723,-2.19614108158185,0.00441817509824282,0.0082312375753864,0.00126066316978518,-2.1986200583878,0.001644094940793,0.00942255750565527,0.000460635785343009
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113709862363,-2.20062530624248,0.0014196883718734,0.0101349342850157,0.000382212905044349,-2.19287657620731,0.00123131429266713,0.00995810061633644,0.000378231080822196,-2.19379089012201,0.00449662768148259,0.00883760326935986,0.00125643428869665,-2.20074020676959,0.00154775817266914,0.010223321658974,0.000459165737876703
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113499315835685,-2.20230293879715,0.00138734019952191,0.010488707271606,0.000379218008150004,-2.19412250534704,0.00120808468328778,0.0102190646810098,0.000377354179987958,-2.19633270677568,0.00468062130185281,0.00808307338078955,0.00141227160662027,-2.20204009412826,0.00158487836746907,0.0104607393069227,0.000477042010626103
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113549053138236,-2.20233228223363,0.00140371527518347,0.0105366950932064,0.00038351239490866,-2.19422789262869,0.00121631254206741,0.0103987523190544,0.000380826156467772,-2.2089840145361,0.00446654504870013,0.0140334226977068,0.0012507863487391,-2.20309922551011,0.00164873859801547,0.0106988278540509,0.000513810601194504
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113742920366485,-2.2001088578102,0.00140300164730484,0.00996059185968728,0.000370168750396517,-2.19251644411445,0.00122147717572819,0.00986458573797584,0.000367481006388252,-2.19554610681528,0.00458881248655359,0.00828536030268384,0.00128504955829195,-2.19953557052321,0.00167026464102569,0.00968369127716901,0.000459600308086008
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113793666146887,-2.19790006526945,0.00140727905597719,0.00968510191542615,0.000388120229283279,-2.19061687091889,0.00122050113286147,0.0095359392189758,0.000384205113926332,-2.19938499284554,0.00430312697591021,0.00967711547137676,0.00121314787188731,-2.19790703707651,0.00167266484022965,0.00957112185873918,0.000485694850662813
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11394063145537,-2.1969408181335,0.00141538181629675,0.00970691255370538,0.000388774450202108,-2.18932541559765,0.00122305732417107,0.00946858514029631,0.00038481056851848,-2.19562643249139,0.00446615639300004,0.009654823717589,0.0010885528224025,-2.19720446604356,0.00163729041042179,0.00979410294632428,0.000510255545667844
