"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-11",100,0.048790164169432,-0.8,0.25,0.1,0.124723088834679,0.0501425026379815,0.00168729322587219,0.0491080809291466,0.00167047606474249,0.0617678030143618,0.00512367394840149,0.00530264441265936,0.00363272974576715
"11430-12",100,0.048790164169432,-0.8,0.25,0.1,0.126105055556157,0.0507716619427679,0.0016310164967411,0.0506319069768813,0.00164710848616928,0.0724049511326004,0.00900433805067831,-0.00277240600103055,0.00272761865649248
"11430-13",100,0.048790164169432,-0.8,0.25,0.1,0.12522495932206,0.0456835436223984,0.00193419599465884,0.0452185166842607,0.0019192500433697,0.0388580025160791,0.0065444911215053,0.014359603918681,0.00397258683091221
"11430-14",100,0.048790164169432,-0.8,0.25,0.1,0.122514384051763,0.0503213732014574,0.00165685072124958,0.0492293289037675,0.00163435509677213,0.0529554061477685,0.00631888302998002,0.0154841691001364,0.00285845795561376
"11430-15",100,0.048790164169432,-0.8,0.25,0.1,0.124897666895573,0.0489318667621585,0.00147415136494496,0.0488210918014569,0.00147264628708068,0.0578624039458148,0.00472332975115704,0.00587099040427061,0.00255393447554571
"11430-16",100,0.048790164169432,-0.8,0.25,0.1,0.124420782243595,0.0486205479883973,0.0020533692283118,0.0480572123161446,0.0020564755993046,0.0319872595487029,0.0318418474814476,0.010445606718843,0.00532932787876009
"11430-17",100,0.048790164169432,-0.8,0.25,0.1,0.125496229965167,0.05259585123788,0.00166511308423354,0.0517435129774287,0.0016438328397803,0.0551835142592199,0.00443886866555984,0.0337655903256139,0.0036180415736667
"11430-18",100,0.048790164169432,-0.8,0.25,0.1,0.123425754901975,0.0473178827242182,0.00211283327043138,0.0476526406664032,0.00215396021450404,0.0343251286505244,0.018009900216634,0.00384533094013474,0.00273255078687398
"11430-19",100,0.048790164169432,-0.8,0.25,0.1,0.125472181519108,0.051930489505148,0.0017311940864241,0.0526078775208985,0.00176690544012745,0.0506678689837249,0.00809223066503833,-0.00390226247794694,0.00421473891798052
"11430-20",100,0.048790164169432,-0.8,0.25,0.1,0.122836723667851,0.0477297299837965,0.00198528171217283,0.0468982274118806,0.00197018089871641,0.0420148458587174,0.00648870663460056,0.00550597095035337,0.00304108481507643
"11430-21",100,0.048790164169432,-0.8,0.25,0.1,0.123693315036748,0.0511188617292965,0.00183097923804437,0.0498664489337919,0.00180335066751666,0.0392905609884887,0.0118849040638925,0.00435445051757192,0.00566284885821014
"11430-22",100,0.048790164169432,-0.8,0.25,0.1,0.124040809840762,0.0477523807895924,0.00157361398684199,0.0476215088209695,0.00157318590482062,0.0499421820140578,0.00482340182100036,0.00956677142854663,0.00253860762595059
"11430-23",100,0.048790164169432,-0.8,0.25,0.1,0.12375672989723,0.0503249747042449,0.00161531124527962,0.050106074937141,0.00161331066788292,0.0638357794072595,0.013273840559275,0.00951671862600879,0.0047294193408999
"11430-24",100,0.048790164169432,-0.8,0.25,0.1,0.125901892498907,0.0475587431662353,0.00184524915376013,0.0479096970304522,0.00186244673633047,0.0402364294520899,0.00629985381127625,0.000414248096498443,0.00269155139569045
"11430-25",100,0.048790164169432,-0.8,0.25,0.1,0.125279363666525,0.0499674017154512,0.00180861575905161,0.0495367519160139,0.00180352518187681,0.0439863136515307,0.00859088456550923,0.0183025545209403,0.00393356887305329
"11430-26",100,0.048790164169432,-0.8,0.25,0.1,0.125113769859971,0.0477877256295679,0.0015658781042158,0.0479801913563115,0.00157745785213817,0.05128960477222,0.00637485298203877,0.00712023744823367,0.00224958674163889
"11430-27",100,0.048790164169432,-0.8,0.25,0.1,0.125787584584389,0.0493114881559134,0.00140456408587661,0.0489793745805871,0.00140014251911783,0.0500728185678264,0.00427540048623522,0.00472556343247299,0.00250432322370566
"11430-28",100,0.048790164169432,-0.8,0.25,0.1,0.125845261468692,0.0478101874821967,0.00138323582712545,0.0482565930776738,0.00140472243142773,0.0465466212795466,0.00260393844581615,0.00980145841673748,0.00222744156067459
"11430-29",100,0.048790164169432,-0.8,0.25,0.1,0.124443785201033,0.0473750537876212,0.00138399161133957,0.0469894049495054,0.0013833942301566,0.051743035916175,0.0139398540305798,0.0140086340350815,0.00234332518876164
"11430-30",100,0.048790164169432,-0.8,0.25,0.1,0.127532348460381,0.0484006388554427,0.00133025296999896,0.0478041504517564,0.00131484276199364,0.04958426444316,0.00409405531142697,-0.00132056442656205,0.00305521985145973
"11430-31",100,0.048790164169432,-0.8,0.25,0.1,0.12388758330871,0.0497432505160345,0.00160885314817872,0.0480788150636657,0.0015672042513359,0.045859460333371,0.00699173466204202,0.00232430751553941,0.00323380739259052
"11430-32",100,0.048790164169432,-0.8,0.25,0.1,0.127605454344647,0.0492854117786435,0.00119694863017578,0.0495495202451835,0.00120844195316971,0.0428941165684744,0.00890832284036388,0.021856561412229,0.00231917504256934
"11430-33",100,0.048790164169432,-0.8,0.25,0.1,0.127487436086565,0.0507737654095079,0.00143987613328182,0.051466333770604,0.00146936143975499,0.047840753775882,0.00896674752967936,0.0145562566785394,0.00419768921840187
"11430-34",100,0.048790164169432,-0.8,0.25,0.1,0.122702403180351,0.0484326887164491,0.0019539387662197,0.0479447439123815,0.00194433199047737,0.037358972886277,0.00480714717269571,0.00610704197139504,0.00277050192387567
"11430-35",100,0.048790164169432,-0.8,0.25,0.1,0.125215309484229,0.0506589947148247,0.00197773949206721,0.0489427063903653,0.00193714881696484,0.0496240073273134,0.00709491480764665,0.00682602822037278,0.00254769636265148
"11430-36",100,0.048790164169432,-0.8,0.25,0.1,0.125634491086807,0.0505099874406685,0.00146186068921733,0.0504359453763724,0.00146455826729248,0.0434014069197446,0.00667921116556383,-0.00685517316892914,0.00236448515231272
"11430-37",100,0.048790164169432,-0.8,0.25,0.1,0.123927214892321,0.0492152562627839,0.00193561630396436,0.047670787217217,0.00189377347486655,0.0520687052003378,0.00420530617383648,0.0115050356770141,0.00292238177858438
"11430-38",100,0.048790164169432,-0.8,0.25,0.1,0.129728717460391,0.0486979245255023,0.00151501126393048,0.0479245093703057,0.00149820491316307,0.0499680434052969,0.00579657004717704,0.00327683990696291,0.00213353398244945
"11430-39",100,0.048790164169432,-0.8,0.25,0.1,0.126043819897016,0.0486069364708798,0.00159343632804072,0.0486895367494258,0.00159728572100754,0.0489849982676799,0.0064359340352157,0.00160833226135321,0.00356493144754219
"11430-40",100,0.048790164169432,-0.8,0.25,0.1,0.124431412771237,0.0426249640942106,0.0019784613434807,0.0423270137413547,0.0019719479369625,0.0344571897845034,0.00487091299760244,0.00640190764980051,0.00264999530648627
"11430-41",100,0.048790164169432,-0.8,0.25,0.1,0.125780632036563,0.0483296384091382,0.0015752794752926,0.0476576631846446,0.00155655908620731,0.0566113050670134,0.00665587833482801,-0.00291930936839928,0.00355565372646972
"11430-42",100,0.048790164169432,-0.8,0.25,0.1,0.127440234917872,0.0521016747456203,0.00158400244387021,0.0518484945536266,0.0015793572003881,0.0403233218341307,0.0123855816964237,0.0281825404976733,0.0028834214914912
"11430-43",100,0.048790164169432,-0.8,0.25,0.1,0.124883128738424,0.0502570707912716,0.00147202238312983,0.0498366658879959,0.00146912026935253,0.0484118097384096,0.00620762780096187,0.00193923466494906,0.00338993083580374
"11430-44",100,0.048790164169432,-0.8,0.25,0.1,0.123845639304401,0.0483541063280508,0.00153642267701048,0.0477353328645521,0.00153010503395408,0.0495496408176732,0.00922541772432028,-0.0111986493583789,0.00318849751114088
"11430-45",100,0.048790164169432,-0.8,0.25,0.1,0.126302967060223,0.0500402417631435,0.00134121928346722,0.04942741828205,0.00132672996154085,0.0514640751506687,0.0022197639204583,0.0260034386275213,0.00189179145203059
"11430-46",100,0.048790164169432,-0.8,0.25,0.1,0.124053218609011,0.045652116735276,0.00189811252951748,0.044478153658933,0.0018825243533379,0.0442010317233736,0.00577319416535731,0.0286284050015797,0.00312709893343652
"11430-47",100,0.048790164169432,-0.8,0.25,0.1,0.123165869689204,0.0517317884949842,0.00151999996271311,0.0518819514165266,0.00154207295111497,0.0522327536669543,0.00521140209765845,0.0112045073381308,0.00235222549653475
"11430-48",100,0.048790164169432,-0.8,0.25,0.1,0.12544192415503,0.0475486841709255,0.00160788788017538,0.0470086178552339,0.00161018137616619,0.0540292225200658,0.00948766544085413,-0.00463855780457498,0.00246997511736142
"11430-49",100,0.048790164169432,-0.8,0.25,0.1,0.127421208685708,0.0511436996023138,0.00152394988676791,0.0512591711631063,0.00153792753649619,0.070954600367368,0.00691196199559948,0.00171946336876911,0.00349162435010948
"11430-50",100,0.048790164169432,-0.8,0.25,0.1,0.125080496724754,0.0484863906535827,0.00154810011240437,0.047799356983699,0.00152686846539998,0.0500858249793878,0.00965328294666945,0.0145510742515084,0.00239267445199727
"11430-51",100,0.048790164169432,-0.8,0.25,0.1,0.124044071955858,0.0476956524738086,0.00200931721725511,0.0476703763592446,0.00199958927097195,0.0610225327550559,0.00879881082210888,0.0109896474147263,0.00315615796386667
"11430-52",100,0.048790164169432,-0.8,0.25,0.1,0.125773860774971,0.048514196035805,0.0014522590324995,0.0483226214038345,0.00145113792184465,0.04650303419553,0.00796791073856254,0.00770097653717048,0.00294106639439581
"11430-53",100,0.048790164169432,-0.8,0.25,0.1,0.123531963795824,0.0492121247544373,0.00165279540379152,0.0485533970365001,0.00163861474276989,0.0471252296764638,0.00775626351524333,0.0162376361864113,0.0037753522864048
"11430-54",100,0.048790164169432,-0.8,0.25,0.1,0.127071537225042,0.0500268942124307,0.00158600892569079,0.0500002264286767,0.00158361801702087,0.0490197092186483,0.0031013916297947,0.0138779571598409,0.0032576709580232
"11430-55",100,0.048790164169432,-0.8,0.25,0.1,0.125779052203341,0.0498434269801397,0.00174314098270565,0.0495577065386322,0.00173223393831613,0.0316402667105943,0.0150365198611692,0.00350773175693796,0.00298201825922812
"11430-56",100,0.048790164169432,-0.8,0.25,0.1,0.124461797470601,0.0482157330763449,0.00193619276668402,0.0473418929345781,0.00190933343088276,0.049014031219682,0.00510115480846237,0.00872357867003633,0.00240743422555794
"11430-57",100,0.048790164169432,-0.8,0.25,0.1,0.122182997963156,0.0485176479551267,0.00244892581931399,0.0466597047301077,0.00244093887021875,0.0455048435921438,0.00793870856800149,0.00779325489425543,0.00347654428618353
"11430-58",100,0.048790164169432,-0.8,0.25,0.1,0.126397617220582,0.0479189845646854,0.00150642394065695,0.0482243151157137,0.0015180435188529,0.0522691617512018,0.00632725464422267,0.00948397564696622,0.00304278887118027
"11430-59",100,0.048790164169432,-0.8,0.25,0.1,0.123270630767014,0.0472979799168547,0.00201131669529799,0.0465905176230375,0.00199303511455601,0.0503108860547227,0.00990946752554267,-0.00336543791784051,0.00376283283960493
"11430-60",100,0.048790164169432,-0.8,0.25,0.1,0.123415625187964,0.0476928094203972,0.0016827223396643,0.0466207796788499,0.00166421583197464,0.0468069126005061,0.00709937543476822,0.00417168609195159,0.0023716178606106
"11430-61",100,0.048790164169432,-0.8,0.25,0.1,0.125447824357364,0.0479518902939051,0.00180353722829245,0.0478991045337743,0.00181830370377847,0.0415369484103512,0.0108962095865155,0.026429046153409,0.00410593196688495
"11430-62",100,0.048790164169432,-0.8,0.25,0.1,0.128260520935324,0.0480331873700232,0.00125184200788495,0.0478655989678794,0.0012516838625621,0.0564531369482534,0.00926032302893961,0.0178872115890214,0.00319109123345091
"11430-63",100,0.048790164169432,-0.8,0.25,0.1,0.124400065465206,0.0456867107818536,0.00174025593959225,0.0455818410520239,0.00174376195951936,0.0462623349325385,0.00692782198331345,0.00247547898327098,0.00305977810479296
"11430-64",100,0.048790164169432,-0.8,0.25,0.1,0.128026395590623,0.0466502012737632,0.00124052784426404,0.0463287268432647,0.00123972194763222,0.0514462771099867,0.0072994523880471,-0.00545022324887518,0.00263524655429735
"11430-65",100,0.048790164169432,-0.8,0.25,0.1,0.122559291701355,0.0460511782000159,0.00219986221124939,0.0451609050109871,0.00217969315369474,0.0610069703386887,0.0116031088317341,0.0134875578568496,0.00427219486685957
"11430-66",100,0.048790164169432,-0.8,0.25,0.1,0.127499079566538,0.0497356802563365,0.00130365892652871,0.049698623954269,0.00130734378600536,0.048075109145159,0.00506450752120357,0.0159039707195041,0.00275226471365527
"11430-67",100,0.048790164169432,-0.8,0.25,0.1,0.126204913011938,0.0480131563814039,0.00172515885374484,0.0473214143347175,0.0017053282189484,0.0476835480623748,0.0042345194612261,0.00970435646265107,0.00191401719054291
"11430-68",100,0.048790164169432,-0.8,0.25,0.1,0.128152835976544,0.0480276138194401,0.00121177975381421,0.048003747828949,0.00121033842171415,0.0539083856761627,0.00354585518020909,0.00262152200922661,0.00277318410689906
"11430-69",100,0.048790164169432,-0.8,0.25,0.1,0.124336880741756,0.0477787444830359,0.00177643670418059,0.0470325866013655,0.00175139812065495,0.048755405691239,0.0055056578372296,0.00801364942780389,0.00286158414778298
"11430-70",100,0.048790164169432,-0.8,0.25,0.1,0.123549972733945,0.0514033341941295,0.00199822312591858,0.0515531631042325,0.00201317757063083,0.0498790401620955,0.00404955273205067,0.0169735540817042,0.00354190644490533
"11430-71",100,0.048790164169432,-0.8,0.25,0.1,0.123914718704533,0.050398097735458,0.00174249107515546,0.0509257861462692,0.0017660389226869,0.055519579777031,0.00424214150153246,0.0146000339907163,0.00219315009226883
"11430-72",100,0.048790164169432,-0.8,0.25,0.1,0.126000499538519,0.0471058007057214,0.00184117684677439,0.0467214548738903,0.00183654141889595,0.0466254657341356,0.00526641491876805,0.00436559569056239,0.00330822468002184
"11430-73",100,0.048790164169432,-0.8,0.25,0.1,0.124028173862715,0.0479817868546559,0.00159197276364287,0.0485154097129686,0.0016222665038287,0.0554491129326683,0.0057610526766929,0.0010042621249613,0.00440707347146897
"11430-74",100,0.048790164169432,-0.8,0.25,0.1,0.126386406365477,0.0457934512546661,0.00183414693738285,0.045399279594867,0.00183190193978012,0.034873204611482,0.0105517781893693,0.00433279273488114,0.00348632605361411
"11430-75",100,0.048790164169432,-0.8,0.25,0.1,0.125081369331235,0.049303490840759,0.00134352844057308,0.0491677480422124,0.00134720778804306,0.0448334480852885,0.0105917077230038,0.0201249487496047,0.0031178665616846
"11430-76",100,0.048790164169432,-0.8,0.25,0.1,0.126566100466168,0.0466502910406333,0.00161137566040203,0.0462225866349767,0.00161537185564811,0.047132661838456,0.00384774742291121,0.00557921503955974,0.00283401287841319
"11430-77",100,0.048790164169432,-0.8,0.25,0.1,0.126233801133939,0.0501622901237658,0.000983530916038123,0.0499095431006476,0.000978603471080271,0.043971773239299,0.00452681422938245,0.0109024876297049,0.00225854550622049
"11430-78",100,0.048790164169432,-0.8,0.25,0.1,0.12404981301706,0.0472218357205404,0.00185424908232268,0.0472766138209908,0.00186730441074751,0.0414538638939435,0.00762228765474225,-0.00527737383842427,0.00352529801063345
"11430-79",100,0.048790164169432,-0.8,0.25,0.1,0.127037590163534,0.0479440757745675,0.00137937600139192,0.0472924577332352,0.00136758889579043,0.0493725504526338,0.0064908869538142,0.0139176665479917,0.00251067601415541
"11430-80",100,0.048790164169432,-0.8,0.25,0.1,0.124358651137817,0.0478753262911421,0.00204738041835954,0.0473948603275989,0.00204155925888592,0.0519308947605867,0.00583830200126753,0.00547766301678064,0.00325496301250439
"11430-81",100,0.048790164169432,-0.8,0.25,0.1,0.126648656115957,0.0465479474325981,0.00154460529417572,0.0466465986280219,0.00155463368983306,0.0456662137298652,0.00708122645925097,0.00775379366054016,0.00251390392165901
"11430-82",100,0.048790164169432,-0.8,0.25,0.1,0.124938427893737,0.0500912814133154,0.00131073959752668,0.0502191930001607,0.00132171033266135,0.0540574489032955,0.00732489799536312,0.0123049191735423,0.00351631650363813
"11430-83",100,0.048790164169432,-0.8,0.25,0.1,0.124237574810401,0.0461638752503816,0.00163471688851246,0.0457440972090015,0.0016425831906256,0.0447248963615254,0.0202435570531907,-0.00850007840663809,0.00446317925662923
"11430-84",100,0.048790164169432,-0.8,0.25,0.1,0.125655467468412,0.0474998716559134,0.00167810333453464,0.0472107779744085,0.00167922143440393,0.0587788348886367,0.00833186306294635,0.00882918578699871,0.00220052080967002
"11430-85",100,0.048790164169432,-0.8,0.25,0.1,0.122430722774089,0.0498467211641811,0.00207285955674281,0.0505944180653429,0.00211988540697001,0.0541400546614453,0.011098339810362,0.0189130353622961,0.00409608587290833
"11430-86",100,0.048790164169432,-0.8,0.25,0.1,0.125017343777756,0.0501640087981811,0.0017764921446243,0.0489240986546898,0.00174793004666271,0.0572145618947603,0.00893908127545598,0.0165495842462927,0.00524528459871629
"11430-87",100,0.048790164169432,-0.8,0.25,0.1,0.125439280942602,0.0501956651564931,0.00160795041243106,0.0491949330199808,0.00157632239622303,0.0390341635459619,0.00772874170840702,0.00288970922464132,0.00324716031842267
"11430-88",100,0.048790164169432,-0.8,0.25,0.1,0.127528349323668,0.052413560835814,0.00149078154536105,0.0516193521328206,0.00147454207700157,0.0514886894544592,0.00497310649535416,0.0049644759772804,0.00322181513400885
"11430-89",100,0.048790164169432,-0.8,0.25,0.1,0.125960491181641,0.0491532280645336,0.00180849499675396,0.0478126362622065,0.00177982148166088,0.0345806024740075,0.00988368523969002,0.00605718104296381,0.00370749990773466
"11430-90",100,0.048790164169432,-0.8,0.25,0.1,0.124974613752309,0.0500433755588569,0.00154907719974887,0.0493302667663441,0.00153606587737971,0.0448702756158988,0.00469510276148665,0.00347350234171452,0.00329306338233516
"11430-91",100,0.048790164169432,-0.8,0.25,0.1,0.125153112881509,0.0504564055491325,0.00158310295967332,0.0497457204454374,0.00155919249848422,0.0153158354193985,0.0142695838124203,0.0207272122768514,0.00390108785168796
"11430-92",100,0.048790164169432,-0.8,0.25,0.1,0.12641198559907,0.0486270220967985,0.00160657639618102,0.048191815700811,0.00159850150267269,0.0466605227395525,0.00894284566117109,0.0301098071771746,0.00183935424548817
"11430-93",100,0.048790164169432,-0.8,0.25,0.1,0.124510817735043,0.0494733207330949,0.00113323597682022,0.0495017482247309,0.00113846886369713,0.0431447985656183,0.00395826884376571,0.00487232195299653,0.00332291035455762
"11430-94",100,0.048790164169432,-0.8,0.25,0.1,0.125114023760275,0.0492465247107816,0.00155476568680129,0.0482516023235642,0.00152654799755188,0.0521136293862685,0.0079252472269732,0.00249428917612937,0.00296012550767265
"11430-95",100,0.048790164169432,-0.8,0.25,0.1,0.123328496637369,0.0482042003120674,0.00166867063741208,0.0476342922787172,0.00165949038569069,0.050208501170568,0.00379412524591419,0.0154389984264883,0.00210748803225354
"11430-96",100,0.048790164169432,-0.8,0.25,0.1,0.126421963257547,0.0484575640171946,0.00128687212773201,0.0483781444435809,0.00128945505672141,0.047673923933588,0.00389955842880702,0.0206626674850154,0.00220667299375974
"11430-97",100,0.048790164169432,-0.8,0.25,0.1,0.127464799865786,0.0489639118935604,0.00147210503687934,0.0487967625922081,0.00147454493889858,0.0596125550424446,0.0076370163871685,0.00471155362095434,0.00337478252702475
"11430-98",100,0.048790164169432,-0.8,0.25,0.1,0.124013827876708,0.0482132409087146,0.00146529658445275,0.0477865733798228,0.00146092186701936,0.0500342760140295,0.0126261575733508,0.00416418398101959,0.00287162733406506
"11430-99",100,0.048790164169432,-0.8,0.25,0.1,0.126103194537126,0.0484236988652103,0.00156331268973655,0.0480902089219604,0.00155788360758728,0.0507531709273948,0.00805532047198887,-0.00123044501264042,0.00235662340826062
"11430-100",100,0.048790164169432,-0.8,0.25,0.1,0.123787171540259,0.0458168553588636,0.0018775379907295,0.0454271737071142,0.00187402468511999,0.0259973919842188,0.0181072769899585,0.00493237953204091,0.00365063107350678
