"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113397429687167,-2.20003050437505,0.00339217448810392,0.0100522246864334,0.00104673739375184,-2.1929963731696,0.00291345912227936,0.0100215040734139,0.00104648845488901,-2.19823820396618,0.0103734902233297,0.00781813659356427,0.00300458557120443,-2.19975619144847,0.00346520751588014,0.00993462847537327,0.00108110607954472
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113267780268409,-2.20076103721305,0.00341028839586948,0.00859280685103947,0.000918173341620986,-2.19474791969161,0.0029779981940414,0.00862000322912002,0.000919462026337553,-2.20403532516398,0.0111445933158978,0.00815140295287241,0.00320371344841172,-2.20069283950001,0.00344162687113556,0.00852011908375697,0.000928118476089702
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113955101866639,-2.19432265168152,0.00332123284391094,0.00885886552971359,0.000916845440609406,-2.1879772981691,0.00290290484936376,0.00877712058998608,0.000915390568623377,-2.2041123131921,0.0110154205617162,0.009682974468076,0.00489649894233361,-2.19447031489744,0.00336424683033186,0.00893556358644675,0.000945277976099448
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113383969839368,-2.20291519776452,0.00338597848945335,0.0108265493106773,0.00100178369834033,-2.19527414570025,0.00291995000527488,0.0108080986068894,0.000999035949102953,-2.19602911199412,0.0108383841849232,0.00997968061185625,0.00365355770101258,-2.20266616163301,0.00343651320560645,0.0108401963660004,0.00103773416873668
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113173212465335,-2.20474150939246,0.00336070904322801,0.0112967080364377,0.00103197732344314,-2.19679820438205,0.00289388080472597,0.0112547275327158,0.00103287656059026,-2.22063976173063,0.0110192971687977,0.0172632633391235,0.00346897246835604,-2.20443232446362,0.003399594135086,0.01125340877709,0.00105913195541198
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113413107119228,-2.19839631292141,0.00330200965144123,0.00919383019756754,0.000968975326985685,-2.19184729129635,0.0028669212704043,0.00914227643490626,0.000968695587892439,-2.19695473053314,0.0100788654540879,0.0100310113001804,0.00344370109731473,-2.19790168411925,0.00331162952339041,0.00894458842232184,0.00096639711359805
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113538397444813,-2.20161725804038,0.00320435254869673,0.0101809776565608,0.000837831069162786,-2.1944949924991,0.00284122631251493,0.0101749264347279,0.000838230884544792,-2.19540729787524,0.010061404628619,0.0100604697431597,0.00281834600380283,-2.20197680152188,0.00326939746949726,0.0102423626044068,0.000865868212922772
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113718468072717,-2.20277741895418,0.00339850711082325,0.0115920494113683,0.000973046086786371,-2.194561158751,0.00294753914328353,0.0115065532585696,0.000972466618206546,-2.19878397360294,0.0109541155567206,0.012889964929162,0.003594260415302,-2.20265752139405,0.00343121740477824,0.0116135049085693,0.000993401205252044
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113852311252548,-2.19909801565115,0.00334173221807776,0.0102701489395233,0.000916108091896275,-2.19182703436994,0.00292052939028558,0.0102151014330616,0.000913840320876928,-2.19190212478813,0.0108611413264142,0.00967497893625962,0.00257323974366992,-2.19836838195469,0.00334563114277375,0.0100774543491503,0.000922091648786791
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113971121448591,-2.19776671153643,0.00350891557280311,0.010189176416894,0.00100822625193802,-2.19060868936281,0.00302595379877458,0.0101173652954518,0.00100544971341779,-2.20102195046791,0.0106535131984794,0.0134936029383039,0.00269709499760297,-2.19670921053431,0.00354974609469628,0.00976135062897092,0.00102816337576608
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113339612934464,-2.19797994870286,0.0034216310138558,0.00839004789738002,0.00100259560999842,-2.19230146369208,0.00296231761595084,0.00844383529355484,0.00100432837732971,-2.20543393639931,0.0121271081855235,0.00934510215307301,0.00424396847083939,-2.19758025588499,0.00346880804778074,0.00822984609259648,0.0010222829201997
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11369050734037,-2.1995036646756,0.00338651383661122,0.00954368773074147,0.000908326056706196,-2.192635458607,0.00295113314802651,0.00948577938446495,0.000901871651357139,-2.20477302528511,0.00970885020344223,0.0120976677005302,0.00192891035220662,-2.19992120280777,0.00344897758589107,0.00961036635948294,0.000927126715442066
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11362368451735,-2.19865908785394,0.0032775092243436,0.00923470329737743,0.000875088338808736,-2.19211885132171,0.00288278884685304,0.00919372822491665,0.00087225393646532,-2.19496318883766,0.009449726974093,0.00602390470340478,0.00240364738692218,-2.19865960766512,0.00328853546183591,0.00924582835096794,0.00088176219200205
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113410170845215,-2.20116900728106,0.00325942630436724,0.0100116222903617,0.000910829637486372,-2.19409568298405,0.00285023088388528,0.0100459897507254,0.000910349565221988,-2.21238203091335,0.0121833312949103,0.0131547028571625,0.0038962945737292,-2.20118925648175,0.00329795746846525,0.0100466534007486,0.000930820752658314
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113852826932183,-2.20070327684455,0.00338270391034514,0.0107232936188109,0.000921724147272235,-2.1932028305068,0.00295290265841759,0.0107572343708113,0.000923554095041173,-2.20054344298423,0.0106175666634984,0.0139603068788324,0.00322646157037301,-2.20086022825959,0.00340825643722902,0.0107878306943259,0.000931265631880044
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.112871596178345,-2.20693223818597,0.00326715907848938,0.0110883862785675,0.000969674176478347,-2.19912649399644,0.00284099322735316,0.0111064444165743,0.000973665276954133,-2.20701060847771,0.010861006998562,0.00733439585921829,0.00336712183381025,-2.20639067449327,0.00328789980448802,0.0109522701595854,0.000984316403864867
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113573747977465,-2.20252950910319,0.00339532588867134,0.0103153883592054,0.000914788913275239,-2.19533460011599,0.00296813913439103,0.0102981599263893,0.000912467924900959,-2.2046266140252,0.0102770774711813,0.0102842709343711,0.00231697276519181,-2.2028987341529,0.00347459807134071,0.0103868380804427,0.000945585618174811
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113328364757566,-2.20413297934923,0.00337923619961215,0.0103864374231369,0.000930159890094688,-2.19693561810581,0.00295213931427364,0.0103917759637397,0.000930398944882017,-2.20317104160114,0.0103236205757271,0.00742938272737536,0.00288580612212649,-2.20387719181083,0.00343724477509618,0.0102880687393338,0.000955989128520016
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113810829395547,-2.2010407664914,0.00333121735714261,0.0109456315759185,0.00091379843022355,-2.19352461257577,0.00292317003348023,0.0109811710005037,0.000918512782521322,-2.2002316423284,0.0118567832559655,0.00939037020696303,0.00359855445606572,-2.2008548898913,0.00336980076530014,0.0109713912386211,0.000940501470828256
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113512948387226,-2.20138623602692,0.00328343036104215,0.0103898709854006,0.000914389262319399,-2.19410918077447,0.00287715027443573,0.0103831852002846,0.000916243967332362,-2.20682925692273,0.00968725279082886,0.00966667820416923,0.0029707023225448,-2.20107644871131,0.00331202671838479,0.0102403742448195,0.00092921307755129
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113611742305289,-2.19961697422344,0.00345792754906201,0.00960963083794298,0.00097565370661394,-2.19278903843385,0.0029930624228584,0.00953977215516071,0.000973039987067306,-2.19517124374331,0.0102686133892468,0.0103958905901921,0.002396045852802,-2.1994436016667,0.00347942104490182,0.00957688030703712,0.000988239560443829
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114012237115065,-2.20090854022124,0.00322258113217828,0.0105858177983168,0.000779046591988036,-2.19351950017202,0.00287610202626697,0.0106082593314511,0.000778813207468154,-2.19939420176684,0.00953464933971711,0.011756559554683,0.00251884235119356,-2.20089225148142,0.00325440206699768,0.0105796796070217,0.000784069483266813
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113725072735648,-2.19533331191829,0.00321806805078267,0.00873571055475862,0.000885933503817104,-2.18912921269284,0.00283301611423208,0.00867328930292292,0.000885843757432949,-2.18711638764211,0.0105830217233748,0.0084900407183427,0.0026787557580937,-2.19528159293441,0.00324572873597917,0.00876674037516077,0.000907752749653416
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113792399469181,-2.20043563048833,0.00352214719039484,0.0104742053195355,0.00100246065073523,-2.19313913913342,0.00303819238486105,0.0104886055840626,0.00100338742587705,-2.20675134844747,0.0107183740890003,0.0102385903044551,0.00241302235475582,-2.2005632911762,0.00358947977172989,0.0105679041192153,0.00102736025691661
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113516288402781,-2.2003624694754,0.00333613189161144,0.00980761238471345,0.000930911475321034,-2.1935451188399,0.00291285407381527,0.00982093553466327,0.000930814534464459,-2.21099413767335,0.0101633382370549,0.0104395439265597,0.00258617018698538,-2.2002715110894,0.00337949911312188,0.00980404545166945,0.000952008432420045
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113688242093526,-2.19959196526186,0.00330797960084864,0.00995092379523891,0.00090168532173085,-2.19257379452258,0.00290036742846638,0.00991845062418104,0.000901591296336977,-2.20198773279085,0.0122796441997965,0.0079143315442268,0.00384875900505143,-2.19975076354266,0.00334401542831207,0.0100028350211474,0.000914563143577677
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113725675475947,-2.20031776541112,0.0032288890267008,0.0100061817801643,0.000826033154857366,-2.19330074315207,0.00286860935154972,0.00998239138306541,0.000828313856107237,-2.19717013724728,0.0117153784757985,0.00828759086844895,0.00354591071512471,-2.19970174531554,0.00327016612389238,0.00980304881977239,0.000844718130369089
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113219208181467,-2.20194616206495,0.00327328249588093,0.00970848930017193,0.000923655732764455,-2.19503673610277,0.00286112530854624,0.0096586835922853,0.000922815442831625,-2.20351508615005,0.0123122569810661,0.0126147233996591,0.00406386186666215,-2.20127582908042,0.00329318677180785,0.00949944717683188,0.000943787029155582
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113927798870927,-2.19529560820799,0.00338283977484496,0.00857827993834641,0.000892153374329451,-2.18940959953587,0.00297066114689343,0.00861746531548359,0.000893617054687514,-2.18134026980542,0.0108460958917856,0.00585530980348068,0.0028701976855361,-2.19527763758323,0.00340886695648797,0.00862556254916429,0.000904660328032011
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113651626714323,-2.1997451202472,0.00341399409632586,0.0100997843220311,0.000983375863571359,-2.19274346954722,0.00295417863282408,0.0100941724340175,0.0009789889380868,-2.19972574377493,0.0116262341820912,0.0124014836418174,0.00297107835038618,-2.20052302820726,0.00347619738204384,0.0104492284469756,0.00101919274183336
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113641271282785,-2.19627213048158,0.00349483207294892,0.0082745360501161,0.000981131916274689,-2.19041362945749,0.00302259798548077,0.00824498612068155,0.000981341236963907,-2.19255325738975,0.0103189278065545,0.0103518778384118,0.00257689410230156,-2.1959513257272,0.00355164347863327,0.00814307262164977,0.00100854924246825
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113546372643227,-2.20290127185538,0.00334222393452445,0.0107451064268477,0.000917636773047113,-2.19525668470444,0.0029233721607828,0.0106720881230325,0.000918352104390898,-2.19400472322082,0.010475727056536,0.0110456249381302,0.00227200836026263,-2.20241654899468,0.00334955108079944,0.0106768164950139,0.00092285183250523
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113604229184827,-2.20223703774955,0.00336012360596467,0.0108832158336343,0.000945954700482746,-2.19446826162521,0.00292010893223987,0.0107926285932104,0.000940382862809127,-2.19989347580138,0.0109195375434955,0.00697657038904847,0.0038205112437098,-2.20278070493479,0.00344640074403209,0.0109603030129237,0.000969033722517985
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113521064521991,-2.19691520156366,0.00334010709578512,0.00845508332419749,0.000933657365465695,-2.19094966946414,0.00291509359804542,0.00841094281849812,0.000932720037690747,-2.20756050109009,0.0112719920110462,0.0121339149840259,0.00262621755271056,-2.1966179006988,0.0033602068972577,0.00842839917533663,0.000950827396374549
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113685572972507,-2.1980587666123,0.0033477144498852,0.00974372344908545,0.00096460057665681,-2.19109643222167,0.0029060770989078,0.00966300753111401,0.000963767881909749,-2.20266828960964,0.010537258119937,0.00528966708959914,0.00312616401632546,-2.19735941801846,0.00333326426285689,0.00960776695563747,0.000971656996744921
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113179901725316,-2.20542989652896,0.00348269870941294,0.0111967919506933,0.00106345185014896,-2.19760741544666,0.00298055930275273,0.0111883574088668,0.00106382573210304,-2.19005856554484,0.0108329409890779,0.00658109056461219,0.00340184197888255,-2.20502386036102,0.0035787526222353,0.011139692789577,0.00111699049432735
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113658418640377,-2.20462791470856,0.00334062497820887,0.0106536679060892,0.000828042997324341,-2.19706180625642,0.00295844430271939,0.010590959926613,0.00082748521378431,-2.20360502076088,0.0111734997141526,0.0113570450354673,0.00267859458221249,-2.20395144356198,0.00337572567673206,0.0104473361924264,0.000840616351037475
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113737075856834,-2.20022761826085,0.00331792440390391,0.0102286719207762,0.000894323286151477,-2.19308253125787,0.00291179594576131,0.0101781385268799,0.000889768039584072,-2.21204583019939,0.0104205275707495,0.0108709747252365,0.00260764568409273,-2.19979608674052,0.00332908311181658,0.0101476725210086,0.000898321007017973
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11385850096988,-2.19906295808373,0.00337061842198119,0.0104148294537843,0.000945528728991195,-2.19177697666232,0.00293521744727717,0.0103838273039494,0.000943836604433851,-2.20528960269658,0.011213197097003,0.0139249608281249,0.00314166543530526,-2.19855903482527,0.00341839784325295,0.0101117461174679,0.000956355049389894
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113730500871869,-2.19843227694709,0.00329365644804718,0.0088070615177981,0.000816120939636395,-2.19221334093099,0.00292037302328546,0.00879383537831318,0.000815039135665897,-2.20132153280626,0.0106238163079418,0.0102361717640517,0.00299467097901379,-2.19826894839053,0.0033119322373115,0.00872654078208769,0.00081782201601019
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113081291115577,-2.20010541110052,0.0034018430771456,0.00850448333480399,0.00100988680191364,-2.19402548721173,0.0029307877508863,0.008447283032507,0.00100813173303342,-2.21509400248606,0.0114833522606991,0.0137477113081405,0.00306977840417981,-2.20013399891938,0.00340480583584543,0.00854434803925306,0.00101203811865309
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113397200290054,-2.20623420724145,0.00327591632523322,0.0118768432772728,0.000906272508143771,-2.19801608984461,0.00287403851070964,0.0119038547560301,0.000906594573809602,-2.19201366674052,0.00982889412392764,0.0108705048170593,0.00323902659580643,-2.20662443720594,0.00330060316099477,0.0120483773267926,0.00092012158807488
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11300860156854,-2.20592293138949,0.00329275730273002,0.0111835278231103,0.000988440359263948,-2.19809604812074,0.00285531767046167,0.0111679223054639,0.000987788225543425,-2.20868777156824,0.0108136956763316,0.00997041969517677,0.00289668775731714,-2.20573609892382,0.00335354093973044,0.0111509421837286,0.00102777390004164
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113707162990339,-2.20066633780134,0.00343196122653281,0.0103815067018238,0.000964007695554289,-2.19342777488765,0.00298015655223882,0.0103865818297963,0.000965160560487621,-2.21149368011353,0.0109300571339311,0.011650015236643,0.00280693769599025,-2.20051383443298,0.00345960815927491,0.0103627991766675,0.000980984229067237
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113660236298756,-2.19550231139595,0.00347793176628224,0.00853057791659477,0.00103108704532042,-2.18948767477855,0.00298655686120677,0.00850790602830291,0.00103065737175473,-2.19436736080693,0.0113655515264399,0.00738178427676572,0.00351773774237599,-2.19572255196323,0.00357749232982935,0.00858022625776382,0.00107263268347205
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113511483540223,-2.20013605553088,0.00342997741304063,0.0101992952111083,0.00103892739228355,-2.19300025474913,0.00294956368578851,0.0101358769863637,0.00103759995435557,-2.20791983993793,0.0100429187880604,0.0124234969968638,0.00230238552036266,-2.20057407445155,0.00346544737312354,0.0103712364983999,0.00105514872770764
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113683630378791,-2.19979367562877,0.00343699333788388,0.00996320895245984,0.000967427846829885,-2.1929174766116,0.00297979653058249,0.0100088681565322,0.000966090258451003,-2.19477594456038,0.0109258196822177,0.00749515206491924,0.00233205438795686,-2.2002344554272,0.00354575581728944,0.010102136346864,0.00100202911031338
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113826574214303,-2.19715097273547,0.00318256518217836,0.00980118218333344,0.00085936989066693,-2.19018970155321,0.00281333196225605,0.00973043166034237,0.000858270626838642,-2.17305115720186,0.0105104530061206,0.00433415731252517,0.00411675732507035,-2.19692697646718,0.00320095339872995,0.00974179506007822,0.000874525933306204
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113625252905,-2.19872997767003,0.00335176551143181,0.00933192157215216,0.000920639242291358,-2.19226456767278,0.00292990848877987,0.00936375081192302,0.000921088665360016,-2.19818831077473,0.0103355647825225,0.0104099227847013,0.00285576116766207,-2.19873884126122,0.00338384361975382,0.00933342638108521,0.000934626555568817
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113627464803,-2.19930820043983,0.00320744551276278,0.00939858096062628,0.000825037079617939,-2.19279206934885,0.00285130540188348,0.00938851155994929,0.000824974667287617,-2.19171255954982,0.0104630210416561,0.00744985883319838,0.00307906499154829,-2.19920189127287,0.00322608808099326,0.00935009039002535,0.000830029531859094
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113666421004835,-2.19652551957563,0.00336072628441518,0.0090891874321628,0.000981743043644349,-2.19029209398544,0.00291828012579516,0.00912586894473373,0.000984983823587882,-2.18889507789055,0.011141514696332,0.00527024015743823,0.00360329268236544,-2.19618790199033,0.00339000955139048,0.00893275649335679,0.000999754646394626
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113684678784763,-2.20363044201492,0.00336778925825362,0.0113262710708609,0.00091716537908534,-2.19579091970572,0.00294544319435102,0.0113139046123468,0.000914150942387251,-2.22730826493929,0.0119472445666562,0.0128549650142832,0.00305459971159199,-2.20353857297181,0.00341377986915213,0.0113041337941987,0.000942862489348893
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113431114659072,-2.20073444587851,0.00342273935270658,0.00954484123363857,0.000967726631746176,-2.19408357747397,0.00297149838132243,0.0095316929528486,0.000966966278192685,-2.19322597825227,0.0111978047036482,0.0070337736871782,0.00328555462335153,-2.20105100424502,0.00346129951856489,0.00965023793916413,0.000986562588449744
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113408156992826,-2.20255122984951,0.00335551822186295,0.010082010348503,0.00092081356611867,-2.19555872602812,0.00293544091036319,0.0101041755193407,0.000922588378557562,-2.20967169600296,0.0103300409576026,0.00971075189414364,0.0029222206353485,-2.2031317685269,0.00337920195632825,0.0102407196286927,0.000923819965605502
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113431933207257,-2.20083770361475,0.00318276835408638,0.0099970196748337,0.000866208894504971,-2.19382215983215,0.0028121159744382,0.00998012595973367,0.000865910480428532,-2.19231683774771,0.00986272363728928,0.00895159192956032,0.00228594919278634,-2.20099099121127,0.00321104758110322,0.0100264532950605,0.000877028059456117
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114227857408633,-2.19961622526599,0.00343307206468777,0.0115147050472982,0.000945685488610984,-2.19161790138759,0.00298670747152699,0.0115716222479468,0.000948907156685817,-2.18666535401016,0.0102853121561643,0.00906588246424722,0.00247025769445154,-2.19952211970313,0.0034519889475232,0.0116282892912357,0.000955989807138226
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113464419697339,-2.19759288023919,0.00349607648969847,0.00920779254437138,0.00110578218085511,-2.19118854125399,0.00296950718714639,0.00920924281360094,0.00110180314436281,-2.20635026145498,0.0115075008308371,0.0131328011969394,0.00306137336524262,-2.1981555900475,0.00354741360098107,0.00945948527392914,0.00113355399635636
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113904103836635,-2.19573497618728,0.00335740360571948,0.00921807582036882,0.000937075880504888,-2.18934150588169,0.00292982971610764,0.00920672022746816,0.000936170644855889,-2.19212522225229,0.0121182391057688,0.0080042834867777,0.00453246218514169,-2.19642208473354,0.0034088194448054,0.00935153446862418,0.000956774069412679
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113518094758992,-2.19816153728919,0.00327506348598429,0.00962216525959499,0.000962313386772121,-2.19143810210494,0.00285069425054822,0.00961828941773686,0.000963035925511242,-2.17861966804303,0.0117224826845331,0.00519026559924002,0.0034128182626384,-2.1982666139523,0.0033116641702753,0.00961031218719322,0.000976355627420456
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113569474044852,-2.1974468526618,0.00353296070222485,0.00864155787259943,0.00102056655620858,-2.19135583390749,0.00303683187220646,0.0086191141827442,0.00101924991204703,-2.21625063744011,0.012531515301831,0.0118054038378602,0.00320853725797879,-2.19750893015938,0.0036015710484789,0.00864205289827786,0.00104884738153369
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113644572471101,-2.20042862811614,0.00312994475269151,0.0105491298785431,0.000830317963208358,-2.19295774209842,0.00277903797649141,0.0105158270868778,0.000828579650397568,-2.19920655476904,0.0127210000295193,0.00896874422772268,0.00506462795543614,-2.20028207676442,0.00316571257337639,0.0104717144267724,0.000842976311631773
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113589211750708,-2.20488040464883,0.00328963594763821,0.0114296109739217,0.000869152438493423,-2.19691547770222,0.00290036122821971,0.01141885404784,0.000868991486171829,-2.22055351560184,0.00996517143811202,0.0147670996185041,0.0026942754963039,-2.20499351548384,0.0033276633024455,0.0114266025828939,0.000884282916226762
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114400516160213,-2.19402450945413,0.0032638688727158,0.00911459361695161,0.000783983575227236,-2.18771608057125,0.00291075131429378,0.00913616129833135,0.00078357878662187,-2.18458279912414,0.0119473579860286,0.00481260825957941,0.00332736153154497,-2.19324260373075,0.00324066254226641,0.00892811598528112,0.000778505875465187
