"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-53",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113022073586034,-2.20354810562894,0.00340675520615519,0.0094252269558162,0.000978794511008858,-2.19744606925424,0.00299531579394523,0.00994223877052855,0.00104441843498006,-2.1877162770439,0.0122656750243522,0.00245229715999561,0.00430559880112375,-2.20394072502592,0.00489839484166927,0.00971412189597294,0.00176416640603274
"11422-54",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113684484605128,-2.19429714974191,0.00331750274010404,0.00808416095604283,0.000936347251557803,-2.18844853548707,0.00298716152584105,0.00802232219908385,0.00103170643608383,-2.19072938247341,0.0106996746705578,0.0070462620418492,0.00282281684173335,-2.19526978154214,0.00389905869099843,0.00864374874621926,0.00116303153566144
"11422-55",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113818296759032,-2.19808088331107,0.00324129577743838,0.00917738118613674,0.000810579647211257,-2.19188299503427,0.00293785742926285,0.0095490321861468,0.000883293909193381,-2.20760377077798,0.0105506454061132,0.0124315263293143,0.0033683368141711,-2.1974029817922,0.00369122454140453,0.00944554648390883,0.00101730756507025
"11422-56",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113797090743512,-2.19620843798972,0.0032887313395378,0.00907977603566136,0.000901294224511988,-2.18958607758325,0.00293739566694274,0.00924204219092209,0.000985405891549452,-2.20140295828937,0.0112696167012472,0.00872090219267644,0.00282287440512606,-2.20061895165969,0.00462656357037488,0.0102057291737943,0.00136608500260865
"11422-57",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113396896875696,-2.20423408006016,0.00319022483946273,0.0105345418698109,0.000814370099507084,-2.19815480838438,0.00289820519111258,0.011081585086272,0.000860043020583878,-2.20997647366639,0.0101462932584306,0.0118190359649065,0.00247074831002715,-2.20162702336009,0.0036763224369807,0.00986598666763218,0.00103272438338411
"11422-58",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113484833233302,-2.20201540500802,0.00337105684614112,0.0102889822556894,0.000943318049391662,-2.19591305161706,0.00303312304655502,0.0111395800473514,0.00105440760460425,-2.21746784783434,0.0113094080429155,0.0112086410121235,0.0027710286152058,-2.20266833501015,0.00436558453509838,0.010878258246009,0.00138392957719712
"11422-59",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11446568398408,-2.19677374302403,0.00327681096396297,0.0105920342703894,0.000813609002977962,-2.18916941289633,0.00296021545570411,0.0106568498541519,0.000869274134940983,-2.20555387565666,0.0106301106660862,0.0133755900116836,0.00264738443930332,-2.19449272716802,0.00433161739269356,0.00978127533103971,0.00122116030039325
"11422-60",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113787479953074,-2.19827300538799,0.00332931671410289,0.00912759278263567,0.00085241127834724,-2.19203056772571,0.00297540087191081,0.0095153149730036,0.000913449030272357,-2.22404769061456,0.0123681837440084,0.0153020488507346,0.00375958063150591,-2.20315863916075,0.00437260871009904,0.0105230805976996,0.00111195528077227
"11422-61",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113460383362815,-2.20421350827813,0.00319806011770879,0.0114586157723235,0.000871837845991678,-2.19673983282207,0.00287876231697575,0.0116034480992847,0.00091757012407656,-2.21555563787128,0.00978881156654076,0.0106131922532239,0.00245863206955893,-2.20377407804495,0.00413437079112579,0.0110519387668926,0.00124215634576097
"11422-62",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113873424193889,-2.20071571267221,0.00342347081494506,0.0102338501052959,0.000894605075474991,-2.19454041701739,0.00308081563990615,0.0109939592816486,0.000982279359326801,-2.21651146481107,0.0107844954150155,0.0170990817066868,0.0036186972661122,-2.20011580606186,0.005304026916366,0.010014428546388,0.0015400675367306
"11422-63",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113871063342843,-2.20202767799283,0.00331951913791561,0.0113615514555675,0.000892226897833207,-2.19518911425452,0.00298030211157209,0.0122352565454738,0.000974513424882809,-2.20072825652237,0.0103786617502629,0.00575568203554254,0.00364136761941433,-2.19846555697514,0.004121803578286,0.00998017181363955,0.00120905659233821
"11422-64",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113791131142738,-2.20020809511786,0.00322859200654689,0.0101466976959735,0.000822246323600405,-2.19323573688608,0.0029025231628409,0.0103789027290423,0.00086926823966156,-2.20557459480321,0.0122529632839718,0.0142843556199519,0.00435184167221182,-2.19981699794908,0.00431629326105722,0.0100404344835255,0.0012134441828357
"11422-65",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11407775377223,-2.1983964596684,0.0033578655825582,0.0110832281239351,0.000951405804919734,-2.19185103500373,0.00299661073335009,0.0119447610527514,0.00103800389943543,-2.19993405683333,0.0122858098262054,0.014524952339617,0.00502698498981027,-2.19518218687499,0.00429737620739531,0.00992796911911179,0.00149669841207251
"11422-66",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113613299334059,-2.19709201020657,0.00344918481046002,0.00831057552223195,0.000936872644485071,-2.19220681089146,0.00308605489298115,0.00921494075132983,0.00105236983684575,-2.18896846638438,0.0107475341995378,0.00987642577591143,0.00358059285505199,-2.19473250553143,0.0039379285700669,0.00731741805782194,0.00113525336224901
"11422-67",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113689020481656,-2.19419492628465,0.00337756949075308,0.00809619363396391,0.000976356060640366,-2.18936757407466,0.00303776779553161,0.0087155883357706,0.00109774140481193,-2.18756234427557,0.0110579792326547,0.00240093470172972,0.00300332209160302,-2.19431007866295,0.00590745311216512,0.00766830608675102,0.00181576242175425
"11422-68",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11337673794231,-2.20147567402164,0.00341559617728887,0.00936049729466491,0.000936890250149237,-2.19491772781295,0.00309018110303462,0.00958926718738645,0.00105910876461596,-2.19925077084322,0.0105278175805406,0.00754727395772807,0.00271306575114994,-2.19709170848112,0.0036783528738427,0.00813201710639527,0.00112480071946828
"11422-69",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114236766011661,-2.20140228881076,0.00329334383935463,0.0118583518156475,0.000841929107098125,-2.19417425050323,0.00298646621804323,0.0125937195315793,0.000919484962909826,-2.20576051584475,0.0110874195847277,0.0112908035368147,0.00287051986064823,-2.20287721234972,0.00456693675894762,0.0122643955179949,0.00138388123454403
"11422-70",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113401230574351,-2.20200998367299,0.00339284380902583,0.0105832917111418,0.00101604779448989,-2.19600213781039,0.00299531549598846,0.0113987013121157,0.00108514197937557,-2.20332922960062,0.0113866585565198,0.00960596761158965,0.00365431142408981,-2.200934263745,0.00422440609859256,0.0105753287146428,0.00168557625209641
"11422-71",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113759922013666,-2.19731021265352,0.00341380964985318,0.009657265195554,0.000998705822897787,-2.18971220800447,0.00296775168352444,0.0094523533268817,0.00104928102344639,-2.20058800388694,0.0101300315872822,0.010226529220349,0.00232283828675004,-2.19715167107678,0.00493575363452996,0.00957998719043056,0.00171134645638529
"11422-72",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113745717548739,-2.19726150162834,0.00356763061866727,0.00963603553978315,0.00108838398603915,-2.19013622195363,0.00311671197312521,0.00985358248849195,0.00121394535772255,-2.20319864522629,0.012316978463705,0.0107190537300672,0.00472747182429425,-2.19484357045793,0.00502398435781976,0.00888665034985094,0.00177213702224617
"11422-73",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114201544418996,-2.19750217472761,0.00336447806457165,0.0102099139755806,0.000875920736593186,-2.19066841188945,0.00301762668729358,0.0105212642009378,0.000939504692403636,-2.19721141407046,0.010124979053333,0.0134432984507176,0.0026961807727636,-2.19602897860217,0.00383181318090203,0.0101738070426799,0.0010643294727491
"11422-74",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113572835496077,-2.20321056413179,0.00329690245958252,0.0104347846498276,0.000849260256225652,-2.19677578917525,0.00297694622725949,0.010906501954415,0.000906757431529033,-2.19774114665108,0.00936683893256408,0.00772871797950456,0.00184378705970827,-2.20147141557622,0.00390235554690866,0.00977039176901781,0.00104684755875851
