"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113759430234249,-2.19810893109903,0.00138846512782648,0.009637477345749,0.000376772721489248,-2.18794390582429,0.00115388434493763,0.00917404559504078,0.000367512622893032,-2.1953289194083,0.00449013436788711,0.00797311812462688,0.00122670137344577,-2.19774759448166,0.00192445077310067,0.00952899068503843,0.000629289890661579
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113674726209919,-2.19959352417946,0.00142100076220143,0.00980849760376576,0.000390792280468663,-2.18939589071596,0.00117200831472496,0.00935775822921385,0.000379865323223761,-2.19138942612939,0.00437855637739786,0.00813819826364793,0.00118572908342147,-2.19937834507693,0.00183910652624632,0.00975410334601528,0.000547617071754446
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113470378606274,-2.20127531116405,0.00141561866118086,0.0101885477938189,0.000403868071580322,-2.19058150895856,0.00116517969495268,0.00958680476255879,0.000395460822507715,-2.19407000081059,0.00460397826297826,0.0064666868877856,0.00147868532939358,-2.20066895759948,0.00195792629074578,0.010138048773792,0.00070060281320316
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113777209232534,-2.19919471513805,0.00139825857301824,0.0102175396689696,0.000385836825584858,-2.18863670736521,0.00115824885711356,0.00976019501442991,0.00037469989038483,-2.20113364454096,0.00445214999816885,0.0113097754308644,0.00132546935779551,-2.20022702612443,0.0019090789885372,0.0106757348485924,0.00057420136571597
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113642106402709,-2.20109208317052,0.00138173204908165,0.0101903051782001,0.000364806016557511,-2.19026616451531,0.00115348776794273,0.0097169159532516,0.000355593423205256,-2.20247963682065,0.00448731595099295,0.0109820063634575,0.00147900261341825,-2.20203179155655,0.00176567686352532,0.0106543088613531,0.000531044578725735
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113637429610534,-2.20024054801843,0.00140482424532259,0.00988246341555887,0.000379278125635748,-2.18997671123792,0.00116642345129565,0.00943847920419337,0.000368879405241472,-2.19861129714403,0.00448415639946397,0.00917779582443273,0.00133475198334151,-2.20042212290146,0.0018473018886608,0.0100039098020919,0.000596854728128367
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113603943416691,-2.19980985450988,0.00140763076779809,0.0097909190738922,0.000388669916507641,-2.18944485275219,0.00116246359827501,0.00926982152781141,0.000378821198168081,-2.20004594053792,0.00410607164037877,0.00880997559938351,0.00103487378338213,-2.19912183877179,0.0018415026972927,0.00933352825035548,0.000534833281165284
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113539436472878,-2.19890997891458,0.00140329950537955,0.0094098434611246,0.000394724162985208,-2.18884772229709,0.00115387134946802,0.00888085050448013,0.000383715601124334,-2.19428139140241,0.00441127740095748,0.00966276411766685,0.00129867903352986,-2.1974925368964,0.00172616493276849,0.00885981960452685,0.000533734257200876
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1135555566658,-2.20108247436819,0.00143070986166627,0.00987560665317882,0.000391001130140829,-2.19074744368654,0.00117826322176287,0.0094063050819517,0.00037981591024944,-2.21354868618541,0.00459729111773714,0.0121646023902493,0.00130249864671308,-2.2018210495625,0.00193715927829799,0.01014025950662,0.000606997195150172
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113567181582427,-2.20114181251731,0.00139335595513948,0.0102568883600856,0.000382903335623964,-2.19035001196262,0.00115769902852845,0.00962595872572537,0.000371704479686623,-2.20435636094933,0.00450927854387784,0.0106289221471397,0.00112612275546899,-2.19979223926332,0.00174782707434783,0.0100501808645465,0.000583569861608637
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113682597364757,-2.20010791302575,0.00141908929876894,0.0101819160965981,0.000394812049005803,-2.18936632258215,0.00117053783013158,0.00963094360171155,0.00038727632605286,-2.2034173073435,0.00437193596591364,0.00987717515565549,0.00112490673298333,-2.19929068216728,0.00170195070507441,0.00970887153142617,0.000559474559368772
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113355869690585,-2.20325785755401,0.0014239891583028,0.0100120324500657,0.000386133407947935,-2.19269239476259,0.00117563576485077,0.00954871318534638,0.000377076286971371,-2.20641999624179,0.00441817016789821,0.0105918395282937,0.00112314922802861,-2.20296859243591,0.0021144494175033,0.00994275576662247,0.000664419076354723
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113681342867231,-2.20043605411449,0.00142527133939797,0.0100710905938432,0.000389128314591445,-2.1899227056731,0.00117581477522661,0.00962134845955575,0.00037934706388972,-2.19660408039586,0.00448072367705402,0.00987406997440093,0.00125393435680942,-2.20032805317129,0.00193998405744983,0.00996573005681857,0.000610326016062546
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113445843349422,-2.20306171787687,0.00144203788381133,0.0106764112281095,0.000413108921580339,-2.19162776890758,0.00117611038735847,0.00995277597075849,0.000401800294948026,-2.21487429072734,0.00466648692401622,0.0132162708899119,0.00146198987253655,-2.20378639376196,0.00199341047184068,0.0107992301009662,0.000647229709852423
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113680652841322,-2.19793493634225,0.0014024037116008,0.0091490505629885,0.000378999634326673,-2.18846806905256,0.0011657047437282,0.00876462288956521,0.000370103055301223,-2.19676609429072,0.00438673068854005,0.00796757615011704,0.00109296842163574,-2.19806335580975,0.00186919543364578,0.00911579380964444,0.000538970363767728
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113396229301187,-2.20164396692674,0.0014006028670539,0.0102078018945766,0.000399748987633521,-2.19114280290027,0.00115412564673131,0.00980609164098925,0.000390517347432542,-2.2063205880033,0.00443245879675364,0.011690846275059,0.00135332293771092,-2.20367475956178,0.00212433627643229,0.0108276712810855,0.000702340387578811
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113259873860376,-2.19963055161577,0.00144649388992214,0.00900202891998311,0.000433707679891059,-2.18976162336746,0.00116498136297358,0.00823627394280827,0.000418391641395471,-2.1977912427055,0.00449620642989807,0.00932625970983284,0.00129655397174505,-2.1975421502782,0.00179060526258239,0.00819723077802515,0.000628280101522961
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113611561281578,-2.20060449154787,0.00137295966579127,0.00980461092477837,0.000356682690078768,-2.19023728442101,0.00115273283574931,0.00938873013896657,0.000349675056335825,-2.19662225175546,0.00433857182164497,0.00880827253171329,0.00121497978042671,-2.2004059590653,0.00182267884476954,0.00973146265597611,0.000533340724048053
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11376931729119,-2.20092066652931,0.00138311960064763,0.0104321883140275,0.000361314181551074,-2.19010773444819,0.00116210578850424,0.00999504652078692,0.000355089566667664,-2.20434680775044,0.0045990015282944,0.0115365533976685,0.0011916324741634,-2.20102813696449,0.00184324177043011,0.0106704213644502,0.000552734988415447
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113725346860345,-2.19895036997961,0.00138635152113653,0.0098620570353482,0.000376073923452604,-2.18892129902398,0.00116092535006438,0.00941502882619269,0.000368679763518384,-2.19743587763112,0.00450199186114925,0.00899122142313372,0.0011852743713617,-2.20035549001679,0.00217844609178916,0.0101850817310039,0.000665587511255437
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113486060471083,-2.20242107835006,0.00139172032233199,0.0106386533105202,0.000387100651937654,-2.19152389455865,0.00115752143500923,0.0101522454103234,0.000379059714714933,-2.20264350086037,0.00428895389956697,0.0103721258937903,0.00118546544621076,-2.20260756175856,0.00192794416369778,0.0106244860449442,0.000654805962047747
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113535469239858,-2.20281248752032,0.00142437047499126,0.0105553457452592,0.000389736715932895,-2.19188253090875,0.00117742023555672,0.00999775249077476,0.000377476768847965,-2.20335322601341,0.00454581400428308,0.0104853438962775,0.00115948218804262,-2.20409853475866,0.00222919666415203,0.0109182847385864,0.000626795805519138
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113626477162195,-2.19998998248014,0.00143149704224287,0.0101535932696312,0.000410866969836163,-2.18915288791878,0.00116969699242473,0.00943408310755513,0.000397977905160009,-2.20028200689019,0.00444097592903172,0.00995258647149429,0.00131217601009818,-2.19951617102624,0.00178704967713173,0.0101353157267722,0.000567251196654936
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113549220164798,-2.20106347110142,0.00144334026251414,0.0101213975990584,0.000409198201600072,-2.19045259785539,0.00118022021142175,0.00954480567854847,0.000397446339989788,-2.20574247107883,0.00452691672153606,0.0120617415307272,0.00122385686366884,-2.20087538698611,0.00191652006255799,0.0102879898929049,0.000580792370614309
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113745655667993,-2.19883150847299,0.00137751108109738,0.00985128444152081,0.000370333378475396,-2.18854173306371,0.00115378146357944,0.00928242306897419,0.000360844006171213,-2.1983267272607,0.00458657547183071,0.0118687390589346,0.00130945532616995,-2.19914337243491,0.00170011597584873,0.0100219596413177,0.000493977584682611
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113739537220953,-2.19939859248201,0.00141240845021755,0.00993367925054365,0.00038421504055555,-2.18880599169744,0.00116812047335026,0.00936252722155387,0.000374407065443565,-2.19721176174793,0.00450722640739239,0.0102922028539776,0.00108839191076796,-2.1988266295524,0.00176064470675697,0.00961553082863216,0.000546521380475515
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1135181270408,-2.20121503694989,0.00140625460769415,0.00999295312591597,0.000384757515189415,-2.1906938252105,0.00116580739388066,0.00946878790267535,0.000376365325565388,-2.20662278691403,0.00439778279921153,0.0112713050351661,0.00124222208555527,-2.20157948028403,0.00200278395312381,0.00982940682656971,0.000624569264995488
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113631821943124,-2.19986816789334,0.00139916692867359,0.00998251672153043,0.000386375623757706,-2.18954597115892,0.0011665241993465,0.00935121075340628,0.000377745882938152,-2.20732353756653,0.00436919465133112,0.0117165357992022,0.00116430903458753,-2.20199117465684,0.00191681014044228,0.0104788374652242,0.000597444292563562
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113647764185138,-2.20096358207301,0.00141536101041256,0.010345402254797,0.000390240541730709,-2.18995586286176,0.00116719705200246,0.00983387003797264,0.000383078676616396,-2.20307641382125,0.00459728618891484,0.0104958363760173,0.00128366183995685,-2.20131395114327,0.00176873087251383,0.0106808575238755,0.000523838097279823
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11373818644226,-2.19930966138224,0.00139190057273431,0.0102387997517531,0.000386326732794651,-2.18857340889491,0.00115193336310999,0.00973263965010816,0.000375577149068116,-2.20824172270837,0.00460321289019425,0.0119639181715811,0.00138633918706745,-2.20038228074665,0.00179914135648929,0.0107485178387732,0.00054232079893291
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113670776745692,-2.19780236351606,0.00139588870663534,0.00965430082198396,0.000399223747606315,-2.18720765843896,0.00114640914086456,0.00887243216687919,0.00038683327416282,-2.1985056675964,0.00422441448174497,0.0085834498691016,0.00111780957615897,-2.19707617371116,0.00176287707398568,0.00931634109167037,0.000543092308447929
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113608165744328,-2.19910707321483,0.00143384888864203,0.00925208831783115,0.000391905975416614,-2.18937212781531,0.00118125875769873,0.0087747778824076,0.000381930926473611,-2.19051801875386,0.00452791038741989,0.00789039135788104,0.00114820016071837,-2.19874375825416,0.00172434564110311,0.00906855178925528,0.000523189453661863
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113568328162771,-2.2020019247697,0.0013976975721711,0.0104976629443114,0.000380752884410256,-2.19100979325514,0.00116146430486664,0.00991552612636769,0.000369840821643945,-2.19762544603361,0.00408911368834292,0.0095174991919119,0.000950270389939407,-2.19980921420303,0.00192323620128879,0.00967445969863502,0.000619506107964472
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113555855637505,-2.19963960939379,0.00140336035520952,0.00960015494955689,0.000388321677363304,-2.1894867468197,0.00116197602381789,0.00900388600797028,0.000377624913401714,-2.19864683532984,0.00443471554218058,0.0103736629496332,0.00134778482580964,-2.20031303365644,0.00182508204459918,0.00984784690343825,0.00059482055500275
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113673835271088,-2.19940136846399,0.00140330938518876,0.00960443079688967,0.00037526627916702,-2.18902807265814,0.00116569321936846,0.00897454712509808,0.000364957025557876,-2.20014969976991,0.00458982055685803,0.0101445313073798,0.00126456838023387,-2.19860485358301,0.00199635827733738,0.00938707972435024,0.000610812829599309
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113622999237591,-2.19936107460788,0.00140487219446042,0.00998367251466242,0.000399376499403419,-2.1885516552719,0.00115556633410571,0.00925131567197598,0.000389329145537516,-2.19974169352862,0.00441257406952354,0.00865630793720048,0.00123459155706559,-2.19859387971047,0.00189504352427797,0.00947152004811488,0.00057597362296213
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113742327877236,-2.2013169533921,0.00140865737922717,0.0105168500947234,0.000376292371999636,-2.19029454501974,0.00117036327400149,0.00994414964294524,0.000364182369046513,-2.20556684438023,0.00482305768970596,0.0112080512956201,0.00141295806185269,-2.20274137059743,0.00176073880511923,0.0110349694822009,0.000576368403180635
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113554036111771,-2.20103882321988,0.00142736929305432,0.00994697075998817,0.000392786371821675,-2.19072937137311,0.00117482268759824,0.0095020685158375,0.000380198206606923,-2.20127835586017,0.00482205006897465,0.0110955682166294,0.00136276908868998,-2.20126931595137,0.00164613017119134,0.0101709322084689,0.000476484813947374
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113883156030013,-2.19599815014414,0.00141359334488756,0.00890609452710482,0.000378211653099831,-2.18645831841612,0.00117082933905401,0.00841648062689919,0.000368906180701227,-2.19804299992967,0.00452278614234046,0.00827438761264329,0.00118688527607304,-2.19540059247151,0.00184692247156695,0.00869167810002836,0.000567493956412446
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113554811520143,-2.19981526447157,0.00142720815857436,0.00954340142543118,0.00039609735534891,-2.18964565975327,0.00116974098988249,0.0091344485588048,0.00038803165356068,-2.19863429546439,0.00428426671867311,0.00765905034758273,0.00106577397685603,-2.19953948707844,0.00199881949666061,0.00935075750177416,0.000554073677261828
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113541593864368,-2.20012396384596,0.00141922479638353,0.0096260244836061,0.000391874720119129,-2.19000988565967,0.0011667828545888,0.00921489835680379,0.000380772430578501,-2.19622022313442,0.0043901221442595,0.00847549576763172,0.00122993341170557,-2.20152633215357,0.0019809877818765,0.0100934443698658,0.000597984092333543
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113860725417459,-2.19807679033483,0.00140558802013436,0.00947059182620337,0.000367532196427622,-2.18793848594129,0.00117147716457612,0.00892245008112251,0.000357834233724293,-2.19052545611986,0.00439382021626667,0.00773898889285908,0.00107298363410013,-2.1974825320856,0.00188251152305664,0.00936750967934212,0.000603093481311352
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113832154891486,-2.19852335053865,0.00138829265977923,0.0101680479353692,0.000381564678869863,-2.18785481103724,0.00115512326497334,0.00961868895955826,0.000373787260187987,-2.1953674996685,0.0044433213899519,0.00912071624950501,0.00117721455234948,-2.19867174533629,0.00170192876774383,0.0103593424221597,0.000501143397598502
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113446239064339,-2.20042837663192,0.00143311584100539,0.00972425399216306,0.000412648932889288,-2.18999720305522,0.00116581342517081,0.00909686042157284,0.000398330751502655,-2.19964932447478,0.0045858348056869,0.00990239628363906,0.00145217664292472,-2.20196269726967,0.00220158838742845,0.010164236907652,0.00076064471413168
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113535224306956,-2.20262838121711,0.0013832250385995,0.0105665727749425,0.000369851833887771,-2.19149722504085,0.00115680406071608,0.00997378912690769,0.000360692763364203,-2.19824548224125,0.00448778707663882,0.00943889502262134,0.00125861080231308,-2.20259959063801,0.00178134574440072,0.0106492756277086,0.000538696724933252
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113570328175686,-2.20034067080041,0.00140727453902721,0.0100325824036169,0.000394158477819504,-2.18997195603819,0.00116759389521796,0.00945823460400317,0.0003865784186079,-2.19941225377578,0.00445655760716425,0.00877753895159293,0.00133786988899144,-2.19992863286754,0.00191042107421411,0.00989421161092242,0.000609658504309923
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113654732465794,-2.20109195642227,0.00139486624680264,0.0101942812513928,0.000370843821271035,-2.19023888554087,0.00116554560430193,0.00957373580498809,0.000363343598143385,-2.19695606836171,0.00444067645486425,0.00855539153420155,0.00125779553509668,-2.20029527738324,0.00188157084007864,0.00999906785403368,0.000622298724560537
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113437328418922,-2.20064268152951,0.00143011701678638,0.00986053303595944,0.000413712851870653,-2.1905555785923,0.00117068772398802,0.00943382670897315,0.000404035001767296,-2.18604149216877,0.00470951504488682,0.00675291549440286,0.0015757378269912,-2.20008707632795,0.00243991199549688,0.00971159516359161,0.000837557220274381
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113807703719014,-2.19913761338977,0.00143900755814374,0.0103768497307072,0.000411658623071227,-2.18832885928691,0.0011742539448215,0.00981622663040061,0.000398098315317888,-2.19737545279393,0.00462496725360857,0.0108320329847885,0.00131022100010458,-2.19941992071107,0.00187662112640608,0.0105558702872154,0.000616925952444355
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113626659247725,-2.20047963062391,0.00139480255476008,0.0103243325333702,0.00038788172306761,-2.18914685703751,0.00115075312634809,0.00957678972848063,0.000377685545923611,-2.19105685962716,0.00465162684175542,0.00786070500077922,0.00143652072843726,-2.19973995121925,0.00176887555550102,0.0102600238123735,0.00053006112550038
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113640088548747,-2.19873328743156,0.00142997716136324,0.00957625453012403,0.000404923285115848,-2.18865505079144,0.00117126434457192,0.00908350039143636,0.000395303836846418,-2.19647633037762,0.00452930547542189,0.0083387038690726,0.00133246583024318,-2.19907107479667,0.00190055186383036,0.0095835852448663,0.00061616164348143
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113635882563047,-2.20116438490552,0.00140351902802451,0.0104025451436469,0.000384580243065555,-2.19009760845629,0.00116173929700559,0.00977838622075127,0.000373729855698425,-2.20519011489033,0.00431795501986345,0.0109325927317928,0.0010545536325407,-2.20181424097978,0.00174056727745786,0.0105358182739449,0.000515837739861043
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113656246636651,-2.19960651560072,0.00140358985310536,0.0100017607443323,0.000390374918315912,-2.18923805842957,0.00116058111774203,0.00951810567385824,0.000379445985790876,-2.1985921875192,0.00445864834005503,0.0106590411793103,0.00115289373551191,-2.19892540999977,0.00166964291945263,0.00977485127121261,0.000485708684679982
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113455142123,-2.20161033620243,0.00141267952878046,0.0101431946954352,0.000397268247300638,-2.1909872593318,0.00116595037903269,0.00956101275930381,0.000387907311165589,-2.20293706666575,0.00448894645634301,0.0123209728931684,0.00135217404499214,-2.20143891244676,0.00176378881815375,0.0101447668061796,0.000557216613392432
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113573621505185,-2.20225721622609,0.00141225847998517,0.0103280153395304,0.000378336593793745,-2.19150428727602,0.00117440797144298,0.00989658913316333,0.000371988535694272,-2.20924372352974,0.0044697080266649,0.0108515412502979,0.0011685388209504,-2.20192632971082,0.00200461509784338,0.0101066260002442,0.000630690329601402
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113687858149253,-2.2014891154224,0.00140899010266903,0.0104179112180419,0.000377433461762388,-2.19102861231072,0.00117657930737154,0.0100284845067657,0.000369118521345243,-2.20014671930908,0.00448298298909602,0.00951212829681797,0.00139023155882233,-2.20102423356679,0.00189614111725689,0.0103161429539976,0.000598447051694928
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113748021915849,-2.19990872486358,0.00140634799362076,0.0102211432991068,0.000384088991280162,-2.18930275074045,0.00116585474305409,0.00979411029100821,0.000375921198357589,-2.20219647442431,0.00462231316498558,0.0117122460828024,0.00143315123107453,-2.20001125794118,0.00220098630173826,0.0101664673220843,0.000665369401087755
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113577330700505,-2.19919725247687,0.0014010086660906,0.00994630822272213,0.00040453460207485,-2.18902793698422,0.00115293262706274,0.0096109511654892,0.000397529041223353,-2.20307328462566,0.00433170154803961,0.0116758325675476,0.0012556033335984,-2.19911749819205,0.00191792875198957,0.00970709157534323,0.000590391819614951
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113794209837783,-2.19863383854226,0.00138456364534596,0.0097808162097674,0.000367733576534632,-2.18878313586148,0.00116167176387541,0.00937338405396493,0.000356986682895871,-2.19761125579237,0.00439499421730579,0.0100047858754888,0.0012272611596121,-2.19820814019122,0.00199679503308819,0.00974325501926494,0.000632759747962611
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113763706284292,-2.20013496922564,0.00140319839345377,0.0103157951919305,0.000379830699800847,-2.18951473394541,0.00116864828301322,0.00985266780094492,0.000372059486050095,-2.19869506812387,0.00418352084430283,0.00988760618953431,0.00109590514695652,-2.19993933548293,0.00170574757901144,0.0101939646828744,0.000481362230608193
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113648332781554,-2.19991586495415,0.00142891165169574,0.00985557920234663,0.000394738210103643,-2.18939372048884,0.0011738042790916,0.00929799199073138,0.000384255332641981,-2.19841656462533,0.00480767715902654,0.0103908972120207,0.00140086124201032,-2.20062604269871,0.0021151787509939,0.0102061572742121,0.000706824652363668
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113618229625265,-2.19998929079713,0.00142796965749478,0.00985469410702986,0.000397477407836667,-2.18929862306616,0.00116696998846414,0.00924925408929217,0.000383860608346232,-2.20009170718699,0.00476998587001205,0.0105679782729721,0.00143379093276395,-2.20164600261091,0.0018921413557222,0.0105111376095375,0.0005778441370266
