"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-20",340,0.048790164169432,-0.8,0.5,0.1,0.124671564453632,0.051088367263438,0.000833075182508949,0.049553763851274,0.000825090806234046,0.046318453014533,0.00383634064873196,0.00744264027790948,0.00360609773359858
"11427-21",340,0.048790164169432,-0.8,0.5,0.1,0.124252053484888,0.0497792531479636,0.000884164130111729,0.0477576525480452,0.000865721865078812,0.0473012432390169,0.00392067404582306,0.0054017916410324,0.00355121133038072
"11427-22",340,0.048790164169432,-0.8,0.5,0.1,0.123853969735224,0.0497895846598565,0.000934692411299224,0.0491097667861729,0.000936763726442148,0.0539236280527019,0.00257478015644493,0.00686881151222227,0.00308697897311993
"11427-23",340,0.048790164169432,-0.8,0.5,0.1,0.126165325114735,0.0486674874653378,0.000740594661287608,0.047651168629659,0.000733004928979456,0.0527213248335806,0.00371283162059753,0.0034352027235794,0.00192973458143363
"11427-24",340,0.048790164169432,-0.8,0.5,0.1,0.12486553499785,0.0479337981157231,0.000904432733705396,0.0462810916850498,0.000889921754125784,0.0492247856925463,0.00362178925022228,0.00328706311577173,0.0025416616203987
"11427-25",340,0.048790164169432,-0.8,0.5,0.1,0.125361332066939,0.0489719331024705,0.00091341879835686,0.047203056784821,0.000899418855951351,0.0435196335109345,0.00363556656945023,0.0027092794350402,0.00233882013381392
"11427-26",340,0.048790164169432,-0.8,0.5,0.1,0.125555910684889,0.0481794131543739,0.00090422134997312,0.0469229121343647,0.000893921218434249,0.0476965143027532,0.00354978965628417,0.00467101643488059,0.00218382758198007
"11427-27",340,0.048790164169432,-0.8,0.5,0.1,0.127145768619063,0.0487246493488267,0.000755737127040027,0.0470846862246113,0.000738937589402238,0.0493369942229157,0.00215024357177907,0.00514908272383151,0.00154391524230546
"11427-28",340,0.048790164169432,-0.8,0.5,0.1,0.127364479287273,0.0488616037157146,0.000821736812852472,0.0477735724753885,0.000814581020355096,0.0470438869405808,0.00315920225099862,0.00346942080980058,0.00206881978460384
"11427-29",340,0.048790164169432,-0.8,0.5,0.1,0.125024157603607,0.0489894104341511,0.000885546491409052,0.0474001484334038,0.000872795755622492,0.0460916024342966,0.00296226981829919,0.00250617358974281,0.00163282566795671
"11427-30",340,0.048790164169432,-0.8,0.5,0.1,0.125104141380175,0.0479937257032472,0.000721117879675887,0.0469656798606593,0.000713559707040715,0.0474760842974648,0.00366514718266179,0.0091664594595892,0.00213970698656871
"11427-31",340,0.048790164169432,-0.8,0.5,0.1,0.125987688119371,0.04842117999938,0.000688959166917035,0.04715820386859,0.000681065710788156,0.0490434882719059,0.00367307767788741,-0.000483565037285167,0.00215430851728284
"11427-32",340,0.048790164169432,-0.8,0.5,0.1,0.124017825265867,0.0503707965150395,0.000897308154738272,0.048481443219943,0.000873225864929824,0.0506856093561875,0.00264326775323581,0.0101303808385948,0.00281435742330442
"11427-33",340,0.048790164169432,-0.8,0.5,0.1,0.126099955216277,0.0497951167780973,0.000887840957157527,0.0489139586524751,0.000883204796403937,0.0471210948549994,0.00298976687707866,0.00310505398285757,0.00295947163553925
"11427-34",340,0.048790164169432,-0.8,0.5,0.1,0.125614326169387,0.0484068400403515,0.000886321780364405,0.0469838305223683,0.000871490466602187,0.0484514332202485,0.00273681487651931,0.0106354594642745,0.00221401296906316
"11427-35",340,0.048790164169432,-0.8,0.5,0.1,0.12602791991753,0.0479302036440349,0.000788194123640292,0.0474670793213498,0.000792037092353217,0.0485176307831028,0.00205902603200754,0.00412444906871543,0.0020347069122216
"11427-36",340,0.048790164169432,-0.8,0.5,0.1,0.125212711503485,0.0482225554673175,0.000869801725830854,0.0476009739456111,0.000870558257163295,0.0494864730056893,0.00318797499270357,0.00721460477526868,0.00250157052425546
"11427-37",340,0.048790164169432,-0.8,0.5,0.1,0.125247142881637,0.0493048234935852,0.000840875693219263,0.0487044406645723,0.000843184985225876,0.0472972785307679,0.00285578595799554,0.00612683942495372,0.00264354515298496
"11427-38",340,0.048790164169432,-0.8,0.5,0.1,0.12592538289818,0.0507496749398602,0.000914235871309408,0.0485462290874189,0.000884557573214163,0.0510131287625215,0.00299737301765225,0.00737893643041595,0.00242179027707086
"11427-39",340,0.048790164169432,-0.8,0.5,0.1,0.124948571133675,0.0490742077149096,0.000933808861504128,0.0473531449047774,0.000917714942676135,0.0508664233479414,0.00405418690838566,-0.00226090818494668,0.00283187925006584
"11427-40",340,0.048790164169432,-0.8,0.5,0.1,0.125390802891935,0.0489474308729336,0.000802711215615005,0.04840808325373,0.000800623532729145,0.0534301003869087,0.00280333966860896,0.000233340202799359,0.00300353826855143
"11427-41",340,0.048790164169432,-0.8,0.5,0.1,0.125154193348631,0.0493762044005858,0.000754539182020152,0.048904028918772,0.000755411990341449,0.0492345868602864,0.00238209945917267,0.00631943435588367,0.00265765482305218
"11427-42",340,0.048790164169432,-0.8,0.5,0.1,0.125085344943717,0.049868601522276,0.000853055072970947,0.0488278404868559,0.00084807220944881,0.0512465791501441,0.00219011748044664,0.0126657474505912,0.0020775216959585
"11427-43",340,0.048790164169432,-0.8,0.5,0.1,0.125172424796766,0.0482733185793649,0.000790724543699421,0.0469557876971055,0.000781829475619984,0.0499407010944528,0.00142155632038435,0.0177554333365168,0.00240086092152031
"11427-44",340,0.048790164169432,-0.8,0.5,0.1,0.125541858091839,0.0470214068797912,0.00088096459184449,0.0459994291048233,0.000878866498980221,0.0517052600662431,0.00369499869596596,0.00125445158314614,0.00237048174843337
"11427-45",340,0.048790164169432,-0.8,0.5,0.1,0.125480319365123,0.0483178303033513,0.000949384343015446,0.0466390734983793,0.000930594067240069,0.0501238530935137,0.00276658182983114,0.0100148141396087,0.0021780244700996
"11427-46",340,0.048790164169432,-0.8,0.5,0.1,0.124966777475051,0.0485239209867827,0.000848972814530195,0.0471140092646713,0.000832989046302653,0.0507796625968916,0.00190234094362623,0.00960036219439366,0.00234416606078437
"11427-47",340,0.048790164169432,-0.8,0.5,0.1,0.124644742680487,0.0483999779937342,0.000913488329904626,0.0469688721299084,0.000907050357655843,0.0465085592298366,0.00305369871396362,0.00513950072836137,0.00296326018727758
"11427-48",340,0.048790164169432,-0.8,0.5,0.1,0.125507849247544,0.0493516118840245,0.000640151461998654,0.0479072986399334,0.000628045942389624,0.0469470675263577,0.00281153424965477,0.00884738917719327,0.00234371310335895
"11427-49",340,0.048790164169432,-0.8,0.5,0.1,0.12485570836453,0.0492109076606517,0.000839310209426118,0.0475862662204881,0.00082781838534584,0.044254763066725,0.00309261566032221,0.00352518260115667,0.00305721347582159
"11427-50",340,0.048790164169432,-0.8,0.5,0.1,0.125206497195337,0.0493742419121513,0.000954026884980167,0.0483718697341246,0.000952859603412465,0.0472711465680488,0.00340019115997459,0.00605368810623908,0.0024170667122387
"11427-51",340,0.048790164169432,-0.8,0.5,0.1,0.124135331883857,0.0484854759202353,0.000854907172513864,0.0474415481464275,0.000848353412572081,0.0485513699026445,0.00314855211582054,0.00718270654658546,0.00281258575569515
"11427-52",340,0.048790164169432,-0.8,0.5,0.1,0.125657925254768,0.0495554848025143,0.000899413049518352,0.0477809999399833,0.000882104579922288,0.0490846433783882,0.00216135297425013,0.00805958906867244,0.00218270912724251
"11427-53",340,0.048790164169432,-0.8,0.5,0.1,0.126410336438831,0.0502197316501767,0.000811885093133802,0.0490937683217209,0.000806249214983392,0.0501494578179616,0.00432854608744871,0.00858364035339169,0.00365310129973605
"11427-54",340,0.048790164169432,-0.8,0.5,0.1,0.12711796364068,0.0493885311143017,0.000772608670065679,0.0484124538393889,0.000766182827260422,0.048887342183303,0.00207707192777307,0.0125870063167917,0.002235878358072
"11427-55",340,0.048790164169432,-0.8,0.5,0.1,0.1245844968744,0.0486159679374263,0.000747741279030555,0.0475295617416424,0.000740807915678502,0.0462515964663801,0.00278181328022299,0.00085955835145081,0.0026300437243315
"11427-56",340,0.048790164169432,-0.8,0.5,0.1,0.127530838703212,0.0493217507761429,0.000784955309118078,0.048651484773356,0.000783169667632814,0.0471302199512268,0.00213057814422921,0.0081805966758755,0.00234542799319088
"11427-57",340,0.048790164169432,-0.8,0.5,0.1,0.126304321322908,0.0476850823605672,0.000742333046065209,0.0472661250805261,0.000745373771947484,0.0459340141764293,0.00379111158297986,-0.00235023450039102,0.00256128956812895
"11427-58",340,0.048790164169432,-0.8,0.5,0.1,0.126062613589854,0.0494704706369775,0.000796009238868749,0.0486009717475751,0.000800107336706903,0.0483620632039524,0.0022433264436194,0.00630721542594453,0.00221319943684736
"11427-59",340,0.048790164169432,-0.8,0.5,0.1,0.128269816002479,0.0486616354458953,0.000710351047673542,0.0466388705530028,0.000690980698066433,0.048695389421036,0.00296717421506662,0.00892366624534117,0.00300779914641672
"11427-60",340,0.048790164169432,-0.8,0.5,0.1,0.126645896946126,0.0485505658051279,0.000750237807343214,0.0471583996497856,0.000737109121355049,0.0439537253726048,0.00323940103566951,0.00840744560404776,0.00176738593647762
"11427-61",340,0.048790164169432,-0.8,0.5,0.1,0.124569941673099,0.0468837490045886,0.000874161453503053,0.0461058373540221,0.000877010175171289,0.0452000552002671,0.00186304462641953,0.00893291243253162,0.00152479412549152
"11427-62",340,0.048790164169432,-0.8,0.5,0.1,0.124395563262076,0.0483527051602021,0.000844588768097558,0.047455560398296,0.000839448320638155,0.0479675495758701,0.00241864441906094,0.00737132429050166,0.00268706902252494
"11427-63",340,0.048790164169432,-0.8,0.5,0.1,0.125644038981042,0.0484413529365323,0.000850055053334597,0.0476385494235162,0.000847363979418414,0.0479582575117827,0.00267998220994469,0.000181850974280363,0.00167754321286826
"11427-64",340,0.048790164169432,-0.8,0.5,0.1,0.125644803749915,0.0479408307639596,0.000945156022812666,0.046836370899078,0.000943175838249913,0.0538746006311081,0.00480178317902943,0.00546427896539228,0.00280771918469561
"11427-65",340,0.048790164169432,-0.8,0.5,0.1,0.126111696921358,0.0485193074619414,0.000852260285410583,0.0475704189219599,0.000846140566950493,0.0495316539599574,0.00210340395255106,0.0107732009400303,0.00239927860443483
"11427-66",340,0.048790164169432,-0.8,0.5,0.1,0.124893844705491,0.0480402402119092,0.000778860124918355,0.0469833632644395,0.00077177963981776,0.0470422019969481,0.00147652037178074,0.0152547592147674,0.00166866382752904
"11427-67",340,0.048790164169432,-0.8,0.5,0.1,0.126091115973661,0.0479178479974761,0.000825201938744783,0.0468620253131621,0.000817407596719929,0.0391306748069275,0.00373670644032794,0.0032951195698814,0.00249210247118714
"11427-68",340,0.048790164169432,-0.8,0.5,0.1,0.124781835391829,0.0497573319110113,0.000844362588554525,0.0484137464617613,0.000832215676989324,0.0514533836712345,0.00291421632579342,0.00333382920199327,0.0021683753765543
"11427-69",340,0.048790164169432,-0.8,0.5,0.1,0.123798864421186,0.0486522383776748,0.000986205506286543,0.0471672492357378,0.000974500544047554,0.0507435370915287,0.00423546971194169,0.00465331610865161,0.00308534224053518
"11427-70",340,0.048790164169432,-0.8,0.5,0.1,0.125495704651952,0.0480648627435351,0.000745567679558915,0.0469430982674348,0.000738198836817933,0.0463897644182804,0.00354591322040007,0.00872761158780167,0.00234109929904485
"11427-71",340,0.048790164169432,-0.8,0.5,0.1,0.125264418634919,0.0491927374023085,0.000824353881766351,0.0487406231409335,0.000828220298375024,0.0539219983784512,0.00263184805801405,0.0115279107872361,0.00223507570632408
"11427-72",340,0.048790164169432,-0.8,0.5,0.1,0.126485865330824,0.0490656272323756,0.000758723692403403,0.0484605294147474,0.000759155521214652,0.0506019181385353,0.00234507344624122,0.00347578720798801,0.00224088642055033
"11427-73",340,0.048790164169432,-0.8,0.5,0.1,0.125106276713232,0.0491221750013569,0.000801384304063074,0.0477764674179404,0.0007908454486075,0.0478474637971022,0.00304085981182172,0.00798764547392215,0.00348219786877735
"11427-74",340,0.048790164169432,-0.8,0.5,0.1,0.127220661894022,0.0485937795737094,0.000734521269023365,0.0475997539182733,0.000729608129233316,0.0498203791789842,0.00209519309211709,0.00860530863953557,0.00177371736660572
"11427-75",340,0.048790164169432,-0.8,0.5,0.1,0.126017664313,0.049576392329735,0.000785793849573884,0.0490826372005353,0.000790246680575668,0.0454840806943056,0.00250600396266293,0.00663259886255524,0.00340515788767782
"11427-76",340,0.048790164169432,-0.8,0.5,0.1,0.125573449531724,0.048426493487985,0.000874511737771655,0.0475835711670416,0.000869109809472774,0.0496954359426493,0.00359983381635288,0.00133220478227035,0.00257832043172064
"11427-77",340,0.048790164169432,-0.8,0.5,0.1,0.126812467271883,0.049107843970029,0.000795646815452236,0.0482143689069486,0.000788835269267743,0.0458751760265053,0.00331837020285471,0.00446181607208299,0.00205136545451937
"11427-78",340,0.048790164169432,-0.8,0.5,0.1,0.124012573804025,0.0489997999948916,0.000947930974934509,0.0480224336316456,0.000944361515884231,0.0525168475044916,0.0035207643305182,-0.00172088437052113,0.0023622462827291
"11427-79",340,0.048790164169432,-0.8,0.5,0.1,0.125793638552248,0.0478560304218141,0.000740193592664776,0.0469587898815282,0.000736158138430366,0.0469779870073723,0.00406223760714445,0.00375767752400717,0.00245628378282304
"11427-80",340,0.048790164169432,-0.8,0.5,0.1,0.124701356402323,0.0482776512524292,0.000793638578867833,0.0464799517597388,0.000775497666961345,0.0486188924756726,0.00202889840223746,0.00896778481006882,0.00165039397652653
"11427-81",340,0.048790164169432,-0.8,0.5,0.1,0.125725998052325,0.0487959288814291,0.000770274387261599,0.0478001853168513,0.000766784272782627,0.0495908209901884,0.00153856271837951,0.0118548224681517,0.00197259635838433
"11427-82",340,0.048790164169432,-0.8,0.5,0.1,0.123793858104867,0.049391801878838,0.00088058964398821,0.0466547282128238,0.000849214447885114,0.0536358355423901,0.00388523582891206,-0.00081792814112533,0.00307104119187466
"11427-83",340,0.048790164169432,-0.8,0.5,0.1,0.126930330128463,0.0483794899733896,0.000659225450068188,0.0475181043732037,0.000656196613195649,0.052745597518696,0.00225144020664187,0.010154450262049,0.00179513823890308
"11427-84",340,0.048790164169432,-0.8,0.5,0.1,0.124321108879815,0.0492550502860239,0.000908332118356089,0.0476568618698167,0.000894261870854003,0.0494627930787538,0.00237933297930303,0.00742790626896255,0.00140207670696635
"11427-85",340,0.048790164169432,-0.8,0.5,0.1,0.125230078935403,0.0486631752173602,0.00072495604012167,0.047512431669935,0.000717550025072353,0.0530058731563023,0.0038246696090444,0.0068164750564132,0.00293271249478864
"11427-86",340,0.048790164169432,-0.8,0.5,0.1,0.12449363948196,0.0493818737007377,0.000965104734276784,0.0476049655737362,0.000947492302388621,0.0505094646947128,0.0033375923758233,0.000547010137244237,0.00274067265238716
"11427-87",340,0.048790164169432,-0.8,0.5,0.1,0.124775571434203,0.0496720173025522,0.000850676850748593,0.0480192630449005,0.000835788446238374,0.0513528947798782,0.00416635277801501,0.00227866102289931,0.00225516646448045
"11427-88",340,0.048790164169432,-0.8,0.5,0.1,0.12527852001915,0.0489281023476976,0.000722558388959608,0.0485338798185438,0.000724515833212332,0.046685813960649,0.00188960026569248,0.00911226983299773,0.0019403357959953
"11427-89",340,0.048790164169432,-0.8,0.5,0.1,0.124966396296236,0.048239849206358,0.000970981263003256,0.046725351032019,0.000957256569231361,0.0466043503053941,0.0041295510628891,0.00589270037211887,0.00309172277811566
"11427-90",340,0.048790164169432,-0.8,0.5,0.1,0.12602804345431,0.049411761921109,0.000795361407651581,0.0485932353071309,0.000792257852853578,0.0463945281796793,0.00317511836031279,0.00609101906922631,0.00205309690938623
"11427-91",340,0.048790164169432,-0.8,0.5,0.1,0.126791951240186,0.0506427990205627,0.000795655744650814,0.0495866048768924,0.000789740794540563,0.0508218876985273,0.0025480586431658,0.00056413907549796,0.00229624127161215
"11427-92",340,0.048790164169432,-0.8,0.5,0.1,0.125750753849745,0.0500685397092063,0.000833974167937698,0.0488152119373444,0.00082130076563144,0.0468142316907018,0.00393370540864401,0.00032087930105738,0.00256270963995207
"11427-93",340,0.048790164169432,-0.8,0.5,0.1,0.124248861259008,0.0481504346926611,0.000903958846635044,0.0464118848983592,0.000889626489027377,0.0524285736168003,0.00299431041675958,-0.000924726735575255,0.00269666053701002
"11427-94",340,0.048790164169432,-0.8,0.5,0.1,0.125427397660878,0.0490757779240563,0.000877046310531772,0.0482041857249761,0.000870983223611504,0.0456981730262249,0.00287012254268792,0.0037684628604674,0.00206603799003612
"11427-95",340,0.048790164169432,-0.8,0.5,0.1,0.124673384928947,0.0487212875793625,0.000949743469849833,0.0472381562343568,0.000942329332637444,0.0477499660275175,0.00296269970273788,0.00937993943413793,0.00195615816055904
"11427-96",340,0.048790164169432,-0.8,0.5,0.1,0.124540824910168,0.0479567340549348,0.000885259500476,0.0462240256248447,0.000862341028629425,0.0501067824775621,0.00348116617806711,0.00284044604781065,0.0022839640625541
"11427-97",340,0.048790164169432,-0.8,0.5,0.1,0.123926497210089,0.047672916878515,0.000886507888079877,0.0455881899922433,0.000864107387264973,0.0467999884893677,0.00163725570548109,0.0130541148354518,0.00153039605110252
"11427-98",340,0.048790164169432,-0.8,0.5,0.1,0.125866821787483,0.0483185188855163,0.000799089131813193,0.0471113877228433,0.000793605821577267,0.0510256616504169,0.00505990081095628,0.000757149408498138,0.0028457980333798
"11427-99",340,0.048790164169432,-0.8,0.5,0.1,0.124908358465472,0.0477499945804335,0.000800202085167121,0.0468538647143585,0.000793955506053365,0.047176579727602,0.00427876147617666,0.0047498649333317,0.00272694470654435
"11427-100",340,0.048790164169432,-0.8,0.5,0.1,0.124955618536844,0.0469036760323345,0.000795392224707755,0.0457656661516318,0.000787727469595039,0.0436078676955812,0.00459428248155972,0.00677802334970565,0.00192729761033492
