"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-66",340,0.048790164169432,-0.8,0.25,0.1,0.126847187451005,0.0492552822367209,0.000773789260148976,0.0488181956120518,0.000770942532340086,0.0451061447621687,0.0018281605102325,0.014082470808781,0.00137450024390022
"11429-67",340,0.048790164169432,-0.8,0.25,0.1,0.125549499714773,0.0476479652144031,0.000925728271136261,0.0472073535928311,0.000925612631548643,0.047517877172674,0.00349561267591442,0.00254376695326617,0.00155135462594863
"11429-68",340,0.048790164169432,-0.8,0.25,0.1,0.124521702066601,0.0493739342081716,0.000876824345961932,0.0492338095002259,0.0008775435739575,0.0406936643502287,0.0050384281090812,-0.000824706155593536,0.0022271628807738
"11429-69",340,0.048790164169432,-0.8,0.25,0.1,0.125200225195405,0.0490818017447799,0.000966932058360691,0.0483200886362733,0.000957497650787469,0.0460588048494334,0.00203550058942628,0.0110985881536653,0.00157982171183719
"11429-70",340,0.048790164169432,-0.8,0.25,0.1,0.126765488187193,0.0489876453136182,0.000759276269834387,0.04861951589046,0.00075666434531023,0.0486377792299515,0.00222267546431136,0.00647316402097179,0.00136979889166811
"11429-71",340,0.048790164169432,-0.8,0.25,0.1,0.124179871876127,0.0480063743506075,0.000961378491206461,0.0478745607596319,0.000962694622878029,0.0509869114684188,0.00252197730785036,0.0150626265378983,0.00140166992687511
"11429-72",340,0.048790164169432,-0.8,0.25,0.1,0.124646629565503,0.0480483817134292,0.00089421637369322,0.048292621847976,0.000905766575059203,0.0331363491807793,0.00479222162436251,-0.00124326689510062,0.00145978852488474
"11429-73",340,0.048790164169432,-0.8,0.25,0.1,0.126760198492473,0.049468653398788,0.000721157413501302,0.0493191025240391,0.000723365748763685,0.0508530464790841,0.0040790408114462,0.00323251765987748,0.00152274257870397
"11429-74",340,0.048790164169432,-0.8,0.25,0.1,0.125706748529789,0.0481829911504599,0.000774058949179039,0.0474590455229431,0.000765396520971445,0.0487701397279676,0.0015134036551467,0.0167294181366324,0.00107642219187852
"11429-75",340,0.048790164169432,-0.8,0.25,0.1,0.125405279506203,0.0473549737411454,0.000848522452971448,0.0470789555162366,0.000846593316781629,0.0469965310895942,0.00152452542308187,0.0106171793616212,0.00112776505618812
"11429-76",340,0.048790164169432,-0.8,0.25,0.1,0.124635330874184,0.0488292930168916,0.000930002898488921,0.0486399332841059,0.000931555857262193,0.0497969564791802,0.00324932630023951,0.0126485133956977,0.00183288171470619
"11429-77",340,0.048790164169432,-0.8,0.25,0.1,0.124089986220379,0.050084318022914,0.000969777365987025,0.0496243666552974,0.000965965108149363,0.0553147268350455,0.00536031872364004,0.00683920672619032,0.00173310926888179
"11429-78",340,0.048790164169432,-0.8,0.25,0.1,0.125699968345996,0.0493610212170106,0.000816762308251242,0.0492452410008806,0.000817620451678336,0.0506979864256592,0.00194264021573267,0.0152424466605631,0.00181540319366219
"11429-79",340,0.048790164169432,-0.8,0.25,0.1,0.125444804352559,0.0482465555329906,0.000733983950811479,0.0476984860072326,0.000727764796707641,0.0504414189695678,0.00215481629876773,0.0065788375790137,0.00150818865664029
"11429-80",340,0.048790164169432,-0.8,0.25,0.1,0.125616290096025,0.0499075553094377,0.00089330503810451,0.0489137757987205,0.000880362758591148,0.0530158614183962,0.00276625875136299,0.00606275917783128,0.00214246422439824
"11429-81",340,0.048790164169432,-0.8,0.25,0.1,0.124385988797386,0.0483003566576236,0.00091997144242621,0.0478715543982762,0.000916678914821133,0.0455016912139845,0.00241300273043734,0.00596009657912904,0.00164126869844073
"11429-82",340,0.048790164169432,-0.8,0.25,0.1,0.125358779973685,0.0494519487667008,0.000861319261005121,0.0493671914647012,0.000864424187741813,0.0470242771333555,0.00383597256249945,0.000416031779932773,0.00205582440924829
"11429-83",340,0.048790164169432,-0.8,0.25,0.1,0.125634111378788,0.0471161039806921,0.00075692088636398,0.046787877069891,0.000754514552845079,0.0498075739455913,0.00545268569403422,0.00452805193579757,0.00143811085673218
"11429-84",340,0.048790164169432,-0.8,0.25,0.1,0.124302526986026,0.0491495003896393,0.000903513262682086,0.0483064424373951,0.000893074861552274,0.0495487433498975,0.00227837254698718,0.0093641095887036,0.00150972459420184
"11429-85",340,0.048790164169432,-0.8,0.25,0.1,0.127013684047025,0.0505728298931519,0.000757859283352111,0.0503524164320691,0.00075841715884209,0.0563335597520155,0.00360220574469889,-0.000869431260001779,0.00127826920931202
"11429-86",340,0.048790164169432,-0.8,0.25,0.1,0.12378584292167,0.0505042501414816,0.000897287867762088,0.0498233054511034,0.000888271299809468,0.0543951416303223,0.00380256490259025,0.000363490535187912,0.00184749066155007
"11429-87",340,0.048790164169432,-0.8,0.25,0.1,0.125783116362367,0.0494676055873219,0.00085086928696504,0.0487855452715225,0.000843206153013557,0.0465244275957673,0.0023581332317296,0.0033264883965418,0.00185724033945547
"11429-88",340,0.048790164169432,-0.8,0.25,0.1,0.124973534865894,0.0490827434786737,0.000836293275636152,0.0489207729374556,0.000836638305870005,0.0494031822752769,0.00268242711989303,0.0113733254723323,0.00190293043846907
"11429-89",340,0.048790164169432,-0.8,0.25,0.1,0.125448192507613,0.049104179173628,0.000801491625439317,0.0490557469913011,0.000804405088147729,0.0543656580612975,0.0030146264765452,0.00205601129603375,0.0018233822824005
"11429-90",340,0.048790164169432,-0.8,0.25,0.1,0.125450857994532,0.0484735399883941,0.000827611117392306,0.0483326258228957,0.000825509284912803,0.0492237259727724,0.00453786584351974,-0.00298130214504713,0.00188764723667084
"11429-91",340,0.048790164169432,-0.8,0.25,0.1,0.124742260807697,0.0482291700361142,0.000817488672848061,0.0476033684126999,0.000810466566654903,0.0437878174769585,0.00352987051941007,0.00230183243431623,0.00187053851462814
"11429-92",340,0.048790164169432,-0.8,0.25,0.1,0.123615750641918,0.0472525492730646,0.00102143359093667,0.0471585404238432,0.00102272436531565,0.0509542607639413,0.00299669925160309,0.0077999022057069,0.00230879185161991
"11429-93",340,0.048790164169432,-0.8,0.25,0.1,0.127486893277551,0.0492073417980883,0.000722980486486854,0.0492124999427498,0.000726290519492924,0.0534204903895739,0.00300854889100949,0.0101822935833056,0.00192246055865694
"11429-94",340,0.048790164169432,-0.8,0.25,0.1,0.124650340831687,0.0490715762737525,0.000791334580485282,0.0479856892739979,0.000777019952653164,0.0493235095834158,0.00228258645273512,0.00831251584668856,0.00177180722160526
"11429-95",340,0.048790164169432,-0.8,0.25,0.1,0.124556796809907,0.049458871819755,0.000828409474314217,0.0487333887593227,0.000818722449461778,0.0487655022851783,0.00221434291085425,0.0060500111480742,0.00164353974631269
"11429-96",340,0.048790164169432,-0.8,0.25,0.1,0.124702546729972,0.0488869915105712,0.000936390135811095,0.0483698364212942,0.000933999142713168,0.0486519257599195,0.00205907651690853,0.016624739004227,0.00131702406789587
"11429-97",340,0.048790164169432,-0.8,0.25,0.1,0.126819603444323,0.0490580325777538,0.00082486828871957,0.049138363107518,0.000831814973144837,0.0465883961533283,0.00276805025921116,0.00358590235826255,0.00141159385723622
"11429-98",340,0.048790164169432,-0.8,0.25,0.1,0.126394084552094,0.0490852403866801,0.00069506759240905,0.0486479616319931,0.000691279926214603,0.0484598745521962,0.00283153475568043,0.018683281360987,0.00156515437552953
"11429-99",340,0.048790164169432,-0.8,0.25,0.1,0.125561998343829,0.049143192850119,0.000763285142762656,0.0487669148302157,0.00076028220801678,0.0473137805545183,0.00293355874913674,-0.000408286101988032,0.00143600320905592
"11429-100",340,0.048790164169432,-0.8,0.25,0.1,0.12429390361969,0.0483552263024957,0.000980853934513382,0.0475610739668088,0.000969367381085461,0.043021432096711,0.00395843242430768,0.00610110359098955,0.00157759269628452
