"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113330648905564,-2.19803497727815,0.00341978372956723,0.00838217996556148,0.00100159166661051,-2.19199737567327,0.00295630397107774,0.00824453251013868,0.00100085742743274,-2.20014389883587,0.0107439757986648,0.00762289883455944,0.00262400687460129,-2.19873727796373,0.0034945714054018,0.0086518808874934,0.00103139538181097
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11375592565443,-2.20126106778111,0.00337311083735153,0.0102491506745622,0.000886603364804798,-2.19372128324305,0.00294647914169957,0.0101267604500225,0.000880128342704504,-2.20439628765661,0.0119689087779621,0.0130372036224823,0.00361299329890679,-2.20084809453096,0.0034520309910926,0.0103260388462973,0.00096661272671575
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113678962499131,-2.20373234484919,0.00330020277895281,0.0113415377552026,0.0008813190405032,-2.19553323276238,0.00289298847583159,0.0112728733955761,0.000878563703304821,-2.20625639768255,0.0103265352079744,0.013799881909362,0.00270222595692428,-2.20330974970939,0.0033966081173116,0.0113430240319294,0.00092878123881918
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113517862354736,-2.19906571062614,0.00324631777578841,0.0093583403038002,0.000886604636437118,-2.1922528420134,0.00284461765903477,0.00933460513414072,0.000887380840046103,-2.19225746468674,0.0118156415680768,0.0067376770914075,0.0044444107134542,-2.19949828468725,0.00329095261079407,0.00953483855929843,0.000908192242142124
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113879581299328,-2.19825256620566,0.00336686720591184,0.00986785597529954,0.000913275266482659,-2.19121723238322,0.00294187028006402,0.00984354838145421,0.000915432843686787,-2.20060379487584,0.011161733281804,0.00677509722502776,0.00316749066004672,-2.19817567489941,0.00362084072312851,0.00986655435050115,0.000997519268654155
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.112872791444662,-2.2039256976865,0.00328553611731983,0.00960359484532118,0.000965885202961309,-2.19720358824037,0.00285432531697211,0.00953084945679003,0.000955293702354151,-2.22291736075888,0.0118458873081377,0.0163404022846326,0.00397879710425569,-2.20509511568431,0.00354030928286978,0.0100793548494851,0.00109355385912862
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113534789602946,-2.20175992979697,0.0033884219594967,0.00990905679214144,0.000912495895266361,-2.19466437082722,0.00296421800084042,0.00978971507466163,0.000910328086638766,-2.20454987895245,0.00984131829089338,0.0108727290501584,0.00253228879625595,-2.20068381501969,0.00358079383567038,0.00960440222975329,0.000995985925991726
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11332722681448,-2.19784359933282,0.00336325034455932,0.0078125181039404,0.00091123615761975,-2.19233332094105,0.0029453911795142,0.00774023829459115,0.000907505588299672,-2.21171123990197,0.00989898067098672,0.00857118018825496,0.00262049108340872,-2.19846513725529,0.00344972782407981,0.00798046806380051,0.000935212343060926
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113729740909843,-2.1996759490364,0.00332486977193522,0.010421500022239,0.000937090216721127,-2.19257954961798,0.00291599468371814,0.0104472440345886,0.00094528637840476,-2.20235713446305,0.0115013815316727,0.0102153879868468,0.00361772946589014,-2.19907557501338,0.00346292547929869,0.0103677363682797,0.0010207553664431
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113512948387226,-2.20138623602692,0.00328343036104215,0.0103898709854006,0.000914389262319399,-2.19403936856482,0.00287777371141729,0.0103393221599336,0.000916554388476581,-2.20682925692273,0.00968725279082886,0.00966667820416923,0.0029707023225448,-2.2007316518702,0.00339396731948908,0.0100817243985324,0.000974787186595569
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113611742305289,-2.19961697422344,0.00345792754906201,0.00960963083794298,0.00097565370661394,-2.1926279700333,0.00298994501111539,0.00943817188737655,0.000968834380685808,-2.19517124374331,0.0102686133892468,0.0103958905901921,0.002396045852802,-2.19921752809119,0.00355949718771474,0.00952257350606689,0.00102775218744988
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114012237115065,-2.20090854022124,0.00322258113217828,0.0105858177983168,0.000779046591988036,-2.19349416440808,0.00287387391393865,0.0106084058259916,0.000777832862202617,-2.19939420176684,0.00953464933971711,0.011756559554683,0.00251884235119356,-2.20088088290764,0.00336781573887619,0.0105807823031227,0.00081043271296175
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113725072735648,-2.19533331191829,0.00321806805078267,0.00873571055475862,0.000885933503817104,-2.18900045625971,0.00283286720014528,0.00858835874508572,0.000884655561858055,-2.18711638764211,0.0105830217233748,0.0084900407183427,0.0026787557580937,-2.19523303937428,0.00333018831647153,0.00879575363041121,0.000963405218893886
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113792399469181,-2.20043563048833,0.00352214719039484,0.0104742053195355,0.00100246065073523,-2.1931035269349,0.00303769798647469,0.0104653209490497,0.00100257181146725,-2.20675134844747,0.0107183740890003,0.0102385903044551,0.00241302235475582,-2.20069558570976,0.00378979487093495,0.0106532882304555,0.00109317487034545
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113516288402781,-2.2003624694754,0.00333613189161144,0.00980761238471345,0.000930911475321034,-2.19354174785856,0.00291271637112175,0.0098058469796083,0.000929432580750191,-2.21099413767335,0.0101633382370549,0.0104395439265597,0.00258617018698538,-2.20014998688641,0.00350580272232615,0.00978408103155793,0.00100713177963543
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113688242093526,-2.19959196526186,0.00330797960084864,0.00995092379523891,0.00090168532173085,-2.19247324781199,0.00289936038479242,0.00985993025402972,0.000900367182727312,-2.20198773279085,0.0122796441997965,0.0079143315442268,0.00384875900505143,-2.19994789775994,0.00345062427246063,0.0100674865780097,0.000953320449758156
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113725675475947,-2.20031776541112,0.0032288890267008,0.0100061817801643,0.000826033154857366,-2.19323884847229,0.00287154311148858,0.00993331767287458,0.000829641387464166,-2.19717013724728,0.0117153784757985,0.00828759086844895,0.00354591071512471,-2.19909861384485,0.00340337394560278,0.00960475694217973,0.0009010008098261
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113219208181467,-2.20194616206495,0.00327328249588093,0.00970848930017193,0.000923655732764455,-2.19487588590822,0.00285751023297952,0.00958114216872675,0.000920713199127178,-2.20351508615005,0.0123122569810661,0.0126147233996591,0.00406386186666215,-2.20084726379011,0.00339676002948226,0.00939200876515991,0.00101637343002649
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113927798870927,-2.19529560820799,0.00338283977484496,0.00857827993834641,0.000892153374329451,-2.18947859121006,0.00297352379588383,0.00863160706533601,0.000893832083665084,-2.18134026980542,0.0108460958917856,0.00585530980348068,0.0028701976855361,-2.19522780709548,0.00352759175489751,0.00866212880536533,0.000952915252886669
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113651626714323,-2.1997451202472,0.00341399409632586,0.0100997843220311,0.000983375863571359,-2.19275672478546,0.00295254336871238,0.0100580696447333,0.000973226920922009,-2.19972574377493,0.0116262341820912,0.0124014836418174,0.00297107835038618,-2.20128471036145,0.00358809153725566,0.0107906920750772,0.00107735551168543
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113641271282785,-2.19627213048158,0.00349483207294892,0.0082745360501161,0.000981131916274689,-2.190290983909,0.00301997795229132,0.00818583556178801,0.000979833391695092,-2.19255325738975,0.0103189278065545,0.0103518778384118,0.00257689410230156,-2.19559088984089,0.00371690618049684,0.00799715924650486,0.00108828925915443
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113581486855958,-2.19930990697926,0.00334022067099822,0.00948004289903358,0.00092160536420097,-2.19225112765587,0.00291537615402352,0.00925171781909056,0.000918969241706781,-2.2003899129018,0.0102966017112106,0.0100375961145872,0.0020667630543001,-2.19859519863512,0.003511827593968,0.00925519447063358,0.00100135958663158
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113603063970571,-2.19682650871812,0.00336317818117866,0.0087834655083394,0.000956209636836964,-2.19066125258399,0.00292501313339469,0.00879057212995391,0.000959306564297403,-2.20040423934814,0.0112789293728076,0.0104314846068989,0.00375139935598165,-2.19765200555554,0.00364931984887973,0.00913556555712916,0.00105248839302659
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11354607113887,-2.19963695485391,0.00334273524638027,0.00970851115060461,0.000943665732497858,-2.19302093876987,0.00292052674751707,0.00974969224607433,0.000945974479456225,-2.19671072952949,0.0105035788196683,0.0135145414183183,0.00289698467327297,-2.20022530771331,0.00347650577638044,0.0100681157119388,0.00101898212593326
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113690588683786,-2.20023161020173,0.00335564646158827,0.0106302904646988,0.000965801754537196,-2.1926720475697,0.00290730619395558,0.0105549252325959,0.000959425551634994,-2.20143714397569,0.00977276970038089,0.0146534782320068,0.00251042326644597,-2.20062957157739,0.00351511916085998,0.0106586504750652,0.0010599668052058
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113214525945156,-2.20289614278313,0.00348936276879897,0.010368897030357,0.00107856443658688,-2.19536594405795,0.00298270224814981,0.0101427085982653,0.00107739448800837,-2.19423025655875,0.0113705208027912,0.0090782178270339,0.00393453400975114,-2.20279415262955,0.00366234250008766,0.010394500067077,0.00118367731436558
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113758434529041,-2.19681830994483,0.0033365304261994,0.00820076575309083,0.000828525353146301,-2.1909616583414,0.00295350704340596,0.00812265575491072,0.00082573002321672,-2.18321490825175,0.0107539158554001,0.00823001645664948,0.00229746166859365,-2.19626312814428,0.00340488711829849,0.00803379596250697,0.000858591532208043
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113497160706217,-2.20260809125033,0.00332047197087216,0.0105752076225977,0.000914948540325962,-2.19516971341171,0.00290930090771067,0.0104487253536386,0.000909426798510652,-2.17806764425982,0.0118029492386347,0.0061264241135604,0.00262791184245334,-2.2027427557304,0.00341858443732341,0.0105896625893522,0.000968270904027235
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113752608929982,-2.19913062640551,0.00338086413245632,0.0101488219674539,0.000955948481322496,-2.19161959342504,0.00292664009352707,0.0100003153733944,0.000952767929692374,-2.20051488201394,0.0114726605833015,0.00909626597785362,0.00333891349870191,-2.19854420003024,0.0035400871967497,0.00984259412181098,0.00102586231628986
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113716687319009,-2.20331366732545,0.00327557195822204,0.0105382397416094,0.000805172371895069,-2.19616744380156,0.00291783821421831,0.0106390213745696,0.000808805301088473,-2.21950005408721,0.00993910692493037,0.0124947213910963,0.00179651008506293,-2.20412050120735,0.00342386567076075,0.0106694382008046,0.000832960513827166
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113111142765996,-2.20602968011698,0.00340423386448091,0.0110302768876569,0.0010025009462966,-2.19817811690056,0.00293898173116915,0.0110054837696301,0.00100657185661882,-2.22082060160946,0.0112158220533044,0.0114345315328615,0.00288178507503107,-2.20773263302233,0.00355890345414345,0.0113647943585334,0.00105085442822053
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113410444124973,-2.20233175809514,0.00327953756025018,0.0103302462557259,0.000908698716124693,-2.19514894041293,0.00287834919830649,0.0103255458933829,0.000910512940202829,-2.20577073754089,0.0107550208862731,0.00839049735856383,0.00257014469101747,-2.20113467439265,0.00328781154056591,0.0101895226593905,0.00094284924116514
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.112933303792866,-2.2025988013221,0.00329515573973469,0.00938395364722525,0.000981505100318765,-2.19593589846135,0.00285721456863086,0.00930406368261528,0.000976888981382459,-2.20489760406618,0.0110372904973529,0.0104354953638104,0.00286935410212558,-2.20284730900202,0.00344761214157022,0.00956717820294585,0.00106763298511418
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113742017883822,-2.20061930608541,0.00339519194356178,0.0102035003121345,0.000918613240360786,-2.19351282343952,0.00296472015178089,0.0101953194753848,0.000914991711668947,-2.21030245855817,0.0102332791574057,0.00987878505761894,0.00256014790523713,-2.20003952300913,0.003480931830024,0.00992556872909161,0.00094591362964336
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113549956898198,-2.19723081188323,0.0034938453154705,0.00877676364997198,0.00103184920923685,-2.19102715613765,0.00299711862015885,0.00876176866479193,0.00103101038904722,-2.18843008460624,0.0114010246756885,0.0120011640171487,0.00294962195870148,-2.19716519780088,0.00362265658781157,0.00878541119147442,0.00109489807022608
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113563323447687,-2.20067603211498,0.00342559228068275,0.0105097127485342,0.00102258931850467,-2.19295519547219,0.00293264596620848,0.0103162952591094,0.00101022300799082,-2.20607174584839,0.0108826328313752,0.00858823679494581,0.00344822612812802,-2.20034396065492,0.00359787529465691,0.01021678568882,0.00110486609364335
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113547924145818,-2.19844421097425,0.00340350786604766,0.00919700496099735,0.000972189946008003,-2.19186794674689,0.00294702299573448,0.00911541843237621,0.000968362324272328,-2.19165953417879,0.0113069232876474,0.00937559124413641,0.00331140802390456,-2.19821755571589,0.003542508817614,0.00931234345763728,0.00106122652971685
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113757059047846,-2.19544848435929,0.00319404109514279,0.00899858263383886,0.000881581831311386,-2.18873479502618,0.00279947475549355,0.00883163437727416,0.000873318215146229,-2.21238942511559,0.00982334485637173,0.00837721708170644,0.0028645650049188,-2.19593745625904,0.00327508874493351,0.0091179047250776,0.000907686834314966
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113535404053257,-2.20256954678631,0.00339684793861835,0.0107024331699241,0.000961239765606744,-2.19494767283606,0.00295190267607867,0.0105582949048358,0.000956786036550682,-2.20883889697938,0.011955100550979,0.0115059829373176,0.00347211779551811,-2.20463489354438,0.00377925984870709,0.0112239099669396,0.00109068551781422
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113860019583032,-2.20042307266596,0.00321726988493682,0.0103470498187696,0.000809708705167882,-2.19302653333575,0.00286051709557688,0.0102132219821803,0.00080483745683993,-2.20243621622413,0.00973049721636248,0.00966415200087711,0.00181329612174972,-2.20102395034612,0.00331357671755825,0.0105620561100718,0.00084208484732818
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113709753340393,-2.19995958711174,0.00330964860854228,0.0104891405370432,0.000934282417230724,-2.19243066050892,0.00288012190003604,0.010373625159328,0.000925709621618601,-2.20404761149468,0.0115910534071911,0.0114299494558159,0.00313281286637943,-2.19933396382538,0.00350658753623363,0.0101587061237247,0.00103632561588284
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113645753912166,-2.1977746418394,0.00336027753240845,0.00896450706220309,0.000920624100119344,-2.19166551638891,0.00294026675795568,0.00897792232740208,0.00091694175803753,-2.21352788666906,0.012323519883129,0.00958859935764673,0.00351330162409386,-2.19792292075573,0.00342094830245114,0.00900329288990812,0.000958898900321108
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113270115056637,-2.20153764666246,0.00342856731627999,0.0092208176044784,0.000964050397845613,-2.19497665282284,0.00297289444664379,0.00911124446639432,0.000956111062303782,-2.2017434705386,0.010700896273873,0.00876036457685516,0.00289699976771452,-2.20110541356586,0.003497905225705,0.00907644177827326,0.00100436090351139
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113400230300931,-2.2013763893293,0.00334386290482364,0.00960239648887381,0.000914435423786461,-2.1948272371546,0.00292689075777058,0.00963378272199443,0.000910159239282296,-2.21610144426159,0.0118484847033849,0.0113303265405441,0.00322705933674402,-2.2017049667011,0.003422854877232,0.00960122622798955,0.00093316568161881
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113413805382315,-2.20247706203343,0.00318949290118902,0.0105331341800037,0.000863669341609072,-2.19506470755399,0.00281719829359691,0.0104953663697737,0.000861240523965551,-2.21357031750029,0.0100439810813476,0.00979258821235483,0.00267074003520579,-2.20214444122774,0.00336924472262142,0.010541523695468,0.000938876185185272
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114158464457042,-2.19947653220869,0.00342535113034465,0.0113182741236804,0.000948403899647638,-2.19133726182218,0.00296245757459218,0.0112556532419688,0.000939466258220499,-2.19103863074581,0.0111918438186003,0.0127337535451798,0.00340993791633968,-2.19953896201076,0.00361296762985961,0.0113625479655151,0.00101295616301895
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113471982149616,-2.19721400051695,0.00349910890005749,0.00905485117010365,0.00110509118020534,-2.19099194335914,0.00297267057433141,0.00908551427398875,0.00109935522676511,-2.19858736701959,0.0119376180270835,0.00651474399938352,0.00415021268001281,-2.19643826828501,0.00370037150465143,0.00875241384682346,0.0012284489716227
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113877234983659,-2.19724209835778,0.00336036306529219,0.00972517743711746,0.000936640750984646,-2.19057319668776,0.00293152749075623,0.00977268325375216,0.000936454158174438,-2.20904982834587,0.00991532317329683,0.0117337587101625,0.0021696839379033,-2.19879761783171,0.00358174950584,0.0104969032859558,0.00101090227226567
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113521889644075,-2.19782882285696,0.00327826249008832,0.0094797778721024,0.00096304828972576,-2.19116868794835,0.0028535213583615,0.00944291286792911,0.000963272998687193,-2.17861966804303,0.0117224826845331,0.00519026559924002,0.0034128182626384,-2.19802270209996,0.00340282473012049,0.00944833263777169,0.00101535284354575
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113569474044852,-2.1974468526618,0.00353296070222485,0.00864155787259943,0.00102056655620858,-2.19125723321194,0.00303316599859184,0.0085661285356988,0.00101616921661239,-2.21625063744011,0.012531515301831,0.0118054038378602,0.00320853725797879,-2.19755894900691,0.00378020141032126,0.0086307677920721,0.00112386433876847
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113644572471101,-2.20042862811614,0.00312994475269151,0.0105491298785431,0.000830317963208358,-2.19282775861226,0.00277537259275316,0.0104573419357299,0.000825929782268157,-2.19920655476904,0.0127210000295193,0.00896874422772268,0.00506462795543614,-2.20021644700228,0.00326323335930382,0.0104422066407881,0.000878300669908251
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113589211750708,-2.20488040464883,0.00328963594763821,0.0114296109739217,0.000869152438493423,-2.19689372117386,0.00290144880794222,0.0113779980433084,0.000867765427775264,-2.22055351560184,0.00996517143811202,0.0147670996185041,0.0026942754963039,-2.20518320013273,0.00342207541263738,0.0114528183757384,0.000925944525873064
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114400516160213,-2.19402450945413,0.0032638688727158,0.00911459361695161,0.000783983575227236,-2.18774493951673,0.00291052596462792,0.00913774477891978,0.000782363860060435,-2.18458279912414,0.0119473579860286,0.00481260825957941,0.00332736153154497,-2.19246953663737,0.00326879340613775,0.00874451348364362,0.000798034722923129
