"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113645797703128,-2.19881563591896,0.00138375028744289,0.00969912658890732,0.000380962035811063,-2.19378216537275,0.00125603942689273,0.0100253709444562,0.000395139426047784,-2.20401426434187,0.00452471547680154,0.0104516998632053,0.00123998343453897,-2.19879123958953,0.00152201118604945,0.00974383520724254,0.000434645113687837
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113681207252566,-2.19977228790914,0.00142085093588207,0.00990763265564154,0.000390641753818829,-2.19441057286169,0.00128273620602126,0.0101481648183935,0.000403537655533516,-2.19612872206549,0.00453380880595909,0.00961851563354289,0.00132831479792812,-2.20030690331898,0.00150937734752955,0.010060646827278,0.00044297695944909
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113474720094114,-2.19970400753797,0.0014154922503735,0.00961707494494853,0.000406144517385996,-2.19467370189548,0.00127437832435246,0.00996452390709696,0.000421738898425066,-2.20316965661206,0.00464632051159414,0.00925652837528496,0.00144072481052926,-2.19992206103803,0.00146714234959115,0.00969451237563864,0.000425220846105367
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113619758971404,-2.2005655410058,0.00141124535130451,0.0103199900458278,0.000397244110057988,-2.19520447492164,0.00127521982133576,0.0106513537627975,0.000411628951543794,-2.20466322203685,0.00447361797643845,0.0112465721670591,0.00123633171889292,-2.20099216495054,0.00149758100306446,0.0103857604489682,0.000434651847553412
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113712202492585,-2.19987643346315,0.0013907977490874,0.00998267318769565,0.000370973531500464,-2.19464352218771,0.00126439917231346,0.0102587824315404,0.00038274574916966,-2.20049831792288,0.00446648719979396,0.0103922587958526,0.00116382346411393,-2.19977027111804,0.00145457457540882,0.00985475294612642,0.000390490329193159
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11359191271044,-2.20203062060422,0.00140536237830541,0.0102896456484895,0.000374174083428477,-2.19669860211507,0.00127570563182792,0.0106290334320227,0.000386345785131362,-2.21119598949964,0.00473962785147923,0.0120040695867376,0.00132085342363095,-2.20155262948827,0.00148713602769503,0.0101327278187538,0.000410554619738764
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113669666827284,-2.20049452146836,0.00139475327213294,0.0100613482717527,0.000372437422803029,-2.19509370021851,0.00126513292862724,0.0103530965175846,0.000385201397455327,-2.19882196712302,0.00444663368123622,0.00909035869934538,0.00121101411788429,-2.20013613426959,0.00147233393182632,0.00997877119914948,0.000406827694855595
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113493194916362,-2.2011005332581,0.00139919073400359,0.00998391480973804,0.000385864091386876,-2.19604789899191,0.0012701096470344,0.0103455439859838,0.00040026513134177,-2.1986836820155,0.00434324722301159,0.00889875416655184,0.00111592933055408,-2.20116891822798,0.00155884563094694,0.0100863475788525,0.000467570109182396
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113733112383659,-2.20153397763987,0.00143443976123029,0.0108148534620799,0.000399309500029057,-2.1959665406092,0.0012931428100598,0.0112276572500916,0.000413692931563596,-2.20093825668158,0.00450214252503935,0.0112581102361847,0.00121186497794191,-2.2009796389064,0.00154123531474295,0.0106348819873828,0.000450485183510416
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113578386341906,-2.201265523668,0.00140730391416053,0.0104401260516541,0.000393762552166118,-2.19583961899867,0.00127237062597169,0.0108036527407513,0.000408671510488785,-2.19980618525058,0.00457068346310285,0.00907744523758757,0.00116556932696759,-2.20156557671998,0.00147749609313575,0.010566965115709,0.000424482839278491
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113754517970963,-2.20034224714659,0.00141539019097242,0.0103102376637016,0.00038461153631435,-2.1949741194909,0.00128099064845152,0.0106511314480532,0.000397578130680314,-2.20493687929905,0.00431090639028066,0.0114102614853645,0.00115708593056792,-2.20002648768843,0.00153196777854503,0.0102827906134372,0.00043986642865662
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113636237524353,-2.20084168973748,0.00140206192551047,0.0101361812868515,0.000378799074046581,-2.19564310213358,0.00127267167641001,0.0104751685589757,0.00039142384845993,-2.1940054350223,0.004362484242487,0.00972531415203998,0.00112650803261662,-2.2008554249954,0.00152540259443057,0.010062891587206,0.000418881386853554
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113620027792031,-2.20237118114062,0.00140445992305996,0.010382081926354,0.000369155111886975,-2.19688111054338,0.00127835896551595,0.0106491779745618,0.000381861524008789,-2.2019644238349,0.00426331939812073,0.0106840165606367,0.00113430971444008,-2.20245241669387,0.00151492553289111,0.0103961860511409,0.000413648564982651
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113469295793943,-2.20240708753611,0.00139431154086215,0.0105343093230246,0.000387447407349731,-2.19697718510117,0.0012637209133655,0.0108546432089837,0.000400195369665679,-2.20149060098044,0.00450089764963117,0.00941001507962451,0.00116892997305899,-2.2022993720405,0.00146400044607526,0.0104164841209689,0.00041014580933682
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113627885884808,-2.19927461152936,0.00141133846500182,0.00963258127458878,0.000389286962488307,-2.1943774301998,0.00127712995712557,0.00999260426753181,0.00040255207885302,-2.1981174209434,0.00439393913011365,0.00908059219675868,0.00129899285526878,-2.19895099162823,0.00148706382379093,0.00954416843007891,0.000432628581692103
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113637981799576,-2.1998410464743,0.0014061842096091,0.00989581225654642,0.000387303376263226,-2.19466208322664,0.00127345070611735,0.0102220894298653,0.000402042825763171,-2.20648824074319,0.00422988998413425,0.0109267274619871,0.00112918869655295,-2.2004885058159,0.0014720836589685,0.0100961070004697,0.000417114517855789
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113592363931986,-2.19941125167113,0.00140636362878373,0.00965801834413414,0.000390401493063189,-2.19419107690593,0.0012701960474635,0.00987954144418133,0.000402795242739578,-2.19892224776957,0.00431495628076363,0.0101085862621095,0.00114022595245896,-2.1990694480017,0.0015196657120164,0.00960481029994941,0.000444703187149047
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113640980039784,-2.1976446701232,0.00138329012037221,0.00902141436332299,0.000373158440062083,-2.19287535726601,0.00125549937359752,0.00928692024884754,0.000385169612907296,-2.2003085310189,0.00427289081023859,0.00904693817553051,0.00114753743417856,-2.19731816213195,0.00146134458699197,0.0089388363402767,0.000406646890523532
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113675383992213,-2.19880670119531,0.00138780008475903,0.00974581534833441,0.000381478517201094,-2.19373886076037,0.00125846620066581,0.0100417104681897,0.000393833913491859,-2.20073864346972,0.00424742143458769,0.0101651402552297,0.00112739614070429,-2.19853185550509,0.00145806976740057,0.00963708508294319,0.000408041598185039
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113701153512309,-2.20023666952373,0.00140542862012352,0.00999427846758008,0.000375313642363429,-2.19482783047619,0.00127359730341985,0.0102590108144881,0.000388025102977972,-2.20652687905339,0.00436466760825501,0.0111742308680169,0.00123455216367133,-2.19987532295508,0.00149476310812831,0.00990338591064939,0.000408685460013953
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113672975145692,-2.19962888160216,0.00139329406683796,0.00984614008427529,0.000376323832856815,-2.19440907884255,0.00126523195840892,0.0101330100347067,0.000390197299221404,-2.19714097620712,0.00438700817276591,0.00899975823175134,0.00114883806959584,-2.1997853589034,0.00151791891351187,0.00991716491124104,0.000434283998859265
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113625258702252,-2.20073003455864,0.00141900666286328,0.0101595393739626,0.000391571488806122,-2.19538790074214,0.0012811252536256,0.0104666404111411,0.000404006349873642,-2.20466520713388,0.00464237338624725,0.0104567744859657,0.00121950938869581,-2.20126176809886,0.00156815740372517,0.0103260172678384,0.000442823519115243
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113567750628475,-2.19892107561342,0.00138845538039579,0.00970205126649262,0.000393248059115835,-2.19391567402852,0.00125679153444368,0.0100125830917727,0.000406993167260203,-2.20339390953158,0.00396676993101803,0.0107370542750613,0.000925505161198586,-2.19902940955561,0.00153582791143403,0.00975206633423257,0.000465928758665097
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113743607901338,-2.19990519380173,0.00138556139078321,0.0100971104523127,0.000368077884018761,-2.19467807776775,0.00125972019407948,0.0104061656785551,0.000378777506704513,-2.19664151385478,0.00428612604222536,0.00927781009748825,0.00109506193785754,-2.19978856212457,0.00146210359961507,0.0100786528961584,0.000391653470402572
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113622031240464,-2.20000192329717,0.00140530587961551,0.0102440693405853,0.000399705269564675,-2.19479430871801,0.00127211289097147,0.0105832689377804,0.000414753676144413,-2.19820772723832,0.00449297432254783,0.0110395759189431,0.00133288288459415,-2.20006959424302,0.00150195887805853,0.0103037859536562,0.000453352951070963
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113651329178787,-2.20018654091401,0.00141518354721914,0.0102172477049098,0.000397364823598621,-2.19457315040591,0.00127568378954224,0.0104236751594585,0.000410868377609067,-2.20418044653205,0.00455509524265585,0.0104822360739522,0.00119195132923834,-2.20070404445225,0.00153838069999134,0.0104068764761487,0.000447594203921208
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113493978343051,-2.2018893879869,0.00141926046489295,0.0101896921803562,0.000393413853409509,-2.19653110818464,0.0012818064808802,0.0104897942360215,0.000406414946787464,-2.20601721412975,0.00442531348295147,0.00997664276035056,0.0012123449805436,-2.20203350558738,0.00151287021482283,0.0102167717225992,0.00043422594035948
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113554275905841,-2.20036951905809,0.00142136196832296,0.0101342578338174,0.000407841736397089,-2.19521109441484,0.00128297642593215,0.0105082040422101,0.000424186907004868,-2.19558652145674,0.00457414557404772,0.0108867643301788,0.00136161044265642,-2.19968268669583,0.00153142887888465,0.009880594248049,0.000457280803851587
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113672773183895,-2.19886750742284,0.00139998166364031,0.00973591101298402,0.000387099621077765,-2.19383277429601,0.00126765571970451,0.0100440175926742,0.000399763680655363,-2.20041630338536,0.00440798141022066,0.0101674134250272,0.00124862057582015,-2.19885066111554,0.00146878075284487,0.00970578988697714,0.000426200432754087
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113462905826113,-2.20038528028747,0.00139257167018684,0.00994266195777497,0.000396361770657906,-2.19523984492637,0.00125867968192931,0.0102828467279765,0.000410707372576589,-2.19464195902006,0.00468614936905002,0.00739567673782621,0.00147748318949178,-2.20034281651588,0.00157926338507571,0.00986449105498447,0.000480378643328543
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113418103072724,-2.20125024138719,0.00139262123182472,0.00974329026005711,0.000380732158620331,-2.19625842828591,0.00126463117874908,0.0100683220798454,0.000393931273562358,-2.20265748001475,0.00472020581616906,0.00929563190994696,0.0013486543023242,-2.20158909879124,0.00144556219476724,0.00983826066788481,0.000409449981166607
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113675222473764,-2.20000581467307,0.00140995248269062,0.0102521319617891,0.000395163217528757,-2.19464584829315,0.0012741778792982,0.0105802677006935,0.000409673055015037,-2.19879244913218,0.00446331904751754,0.00979719308238654,0.00116541799371359,-2.20021987991767,0.00147693183532607,0.0103903811457199,0.00042833797273143
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113480164801723,-2.20224723126593,0.00141972790309728,0.0104204551385371,0.000398055337117501,-2.19662864793752,0.00127794342633352,0.0107234304015488,0.000411555434033201,-2.19698055465804,0.00453679645987286,0.0084116499979154,0.0013193926893349,-2.20168983953851,0.00146724064477456,0.0102282231101057,0.00043571078679045
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113376677602148,-2.20077102692724,0.00141830193829354,0.00966362218390367,0.000406168385335363,-2.1959207456687,0.0012837195180393,0.0100100737768078,0.000422800665019905,-2.19253590121582,0.00442072368734927,0.00883111807815364,0.00127003158127547,-2.20108370626509,0.00149198081781199,0.00982163023653413,0.000432518728497122
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113564660623041,-2.20080686076064,0.00138702016499205,0.0101007671044225,0.000378400157382043,-2.19558307673291,0.00126057695442215,0.0103966501062072,0.000391146082061062,-2.20364777089616,0.00416112626055532,0.0103983605709969,0.000911578778693996,-2.20120058012503,0.00151795660596083,0.0103351318549211,0.000441194005454842
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11355830675031,-2.20065473503023,0.00141796596421004,0.00990816112818593,0.000392476073170774,-2.19547070778533,0.0012820181142924,0.0101917299270844,0.000405460271099569,-2.20947376624187,0.00433062676699047,0.0119490619504999,0.00115013778615636,-2.20156378499878,0.00151558601771016,0.0102496828181761,0.000439103994540802
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113633559116399,-2.20085837875348,0.00139309150697138,0.010309710973201,0.000379823767563089,-2.19555654382088,0.00126670905711109,0.0106300894925617,0.000393781276317123,-2.19740335785076,0.00448620153524964,0.00829816811343456,0.00130382826980451,-2.2001870120946,0.0014501972149648,0.0100813277052159,0.000399648857030464
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113557502528864,-2.19879714243095,0.00138703142481139,0.00912810314623074,0.00037267284322637,-2.19417963594605,0.00126166737948251,0.00946597762707375,0.00038530206733656,-2.20296266749723,0.00453570898961097,0.00860877948255614,0.00142036100506028,-2.19891586613358,0.00150199374747897,0.00911883036383264,0.00040910691130441
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113683692332092,-2.20059551845416,0.00142403484268581,0.010264972407565,0.000393215094806184,-2.19535940861824,0.0012891489388328,0.0106418237315322,0.000408386155494628,-2.19704801293087,0.00421095310552084,0.00987057850687594,0.000988768810449111,-2.20034446428382,0.0015321167482239,0.0102721201932972,0.000434669305415161
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113553707197149,-2.20043140201347,0.00138931554658402,0.0101690028539652,0.000389982657839309,-2.19528226962523,0.00126097863062487,0.0105053065876327,0.000404132112870362,-2.20158272757136,0.00425215691058149,0.0112462709163319,0.00117628267412537,-2.20039200591285,0.00153623438796135,0.0101410997988454,0.000442306118755395
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113825450669026,-2.19617414102704,0.00138904299187972,0.00929853619274588,0.00038562752249749,-2.1911955655862,0.00125537993790616,0.00956346924944033,0.000398149764388241,-2.20114486791442,0.00459026099091633,0.0100614016048366,0.0012641384707699,-2.19613894782238,0.00143842769939548,0.00930685179076805,0.000408183101187335
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113743372837787,-2.19746527650181,0.00138839115237466,0.00939438332971923,0.000380086979847146,-2.19243557218528,0.00125740388887031,0.00964310843214069,0.000392244661093641,-2.20051344585974,0.004450800798221,0.0108147234774998,0.00125294501811374,-2.1968421370716,0.0014361211566326,0.00925894314739606,0.00040217425010593
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11371752520938,-2.20190516509327,0.00141846752372813,0.0105247940255453,0.000376740195789935,-2.19625725273757,0.00128463331871642,0.0108377797397033,0.000389813318357643,-2.1929780616665,0.00445464218140272,0.00923619230768371,0.0012558279611237,-2.20194455632425,0.00152466711527056,0.0105804759143786,0.000407819007201257
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113527132811133,-2.20052460419525,0.00138841901627787,0.0102103246657879,0.000392822072593033,-2.19536511349541,0.001255918712947,0.0106346366623379,0.000407157763673211,-2.20330210327482,0.00449984051417333,0.011660974180917,0.00119862027309317,-2.2003818605719,0.00150061610839572,0.0100961540097321,0.00044220538683655
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113461458407077,-2.19995912786327,0.00141497189342954,0.00944141187891582,0.000395706193765746,-2.1949572984759,0.00127948795358215,0.00970369578427834,0.000410749329266289,-2.20282161707218,0.00443883709871298,0.0101525869904778,0.00120406991412396,-2.20017369849802,0.0015374178340693,0.00953079655113514,0.000453295875048525
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113546349989794,-2.20077672218595,0.00138027451960141,0.00993687757222562,0.000370898950953018,-2.19582685216186,0.00125895904887662,0.0102879628519639,0.000383647273451986,-2.19987095107165,0.00428071638862012,0.0103509476410329,0.000973577299346551,-2.20104151603645,0.00147740730800491,0.0100552938810922,0.000413075859838577
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113772742901282,-2.20020546482233,0.0014159039278599,0.0103647522817725,0.00038675222387444,-2.19481013506527,0.00128346549880904,0.0106879489470744,0.000401241120475375,-2.20229840465501,0.00423743130020271,0.00948053023952675,0.0010793466719039,-2.20041068503417,0.00151248272455813,0.0104742197754528,0.000425391822302278
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.1134976239358,-2.20053640059278,0.00139595692363611,0.00973969266044225,0.00038281733828604,-2.19530829824663,0.00126246292777561,0.0100104570749976,0.000395156648652714,-2.19449754212716,0.00455104131197816,0.00817192997536162,0.0013274756342503,-2.20034462870369,0.00145051335730423,0.00971379947539648,0.000407268714366968
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113624767712609,-2.19915901124521,0.00139779240527138,0.00952524576104229,0.000379780492239872,-2.19404389693843,0.00126666708779109,0.00978129641276541,0.000393070351972162,-2.19678018009238,0.00436419105125368,0.00901203449344392,0.00114563765137973,-2.19905733522005,0.00148835797814065,0.0094479788255746,0.000410141924216485
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113705736589898,-2.20035318369974,0.00141840136320882,0.0102740877628603,0.000391268049923949,-2.19494733455887,0.00128193665850931,0.0106199838443488,0.000406137524732544,-2.20154618896063,0.00454581539332414,0.0108843178170555,0.00114120555017951,-2.20067563451531,0.00150885607828248,0.010325824576147,0.000429299263865365
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113645796568175,-2.19838184564388,0.00140589428419528,0.00958253837447087,0.000396678821148129,-2.1932289514072,0.00126685416586876,0.00986555562042133,0.000410632393837442,-2.20565116950796,0.00442906562717554,0.00968062647922252,0.00135937497077803,-2.19776875916613,0.00151197148293591,0.00945059153669564,0.000438676585379915
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113602010835011,-2.20161622750349,0.00140120612250603,0.0105698468503198,0.000386942695447758,-2.19593220700378,0.00126862065512649,0.0108214987450666,0.000400564797412448,-2.20393161577471,0.0043565459084107,0.0108070940706861,0.00108825642713073,-2.20106323498451,0.00144421202551568,0.0104773650922212,0.000415321812632999
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113622763877449,-2.19988068066505,0.00140995713591192,0.00974440919058846,0.000384312976251171,-2.19452412437313,0.0012741582202968,0.0099746462200562,0.00039755689479655,-2.19816913416437,0.00454147492171233,0.0098566764712726,0.00129649563454068,-2.19961840146476,0.00148498433482585,0.00964491744957444,0.000420121493718353
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113761975295414,-2.19897425865685,0.0013745665605327,0.0100487339528592,0.000370817391032864,-2.19383112341844,0.00125229052390462,0.0103916002095884,0.000384481774707395,-2.20259212813183,0.00425480258233291,0.0112832808289327,0.00100589849864191,-2.19837894097931,0.00145347264438178,0.00988307936812928,0.00041722357661954
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113857175434723,-2.19797742837293,0.00139832937085059,0.0096490094113262,0.000372144835473033,-2.19299292881304,0.00127172541224143,0.00997677451318879,0.000385750574425685,-2.20367225964304,0.00446067091991528,0.0110420670851624,0.00112230112798683,-2.19848216440029,0.00151329854444851,0.00984348354544954,0.000433923183030793
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113545854113155,-2.20112725943857,0.00139671644553524,0.00989907292336996,0.000373654026769239,-2.19597488927531,0.0012712120461597,0.010185471482979,0.000387154629881958,-2.2035121083818,0.00446302304425718,0.0106178082987046,0.00115610451335431,-2.20122829191887,0.00152527940571247,0.00990411858106988,0.000435734615727836
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.1134536388071,-2.20218841991081,0.00141926818263439,0.0103368583116828,0.000399373953961245,-2.19683320145203,0.00128345178580399,0.0107020520211199,0.000416259049089164,-2.19714921040973,0.004682970836082,0.00874746622455549,0.0013275661041663,-2.20284330605832,0.00151122245648424,0.0104176118840613,0.000430959372893306
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113736907582549,-2.20150171567555,0.00142216181666759,0.010781504539452,0.000391101028717197,-2.19573649377725,0.00128612837495617,0.0110350498108461,0.000404352529150028,-2.20545969849888,0.0047908096136413,0.01097522622136,0.00145336517258699,-2.20173329291984,0.0015678799434629,0.0108054705319491,0.00045420100294752
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113559772806458,-2.20101859224855,0.00143128701294189,0.0103957698696499,0.000412628655932514,-2.19554004870211,0.00128472339104925,0.0107021214450595,0.000425361447650325,-2.19502474549075,0.00466124872810587,0.00966131714904775,0.00144656398581705,-2.2016055839039,0.00153918666705336,0.0104518374600634,0.00045337384959685
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113663937332588,-2.20097960165027,0.00141450332159097,0.0105128964527542,0.000393695878310855,-2.19524136562233,0.00127774149364976,0.0107148274733616,0.000407055716901966,-2.20798690862162,0.00449489362239781,0.0127199304350248,0.00119099783492583,-2.20172275645937,0.00151615354117592,0.0106297330354125,0.000449228175607681
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113838476681413,-2.1979557843065,0.00140036112504346,0.00958796639808643,0.000374078416582993,-2.19293469642886,0.00127366140062159,0.00985038152108644,0.000387243451628761,-2.20020681501408,0.00443577832426372,0.010847157903868,0.00111956736731909,-2.19775231023378,0.00149217733962516,0.0095263004517187,0.000419956433974851
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113652376344966,-2.20059036591,0.00140200919260824,0.010431366109977,0.000391262772925902,-2.19513613232415,0.00127007055499303,0.0107215544660809,0.000405395268725213,-2.2048435659515,0.00457432137405835,0.0111022492626992,0.0012352839128648,-2.20071144210447,0.0016072455518935,0.0104760906907801,0.000460306873740559
