"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11340506827347,-2.1940411993357,0.00333866926355184,0.00757877061243217,0.00103052420451428,-2.18845200178206,0.00285250665166244,0.00741333894996862,0.00100849132000427,-2.18406809564658,0.0107463935865652,0.00515479040529469,0.00331583383908833,-2.19513000584878,0.00363119747749782,0.00780918562601811,0.00116723797064705
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.112939116603696,-2.2057769995129,0.0034322839241086,0.0103270627753709,0.00102103847184751,-2.19761677795362,0.00291939979830356,0.00999331440587313,0.00100717318434322,-2.20616205864749,0.0122351069722852,0.0110703186585257,0.0037209334879725,-2.20283366016562,0.00377099728203431,0.00939240126198432,0.00111276970930384
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113754893371358,-2.19809046480118,0.00328632658172218,0.00938299945501074,0.000870024582257075,-2.190301593361,0.00286610953538729,0.00897015054211771,0.000866624608844922,-2.20270295406115,0.00969602887060438,0.0128444173036749,0.00319334415287239,-2.19909201054872,0.00362024540102432,0.00986097521466326,0.0010672945577519
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113533684979255,-2.19862778150204,0.00334029982722388,0.00953215964006286,0.00097153100125849,-2.19127484336227,0.00285950231577416,0.00934867309523834,0.000953186553901624,-2.20176425576182,0.00894513609550433,0.00933812625925657,0.00202871780331828,-2.19688186615225,0.00366530057673555,0.00908947748498738,0.00111548772423716
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113279926075862,-2.20331351394852,0.00341187186429411,0.0104899213060924,0.0010040269901693,-2.19503730048933,0.00289583891876878,0.010271586880505,0.000986700644909989,-2.19789047589849,0.0121277962638895,0.00929687789985169,0.00410571321735041,-2.20383822683004,0.00429082361137687,0.0105443442791421,0.00139677327865597
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113435313036699,-2.20352377640048,0.00340444926718178,0.0108846996447804,0.000979802716617705,-2.19516430908025,0.00291474365107614,0.0107214264073031,0.000970954067524329,-2.19231986444925,0.00966987829716621,0.00826226410490707,0.00327062990330574,-2.20371331624881,0.00394005780705345,0.0110638928443546,0.00116368137698541
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11384221426455,-2.20211790427657,0.00311314857833531,0.0106113394721708,0.000726757903832865,-2.19439817920805,0.00279700736896642,0.0106288178883379,0.000728809493081551,-2.19233579720704,0.00953573808305318,0.00777796679256487,0.00184905872713213,-2.20221459868614,0.0034138465744275,0.0107663732222824,0.000876407422626898
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113155459185914,-2.20386128419569,0.0033913463594765,0.0105502269708707,0.00102096977588207,-2.1963986984633,0.00290464875954977,0.0106682363415321,0.00101962449465081,-2.190114113683,0.0110712198981738,0.00944626931831782,0.00448085358579705,-2.20359689105078,0.00376475585033106,0.0104113058771937,0.00118214453431983
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113464561422523,-2.20028263392549,0.00338549567444061,0.0105373877729376,0.001056005650651,-2.19192762380888,0.00286733357050799,0.0101207575034938,0.00104031351132096,-2.20288304206809,0.0103284521072105,0.00939734872663176,0.00319538358096639,-2.20109080695863,0.00402830619042485,0.0102663134369971,0.00129739886046629
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113749710488172,-2.19794968804905,0.00321378634254827,0.00939274542285924,0.000837154785140801,-2.19083984761134,0.00283036402742717,0.00926201771969147,0.000834906766986774,-2.19905962421262,0.01040021582231,0.0113713773867218,0.0030914874959446,-2.19973224589825,0.00381546429914572,0.00991395125197896,0.00108210510829145
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113762587051494,-2.1968201720125,0.00334566549173948,0.00980210826850045,0.000993547671410035,-2.18893054615774,0.00285931041077218,0.00937934294484609,0.000978553602383825,-2.20969372921714,0.0118841978096403,0.016211358408559,0.00366276114136532,-2.1987687232985,0.00384325123485263,0.0101892607363534,0.00121195088093854
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113639659282023,-2.19742686450066,0.00332997299004269,0.00898081763591613,0.000919552511609592,-2.19061320098282,0.00288678897753905,0.00882249630061008,0.000910044454218678,-2.2007172388099,0.0104879548486511,0.00752636043031545,0.00280828649913252,-2.19712846052911,0.00358005672062915,0.00893490965280106,0.00107218341021699
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113319893788151,-2.20482154832551,0.00322149224534769,0.0110093198634855,0.000871081617140059,-2.19683216222604,0.0028309043538518,0.0108875543138778,0.000863119367425765,-2.21972064410047,0.0102895806021033,0.0180621109139782,0.00304243820551207,-2.20424144594265,0.00348301420914522,0.0105928770347339,0.000970219376181105
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113178319214068,-2.20380676110478,0.00332750444469804,0.0105552119236444,0.000976542544968913,-2.19584221485789,0.00286640944047917,0.0103022697452728,0.00096394075795785,-2.19139698323727,0.00955535795923134,0.00984277809467998,0.00280941322096842,-2.20223906509202,0.00374303417518253,0.0102189280589684,0.00119857761645679
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113546905275111,-2.20196751954245,0.00348580480584372,0.0103597438754096,0.000996566311868768,-2.19295706377695,0.002946533100514,0.0097808225934596,0.000979092432629533,-2.19297697090173,0.0109450175810439,0.0117030406965273,0.00300526405996684,-2.20320857637179,0.00393462871821839,0.0109664048695802,0.00115760350195654
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113292389480874,-2.20154226491288,0.00346307483077194,0.00949634975473778,0.000999317794202332,-2.19450725354665,0.00295035082156972,0.00948431759794955,0.000984452626302416,-2.19567352418572,0.0117208961227823,0.0100607705289295,0.00379528439738026,-2.20372819861381,0.00406444245712142,0.0101154333493387,0.00122293522417887
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11350044559225,-2.20248867563645,0.00337877715763523,0.0102520490627967,0.000921040891463449,-2.19468647872123,0.00292739514666472,0.0100622960186026,0.000912670953776588,-2.20515337585639,0.0104901024492387,0.00993556577471951,0.00231346862409088,-2.20107599057027,0.00374588303846939,0.00980143146519133,0.00109160471551947
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113754834834363,-2.19912824304418,0.00338202298545945,0.00984939004849922,0.000931986283068595,-2.19209297276568,0.00293255687992367,0.00989553850801318,0.000928818922488204,-2.20678129923796,0.011419071746505,0.0119940080552579,0.00308645050938243,-2.20034389903786,0.00395770735849312,0.0100163865850126,0.00115202959238575
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113675494662087,-2.2008395870275,0.00333116804048884,0.0103249742001824,0.000906542201393236,-2.19254632132902,0.00288389672403979,0.00993247863132514,0.000892202606447812,-2.21094878481199,0.0115038862576441,0.0131465957424933,0.00410077826769201,-2.20102886882802,0.00365211800603711,0.0107018405487705,0.00107052442948075
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113940009661305,-2.20199638516886,0.00334699797470127,0.0108922329566767,0.000853237508248171,-2.19412176825201,0.00293026632478175,0.0109650544705286,0.000850078091828373,-2.21189946940601,0.0112641302029721,0.0117357874616314,0.00311595683663031,-2.20246634856048,0.0039199278977213,0.0107519451416732,0.00107556174197434
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113696785770707,-2.19980895788783,0.00333583300162779,0.00949142059804724,0.000865961843631133,-2.19269756279141,0.00290529766705316,0.00937990237065673,0.000849069392812828,-2.20404123932644,0.0107271762244098,0.0109505591846718,0.00271579767826927,-2.19977340343298,0.00359917309346059,0.00928383182664085,0.000996260286976074
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.112937986777489,-2.20586239275564,0.00328356932568443,0.00961826249752739,0.000868466824210908,-2.19865179637312,0.00287438906434073,0.00934817270772356,0.000848421076707944,-2.21285924400027,0.0106694681604612,0.0120270842553617,0.00260464587305625,-2.2069220957469,0.00383240666703469,0.00991726398993307,0.00109187187871339
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113234476724981,-2.20199365090491,0.00326350624016614,0.00949249730264252,0.000891350611050076,-2.19448897979587,0.00282841138532284,0.00926130658686457,0.000874881202369078,-2.22332740765275,0.00991494178232253,0.0148265084369845,0.00301997240630759,-2.20221293502389,0.00347600482356351,0.0094507935045757,0.00104415157221751
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113824857710218,-2.20292837787256,0.00335075788818072,0.0114280659684195,0.000900059105638688,-2.19416014859447,0.002911268993659,0.011174818578667,0.00088987885103687,-2.19589002673595,0.01110979047722,0.0098062014895554,0.0034589451489049,-2.20278139344629,0.00387898032290683,0.0115068805516719,0.00115819125855965
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113548752181256,-2.203879227655,0.00338172151125043,0.011749721405547,0.00099052890703399,-2.1946664700354,0.00288480788501203,0.0113984888694345,0.00096973276342477,-2.21379701429208,0.0109920032033022,0.0137351765687489,0.00277438162729779,-2.2030367351136,0.0039444598470853,0.0113552909475189,0.00118911867815113
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113594783621595,-2.19968973714576,0.00333840994705346,0.0090197178475621,0.000856097783533397,-2.19287209941744,0.00291896511398612,0.00891022070818184,0.000848144520024668,-2.19644242735028,0.0110776411495719,0.00980837175854354,0.00272190073022835,-2.19821233569234,0.00374602522827458,0.00866702687691227,0.00104976019542748
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114277805073594,-2.19336899902722,0.0032957526838725,0.00892539256147247,0.000840855453877984,-2.18600055348978,0.00286278111997453,0.00872659681181996,0.000831726047054728,-2.16706982525435,0.010269096473883,0.00366478626577601,0.00308749237911047,-2.19326169112047,0.00371577185824507,0.00906723528959602,0.00100002262551787
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113904234412618,-2.20144164507987,0.00327053376662477,0.0107305550916359,0.000825201512926868,-2.19239562750434,0.00286324839399397,0.010156076189431,0.000809793373348777,-2.19618636142131,0.0112434022789923,0.0121146246778862,0.00321656773251014,-2.20210325967219,0.00384045211792951,0.0109509232474616,0.00106248079522083
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113491137539633,-2.20537771383599,0.00348939126354634,0.011594891782777,0.00100426718753725,-2.19631651534854,0.0029564898073814,0.0114286020526138,0.000987875039922052,-2.17231764702162,0.0115128103133593,0.000349605722308275,0.00379761087110987,-2.20459322387804,0.00369966241407189,0.0116215837087244,0.00115751212397019
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11403607448836,-2.2017309499116,0.00323932179434233,0.0111460415931151,0.000800999256932793,-2.19332439122716,0.00286491700952783,0.0110870224710176,0.000802934072630493,-2.21056686569812,0.00976227950662431,0.0111149158287425,0.0019814857444536,-2.19990102319588,0.00360528485103932,0.010651772572781,0.000921640085561139
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114201027662083,-2.20256482725232,0.00339633659512782,0.0118690026871647,0.000876657811579954,-2.19319139385312,0.0029441029886599,0.0114478295290027,0.000852303936107608,-2.20543843492902,0.0117239833373611,0.00987922916700519,0.00284840318800874,-2.20373087501225,0.00378317973752989,0.0120130658047436,0.000955193568494877
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11362872835641,-2.19929185628732,0.00338698535893859,0.0100532256250373,0.000985247372678816,-2.19154757691432,0.00288838608045778,0.0099743141013071,0.000975077610047839,-2.18806452781475,0.0111009776549168,0.00951397840955803,0.00368759100590254,-2.19982757765027,0.00389429308222152,0.0103641762377977,0.00120250253588719
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11395135077815,-2.1984475020833,0.00334110302835751,0.0102297329245045,0.000906333394727847,-2.19088431784329,0.00290429618201879,0.0102039297988507,0.000904060027643064,-2.21394653465713,0.0100823367757014,0.0126649744674813,0.00253578305204792,-2.19974897234742,0.00397441849360343,0.0106318512664241,0.00120159387854088
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113014769532463,-2.20451786448802,0.00330168571714159,0.0102444691991431,0.000959500827140318,-2.19612507419348,0.00281866940371195,0.00985594625976408,0.000933368513758661,-2.21491484544175,0.0110941131207814,0.0153468411366844,0.0030677135251248,-2.20294683274244,0.00372784996971045,0.00985787705497573,0.00124662861354413
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113893502440504,-2.19789507466303,0.00337616314375962,0.00979479374813374,0.000925932557766989,-2.19010289641356,0.00292075404431979,0.00941978952256713,0.000915529216539136,-2.20457652769447,0.0107141559068818,0.00609572030791083,0.00383690625523743,-2.19762898241058,0.00381586840414572,0.00967846507321274,0.00110448974690828
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113111366594125,-2.20629736133479,0.00341830370164501,0.0108393765994972,0.000982776689440347,-2.19761660619687,0.00290579571477166,0.0105985523427144,0.000966011287550603,-2.21739033354391,0.01183844138089,0.0165806351818686,0.00422112882183992,-2.20692222455401,0.00396468276358646,0.0108839973837387,0.00119326176247342
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114445442064117,-2.19654305173789,0.00337625909053679,0.0106696597864332,0.000881152776825185,-2.18862894439423,0.00295417382149682,0.0105540276890282,0.000881733840294432,-2.19870860443007,0.0110343407155023,0.00898017238557148,0.00343759648925414,-2.19635031883643,0.00381046277002356,0.0108263491723127,0.00107728384470587
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113459332474758,-2.19818819397093,0.00327235692173576,0.00927856261903049,0.000951685154720529,-2.19145372550882,0.00282708796946566,0.00931848228222647,0.000944226934221673,-2.20302745060093,0.0106978692690388,0.0127798105039757,0.00361919674209989,-2.19774201971298,0.0035985180300636,0.00921631725911014,0.00113551054388585
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114018537962054,-2.19514581547842,0.00335627332626316,0.00976684997641151,0.000973136697495042,-2.18727697032189,0.00286635596933476,0.00942665603750686,0.000956275756097898,-2.20239130903676,0.00981334690548414,0.0101936838244247,0.00231673220963922,-2.1961622844196,0.00388993416611849,0.00938870007203293,0.00112405014752583
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113618574478508,-2.19874394303668,0.00335844955071742,0.00979077644212363,0.000971484464325352,-2.19078303336234,0.00287484798919282,0.00945232763801435,0.000964158600867997,-2.20384130678502,0.011400914294024,0.0159502361866943,0.00453470184878677,-2.19797953593557,0.00363581342214126,0.00968577173318292,0.0011596794118848
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11402396990902,-2.19416782930683,0.00329516938238787,0.0090759152687331,0.000907130984024316,-2.18734056541436,0.00286510310229783,0.00884658328951382,0.000890040673686503,-2.19792990578931,0.00987610303874947,0.011171782627339,0.00272427570119987,-2.19462129127598,0.00389855055046733,0.00900438213545221,0.0011775453809604
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113864987151172,-2.2022202942218,0.00346361261588172,0.0108666402011563,0.000923157518780867,-2.19360894756478,0.00299379034122847,0.0105890340907259,0.000920325798342126,-2.20597726977048,0.011903422536567,0.0123707344429065,0.00332022773750036,-2.20316504188266,0.00386459435655698,0.0109329971808823,0.00107883952991994
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.1131751735827,-2.20693571615552,0.00335361105634134,0.0114562545666397,0.000955432597492343,-2.19809772017648,0.0028842860316027,0.011370439338091,0.000955236367415582,-2.21640016910062,0.0111816906104227,0.0137789336818912,0.00285089188427054,-2.20616472795574,0.00395977396385284,0.0109584728314451,0.00119911494523155
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113663981095613,-2.19776153823555,0.00332096465586069,0.00898918492869055,0.000894346701050256,-2.1902256150397,0.00288349441411516,0.00856402479613952,0.000891719690087447,-2.19792430642454,0.0100314554660956,0.00961833275157315,0.00251748190893757,-2.19697436750459,0.00364658808918342,0.00885484803578219,0.00107678528543978
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113715513773995,-2.20520016920258,0.00338827738552415,0.0123784668359746,0.000952695120824191,-2.19551069984078,0.0029129416220401,0.0121788083348005,0.000951407667176825,-2.20779974572044,0.0111417809005,0.012223292905775,0.00304709514730252,-2.20555404620392,0.00393788889302552,0.0122588114311079,0.00114930043631288
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113437056832273,-2.201329718042,0.00321263432588606,0.00916550300659688,0.000793466421015103,-2.19442099485033,0.00285598677247875,0.00891280406040369,0.000785841364301647,-2.20460232312922,0.00946362332086232,0.00793824283961623,0.00172081889633271,-2.20360727055269,0.00350705197515407,0.00971612365953579,0.000901673993842099
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113571593184591,-2.2033043360777,0.00344222133880311,0.0113936967576001,0.0010063796121221,-2.1940918585587,0.00292456910877509,0.0108778551160801,0.000982146026119799,-2.19535444846294,0.0106919375218846,0.00843500161565335,0.00329936866473356,-2.20169847144031,0.00408029628458304,0.0108483359185925,0.00126182333345369
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113643253252625,-2.20067933166002,0.00345051107980814,0.00953833525741738,0.000916926439573122,-2.19305088674712,0.00297691058233369,0.0093033133675031,0.000910746227869888,-2.20788065416258,0.0114479272562909,0.0103921743863142,0.00318014241318664,-2.19925896492781,0.00389528967937347,0.00898693473157165,0.00109679508751345
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11358424903608,-2.20216137396578,0.00346245008784317,0.0104851036263611,0.00097619519805154,-2.19416043508986,0.00297142829334954,0.0103071799495036,0.0009697227142065,-2.20569115154186,0.0113594185576807,0.0128176415784193,0.0032243760644826,-2.20275678201932,0.00402928277685674,0.0105416659886366,0.00117413279586419
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113766242180061,-2.19773279027066,0.00334669525665747,0.00924367332626263,0.000898504682610645,-2.19066448700196,0.00289160439015262,0.0092798566172797,0.000894168114058736,-2.20176997179118,0.0116128815939175,0.0126660510973092,0.00382255753820262,-2.19775741493873,0.00357534704760313,0.00905884580835181,0.000974200137158325
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11357119423557,-2.20061275863078,0.00324070808900129,0.00960065097960573,0.000831658813330115,-2.19319134624993,0.00285125065730923,0.00947640663876642,0.000833353569332755,-2.21821652380221,0.01039937472327,0.00976948467915829,0.00287048119240095,-2.20210781041384,0.00390108104486865,0.00995486047628472,0.00105725847806779
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113884788083707,-2.20049427265816,0.0034663899668927,0.0106344252531754,0.000959446163045538,-2.19260368349198,0.00297821251301808,0.0107200380642627,0.000962567168152738,-2.19583614899334,0.0103199874282512,0.0103502143453046,0.00264507714221389,-2.20249710412742,0.00395836118247171,0.0112237031923072,0.00115467960403805
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113746875315368,-2.20091588032999,0.00331653481269132,0.0109876051732171,0.000932571610683181,-2.19238712960697,0.00285849821153273,0.0106804248699056,0.000911958162349316,-2.19701163843084,0.0109884093277855,0.00891964571728613,0.00379290160073463,-2.20140085964334,0.00362627430750505,0.0108013776629697,0.0010636205275445
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113589440325292,-2.19373396524396,0.0033047938631813,0.00792246853750964,0.0009782539084769,-2.18786390489148,0.00284564825016003,0.00779642750907472,0.000964882782817748,-2.1905442101915,0.0113996300688123,0.00535386219958063,0.00405457355419861,-2.19332349695925,0.00368693705388405,0.0081321282189678,0.00120872199686589
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113629707372214,-2.2041504831879,0.00317253175977244,0.0107616596578575,0.000766066986805263,-2.19560979577879,0.00280779420912598,0.0105697676356584,0.00075814938429205,-2.19523852758858,0.0101436115702135,0.00710164360572484,0.00246797414042107,-2.20362508095145,0.00349755765554597,0.010600794834273,0.000906661789146144
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113824233283239,-2.19723886647637,0.00331360890699388,0.0096822027409804,0.000925632441351307,-2.18904666782206,0.00284886644910369,0.00927579181784649,0.000919538412047945,-2.20253965741748,0.0107654520225999,0.0116038212839594,0.00271585993289328,-2.19806510720173,0.004205724000202,0.0100232132239015,0.0012957201453501
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113816395749817,-2.20509374696659,0.00346270064024792,0.0110976508081099,0.000870978352397965,-2.19640044103184,0.00300749949041271,0.0108977891277727,0.000861931661477088,-2.21669278534939,0.0113837469942521,0.0142124124995014,0.00279613818484741,-2.20575613342339,0.00454697949941387,0.011236256289605,0.001325509582125
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11413491984216,-2.19972822526199,0.00329878987463867,0.0109791995370083,0.000849590460654646,-2.19127069162499,0.00288623950083951,0.0108576155764866,0.00084780874454172,-2.17096717058434,0.0116086691183407,0.00298781975250486,0.00328575352457287,-2.19937973077021,0.00386404892528643,0.0108376760534942,0.00101304177723115
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113875434803806,-2.20074145249995,0.00324738248176091,0.0107590490968596,0.000844783138845213,-2.19220845876716,0.00285347712608078,0.0103285232788458,0.000836049535864986,-2.19067771265657,0.012728659671777,0.00726122978493102,0.00371670528142037,-2.19944225198202,0.00354286337266471,0.0101314556090423,0.000937337170752826
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113457581927207,-2.19747736725734,0.00334121918489621,0.00930131617301336,0.00102877863902807,-2.19012962566882,0.00283054253348055,0.00908672830396724,0.00101197401669493,-2.20219608401645,0.00999706450600848,0.0134548646210282,0.00249561059390381,-2.19490580555922,0.00365206587298024,0.0082481450423988,0.00121521328827813
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113924423999558,-2.19586433791409,0.0033376808914106,0.0091195130555676,0.000903638985257816,-2.18867993736137,0.00288049311508981,0.00898355441470076,0.000893403914860598,-2.20554283340939,0.0107947762053485,0.0101073351204764,0.00254045420170963,-2.19486470390144,0.00356144737790894,0.00884763496414047,0.000996646524349017
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11384645537451,-2.19784951549944,0.00347746689840095,0.0101118188119374,0.00102196621696465,-2.189930797796,0.00295445958158237,0.0098816785383254,0.0010135858376219,-2.2201170046091,0.0123422840333353,0.014413286726643,0.00340252471156538,-2.20023871203221,0.00450220382743633,0.0106083914496259,0.0015003157108979
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113603444097759,-2.2020648791182,0.00336080233035361,0.0108429402281354,0.000949012762169125,-2.1931243074619,0.00287960668485711,0.0103788846771932,0.000932448280541773,-2.19211300281075,0.0114787225011702,0.0120149079205724,0.00328330492478048,-2.20179583422098,0.00383071287985908,0.0112048440054971,0.00116666349431972
