"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-58",2200,0.048790164169432,-0.8,0.25,0.1,0.126030789063047,0.049085095587061,0.000303370931355983,0.0487521424032494,0.000302719875333852,0.0494228890463683,0.000847070385971872,0.00670969380669282,0.000576684767627801
"11423-59",2200,0.048790164169432,-0.8,0.25,0.1,0.124763798277473,0.0492103141776327,0.000336440612833905,0.048850677655773,0.000335311264939028,0.0508882858163068,0.00122704577293443,0.00452489990475913,0.000577314188728693
"11423-60",2200,0.048790164169432,-0.8,0.25,0.1,0.12504601377614,0.0492331825666338,0.000337181328525099,0.0490004951648784,0.000337057343233245,0.0504538342092696,0.00113892203920438,0.0062843658576035,0.000639932113184788
"11423-61",2200,0.048790164169432,-0.8,0.25,0.1,0.125283861526004,0.04877227643937,0.000329122842206612,0.0484951790974669,0.000328637200297317,0.0485883323046706,0.0012852746910571,0.0036496698129685,0.000498166737664219
"11423-62",2200,0.048790164169432,-0.8,0.25,0.1,0.125393993435791,0.0488262398922284,0.000327999276269773,0.0483678217662766,0.000326672393970461,0.0470378211241221,0.00121989207263416,0.00324024167062853,0.000624451589298842
"11423-63",2200,0.048790164169432,-0.8,0.25,0.1,0.126045002847144,0.0489614949763518,0.000306810834924686,0.048573848805638,0.000305442872635803,0.0489979019788753,0.00089533316102097,0.00641570381749997,0.00072173089346984
"11423-64",2200,0.048790164169432,-0.8,0.25,0.1,0.12553509365628,0.0488009029474821,0.000337631010991939,0.0483821376190764,0.000336958312135518,0.0478157832683791,0.00113601749073004,0.00567772263636322,0.000750806990217408
"11423-65",2200,0.048790164169432,-0.8,0.25,0.1,0.124786222661565,0.0483410557603797,0.000347285121813501,0.0480465953688638,0.000347309272485652,0.0490451354959245,0.00140226906956939,0.00384938279551101,0.000624792634627799
"11423-66",2200,0.048790164169432,-0.8,0.25,0.1,0.125091591381314,0.0491605158316732,0.000324032783626357,0.0487051808504391,0.000322530089960038,0.0485933652667744,0.00111422423365198,0.00577056831918108,0.000678800137012556
"11423-67",2200,0.048790164169432,-0.8,0.25,0.1,0.125996795636175,0.048674501958498,0.000318364384904564,0.0483939511901717,0.000317950929787904,0.0481004513589579,0.00124519193807928,0.00381945640843336,0.000702011667091269
"11423-68",2200,0.048790164169432,-0.8,0.25,0.1,0.126039430853142,0.0486568417202606,0.000313611394919351,0.0481880073973554,0.000311867034113943,0.048827263798702,0.000917806752236908,0.00387551879507784,0.000564819413338212
"11423-69",2200,0.048790164169432,-0.8,0.25,0.1,0.125018114677051,0.0485026610593281,0.000348833106277932,0.0479213925428503,0.000346869406324352,0.0468317708616966,0.00101678174719923,0.00552344393635469,0.000582918098252342
"11423-70",2200,0.048790164169432,-0.8,0.25,0.1,0.125332419508831,0.0484754839946335,0.000322767341767417,0.048021025812974,0.000321468208742763,0.0491607327095827,0.000875626751322764,0.00945563302779314,0.000533086184664143
"11423-71",2200,0.048790164169432,-0.8,0.25,0.1,0.125352627709104,0.0485317854167084,0.000318234150462743,0.0483658581933289,0.00031866956277649,0.0489288855639067,0.000979830870421875,0.00781036852617381,0.000579316124910633
"11423-72",2200,0.048790164169432,-0.8,0.25,0.1,0.125384190793762,0.0488764015990598,0.000352206472740184,0.0485122904700439,0.000351427104347411,0.0472839861601713,0.00110630584549674,0.00618930817051272,0.000869293406544073
"11423-73",2200,0.048790164169432,-0.8,0.25,0.1,0.125609915429794,0.0489658775574551,0.000311790887253884,0.0486568328217722,0.000311856060058317,0.0497752874749131,0.00104715384062516,0.00369868058633246,0.000587587265273599
"11423-74",2200,0.048790164169432,-0.8,0.25,0.1,0.125875556367393,0.0493633189664567,0.000326453864280723,0.0489914741070565,0.000325331488059242,0.0501078736141288,0.00122924145854039,0.00208719106559778,0.000618891445213223
"11423-75",2200,0.048790164169432,-0.8,0.25,0.1,0.125213642591095,0.0490456942414922,0.000341211662577566,0.0488677520511175,0.000341813248342381,0.0492733015926117,0.00115979469532759,0.00512768712757341,0.000612964515571968
"11423-76",2200,0.048790164169432,-0.8,0.25,0.1,0.125317814740424,0.048555943192218,0.000305337161701066,0.0482477845385853,0.000304787522208656,0.0480944753639209,0.000988195438578788,0.00574746808254485,0.000528697884953848
"11423-77",2200,0.048790164169432,-0.8,0.25,0.1,0.125326174459566,0.0486868051305187,0.000333176244758705,0.048401550887613,0.000332768432883978,0.0490028458667167,0.00108827679627538,0.00446805012751569,0.000590602892497462
"11423-78",2200,0.048790164169432,-0.8,0.25,0.1,0.12617772682214,0.0487580612852419,0.000311363602010554,0.0483686320728948,0.000310526590497236,0.0489633982892296,0.00083482390529325,0.00923597049480863,0.000483547564330697
"11423-79",2200,0.048790164169432,-0.8,0.25,0.1,0.12518231144975,0.0488503094923896,0.000310275592424351,0.0485181273034986,0.00030963721951673,0.050370016978764,0.00106310508091681,0.00409486210243763,0.000637752643920458
"11423-80",2200,0.048790164169432,-0.8,0.25,0.1,0.125361615055026,0.0487141040939952,0.000349826442748328,0.048340294056435,0.00034860868791922,0.0485473039968858,0.00118358743733034,0.00507629671492935,0.000674466022658798
"11423-81",2200,0.048790164169432,-0.8,0.25,0.1,0.124872732414901,0.0489785210538088,0.000336788933749623,0.0485592893814949,0.000335520747700086,0.0479694138678031,0.000913208769826766,0.00699142633543014,0.000584559607709292
"11423-82",2200,0.048790164169432,-0.8,0.25,0.1,0.124601249946282,0.0487873208879713,0.000345532452559779,0.0483974732937651,0.000344314058566917,0.049744964415229,0.00106907988432539,0.00758436885501146,0.000662422329843427
"11423-83",2200,0.048790164169432,-0.8,0.25,0.1,0.125599901110041,0.0484945916195588,0.000331697877247303,0.048346939300556,0.000332095005669395,0.0488277898757913,0.0011431527057769,0.00358718934520018,0.000574594102788164
"11423-84",2200,0.048790164169432,-0.8,0.25,0.1,0.125451753627145,0.0491145288564344,0.000337376391939616,0.0487868510991288,0.000336680520619894,0.0480293214417216,0.00115157326555902,0.00336560535138502,0.000594392608126428
"11423-85",2200,0.048790164169432,-0.8,0.25,0.1,0.125219286142692,0.0485719364094611,0.000332382449735,0.0481875701397558,0.000331471359181713,0.0478997570365278,0.00106335380750128,0.00506712290974699,0.000539817860856234
"11423-86",2200,0.048790164169432,-0.8,0.25,0.1,0.125471909681036,0.0484073573687787,0.000330508074593127,0.0479801276767149,0.000328655859121752,0.0489821480636285,0.00117663734890943,0.00369084130017924,0.000645568103507628
"11423-87",2200,0.048790164169432,-0.8,0.25,0.1,0.125626910357452,0.0488908570138103,0.000335268541389491,0.0484421348826366,0.000333924134251819,0.0479209980520643,0.000868535220312297,0.00701431548025894,0.000591593463963615
"11423-88",2200,0.048790164169432,-0.8,0.25,0.1,0.125489111863362,0.0481230496537105,0.00032667622521638,0.0478341422145029,0.000326157089836416,0.0484817077303844,0.000965305809967555,0.00617061511664999,0.00056296852290617
"11423-89",2200,0.048790164169432,-0.8,0.25,0.1,0.125117399497985,0.0485839446490075,0.000328973029383226,0.0481507728970102,0.000327629069190113,0.0485618883397522,0.00106928981616296,0.00408355614453602,0.000702730231915501
"11423-90",2200,0.048790164169432,-0.8,0.25,0.1,0.125235313575648,0.0478961908071426,0.000348403897418651,0.0477315767689426,0.00034882505034866,0.0482883547922909,0.00101417726623316,0.00592505378892612,0.000657545235276317
"11423-91",2200,0.048790164169432,-0.8,0.25,0.1,0.125603632965155,0.0489087750839782,0.00032046242146475,0.0485331324424114,0.000320112230196719,0.0471933023958312,0.00121611813085535,0.00331876844497926,0.000671095683540665
"11423-92",2200,0.048790164169432,-0.8,0.25,0.1,0.124999340386304,0.0490958520480764,0.000334983646123932,0.0487167414291136,0.000333999739499838,0.0485606183838106,0.00125100492863274,0.00517504845643635,0.000705084463215242
"11423-93",2200,0.048790164169432,-0.8,0.25,0.1,0.124829996981664,0.0489352716108169,0.000347187650524412,0.0484374593829183,0.000345497818859285,0.0492146168953868,0.00112622588471785,0.00578071721545234,0.00061709643210218
"11423-94",2200,0.048790164169432,-0.8,0.25,0.1,0.125161455753378,0.0493278154992818,0.000340180970141059,0.0488219183760126,0.000338612752180788,0.0493553358741729,0.00101468270216121,0.00331321932539107,0.000531764818353089
"11423-95",2200,0.048790164169432,-0.8,0.25,0.1,0.125923636635394,0.0487671341718566,0.000309608132721306,0.0484122739857784,0.000308936279241477,0.0487668569952948,0.00108533429649197,0.00589080525771004,0.000535855469708265
"11423-96",2200,0.048790164169432,-0.8,0.25,0.1,0.125752433494908,0.048846601860572,0.000315500750731984,0.0485938495820801,0.000315666030821918,0.0487786687404273,0.0010140882470648,0.00625157114632005,0.00060480865440989
"11423-97",2200,0.048790164169432,-0.8,0.25,0.1,0.1257836295152,0.0487480336124223,0.000303627570187789,0.0483938755356308,0.000302501485268506,0.0483569676052777,0.000849478372889124,0.00507946789007283,0.000580460304843085
"11423-98",2200,0.048790164169432,-0.8,0.25,0.1,0.124430007481949,0.0487819536421861,0.000337590717223593,0.0484387607109701,0.000336993360695618,0.0486004933043308,0.000934773443019549,0.00686298593557956,0.000651938106030391
"11423-99",2200,0.048790164169432,-0.8,0.25,0.1,0.124879285383519,0.048491943243662,0.000335956150132151,0.0480849481655231,0.000334820280201847,0.0490703835476234,0.00115479164673874,0.00341417076435478,0.00066764677529883
"11423-100",2200,0.048790164169432,-0.8,0.25,0.1,0.124681958596539,0.049280389170753,0.000339888756066896,0.0488143137420087,0.000338292886151565,0.0490703788447845,0.00117844712345569,0.00535371264006523,0.000628614455417293
