"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-17",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113709501685859,-2.2002337128283,0.00140692824914401,0.0103143581110569,0.00038742554079505,-2.18717620570215,0.00112703210159313,0.00938517542467439,0.000371059437801074,-2.19802807123248,0.00443038469575877,0.00920932997088332,0.0012835610294037,-2.2003482923157,0.00174593803727462,0.0101968668370737,0.000519754604122169
"11422-18",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113631369677766,-2.19895537420879,0.00142365268591615,0.00985417718533903,0.000410061969593826,-2.18672815914053,0.00112647920682773,0.00903034164505085,0.000390043713974879,-2.20137293445107,0.00438515325277926,0.00963634966688679,0.00131476834371937,-2.19750100290914,0.00195625623175959,0.00924936477940727,0.00068560980068863
"11422-19",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113560075150165,-2.19884328397998,0.00141410837881287,0.00919938418461022,0.000389992864317272,-2.18800826404602,0.00113917645676029,0.00874242948584843,0.000376499885398303,-2.19826625000257,0.0043094364961206,0.00724249865514704,0.00133310457014073,-2.19914491233716,0.00173820049590718,0.00958875911029719,0.000546558413865563
"11422-20",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113590455468948,-2.20003373843386,0.00139897771191739,0.00979486837181589,0.000382016395624751,-2.1877287070869,0.00112820141266224,0.00889691166453359,0.000366905848313483,-2.20083408551702,0.00453566485711772,0.00834857573902534,0.00124859260078442,-2.20073317821736,0.00203277519720162,0.00988542094620766,0.000630860342382177
"11422-21",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113719212896492,-2.19644823149742,0.00141168072026157,0.008978857373266,0.000396310593499171,-2.18516581183807,0.00112757561721469,0.00814434400959147,0.000379538326645113,-2.19719913091993,0.00456570241826029,0.00961403628325927,0.00124235802661195,-2.1966480444119,0.00221215820279415,0.00885088014644186,0.000708907360358252
"11422-22",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113592297301778,-2.19963429026843,0.00140870161382942,0.00993695107018264,0.000399798358966454,-2.18789991036618,0.00113177118081701,0.00929106618552246,0.00038412671767025,-2.21187288412308,0.00467634094586459,0.0131685181656283,0.00125190142545062,-2.20085873565797,0.00207547821807134,0.0100809903126917,0.000634372453397771
"11422-23",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113645539884721,-2.20078081793178,0.00140284113143427,0.0100118973974484,0.00037422077677907,-2.18901433998745,0.00114401547320315,0.0094696186049333,0.000364180193546873,-2.20038294584587,0.00461002344077466,0.010100769832938,0.00126105630358049,-2.2012031093414,0.00192274248082788,0.010160982552339,0.00057903995409429
"11422-24",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11370767535191,-2.19950719166637,0.00139298264371093,0.0100376143022327,0.000380674239597486,-2.18706945199433,0.00112799352325659,0.00923466015838689,0.000370701665089106,-2.20017348287009,0.00439111378681053,0.01107193242624,0.00125227130982207,-2.19912905516576,0.00227484810216397,0.010139342566835,0.000747481971110424
"11422-25",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113755544473164,-2.199346964112,0.00141003701306079,0.0100768824883397,0.000387752578965395,-2.18716736809842,0.00113460100210084,0.00949147334046723,0.000376062200983884,-2.20389342327772,0.00455951677187106,0.0112790835513378,0.00136409238136498,-2.1989558729254,0.00189191118890441,0.0101017729340458,0.000596328375767957
"11422-26",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11364040453903,-2.19923260130563,0.00137057749806504,0.00969010285725354,0.0003671150274177,-2.18770484662861,0.00112246726521888,0.00907815987751744,0.000353628518251521,-2.20561912006622,0.0044181847297848,0.00994017503014938,0.00131199105593282,-2.19858937549998,0.00201005049946048,0.00940426696593434,0.000628771870851442
"11422-27",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113629302011159,-2.200966826754,0.00144187247339806,0.0103892066899079,0.000409111568074796,-2.18814004017984,0.00114352839927507,0.0094692368800604,0.000390747251207918,-2.20017681604532,0.0045314250546595,0.00978466991248868,0.00119633892476859,-2.20129357824302,0.00194938811692164,0.0104357769910766,0.000631723886948629
"11422-28",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113740648849867,-2.19972459120356,0.00140737972271829,0.00997054197576692,0.000378160252783799,-2.18744783789586,0.00113780455960384,0.00924427260080914,0.000366026817867218,-2.19817570477878,0.00452416612002471,0.00991990428662221,0.00122674143638865,-2.19990336560052,0.0019505685635929,0.00988427009305894,0.000682563671987167
"11422-29",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113682588947767,-2.20095959016172,0.00140313547029883,0.0104643229505634,0.000383395838198883,-2.18814687724081,0.00113456247042739,0.00957434761401381,0.000368581812447361,-2.20232503266687,0.00461863360875778,0.00988208837799548,0.00137353839692611,-2.2003430103055,0.00230139738913135,0.0105289992041106,0.000693347304051027
"11422-30",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113725679983353,-2.1982206252111,0.00137765332685377,0.0093440844874156,0.000362266802908614,-2.18683351376718,0.00112815417203985,0.00870265261754632,0.000351562080438145,-2.20115690734076,0.00438672055562002,0.00939463547881244,0.00103219398640431,-2.19877110154414,0.00155466036499436,0.0094747995965238,0.000428706058316404
"11422-31",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113624813450136,-2.19924913882739,0.0014474936188086,0.00992411924658812,0.000422917700572248,-2.18729854820425,0.00114667928653594,0.00910240175318567,0.000408400513293762,-2.20113177905107,0.0044392058470687,0.00946750568852386,0.00145070466675174,-2.19765551081583,0.00216701114453272,0.00941218597934505,0.000733285769554127
"11422-32",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113809615761693,-2.19584337827765,0.00139754191035586,0.00890180871840149,0.000381974065462268,-2.1851834140082,0.00113216318156318,0.00838892997162884,0.00037165096330705,-2.19141140786839,0.00435595797348895,0.00909109988318592,0.00117580995552434,-2.19608290660472,0.00212226237495786,0.008974215829164,0.00064664092970902
"11422-33",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11353111595329,-2.20104557052301,0.00140825352947869,0.0102834494048722,0.000398370411403077,-2.18859028181546,0.00112879219970595,0.00950154826171786,0.000381702921674036,-2.20044124309717,0.00448762770241975,0.01254628572145,0.00132350084877207,-2.20063039693326,0.00207572872923467,0.0102270310777944,0.000655893740150221
"11422-34",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113569276447968,-2.20202707506522,0.00139185660707675,0.0106455167290989,0.000382949647155628,-2.18934208124726,0.00112606260627584,0.0100413225753443,0.000368365527215103,-2.20451942497485,0.00420349290965462,0.0114292296524419,0.00111770506098871,-2.2007690701118,0.00179250538236413,0.0102433636102238,0.000622897693610617
"11422-35",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113887679533759,-2.19683721566874,0.00139935876463438,0.00967437016730584,0.000387086123355191,-2.18502179204417,0.00112588876915868,0.00903342021158656,0.000373434474637286,-2.20431876855711,0.00440154464571838,0.0123435845141495,0.00125105047705402,-2.19727689314708,0.00202303847541185,0.00984943958456387,0.000686935341123965
"11422-36",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113613884996901,-2.19888712175294,0.00140122239793962,0.0100400309818777,0.000408037593704671,-2.18666018835234,0.00111714019277294,0.00919383289478469,0.000387989413322152,-2.19885541673051,0.00426416586798771,0.0104938065877373,0.00121484505135423,-2.19879409427171,0.00195631918580319,0.010065143216645,0.00062001884849626
"11422-37",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113578388377346,-2.19814202528693,0.00139807025703056,0.00922654091551406,0.000391002423229611,-2.18687902971577,0.00112549888584971,0.00853627511229233,0.000377313408038374,-2.1994586064552,0.00428913131745743,0.0108274710643218,0.00111161686948506,-2.19724544127313,0.00186073983925238,0.00885178360906727,0.000646117984301476
"11422-38",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113612484122833,-2.20070903561187,0.00140402551148586,0.0101220563488169,0.000384062480503949,-2.18882505555039,0.00114028197407953,0.00947564225472027,0.000371437091868028,-2.2077347955523,0.00464417322286752,0.0123035770034956,0.00148793361402621,-2.20202762532813,0.00193701125611049,0.010622268385927,0.000577597684524332
"11422-39",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113535164366288,-2.20025946124391,0.00143766532331039,0.010012599844487,0.000416578093143188,-2.18820714587571,0.00113806387947166,0.00933414493742612,0.000400055132849042,-2.20822119614855,0.00478222032244723,0.0117907319639593,0.00141339559565549,-2.19917285236506,0.00220694089610049,0.00951338892488621,0.000773411844290024
"11422-40",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113616571308311,-2.2029889175607,0.00141215751479451,0.0107890689106635,0.00037964292804767,-2.18953724244253,0.00113797261959072,0.00991970263900351,0.000365141306641468,-2.20867544162248,0.00438883179356556,0.0108419520982503,0.00120069131685131,-2.20205541389351,0.00213737198361962,0.0104280313552846,0.00065563015614446
"11422-41",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113691477540299,-2.19863972751921,0.00138486309558677,0.00956375383487405,0.000373086648330943,-2.18678703378825,0.00112348810188706,0.00885329302735776,0.000360312737062028,-2.19388745205034,0.0043928832288707,0.00779325092056388,0.00124367210528838,-2.19734100817226,0.00186503545683227,0.0093683630020284,0.000599698831591737
"11422-42",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113558870007759,-2.19996969118974,0.00138147642166634,0.00977210621042375,0.000375836971872288,-2.1881798731657,0.00112205654370049,0.0092204861585236,0.00036427860564214,-2.19592306177406,0.00428093080755767,0.00794171549251774,0.00114271208207805,-2.19954488411614,0.00194692012705996,0.0095544368815083,0.000640660808877643
"11422-43",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113821940146485,-2.19758275978256,0.00142402973285119,0.0097552894362241,0.000401696319741751,-2.18572211254841,0.00113724811606264,0.00901232336943921,0.000386172707652318,-2.19563706729397,0.00446486888534992,0.0109744766032276,0.00128662215122837,-2.19725123576741,0.001674734142042,0.00990879265462051,0.000573532544234793
"11422-44",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11353666365272,-2.19875721736031,0.00138495628129927,0.00934300961032599,0.000384301217033039,-2.18712704047099,0.00111847233259851,0.00855019981742811,0.000370910849026633,-2.196858617469,0.0043823479698096,0.00902484488362065,0.00118514831310413,-2.19902789344414,0.00202112185034726,0.00947280869314064,0.000699592592216106
"11422-45",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113441791480329,-2.19991511869851,0.00142078376576273,0.00942662491505475,0.000402584075427332,-2.18850835157307,0.00113777551093424,0.00862351534446036,0.000385683086969789,-2.20258097324402,0.0044657872926298,0.00938026229973568,0.00130309450579577,-2.19773771371163,0.00204401631756821,0.00862594117521461,0.000690873516008345
"11422-46",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113701294542322,-2.19852157158024,0.00140919589413697,0.0096341708224493,0.000390190390239367,-2.18690415698763,0.00113820793763594,0.00887255211662057,0.000377237092397395,-2.19855272322055,0.00437437951600969,0.0104841667372751,0.00117645949942923,-2.19900607293914,0.00178868308846923,0.00984407261394877,0.000572310086505862
"11422-47",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113712156862761,-2.19948223601586,0.00141777976432626,0.00997642719375581,0.000391715403960441,-2.18729390623907,0.00113538779318196,0.00928978279203753,0.000375764982532033,-2.20468280510973,0.00455070039634022,0.0106216794634006,0.00136337915724503,-2.19876831131171,0.00197371486747055,0.00976189892558545,0.000593803117401645
"11422-48",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113481907291171,-2.19971053443364,0.00141422259308077,0.0096010927754558,0.000403881094469768,-2.1881509952364,0.00112985646310996,0.0089091268934495,0.00038667428542943,-2.20638624644125,0.00453014804957877,0.0121376655480732,0.00128287121644425,-2.19953471650022,0.00205904256189013,0.00956341445434641,0.000719417987630454
"11422-49",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113461435669969,-2.20176125417334,0.00140578335113679,0.0101427025338519,0.000390105630112371,-2.18935956198151,0.00113247328594724,0.00929341657182745,0.000374776541869253,-2.19710069677242,0.0045034890582631,0.0104432517362021,0.00126373469986528,-2.20140208420773,0.00179914982570205,0.0101665285218015,0.000542825751833777
"11422-50",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113488030554432,-2.20258681176698,0.00141646838466224,0.0103901428457451,0.000390124823751586,-2.18998052723794,0.00114240615818923,0.00962807920202161,0.000379729472371785,-2.20495731526113,0.00458772872710644,0.0104540321689984,0.00127406952937032,-2.20349883447702,0.00207188545133338,0.0107751325312925,0.000663851808966499
"11422-51",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113652203979145,-2.20059703272271,0.00139735184110114,0.0103744748319062,0.000386113781216789,-2.18820338054147,0.00113158645827102,0.00968050610580583,0.000374126052626775,-2.200224414968,0.00439144887071214,0.00973780034497538,0.00122480514273612,-2.20105399762308,0.0018381027800044,0.0105674695546427,0.000610281348046255
"11422-52",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113687432102539,-2.1994807470035,0.00142550401860752,0.00981883838409351,0.000393027173454981,-2.18784729684669,0.00114948429207376,0.00917914206429381,0.000381529968986591,-2.19835432368428,0.00448426385839523,0.0103500655307628,0.00123413930886742,-2.19769341685129,0.00192242874643139,0.00935602380981115,0.000629639430513066
"11422-53",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113850252787518,-2.19798450570554,0.00141629401710298,0.00999619047972156,0.000396027978174511,-2.18558890086601,0.0011363433642283,0.00902209250058673,0.000380831899778253,-2.19961924001173,0.00452607872224012,0.0110279985115274,0.00126127428754204,-2.19824256485017,0.00197696868514486,0.0100647119645682,0.000647568745149419
"11422-54",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113677122881097,-2.20050550806278,0.00141386706634051,0.0102120126096222,0.000387616083120456,-2.18783693161392,0.00113654401181634,0.00936909834193432,0.000373839126155991,-2.19764190054413,0.00455365958363093,0.00919041796141312,0.00131151930762931,-2.19832759041943,0.00172775595995093,0.00954028748468221,0.000480531251199628
"11422-55",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113619268696407,-2.20217792640907,0.00141459801707378,0.0104984807379242,0.00038170421198379,-2.18921979019844,0.00114063448458089,0.00973080706149882,0.000369838883436979,-2.20039465747439,0.00439256462684726,0.0104016126633309,0.00130816161201586,-2.20212747791962,0.00188937777650261,0.0103060417028994,0.000653560974759882
"11422-56",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113632302275045,-2.20030076718862,0.00141618777877978,0.0100728355070836,0.000392593937851431,-2.18788098812084,0.00113596087869265,0.0092676310954211,0.000378572251867223,-2.19676501167158,0.00452995695725661,0.00965519261827434,0.00118937105378717,-2.20048468569898,0.00203868215746554,0.0100359024984477,0.00058547509747932
"11422-57",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11367255505077,-2.20031809196517,0.00139147047360245,0.0100501058494507,0.000372442216149684,-2.18809161914329,0.00113357780557745,0.00927644966503265,0.00036022366438313,-2.21089021251323,0.0042327687232606,0.0105837024330285,0.00100202489535968,-2.19967706111052,0.00190236792487617,0.00960572811331228,0.000550916416819732
"11422-58",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11358086602399,-2.20102165401881,0.00141197453282234,0.0103021280703409,0.000394978616157389,-2.18880275830464,0.00113265251374882,0.00967982249369342,0.000376268009534206,-2.21289008909992,0.00462017921091535,0.0120990739140294,0.00141993928318167,-2.20288962572547,0.00188788785502546,0.010996076677577,0.000604645696001799
"11422-59",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113526070421572,-2.20187469748418,0.00141784549039617,0.0102181367732719,0.000389600751586695,-2.18943863193133,0.00114185350861783,0.0094578896090594,0.000377398290466388,-2.20057767961545,0.00437187990621502,0.00977670924798461,0.00113932385989819,-2.20143538532487,0.00199975559318642,0.0101317641865779,0.000601274405062553
"11422-60",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113621350165581,-2.20022933131282,0.00139711194493161,0.0100887231347616,0.000384865407100884,-2.18832726187633,0.00113667083284531,0.00937868690024591,0.000373690281132886,-2.1961433049635,0.0042541587612264,0.00928539634949108,0.00109173353932685,-2.1988061906203,0.00169873927206309,0.00960138221335489,0.000524635175141725
"11422-61",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113413680390803,-2.20082462261172,0.00143906549242112,0.0098253867258296,0.000418575180764744,-2.18870541534708,0.00113626406115736,0.00887857725088711,0.000396327004671109,-2.19775340891979,0.00463566089763547,0.00948416852592176,0.0013676452599269,-2.19977672785731,0.00194239015923919,0.00951437796610416,0.000663352196345204
"11422-62",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113596259047466,-2.20007548766617,0.00142185125014402,0.00970052187052707,0.000389977964718618,-2.18824828437545,0.00114017714931538,0.0090145702784705,0.000373772174337811,-2.20050074134138,0.00457812987217435,0.0103110227605376,0.00113161173462749,-2.19974679759931,0.00203820746395247,0.00955559664593475,0.000615312793188344
"11422-63",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113821020750828,-2.19967744516736,0.0014224894408166,0.0104488438243893,0.000395326785821752,-2.18708945181127,0.00114366191258898,0.00963236795937718,0.000381203961565547,-2.20563843430478,0.00463214731819753,0.0107322504284664,0.0013983238136619,-2.20095057448503,0.00208145666014549,0.0110135714586818,0.00067640158385672
"11422-64",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113392702711421,-2.20147001094415,0.00141938069007879,0.00994145135188547,0.00040412300268155,-2.1895633521614,0.00113845215045451,0.00910626375108513,0.000387707523261789,-2.19566340418509,0.00446205889085453,0.00897711145580823,0.00126538692176748,-2.20116247945676,0.00208604992920469,0.00955671813519724,0.000681134606829641
"11422-65",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113483071039513,-2.20133611726397,0.00142806585373387,0.0102072585670313,0.000408758847679918,-2.18837996548911,0.00113315152113748,0.00911434198489503,0.000392268769948743,-2.1969896850937,0.00451817184736718,0.00823584408304494,0.00132658838712606,-2.20113161080493,0.00203863536587446,0.0100104914127954,0.000693438296839537
"11422-66",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113760310742161,-2.19931438147076,0.00139872448851076,0.0100983616877019,0.000381767921108773,-2.18713134717789,0.0011303177803151,0.00941745426606625,0.000366017912557409,-2.19542096789122,0.00424955148408667,0.00967704291025853,0.00100192854318016,-2.1991604155447,0.00196138439973969,0.0101122745642816,0.000605458154826554
"11422-67",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113667330447574,-2.19846281826978,0.00136914892914565,0.00951320494297357,0.000368191351612471,-2.18701896721976,0.00112183912855346,0.00887694705887646,0.000358369492425966,-2.20023237534479,0.00453744139230573,0.00969183251580792,0.00125090890770315,-2.19847407987139,0.00209499710146473,0.00954285461417229,0.000678790532867205
"11422-68",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113783455176631,-2.19758624732318,0.00140598299570722,0.00966414172790521,0.000393648795137914,-2.18585611228454,0.0011286562183183,0.00898815756645668,0.000379155304259466,-2.19846350827793,0.0042605955476391,0.00976452361483966,0.00109633487357496,-2.19606538530925,0.00197572197081666,0.0091823962518289,0.000655626450925155
"11422-69",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113568988273513,-2.20120995977936,0.00139582592700989,0.0105471592471763,0.000393301710036729,-2.1881639449131,0.00111920044488137,0.00969583511249153,0.00037666532496844,-2.21080627298712,0.00439489149055228,0.0135999374326153,0.00133913155838499,-2.20265345801295,0.00217416144007341,0.0109804795896538,0.000686727569635346
"11422-70",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113451870685982,-2.20310749170192,0.00140528857491407,0.0104677764183575,0.000383143699613738,-2.19047633438825,0.00113513013979805,0.0097948658081038,0.000369562395836167,-2.20110410444667,0.00436933809622761,0.0108144809059048,0.00118979429514232,-2.20193491776981,0.00191456126043031,0.0102357793647883,0.000651212870005613
"11422-71",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113552153174264,-2.20104297449844,0.00141988010627241,0.0102422900832517,0.000400614624532039,-2.18837181430233,0.0011341913502195,0.00926791739811127,0.000381928819737343,-2.19968643356913,0.00444076175791659,0.0096339155809752,0.00124594427035875,-2.20051771172612,0.0019064088203296,0.0101213249644449,0.000581608690167203
"11422-72",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113594777811929,-2.19919254253066,0.00138454904509472,0.00944127821063184,0.00037246454234455,-2.18789249073487,0.0011314633350317,0.00875474392606358,0.0003603844308041,-2.20292767113324,0.00439391240233911,0.00987757788144858,0.00119233694889542,-2.19893967727928,0.00218660423984648,0.00932515232201526,0.000731667209076346
"11422-73",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113246723147099,-2.20259014716736,0.00144348934025158,0.00978157900163951,0.000413494043244175,-2.19068181696099,0.00114671302395789,0.00898290949418902,0.00039895662019661,-2.20178912608978,0.00470552135009825,0.00924777525806619,0.00135334157731082,-2.20213231257657,0.00214111635846226,0.0093133739665391,0.000720409712268611
