"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-35",340,0.048790164169432,-0.8,0.5,0.1,0.124520056165077,0.0477717374404204,0.000870003767981782,0.0467846890953185,0.000863357442099558,0.0477043632395338,0.00378761442440242,0.00472531943880948,0.00255511994648929
"11426-36",340,0.048790164169432,-0.8,0.5,0.1,0.124523699144547,0.0490523148675963,0.000954964722573619,0.0481060822843602,0.000955039832631478,0.048961145486394,0.00265669089087823,0.00601104086634121,0.0018174851735924
"11426-37",340,0.048790164169432,-0.8,0.5,0.1,0.124519376790991,0.0490188591195338,0.000887548946472619,0.0475742288000122,0.000875924562264883,0.0532964235003833,0.0039144951399159,0.00524980930353612,0.00254234635484881
"11426-38",340,0.048790164169432,-0.8,0.5,0.1,0.126276964776291,0.0483022752713283,0.00076446140517939,0.0469799047207046,0.000754442559046389,0.0465474161245782,0.00305075615166682,0.00349427630555794,0.00209590173682503
"11426-39",340,0.048790164169432,-0.8,0.5,0.1,0.124906496552483,0.0484469529233568,0.000797704457849096,0.0478307830081088,0.000801707583143495,0.0513748801496165,0.00284034173522712,0.00568640942117114,0.00253445384770561
"11426-40",340,0.048790164169432,-0.8,0.5,0.1,0.12510558542785,0.0486861646341063,0.000952244311006672,0.0473504288065445,0.000943648971376527,0.0448908450805341,0.00324457709520342,0.00578537375220601,0.00236112682564867
"11426-41",340,0.048790164169432,-0.8,0.5,0.1,0.124517567870277,0.0495809021486512,0.000944805348067924,0.0483780560659306,0.00093334570204509,0.046008279964693,0.00351809931131901,0.00154644542544748,0.00239407349907973
"11426-42",340,0.048790164169432,-0.8,0.5,0.1,0.124736708717844,0.0481327456660713,0.000947811912773825,0.0472873767420468,0.000945718726110798,0.0511597635757687,0.00268058464188277,0.0066002246153003,0.00282427823076936
"11426-43",340,0.048790164169432,-0.8,0.5,0.1,0.124666609146199,0.0482841751375869,0.000798420242726409,0.04684153131785,0.000787775657423441,0.047916062660211,0.00290668237865158,0.0059585708075862,0.00271049071133849
"11426-44",340,0.048790164169432,-0.8,0.5,0.1,0.124779728432502,0.0489894878887414,0.000907354465138136,0.0476631716984085,0.000901053791059587,0.0434621684673947,0.00250252200018329,0.0047984923077436,0.00266801029669676
"11426-45",340,0.048790164169432,-0.8,0.5,0.1,0.126226272935551,0.048946098133378,0.0007052607152688,0.0476917777495635,0.000695477349012046,0.0502809174245926,0.00226306198058274,0.00685047961178364,0.00224484694142441
"11426-46",340,0.048790164169432,-0.8,0.5,0.1,0.126405533013985,0.0483836420206087,0.000799055182562512,0.0466109213077289,0.000778082550357779,0.0465161483078737,0.00326685125874968,0.00558365524226434,0.00177188568800933
"11426-47",340,0.048790164169432,-0.8,0.5,0.1,0.125734827091601,0.0493005025962075,0.000892157671357564,0.0473611972066467,0.000868791298733422,0.0502430504478449,0.00290882189002871,0.0071519469320267,0.00236183334990649
"11426-48",340,0.048790164169432,-0.8,0.5,0.1,0.125172240529193,0.049719605634825,0.000816341419277345,0.0487972970251778,0.000812683906443081,0.0530664497344768,0.00316454668768998,0.00556982656196411,0.00239306610848577
"11426-49",340,0.048790164169432,-0.8,0.5,0.1,0.124356853480842,0.0490182491318329,0.000854138929048738,0.0476478480666627,0.000843767954581172,0.0453788176771451,0.00303697689894266,0.00613354431220615,0.0022816383033486
"11426-50",340,0.048790164169432,-0.8,0.5,0.1,0.125444903948055,0.0472377093377951,0.000796507649585455,0.0461238425585497,0.000786615688071292,0.0461864539695119,0.00193446181763363,0.0153683375321921,0.00162130545253027
"11426-51",340,0.048790164169432,-0.8,0.5,0.1,0.124157169269263,0.0496387256929904,0.00096628214687353,0.0482120953544083,0.000956347752220574,0.0467000668266382,0.00368627986208758,0.00449489867393303,0.00299406173376342
"11426-52",340,0.048790164169432,-0.8,0.5,0.1,0.123673301321978,0.0476614524172381,0.000970223397210846,0.0465089191102952,0.000971208652021427,0.0521679114719981,0.00335209623758385,0.00748103387599418,0.00192260099324326
"11426-53",340,0.048790164169432,-0.8,0.5,0.1,0.123333748963599,0.04969809030553,0.000911085383201441,0.0493905365401333,0.000916689528641837,0.0531228428984058,0.0036177687777277,0.00979364420422388,0.0025839850165438
"11426-54",340,0.048790164169432,-0.8,0.5,0.1,0.125638480115687,0.0493731485165959,0.000760569918853942,0.0479086025300572,0.000748225343144452,0.048149443120207,0.0026434260258055,0.00313124473918409,0.00153490773274671
"11426-55",340,0.048790164169432,-0.8,0.5,0.1,0.125106297989025,0.0482536499026813,0.000870807984867102,0.0471727953135205,0.000865122405022097,0.0464078136259996,0.00269684783450792,0.00150586546303036,0.00216787427235102
"11426-56",340,0.048790164169432,-0.8,0.5,0.1,0.124195890858501,0.0488813272144038,0.000862139251855519,0.0473307624505483,0.000851265448684761,0.0484947004914731,0.00256641275866279,0.00292521469226614,0.00188678794307854
"11426-57",340,0.048790164169432,-0.8,0.5,0.1,0.12572365090025,0.0486520704032209,0.00070701623055185,0.0473787112761617,0.000693154106921961,0.0509471737186116,0.00296636459787571,0.0139924134056622,0.00231280422347703
"11426-58",340,0.048790164169432,-0.8,0.5,0.1,0.127644339325286,0.04941309470803,0.000700377386336196,0.0492938675953149,0.000705736677705499,0.0492454895650998,0.00302132153277734,0.00104724901820685,0.00188130428407307
"11426-59",340,0.048790164169432,-0.8,0.5,0.1,0.126234086155971,0.0485773335632917,0.000640069931665989,0.0479258113441918,0.000636241928456502,0.0487145215540132,0.00250004883991151,0.00273508231158057,0.00290528721571304
"11426-60",340,0.048790164169432,-0.8,0.5,0.1,0.124595124074099,0.0489938866091015,0.000896373226370588,0.0472109719850654,0.000880318113794073,0.042728807182203,0.00425405427443832,0.00750304841384258,0.00241010436054007
"11426-61",340,0.048790164169432,-0.8,0.5,0.1,0.124149302327464,0.0490730764128387,0.000902304225021841,0.0472724950937406,0.00088187941470987,0.0501913371342272,0.00258185572638371,0.0101815242314361,0.00233856293071551
"11426-62",340,0.048790164169432,-0.8,0.5,0.1,0.125173891911931,0.0471845075786722,0.000926487541039497,0.0463967248205631,0.000927282416150679,0.0496281395234546,0.00222296534078822,0.0110628464782901,0.00177599326924229
"11426-63",340,0.048790164169432,-0.8,0.5,0.1,0.125774560139966,0.0507074650929225,0.000848522412098459,0.0504081371430556,0.000857967052541164,0.0499713313567033,0.00211173801603967,0.0121424013673343,0.00235398162313835
"11426-64",340,0.048790164169432,-0.8,0.5,0.1,0.12568403645533,0.0507771066904803,0.000833028343452476,0.0496615024063674,0.000823567790308553,0.045923029260673,0.00223657857023501,0.00769440240975292,0.00178493675389168
"11426-65",340,0.048790164169432,-0.8,0.5,0.1,0.126648048624637,0.0481444246618036,0.000827171042449154,0.0472125637542855,0.000822840394209747,0.0493636500332414,0.00221626896173404,0.00745109423955409,0.00187779445884906
"11426-66",340,0.048790164169432,-0.8,0.5,0.1,0.125150881612996,0.0496310963237276,0.000822938299683542,0.0487375321509024,0.000821069426046826,0.0475716928073234,0.00401629067658643,0.0019147117163248,0.00281744294842634
"11426-67",340,0.048790164169432,-0.8,0.5,0.1,0.125110939578028,0.0478643544874287,0.000885987864993988,0.0458933286511045,0.00086691749305135,0.0423241334894959,0.00410905358616022,0.00419775676327828,0.00217360754798602
"11426-68",340,0.048790164169432,-0.8,0.5,0.1,0.124133585093909,0.0476235153148382,0.000941751892287148,0.0466070140999804,0.000938321675920778,0.0495135034125607,0.00301094714549029,0.00458268940465588,0.00313261917358218
"11426-69",340,0.048790164169432,-0.8,0.5,0.1,0.127061167889343,0.0479472090804525,0.000887659098325747,0.0473318898231659,0.000892988109962231,0.0483591431733705,0.00259763667015676,0.00652551024689418,0.00173320495220738
"11426-70",340,0.048790164169432,-0.8,0.5,0.1,0.124868146469147,0.0501469771595503,0.000805961145132442,0.0494287829599276,0.000802456165057824,0.0407349317921997,0.00635512318325849,0.00388391918700409,0.00267598494377954
"11426-71",340,0.048790164169432,-0.8,0.5,0.1,0.12456029447898,0.048715207640987,0.000928240920089621,0.047630550394403,0.000921002409018011,0.0493406024743418,0.00275054099815598,0.00810996526235662,0.00217843633800895
"11426-72",340,0.048790164169432,-0.8,0.5,0.1,0.127038850444876,0.0483985212082127,0.000791862426576023,0.0472220652267331,0.000780385257714916,0.0489943736439825,0.00207533302525206,0.010478911817784,0.00202662109048182
"11426-73",340,0.048790164169432,-0.8,0.5,0.1,0.124900935675126,0.0484425592180831,0.000956483568543562,0.046893814173935,0.000944635427382364,0.0428040217597042,0.00270522309631619,0.00504387643142615,0.00323704929017065
"11426-74",340,0.048790164169432,-0.8,0.5,0.1,0.124796407247401,0.0487872790531299,0.000933329398836856,0.0472546750265516,0.00092143017280688,0.0490533637729428,0.00318871436291885,0.00433505699869186,0.00206621375529402
"11426-75",340,0.048790164169432,-0.8,0.5,0.1,0.12519958245505,0.0495458661440938,0.00072974306453966,0.0480123404558016,0.000716713223662689,0.048794526012988,0.00299913895236879,0.00298062768425075,0.00322902873349688
"11426-76",340,0.048790164169432,-0.8,0.5,0.1,0.12601001565834,0.0490712101921417,0.000736926061972156,0.0482360184926776,0.000733484172983933,0.0485841294303117,0.00254193537248854,0.00719996358364876,0.00168918198861924
"11426-77",340,0.048790164169432,-0.8,0.5,0.1,0.123360911067797,0.047732082926925,0.000886115381661119,0.0454854997115525,0.000864576064537862,0.051423296757475,0.00274404962714387,0.00421635550713685,0.00235427664869632
"11426-78",340,0.048790164169432,-0.8,0.5,0.1,0.12547474695513,0.0485082982273818,0.000817020260922201,0.0476998583603244,0.000816394635141104,0.0492220244296747,0.00282603570319657,0.00526624954086708,0.00182764184137758
"11426-79",340,0.048790164169432,-0.8,0.5,0.1,0.125831049368281,0.0485626991034475,0.000869861764184574,0.0465407717841963,0.000848452682995487,0.0452711317268053,0.00452441808421264,0.00263848185465191,0.00200864685568346
"11426-80",340,0.048790164169432,-0.8,0.5,0.1,0.124701836117525,0.0497119170916377,0.000916132835845548,0.0483033895965683,0.00090005312151978,0.048234040856203,0.00312535466121193,0.00515929548501031,0.00260856134025177
"11426-81",340,0.048790164169432,-0.8,0.5,0.1,0.124342451218348,0.0504017287142354,0.00109066627778073,0.0484116055945157,0.00108310531237957,0.0531428606250012,0.00264494257846673,0.0148288523776494,0.00282933646110074
"11426-82",340,0.048790164169432,-0.8,0.5,0.1,0.126459424373604,0.0494341810080505,0.000752595278367389,0.0490429021777618,0.000757419447483186,0.0518643532325651,0.00189716177866294,0.0106162629586793,0.00262071016529856
"11426-83",340,0.048790164169432,-0.8,0.5,0.1,0.124294341064529,0.0480571337895224,0.000830424164234528,0.0468178345163132,0.000825098755079763,0.04279397924223,0.00404922496957501,-0.000387286774713641,0.00167169096993971
"11426-84",340,0.048790164169432,-0.8,0.5,0.1,0.124359673337356,0.0504162937824341,0.000875482476336264,0.0490332030501561,0.000862783487936747,0.0488166700087088,0.00369072074397944,-0.0017080081589331,0.00314719048591003
"11426-85",340,0.048790164169432,-0.8,0.5,0.1,0.124749362454444,0.0487059535998025,0.000685758851992061,0.0484962679356869,0.000690128866957854,0.0497669401590797,0.00120682079219862,0.0146117250809942,0.00209592730273749
"11426-86",340,0.048790164169432,-0.8,0.5,0.1,0.126853135599355,0.0496655780683689,0.000757920456152028,0.0489314170217124,0.00076003282666775,0.0477883247687413,0.00305203527993966,0.00686421001934335,0.00176341223767546
"11426-87",340,0.048790164169432,-0.8,0.5,0.1,0.126070932420283,0.0486635797179851,0.000851420128628587,0.0466634063963877,0.0008300697747558,0.051521720980545,0.00314066642454937,0.00218037966433515,0.00299008898368972
"11426-88",340,0.048790164169432,-0.8,0.5,0.1,0.12525166656582,0.0474757343102283,0.000871008086409814,0.0457952221392001,0.000852385526762219,0.0461241448511522,0.0024312890155135,0.00772052644419057,0.00189400139631907
"11426-89",340,0.048790164169432,-0.8,0.5,0.1,0.125392176572775,0.0481942649316553,0.000810231267346219,0.0473928042742982,0.000805692895053015,0.0480561882268506,0.00263968459483935,0.0083420843550874,0.00166984923696752
"11426-90",340,0.048790164169432,-0.8,0.5,0.1,0.125351585531837,0.0484458184151315,0.000812579331423673,0.0477264167679715,0.00081529693524134,0.0509545599042623,0.00157387913584604,0.0105312872297655,0.0019777561591012
"11426-91",340,0.048790164169432,-0.8,0.5,0.1,0.125640706448464,0.0493986917294536,0.000885519702133843,0.0482647173056856,0.000882144863066944,0.0457176476838814,0.00319657993518522,0.00570185277341355,0.00236207724876632
"11426-92",340,0.048790164169432,-0.8,0.5,0.1,0.12772379313854,0.0494338492099206,0.000713726043877741,0.0484905417510147,0.000707944212229293,0.0474477935582228,0.00166330670979822,0.00590996594499219,0.00184882888138335
"11426-93",340,0.048790164169432,-0.8,0.5,0.1,0.126002873960092,0.0483044648855226,0.000869123087292572,0.0461617866327059,0.000843625599542551,0.0555586506440091,0.00334509884166672,0.0054498688867569,0.00310956250056268
"11426-94",340,0.048790164169432,-0.8,0.5,0.1,0.123858751803069,0.0494924237933944,0.000978792392618236,0.0478698964304894,0.000964938524697648,0.0505331686943539,0.003210301526187,0.00119193944951027,0.00234165490365432
"11426-95",340,0.048790164169432,-0.8,0.5,0.1,0.126778582587221,0.0487643564463247,0.000783749512252281,0.0475386122797554,0.000775358702575537,0.0485053473598808,0.0021181620210245,0.00572038814738266,0.00193366628729116
"11426-96",340,0.048790164169432,-0.8,0.5,0.1,0.126755848962262,0.0481881271108229,0.000749811456472592,0.0478454424330157,0.000752553725118449,0.0490281958471458,0.00206307417132973,0.0117222775526057,0.00228392632522657
"11426-97",340,0.048790164169432,-0.8,0.5,0.1,0.125056054439295,0.0496721070185028,0.000838036193024742,0.0478919624442256,0.000824864624810282,0.0511301205517385,0.00251107320175764,0.00979862436619889,0.00204792621710299
"11426-98",340,0.048790164169432,-0.8,0.5,0.1,0.126738534190984,0.0492221291606263,0.000828422118571616,0.0478644978102323,0.00081500332582397,0.051895594557057,0.00308139396086274,0.00435596583635091,0.0020341430045069
"11426-99",340,0.048790164169432,-0.8,0.5,0.1,0.125960815786839,0.04918498921,0.000735618184583224,0.0483405930613722,0.000732392174236911,0.0567454371822398,0.00412486893202195,0.0176211065334016,0.00259110639984449
"11426-100",340,0.048790164169432,-0.8,0.5,0.1,0.123346986806418,0.0484789135212379,0.00101438366103215,0.0467382292296514,0.00100095031263002,0.0452649291918633,0.00450642562236512,-0.000419812338731108,0.00184594532600429
