"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-12",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113817919692145,-2.19812877905817,0.00339478215774499,0.00964018204692154,0.000934365609412722,-2.19065274014615,0.00294948207314819,0.0099093342405441,0.000992469397114193,-2.20925957079498,0.011696638625703,0.00972021312086962,0.00340262296630077,-2.19442581791979,0.00495562509023967,0.00826573030719393,0.00157380997534274
"11422-13",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113491834808408,-2.20144512728983,0.00336955484663317,0.0103953205447122,0.00097055614379814,-2.19488532597027,0.00294656751726158,0.0117682491207185,0.00108131927834341,-2.20947714323783,0.00955253888306132,0.00987155044550943,0.00267969893521618,-2.20007184664407,0.00423488760018326,0.00976937311298847,0.00134569966098663
"11422-14",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113702224159286,-2.19933141524266,0.0033633502237986,0.0101854819942295,0.000959686418745761,-2.19203044755739,0.00294982958066922,0.010851807464494,0.00106105206514858,-2.19367622806405,0.0104916655589991,0.00779527855372395,0.00287665013923042,-2.19734848082194,0.00427488844662717,0.00951587101598306,0.00129557176781346
"11422-15",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113552206934381,-2.19925339029917,0.00338374157565826,0.00953463421786484,0.000964283113096188,-2.19440288620089,0.0030299340530318,0.0109274440162965,0.00108563871562724,-2.19814001381156,0.01079441694165,0.0108258263429951,0.00318926112414474,-2.19867518151456,0.00404072514029301,0.00950959156335022,0.00136014115544617
"11422-16",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11383231894301,-2.19332857626464,0.00331489463891112,0.00864689779530522,0.000983576542019158,-2.1878454238644,0.0029378712177788,0.00923077305077129,0.00107994106339039,-2.18953371706384,0.0112685881121051,0.00680084048628821,0.0034082757227847,-2.19335285408218,0.00432414076952922,0.00842803472777383,0.0014335326000627
"11422-17",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114250809434318,-2.1956651483084,0.00336405547007497,0.00962113589669987,0.00086736450239807,-2.18838348132238,0.00298769302285941,0.009900694454496,0.000942516588560032,-2.18972417495567,0.01036363920506,0.00895008702400887,0.00261361895762165,-2.19695576721041,0.00491218930377677,0.00999531598189409,0.00140580446543689
"11422-18",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113414237568936,-2.20265294511385,0.00327838993955696,0.0100265684871523,0.000869385859971018,-2.19527406198138,0.0029248083837317,0.0103414598299949,0.000949400724753294,-2.19721875886292,0.0105563520703874,0.00710184993135021,0.00253012340845288,-2.20514729450971,0.00395742252190645,0.0106268097950867,0.0011059743923404
"11422-19",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11296424652485,-2.20412238139785,0.00343480838094657,0.00970622548298247,0.00101686422799224,-2.19906247887211,0.00305877994098012,0.0107754135430151,0.00111637184144042,-2.19667436716862,0.0101243666585773,0.00960232627513605,0.0026597354612908,-2.20333923571515,0.00501149921236826,0.00963600094939681,0.00161321952419939
"11422-20",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113252405944723,-2.20337045738815,0.00352091411398831,0.0104478022031354,0.00107071843224018,-2.19688157709938,0.00311439469696967,0.0113718448304683,0.00121732081280889,-2.18997470445583,0.0109250392531136,0.00751111487109273,0.00326932068662724,-2.20231541151827,0.00507430710683207,0.00993269380540599,0.0018062701498646
"11422-21",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113465502651009,-2.19875769727498,0.00356522983048223,0.00904394107779136,0.00106503566743905,-2.19157129731669,0.00309318777166373,0.00911246854216049,0.00117772488794252,-2.20476481482809,0.0131555984276545,0.0114017753413335,0.00370847161273955,-2.20156239737358,0.00512581570330712,0.00943488310715544,0.00172052031585157
"11422-22",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113132784327679,-2.19961658083342,0.00353505159941266,0.00889745683945935,0.0011381776960584,-2.1931828018735,0.00304423448171265,0.00951849621940677,0.0012958738394715,-2.19187184358027,0.0102711970253544,0.0108019104108719,0.00357202090867355,-2.19994390167146,0.00460558590834092,0.00951289849360103,0.00170428939911035
"11422-23",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113341887207349,-2.20364214085799,0.00333314190425101,0.0101197310543803,0.000898274339343308,-2.1960156320539,0.00297028640239807,0.0101980202916183,0.000976410199187026,-2.23304674839608,0.0103714645804218,0.0151321482182208,0.002445389286994,-2.20392823744791,0.00484085219452521,0.00982694319917675,0.00149623308491652
"11422-24",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113836484930151,-2.19582190494132,0.00330797562027015,0.00905617268784159,0.000909761707508425,-2.19013798465257,0.00294382473500908,0.00979380684373895,0.000992143289267846,-2.2023385245074,0.0113354184295923,0.0092929116634256,0.00290565688847691,-2.19705695254306,0.00431850904374418,0.00893607719335999,0.00125513386668538
"11422-25",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113207986763711,-2.20020968192034,0.00338713005691429,0.00864405117399124,0.000958580443113013,-2.19449263751942,0.00298060450832524,0.00933636523030862,0.00104988686760516,-2.20218690492085,0.0100578111912956,0.0098901187164548,0.00274940256599933,-2.19691803174214,0.00450149832652944,0.00732811641673483,0.00150647661429073
"11422-26",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113675432573462,-2.19986016276399,0.00328466518128205,0.0100416490482088,0.000892495372544747,-2.193987954706,0.0029534463215499,0.0108444678059497,0.000971956787266074,-2.20470860211551,0.010958988922557,0.00964600955006376,0.00252622448817927,-2.20270432097472,0.00430559261013306,0.0105729364734679,0.00133635635283571
"11422-27",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.1139578268798,-2.19722796741418,0.00328909261311457,0.010116607813586,0.000903998012519179,-2.18963344020147,0.00289630977063888,0.0103355058998253,0.000964617323624232,-2.2062289085102,0.0104218575251824,0.0145038401302354,0.00292400624751509,-2.19855138837374,0.00483248967428606,0.0100152955763566,0.00133255703155304
"11422-28",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113468985068189,-2.19876039700274,0.00336782848458675,0.00935541312403329,0.000982603961159561,-2.19263546943861,0.0029653339190242,0.00977598057938642,0.00104864450167543,-2.19280278404404,0.0111045607680818,0.0078987209273356,0.00422120774335593,-2.20078971198688,0.00433456018420307,0.0101273081011036,0.00118841607915743
"11422-29",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114055671857925,-2.19501334182239,0.00327376270455147,0.00899126957825964,0.000843416040337126,-2.18854072062275,0.00293250711076855,0.00942846950519643,0.000929055247315478,-2.19542451043071,0.00967256466458507,0.00700225769417217,0.00197347650352005,-2.19400757585363,0.00463756594725304,0.00881488903603772,0.00148501807820057
"11422-30",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113657781711462,-2.2027798217792,0.00336009407004353,0.0104923675208574,0.000878449516211076,-2.19574164286254,0.00301785063298823,0.0109025914415618,0.000954309179929032,-2.21980181163702,0.0119856689335064,0.0148182650467418,0.0035108679722709,-2.20548989816169,0.00477231876273408,0.0107332818329849,0.00132982209099138
"11422-31",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113939850998357,-2.19956252891088,0.00328176326440912,0.0106389524354655,0.000874516530351271,-2.19281162982972,0.00292751817872167,0.0112984023342412,0.000934030223649573,-2.19058380211902,0.0108102070006805,0.00713195140479296,0.00398149436153257,-2.19826042974049,0.00371002008952608,0.0105270309439566,0.00103763188594443
"11422-32",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11403524639576,-2.19749706497363,0.00329477968294093,0.00969983222199014,0.000840576688363598,-2.19123642173124,0.00297025249270057,0.0101996367061817,0.000909481024070773,-2.19212013114333,0.010558714277526,0.00703488206437237,0.0023562061130671,-2.19702549450776,0.00410934836293476,0.00946274903082057,0.00109975566138503
"11422-33",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114345979637394,-2.19681488227084,0.00311461015052466,0.0103303329132406,0.000733586584467158,-2.19015228324801,0.00284114675134387,0.0110232552905466,0.000796651746616014,-2.18746543012985,0.00911919548227507,0.00704706646611449,0.00320580768962356,-2.19449684188423,0.0036115965165496,0.00992087990247273,0.000998865041847172
"11422-34",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113952100199433,-2.19897263710573,0.00325503383894695,0.00993432382675564,0.000816567738872224,-2.19241707161014,0.0029198157153485,0.0104255385428494,0.000866413583347814,-2.19046924065081,0.0107405912259278,0.0077039055266419,0.0038047509672339,-2.19579517031465,0.00390682655683067,0.00894458874910804,0.00100863561116246
"11422-35",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.1137803148545,-2.19902630153059,0.00342705064008654,0.0108849501995955,0.00104981236692626,-2.19227094569948,0.00302399345265163,0.0115235764794636,0.0011480488501294,-2.18538190138165,0.0103196618755909,0.0105535850181398,0.0038735263675445,-2.19676005310992,0.00373409810630143,0.0104740265605411,0.00133454308690688
"11422-36",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113258195691188,-2.20236018619809,0.00337021202873422,0.00935893183280647,0.000914004723201804,-2.19606403987373,0.0029803173985736,0.0101353983068481,0.00100644586731696,-2.20458706098596,0.0110718720745055,0.0103398839516103,0.00295841309608699,-2.20379705644166,0.00501983396255949,0.00938095042640672,0.00149558726700217
"11422-37",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113756890207355,-2.19482071609086,0.00323606735222879,0.0083233841628646,0.00086386939213723,-2.18924258622258,0.00289148430632984,0.00882950704901186,0.00093771445536051,-2.19693271976105,0.0102339483165109,0.0052441466603023,0.00254041986197966,-2.19135248470938,0.00476489846056304,0.0069610365356943,0.00153629373966674
"11422-38",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113614634585332,-2.19998364225786,0.00341950740320619,0.0107010955263173,0.00104774290671071,-2.19366241258844,0.00300334546799846,0.011918842032737,0.00116894997891896,-2.20781371949134,0.0103349869818409,0.0123205348790926,0.00244803834507771,-2.20261311534321,0.00576084944492112,0.0112154221145574,0.00189671887918029
"11422-39",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113909482531467,-2.1992558837979,0.00342219253668537,0.0108019927722098,0.000986523138632386,-2.19194066929822,0.00300839633903421,0.0116024669966552,0.0010944754370158,-2.19206864132656,0.0108317533785973,0.00642204957570086,0.00409304014836422,-2.19409575406579,0.00486672517505054,0.00862000584128497,0.00166685653856632
"11422-40",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114204106648694,-2.19651071295468,0.00337072983707412,0.00996168975480424,0.000888450216686394,-2.19038455599415,0.00297149611592755,0.0111293213338144,0.000964331417824294,-2.2009569951044,0.0126486859063306,0.0110546565568487,0.0039175121806782,-2.19076556629581,0.00406252774625121,0.00734303222844179,0.00105063464441231
"11422-41",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113244732397406,-2.2011438458266,0.00338048101333849,0.00948224897330918,0.000985819645028475,-2.19570998179699,0.00296477794754816,0.0105118478599862,0.00105577245874775,-2.19608702334443,0.0119273141906211,0.00734736222482811,0.00433735236856257,-2.20295098539331,0.00496678807268418,0.00973651831752114,0.0015880049408631
"11422-42",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113418592233514,-2.19932872056824,0.00337675815818411,0.00932995089590568,0.000984539773337254,-2.19370911156334,0.00300970742672102,0.0100732486663921,0.00109071233622359,-2.19700324181317,0.0104953377200813,0.0108813103928141,0.00244330870600532,-2.20248460523842,0.00473643626655062,0.0105232143072183,0.00164248164048113
"11422-43",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113347494344612,-2.20269560028072,0.00322694428884309,0.0105348548459146,0.000901379999532755,-2.19707385947152,0.00293598022267145,0.0117909441185182,0.00102556395895859,-2.21691439562267,0.0114745327251685,0.0111198347773681,0.00407349984120386,-2.20432689820603,0.00414427102509466,0.0114424230032226,0.00131999894795014
"11422-44",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11376138206293,-2.1959097678536,0.00341428348026926,0.00922054486985773,0.00100919729425903,-2.18957102862761,0.0030216151023468,0.00970316074824657,0.0011325330529092,-2.21885435169048,0.0114085235275185,0.0165778654906569,0.0043117664973769,-2.19530058149412,0.00492103897982655,0.00926865874584269,0.00172537890365822
"11422-45",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113824805972136,-2.20008109133624,0.00337403618510788,0.0107883027112371,0.000954709397051371,-2.19319437715496,0.00298631461840269,0.0119149724008142,0.00107234813621971,-2.20289506310478,0.0107172523221457,0.0119008439531245,0.00226777014711037,-2.20234065197796,0.0046564360608752,0.0120579835242382,0.00157565772970628
"11422-46",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113752511975404,-2.19757731846587,0.00349234183809449,0.00946530752558919,0.00101637268847811,-2.19127462314471,0.00306550091943883,0.0100207540360897,0.00111126188484827,-2.19304448132185,0.0122642876766139,0.00830962693114651,0.00468230399104284,-2.19789753432227,0.00467833845744822,0.00968010293320647,0.00154710422425312
"11422-47",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113829312680693,-2.1965921109713,0.00322488150795985,0.00975705404169847,0.00090201415075901,-2.19106113205745,0.00292404934145824,0.010673046778488,0.00101196642948346,-2.19243022599509,0.0103635801896046,0.00664678374197961,0.0037367315483126,-2.19523628976838,0.00433403877585266,0.00869277605737971,0.00129520765081366
"11422-48",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113503012571229,-2.19930189401809,0.00327311271981843,0.00951145914653645,0.000913175784965347,-2.19362498372534,0.0029428916232663,0.0103960628283479,0.00101963631845634,-2.19271221625936,0.0112445488121989,0.00800434147749961,0.00290724354851163,-2.19834450447992,0.00398586516245347,0.00889908377909828,0.00127351355809074
"11422-49",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113759250048765,-2.20096619508109,0.00321409384061628,0.00978855059624162,0.000772094261611546,-2.19494404421013,0.00291149615702437,0.0106625439894377,0.000840778988189667,-2.20323929131252,0.0108374221668463,0.00974925017431171,0.00299352024092548,-2.20146347572132,0.00450227736096467,0.00918161892242436,0.00119835270145537
"11422-50",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114118235170767,-2.19769577510084,0.00327872285423045,0.0104307557490655,0.000864163267091435,-2.19070348009256,0.00292441387955966,0.0110035347230665,0.000929808884926667,-2.20038978593271,0.00972169764717451,0.0152517798261094,0.00238586086168987,-2.19407606320951,0.00348808185761157,0.00963630377296397,0.000975472865611995
"11422-51",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113517194973246,-2.20149238939596,0.0033393034774712,0.0105280200302611,0.000955512257723142,-2.19459504338276,0.0029551228166688,0.0110590105798172,0.00102951509380296,-2.21145425135992,0.0110664085354809,0.0119884079530888,0.00309087103311407,-2.19894910908712,0.00394037237155847,0.0093765210937737,0.00103854006167591
"11422-52",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113551001308342,-2.19549836181531,0.00321744555571239,0.00872470873231047,0.00094915859072892,-2.18985872683588,0.00284474313965221,0.00946588724712876,0.00104107295961611,-2.19684119293012,0.0115402182598155,0.00953485681373286,0.00412988436357862,-2.19465212906766,0.00393814815230958,0.00831629010952211,0.00137092866343517
"11422-53",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113296632769197,-2.19973286949412,0.00341581925682745,0.00858530305374326,0.000953751001853017,-2.19344693415836,0.00300561675358405,0.00900342305187875,0.00105260219677515,-2.19719891580333,0.010619439125863,0.00784244305592205,0.00285764463352546,-2.20122859337178,0.00481330793120243,0.00864194808826862,0.00136331175833247
"11422-54",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113408394032607,-2.19676931799171,0.00339667779841166,0.00825057762058895,0.000998325913579736,-2.18998124646508,0.00296159768805444,0.00806493632150107,0.00107964665474203,-2.18631101939808,0.0107034732543177,0.00616334158950286,0.00270548550877938,-2.19557395288804,0.00600327114738895,0.00756853464703496,0.00204751608894473
"11422-55",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113833135168487,-2.1990241071959,0.0032324409733238,0.0102266643216966,0.000858081252063868,-2.19261900633684,0.00289154435880486,0.0110156438542148,0.000924889095944427,-2.19406667168313,0.00981841559147097,0.0112516713246875,0.0026842694805757,-2.19736443378215,0.00387371969750935,0.0100979913363676,0.00122588912004249
"11422-56",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113984377310929,-2.20155500763488,0.0033319714654613,0.0110488133927632,0.000859443092807263,-2.19414667295168,0.00296198809364765,0.0119113231833616,0.000935431705710088,-2.19669260261935,0.0114190586538295,0.0114530993929333,0.00367768066747902,-2.20211692061859,0.00514601031227845,0.0108643657563155,0.0013492389290404
"11422-57",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113720617619198,-2.19651366852882,0.00323636947178186,0.00876958743907945,0.000854974928866777,-2.19102609229689,0.00291093001773578,0.00941312604113385,0.000932390770281133,-2.21247403432847,0.0110170539791821,0.0121745103087962,0.00282595499372447,-2.1968144622656,0.00397262139505195,0.00893578577854603,0.00129375627152733
"11422-58",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113237259948995,-2.20067827270778,0.00335336363799903,0.00890190163876924,0.000934983214961847,-2.19482324321993,0.0029844235157193,0.00952915409419914,0.00103524980776317,-2.18525199503594,0.0102940732076721,0.0100351558182537,0.00287859996930116,-2.20250219103324,0.00468753379224998,0.00954880122437661,0.00142158128670771
"11422-59",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113981765079678,-2.19772118982466,0.00331115461693274,0.00946653764089085,0.000837583270078725,-2.19114409225439,0.00296309872901969,0.00997341125883388,0.000910218854771551,-2.19824829767095,0.0111576962819014,0.00773827071463345,0.00237222645591491,-2.1963793388412,0.00388429151529098,0.00907430432794114,0.0010418808603235
"11422-60",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113597170788534,-2.20204235712128,0.00332626788914504,0.00970066253124656,0.000832595187325838,-2.19519434460889,0.00294621467214384,0.0103255403062892,0.000890634631499377,-2.22059120403136,0.0103840503508617,0.0112259340224836,0.00295678449359283,-2.20394981395388,0.00407841885228153,0.0107760876451559,0.00113584573766422
"11422-61",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113164649298127,-2.20597872342645,0.0032229048365975,0.0107355959093294,0.000855125552803133,-2.19833996933417,0.00287433269595406,0.0112619661301253,0.000929084329444679,-2.19447766608729,0.0109683967118094,0.00869235393504942,0.00338314719870673,-2.20589363742728,0.0047424800505184,0.0106105598784092,0.00153962886935537
"11422-62",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113813031050985,-2.20384327588639,0.00335309734726703,0.0113637659726587,0.000875428705915056,-2.19671360656108,0.0029994701081374,0.0120143159980241,0.000936308350011437,-2.21067334925719,0.0109995021100802,0.0108523833957058,0.00267896733363374,-2.20357412328637,0.00431836543897768,0.0115118406498679,0.00119951211728948
"11422-63",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113785273846533,-2.19428420031583,0.0033243694760672,0.0087042577434943,0.000967342224736001,-2.18899891739186,0.00298330758041329,0.00926464714736781,0.00107323412086202,-2.17724172201775,0.0107677128668027,0.00201248689906051,0.00323527152465682,-2.19731985961074,0.0048273532637026,0.00964502795775575,0.00151716744988993
"11422-64",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113456725953787,-2.20270550925005,0.00328051835955631,0.0102288343611324,0.000873262673409294,-2.19565192368969,0.00289960659503506,0.010888952036559,0.000934718304637124,-2.20972500901896,0.0105289950872594,0.0125728923987073,0.0029149168757048,-2.20524017570451,0.0042812557401121,0.0109965065224876,0.00127563394248498
"11422-65",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113627035167453,-2.19997888631933,0.00328914060041512,0.0099557009886571,0.000896389651818861,-2.19327224227521,0.00292744413300852,0.0105228134691785,0.000974040383986498,-2.19510724913105,0.0109160709162562,0.00856763804814374,0.00285526332794925,-2.19900556100302,0.00425680493339825,0.00967588880029749,0.00140698750999813
"11422-66",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113506709843528,-2.19926129882881,0.00337128708769701,0.0092987419256012,0.00094600433124445,-2.1931005497351,0.00299471455940849,0.00999011886430698,0.0010538262636767,-2.19781785057003,0.00959739757089768,0.00549307682701604,0.00277281533100538,-2.19838613851877,0.00421413265769141,0.00899132387546818,0.00135078449944845
"11422-67",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113810760208006,-2.19845604376852,0.00345203036715863,0.009869322167092,0.000975559939597559,-2.19126481038724,0.00303401869439644,0.0101044769837932,0.00105549542568665,-2.22626408715442,0.011230911855297,0.0135929012822754,0.00344359578438278,-2.19626249692523,0.00415134220190547,0.00937607520865575,0.0012803388989555
"11422-68",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113060696696413,-2.20849874947146,0.00331774772527921,0.0113557886754636,0.000911450284639697,-2.20061840744728,0.00297118022372175,0.0117224113724737,0.00100148004823573,-2.22292030949768,0.0109877972548528,0.0155069989471288,0.00372065088605365,-2.20611380216907,0.00395076626664969,0.0112843559715168,0.00118385457132
"11422-69",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114113566655954,-2.19733889292511,0.00328531403871039,0.00980081332422315,0.000826587663528936,-2.19101419986224,0.00298052716531432,0.0102853866007329,0.000903516987145202,-2.20559029409124,0.00983295508414893,0.0116717706356527,0.00186437036814698,-2.19522361377438,0.00390875937055233,0.00951022624491233,0.00111601565081167
"11422-70",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113513030972038,-2.19828305295902,0.00339714817249613,0.0089723806342906,0.00096845422937794,-2.19192337080993,0.00295416159263654,0.00953389907120722,0.00104206691721791,-2.19458614824818,0.0110469857259208,0.0107515522994558,0.00380813125337793,-2.20237967711048,0.00448672483726883,0.0105247047729952,0.00145248284176205
"11422-71",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113599404527409,-2.2046192125331,0.00346939549072233,0.0116805565556403,0.000993069430926914,-2.19662609224143,0.00301140560232299,0.0126625288142705,0.0010814378440602,-2.20466552441364,0.01119487401431,0.0123577672074833,0.00309455291747833,-2.20354089890303,0.00421746648825187,0.0111226632662909,0.00140514846097765
"11422-72",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113437472733107,-2.20100402720828,0.0035484156697244,0.00990250305867267,0.00105763689119231,-2.19365181778151,0.00308634630525549,0.0101441253535685,0.00115749075780266,-2.20224586886769,0.0107032928385785,0.00766005885025407,0.00305612177901623,-2.2004489053182,0.00474434317094192,0.00980983479056056,0.00155862424856723
"11422-73",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114282054211877,-2.19551058786383,0.00336019115326618,0.00974874743044243,0.000875039367948778,-2.18765494004817,0.00296313618426128,0.00976288590738065,0.000934458355770395,-2.17971635145859,0.0109306589258535,0.00692040981131007,0.00257267761177524,-2.19644289103906,0.00440568889927683,0.0102541147685145,0.00129599108110319
"11422-74",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113865762627542,-2.20191327773709,0.00332361328125799,0.0105958132734603,0.000840362004710783,-2.19397091585188,0.00297231628744849,0.0105700715754461,0.000888356768740129,-2.213986194575,0.00937324965167111,0.0122414384906673,0.00188854267519394,-2.20480227850637,0.00442173622337419,0.0116154857860387,0.00123327356296269
