"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113733570098758,-2.20177696178738,0.00337730244059712,0.0112496259157705,0.000965301521718026,-2.19310897353322,0.00289223548801101,0.0111336718654943,0.000956340985437731,-2.1863325922343,0.012129336664028,0.00776221201966617,0.00328626809724135,-2.20246803731303,0.00447768743196155,0.0119140020734264,0.00155075897372463
"11422-12",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113908458738134,-2.19501632612688,0.00325540004175221,0.00982808913680187,0.000962781182504694,-2.18699633030042,0.00277184552800985,0.00964673204613107,0.000945205152588791,-2.18849382554724,0.00940793103457764,0.00816366671153237,0.00261729614958287,-2.19512970707491,0.00375760512789176,0.0102904054718328,0.00127580536794752
"11422-13",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113819214902194,-2.19873165536081,0.00343624955295863,0.00951960438101303,0.000920522365292353,-2.19090187829765,0.00295935242605839,0.00922467340411936,0.000916775849078788,-2.19494281222265,0.0113411279551229,0.00865939461879213,0.0036280821236034,-2.20027292296811,0.00427913791278513,0.0101727074388881,0.00119345266861223
"11422-14",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113449429021652,-2.19867757873129,0.00339507298019579,0.00914861250560801,0.000992620360397747,-2.19031699921348,0.00284311226451475,0.00859598211370113,0.000965258044474773,-2.19537781439656,0.00964609663858225,0.00370284068213943,0.00274548340056844,-2.19932135557409,0.00374162380915611,0.00979616838956058,0.00123276723483126
"11422-15",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113611581951808,-2.20165759199766,0.00339738405056046,0.0101997824742678,0.000923860891407814,-2.19274560390675,0.0028768743784213,0.00978826804291786,0.000891974934624174,-2.17908753325481,0.00996921323502002,0.00819197629687721,0.00305380297299984,-2.20083551179676,0.00410190699805766,0.0100557395372021,0.00119519589733761
"11422-16",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113508099007879,-2.19983911790615,0.00347686879785629,0.00995351425957773,0.00104871289926844,-2.19158580520158,0.0029513910594559,0.0093489583749898,0.0010390347465552,-2.20307867396467,0.00972162862861352,0.0147091169472711,0.00253172047317936,-2.20061753749398,0.00446827415000201,0.00993229772302256,0.00134216180048989
"11422-17",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114103546681152,-2.1951850186735,0.00340641866126285,0.00915466334936027,0.000910043846661822,-2.18775647608317,0.00292439267188244,0.00896581609958911,0.000897940196871432,-2.19851978022134,0.0114219235577104,0.00867871792363374,0.00372900153695542,-2.19314191306563,0.00372336596604061,0.00860709072045457,0.00109457884687315
"11422-18",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113314908915894,-2.20148542214342,0.0032515166476591,0.00947407669970937,0.000874738652865426,-2.19349016624541,0.00281809677056711,0.00924131287673448,0.000877891427832231,-2.21027822695216,0.0095629930207548,0.013057381118494,0.00265237628067026,-2.19882449098983,0.00354719934467222,0.00894851142541594,0.00114762918074161
"11422-19",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113173095085207,-2.20300940670075,0.0033018491468242,0.0103446093440468,0.000975207591688792,-2.19464702605129,0.00281250107546237,0.0100153338744949,0.000950080473238701,-2.21329576823369,0.0128035786569792,0.0185579227642209,0.00420898480857098,-2.20730525480637,0.00478023827509453,0.0124112180311689,0.00169829383224102
"11422-20",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113350884089509,-2.20451840787315,0.00322610644877824,0.0105671346287854,0.000839284386508584,-2.19483522644421,0.00280156902849826,0.00984925527795723,0.000827624286562682,-2.21382721308593,0.0106266234217902,0.0128067476747798,0.00215365609950801,-2.20670122579951,0.00521497589534616,0.0113433783869154,0.00140831168096862
"11422-21",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113968639301339,-2.19851720087963,0.00338948111132972,0.0100077997336126,0.000904582749546547,-2.19049016439033,0.00291539353956454,0.00980157683724861,0.00088983525580556,-2.20561093437483,0.0107983052669661,0.0127368286465674,0.00253438195901039,-2.19809140494539,0.00434664026073844,0.0101586536997787,0.0013319075423809
"11422-22",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112972129779131,-2.20441965420239,0.00332373701945735,0.0102492960540857,0.000995938761226003,-2.19700604574441,0.00284437287645077,0.0104964735628551,0.000998133876335283,-2.2116449966847,0.00957789226845493,0.0146513261918896,0.00267335577281248,-2.20541360766955,0.00427744113335502,0.0104977665700058,0.00157540351048171
"11422-23",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11367600007312,-2.20263522001697,0.00339017200518937,0.0110415184739333,0.000941605611269884,-2.1929584636033,0.00288459461927984,0.0103806391245496,0.000915090947487158,-2.19667560473298,0.0109563618470019,0.00950802499308791,0.0032887335394888,-2.1990025437996,0.00379179809743754,0.0102303639769914,0.00119272921106128
"11422-24",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113559573223549,-2.20457578371632,0.00335777276027,0.0117311982822695,0.000946629830936582,-2.19520438866314,0.00286705854080306,0.0114053853510763,0.000918483298103739,-2.21599697731803,0.0117942567285476,0.0149049634842757,0.00402981122029764,-2.21071273053807,0.00506271342812816,0.014321507480353,0.00155103829531378
"11422-25",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113659117900394,-2.19966320917478,0.00341765319826013,0.00954141316698941,0.000930816045013941,-2.19126082574812,0.0028941501107825,0.00906510482301299,0.000898055137365263,-2.20149506319494,0.0105870551297292,0.00839215462909832,0.00306712841225969,-2.19782677170239,0.00414225311747202,0.00911609266841662,0.00130576257309941
"11422-26",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113370884142029,-2.20181376420868,0.00336603326796499,0.00988238681360687,0.000944495204768434,-2.19348909190789,0.00286628586445873,0.00943477281232838,0.000914650533384144,-2.20475991339593,0.0116128274663053,0.00929135640466071,0.00410174113614888,-2.20383529663937,0.00449122152458098,0.0108792931540219,0.00143825355831572
"11422-27",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113401561614361,-2.20057962749462,0.0033932200155848,0.00952193474929091,0.000967411468195969,-2.19264624516821,0.00288031502854595,0.00920230103589407,0.000946432122858849,-2.19016456050067,0.011297311673518,0.0066798191203336,0.00386647151945202,-2.20070369575672,0.00400847605777909,0.0102481867309678,0.00135348747925943
"11422-28",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113781052930777,-2.20140347823097,0.00331542878665934,0.0105375873589582,0.000868836919525961,-2.19189859967737,0.00284622203898761,0.00997184476729274,0.000848999726781174,-2.20298634878931,0.012257506269794,0.0154013251942519,0.00517214145530571,-2.20363183578099,0.00512849605191695,0.0109117150130001,0.00157607362231542
"11422-29",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113837797249037,-2.19326846806152,0.00333637416495779,0.00876995773241388,0.00100885046260262,-2.18594779577103,0.00280343734795892,0.00858098400518551,0.000987175393816731,-2.18909820685206,0.0113548276666151,0.00404560323761115,0.00343776233572082,-2.19254608661589,0.00422919262399543,0.00855259010473304,0.00144269077358314
"11422-30",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113695186453704,-2.19057289586203,0.00334717344214117,0.0068122389376738,0.000982984332603609,-2.18455010750037,0.00280439766155051,0.00645613535932741,0.000939775978664902,-2.19145843150985,0.00981650134163423,0.00686334875300508,0.00258861446898613,-2.18847629474362,0.00358069168403471,0.0061301941024023,0.00111629868010791
"11422-31",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113383926683097,-2.20105361147362,0.00314676224592256,0.0102246043948512,0.000869719055979226,-2.19266833631056,0.00273988534202558,0.00993201379597023,0.000861011032731094,-2.22174466154632,0.0106165621200635,0.0139796779884574,0.00254969543411695,-2.20077610534882,0.00371702302295116,0.00997110185035697,0.001088324171391
"11422-32",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113270209811196,-2.20633960788554,0.00342980620223876,0.0107548288797005,0.000931219493654295,-2.19713452587309,0.00287678675063727,0.0107460188015725,0.000904136107969758,-2.20086727115654,0.0110850805077769,0.0100811963472413,0.00329631691185465,-2.20629862830799,0.00416284225450616,0.0108015751251767,0.0012092185188679
"11422-33",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113646029364823,-2.20356295029175,0.00339177873180163,0.0108162985169398,0.000900469940678723,-2.19386893953948,0.0028819446471073,0.0102955700760099,0.000871795768213368,-2.20109132031189,0.0128778466271032,0.00666266441228757,0.00414637669407517,-2.20564333575714,0.00500058467847436,0.0107511927572932,0.00139722140187059
"11422-34",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114052337593926,-2.20391712196743,0.0033045520171033,0.0124974970008744,0.000870178394525699,-2.19369956510955,0.00285541735894145,0.0124901665259058,0.000874579166138061,-2.21839144272123,0.0107603883673355,0.0114500138780163,0.00284144566626969,-2.20194150482046,0.00382213159484734,0.0116208101022868,0.00114884910040294
"11422-35",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114364089804432,-2.19754579254053,0.00335781992407405,0.0102379067729276,0.000832172158650249,-2.1890621127762,0.00292494847266941,0.00993579329238275,0.000824021107003436,-2.21747223664872,0.00955286502455133,0.0142965056462127,0.00191591052867003,-2.19729991148734,0.00403123209066526,0.0100072855530809,0.00110012777711277
"11422-36",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114217287155731,-2.19560082838817,0.00329310426960202,0.00993367807759055,0.000872905186788866,-2.18652212015529,0.00282100943103364,0.00921382491051084,0.000838607036057656,-2.19873635731899,0.0134781913218462,0.0142302100334347,0.00473966141584791,-2.19785508077041,0.00398275650042359,0.0106918999549868,0.00107802375299637
"11422-37",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113563983531737,-2.20506310568741,0.00331542038324144,0.0118198455792803,0.000913142475304873,-2.1950330109278,0.00285235608868369,0.0111481823459373,0.000889780529113798,-2.19271177165832,0.00978831678412215,0.00901500156478766,0.0022018645902515,-2.2078490383019,0.00457040376175247,0.0120770532634945,0.00154274612288575
"11422-38",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114274263110039,-2.1962502540846,0.00339109938507681,0.0101937969953013,0.00090967691177698,-2.18795114149872,0.00289343627471381,0.0100295023966618,0.000886174774019121,-2.20566621602477,0.0112514963558333,0.0100226480850484,0.00360094745960095,-2.19905885793945,0.00447602366384134,0.0115515833890079,0.00137170827572926
"11422-39",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11343361716111,-2.20082667147992,0.00340159286783218,0.00979939268523464,0.000980177597639019,-2.19201647605752,0.00285648887026123,0.00935520361517237,0.000961643633628781,-2.21269748486177,0.0112246404112815,0.00804761203414018,0.00369386116264579,-2.20235466654651,0.00459016674577902,0.0103858792876261,0.00150015723255268
"11422-40",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114286230038978,-2.19268378225889,0.00323576300441916,0.00875910964386844,0.000814353070491294,-2.18528824274653,0.00282837867344315,0.00843463659889162,0.00080377039301756,-2.17779196043071,0.0114387311020837,0.00680563664657029,0.00339628950564536,-2.19514953378927,0.0044936779101737,0.00951219265573535,0.00132549706220393
"11422-41",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113842887352606,-2.19973778810559,0.00325404837377031,0.00957363773292086,0.000788635118688455,-2.19135826616551,0.00283945762102159,0.00921770586176316,0.000775056894815672,-2.19642669957224,0.0101606202454053,0.00875445145608069,0.00186233373854241,-2.19681130861628,0.00398453184674557,0.00850421013315344,0.00103799419815309
"11422-42",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113610757145177,-2.1992647599592,0.00350443683841153,0.0105051490803605,0.00111142928381454,-2.19084681224512,0.00289125531496882,0.0102858736334053,0.00106987523483018,-2.1935718550049,0.0102652465480153,0.00864951218202881,0.00410021342748942,-2.19961337744036,0.0044599785033926,0.0112064904139979,0.00150330168486088
"11422-43",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113313550631742,-2.20002455092327,0.00334009260180792,0.00876133367859979,0.000914067085122246,-2.19256765374862,0.00288494669154162,0.00830238317816486,0.000907479611254932,-2.19778848571464,0.00925382633431349,0.0105171133064582,0.00231812736543837,-2.20140041310708,0.00417684536569728,0.00876268840256649,0.00115492811220097
"11422-44",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113881655204268,-2.20060356033374,0.00325652334121085,0.0104486157725516,0.000826880964958266,-2.19166645634732,0.00283147455061171,0.0101735442683509,0.000821935906988369,-2.21680113680403,0.00999137110395547,0.0157495918585338,0.00270363010862891,-2.20063305493147,0.00365838336802416,0.0106893509369196,0.00102253223979232
"11422-45",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11369932216826,-2.1948580897394,0.00323619147806556,0.00825673551772301,0.000877524345123515,-2.18824902190778,0.00281271245740938,0.00805476965426798,0.000867587866787323,-2.18647483862033,0.0125162145044575,0.00769207581720775,0.00323140566500007,-2.19488294987971,0.0036422434677854,0.00840996280211687,0.00102254234090519
"11422-46",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114162634568078,-2.19307159673463,0.00327300792008536,0.00811468200240703,0.00079471182297773,-2.18579287921327,0.00283698806320536,0.00781770539814541,0.000777594876112367,-2.20938342947164,0.0112111433265264,0.0143734440079892,0.00282087953645885,-2.19478799382608,0.00387979403404599,0.00854698292233748,0.000953633969486496
"11422-47",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113608190690565,-2.19870528865383,0.00331448953715984,0.00935351692331418,0.000907006339195813,-2.19092192029151,0.0028840387741019,0.00873762046121231,0.000895397631632579,-2.181471621312,0.0102717851977967,0.00143050712623802,0.0035350695685886,-2.20018122915098,0.00428480483805636,0.00938942791241078,0.00125953612281733
"11422-48",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113886563654719,-2.19650168746478,0.00336362553398143,0.00941024565214148,0.00093120775601537,-2.1886125957912,0.00287784994329534,0.00916677057002187,0.000926314932387308,-2.1923246100272,0.011023256748173,0.00868191954399961,0.00303671449134949,-2.19728122973763,0.00394990357976113,0.0100740989131174,0.00122875725977445
"11422-49",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113514462835497,-2.20360639914498,0.0032546682988813,0.0101521406746843,0.000806145751991684,-2.1956812290244,0.00285775788855777,0.00999196756982552,0.000793671717303963,-2.20691576353272,0.0124069375489721,0.00967587410788681,0.00251137271276426,-2.20565293055287,0.00434118295714189,0.0102956559819426,0.00111066918266854
"11422-50",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113419155568337,-2.20131979665131,0.00328421281069799,0.0103726895570424,0.000951581622796306,-2.19208840030017,0.00278635110331664,0.00984819619441403,0.000932632695009906,-2.19483178755398,0.0102773283239577,0.00917832395590254,0.00234116622905812,-2.20079078294497,0.00480820615711722,0.0101435988397917,0.00158883949392128
"11422-51",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113652477801749,-2.19826700343865,0.00327540966661179,0.00913680261614795,0.000867047044745404,-2.19070061868221,0.00283102564760662,0.00891220998335814,0.000852555632074255,-2.19312286434746,0.0102051572875861,0.0111459407203695,0.00250763690774699,-2.19657239541812,0.00404932518762688,0.00809847868831376,0.00121647630969233
"11422-52",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113153794620942,-2.2033641171532,0.00330490040421533,0.010648813222727,0.000994884918019367,-2.19350508266237,0.00276355488581491,0.00989323354745312,0.000954623505829931,-2.21494304444276,0.0105224778790983,0.0162173414101054,0.00373602402535602,-2.20220959829607,0.00365529105784038,0.0109295645912544,0.00139703122481381
"11422-53",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113843139257072,-2.19723870766913,0.00333070867990847,0.00925366595509935,0.000884729532555845,-2.1886051313643,0.00283792933958909,0.0086046362810597,0.000852593954737748,-2.19408615380326,0.0107734163269414,0.0112344330339137,0.00282630369993275,-2.19485623794441,0.00391928423786856,0.00871466489200251,0.00117798364022768
"11422-54",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113247224897575,-2.19841939093468,0.00340542274880049,0.00863120849452271,0.00103614934746061,-2.19048690902183,0.00282462169354313,0.00798997187094289,0.000991573047341817,-2.19391086936427,0.0107405491791385,0.00807773824890313,0.00334141926278623,-2.19916323650056,0.00503129202738261,0.00862411694342108,0.00172119933633107
"11422-55",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113833449640402,-2.19974028344619,0.00328511254258808,0.00962880961899066,0.000814825513666443,-2.19188710139783,0.00286525914110199,0.00939135841257461,0.000797780482355571,-2.20144435562702,0.0110177229723908,0.010581973765416,0.00260156514551406,-2.20009195251406,0.00471044813587576,0.009796857108445,0.00130168279028642
"11422-56",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113462429412849,-2.20201550352327,0.00340904404840961,0.0108547118327355,0.00102780249614188,-2.19294179433441,0.00287737205118994,0.0104165096431907,0.00101574764747511,-2.20052474800921,0.01035518159044,0.0130830596625169,0.00327792684281174,-2.20332066273879,0.00442815287103121,0.011349703822993,0.00139443394922
"11422-57",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113272026829952,-2.20430835827265,0.00335172979500343,0.0104777804991592,0.000937220980942497,-2.19561020038868,0.0028915977222233,0.0101208661576298,0.000945580427706398,-2.21550298199758,0.0106812553919082,0.00944263064742609,0.00308389780440685,-2.2014614111307,0.00402003257971319,0.0095470780608301,0.00129371893580403
"11422-58",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11352804325291,-2.19997137312706,0.00341026741512526,0.0100300232223413,0.00100557318822101,-2.19213382969479,0.00287872125215925,0.00978869494608125,0.000965046054225867,-2.22626341450486,0.0121455739187434,0.0170270137266325,0.00358872280504482,-2.19924789535947,0.00442659091022035,0.00998014008965596,0.0014300226160959
"11422-59",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113221906893266,-2.20357707894319,0.0032368734060489,0.0114654743765818,0.000992879785668939,-2.19313791695086,0.00274051672577988,0.0106583978231203,0.00098236323038287,-2.22633369475647,0.00976857249153482,0.0129809229962597,0.0023735768653268,-2.20085603490567,0.00427928664896108,0.0106206699134995,0.00149008992681999
"11422-60",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113614301602114,-2.19830528418882,0.0034335832481148,0.0104170828376133,0.00110260788118718,-2.18957508121278,0.00285053004497038,0.00998738849671931,0.00107867746966257,-2.18824724545773,0.0121155087879611,0.00260333060462544,0.00451062303915553,-2.20012061938491,0.00486071100976169,0.0111116197445579,0.00172319610921694
"11422-61",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113378718306562,-2.20005282198737,0.0033053007079846,0.00980269099288774,0.000973449569095899,-2.1924462641502,0.00283461996234774,0.0096471751362862,0.000965282278747034,-2.19453984043668,0.00979296747214329,0.00863292184185548,0.00263179914545213,-2.20173834709945,0.00371571450503691,0.0104339414371132,0.0011222025364494
"11422-62",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113675350666785,-2.19644252717313,0.00338316695111304,0.00881011552910234,0.00096239686370114,-2.1893461711429,0.00289378877676974,0.00843354068116889,0.000936895617457269,-2.20659429803485,0.0105314099099854,0.0120363037698229,0.00316674644119777,-2.19547161572353,0.00378233917856991,0.00846260176361201,0.0011369376326504
"11422-63",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113840504619141,-2.19789226102015,0.00332606307257402,0.00993986327443831,0.000927435446397279,-2.18945483223287,0.00285548898654739,0.00940230663742021,0.000908393469030041,-2.20804862205475,0.0109273347611196,0.01038645209678,0.00308607859341676,-2.1980186730303,0.00388111634075606,0.00993368225198461,0.00119126137837651
"11422-64",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113141573026001,-2.19809417662039,0.00325396986244499,0.00838992465160437,0.000978253095394597,-2.19104955711522,0.00275175177008831,0.0081423451291439,0.000945942588090565,-2.20602920050279,0.0122548151470794,0.00623403303058763,0.00465214361212925,-2.19865629299534,0.00382358925399704,0.00868282552336369,0.00118699571897709
"11422-65",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113418410181847,-2.20164298327119,0.00333448257850665,0.00996401702143141,0.000927830010121801,-2.1935047023048,0.00287635056961146,0.0094489574123932,0.000906890495579649,-2.19181279804289,0.0104316203349554,0.010625249774946,0.00287383312191088,-2.19863633036372,0.00386381373196151,0.00904885791180674,0.00127925755469958
"11422-66",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113732913861517,-2.20019916012353,0.00348488072634397,0.0108654935812547,0.00104740574582644,-2.19077735815491,0.00290731930837242,0.0101356588242675,0.00100344470742913,-2.20079415428932,0.0113109056899785,0.0155480890600472,0.00357306805099834,-2.19905449383618,0.0039832078776039,0.0103042627998993,0.00126200339501564
"11422-67",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113819539245382,-2.20008586580532,0.00346422918245986,0.0106509524981336,0.000992524492600868,-2.19038131749747,0.00290270803016381,0.00992324204084316,0.000960180671464905,-2.19522746939164,0.0109552474759545,0.0106785859823733,0.00320906565711862,-2.19816370380436,0.00404921918904399,0.0101652682811164,0.00138128818717602
"11422-68",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113239433095933,-2.20137624220799,0.00342710345688904,0.00940710283357893,0.000998367835250026,-2.19318038802336,0.00289485765131436,0.00887866951223235,0.000979093542704001,-2.18750970804125,0.0107356201855166,0.00826875153339429,0.00249046250863802,-2.20149189724065,0.00417400902470598,0.00915549333805591,0.0013402964070997
"11422-69",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114254132023498,-2.19567335558406,0.0034383881528998,0.0110482128974604,0.00104196877971788,-2.18639081148789,0.00287662854108781,0.0104849860837337,0.00100435458927857,-2.20142366335399,0.0106982363605842,0.0118563717195609,0.00379853750530293,-2.19903687126728,0.00501636452586415,0.0120366788918017,0.00182549297981213
"11422-70",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113666658997507,-2.19977363966716,0.00348505055514634,0.0104874885321914,0.00105143862611943,-2.19022629867261,0.00289618881627298,0.00967304313150616,0.00101536228332091,-2.18695646685228,0.0108036643769675,0.010769613689893,0.00365599282111414,-2.19825288701976,0.00434895710776421,0.0101273088594415,0.00145366361688201
"11422-71",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113150069544831,-2.20466447842067,0.00351282362265562,0.0100655733467066,0.00101071771352418,-2.19541977676039,0.0029485725673621,0.00911204447148206,0.000967857041979122,-2.20178762242079,0.0107900535486181,0.0141667069430413,0.00309835421729117,-2.20886142882206,0.0055265616724517,0.0111846986500599,0.00177165443085918
"11422-72",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114010610513553,-2.19384204637,0.00339268869142124,0.00857348024302355,0.000925228759764828,-2.18644846757441,0.00289729561709152,0.00815901969820456,0.000905118656024855,-2.19633268387856,0.0106062373737819,0.00614707836638927,0.00287084316444189,-2.19531677818658,0.00419530118230285,0.00893164524533139,0.001190887306852
"11422-73",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11356135674068,-2.20364408216295,0.00335474558002661,0.0109853986948969,0.000915984589120023,-2.19424965952979,0.00286137890097535,0.010667152732248,0.000900288080959019,-2.2038001066428,0.0107974324516856,0.0122727786457577,0.00349943678748377,-2.20400167110566,0.0045694186792788,0.0111596379702933,0.00133590499829596
