"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.1136030663235,-2.19947328965744,0.00138270669485319,0.00977648606258077,0.000379327005692378,-2.18718718673803,0.00111501438205488,0.00912217935804927,0.000368807775761714,-2.19706882629871,0.00423891685546714,0.00833676595615115,0.0010527725720658,-2.19981148864517,0.00179094365684651,0.00975434937671745,0.000544700266791133
"11422-12",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11367025457806,-2.19982899488581,0.00140452666473986,0.0101270504353163,0.000390660440859465,-2.18720346887328,0.00111943072947962,0.00957504423507381,0.000375925675462317,-2.19970063489588,0.00446134680474054,0.00959946234117737,0.00132953879698012,-2.19992524734112,0.00191016086555138,0.0103761664323016,0.000579851778425502
"11422-13",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113665529256165,-2.1986352997464,0.00139269966757973,0.0100678543715317,0.000401348788550402,-2.18615293105922,0.00111211324490763,0.00939143975423702,0.000390565664449679,-2.20266145229105,0.00482109262407011,0.011295686920429,0.0017825466414522,-2.20003989903515,0.00204505352988371,0.0108269710066747,0.000779410765031745
"11422-14",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113684597867388,-2.20129343433249,0.00140885549924397,0.0103834200737534,0.000378420350693961,-2.1883424361688,0.00113438665629126,0.00970746311668143,0.000367397388546546,-2.20681166625679,0.00454087118517876,0.0124351375013894,0.00134512814444134,-2.20196898005477,0.00192696439076354,0.0107635308093348,0.000550267745073237
"11422-15",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113870221126858,-2.19816186720958,0.00140876688980103,0.00980582963771931,0.000379198622422196,-2.185858800476,0.00112972485105754,0.00919923783832618,0.000365704891094567,-2.20002253443129,0.00426236658731223,0.00965039509830698,0.0011753480209571,-2.19836889992021,0.00188834494337224,0.0100884900312187,0.000607793146490783
"11422-16",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113554598141083,-2.1999676319751,0.00142417290059332,0.00990745980727728,0.000407025457854197,-2.18739543904109,0.00112581197557854,0.00914063618344768,0.000394172553212923,-2.19546714923553,0.0046914010539417,0.00971069140106223,0.00133161427361658,-2.19933741757868,0.00223617175219678,0.00960334006119967,0.000731253576208558
"11422-17",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113645193089937,-2.19886686233776,0.0014373407680928,0.00937319827949003,0.000397016842037762,-2.18699982158401,0.00113797271252223,0.00874132241485446,0.000382823492801366,-2.20277858339325,0.00470323939733458,0.0110417908721437,0.00138653334724525,-2.19947138489887,0.0017886481319636,0.0096819363518438,0.00061024121034801
"11422-18",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113864057784141,-2.1966587694109,0.00141438849016358,0.00955040534683033,0.000396882194934165,-2.18467161532118,0.0011242051621962,0.00892973090607963,0.000383859512965654,-2.19401573415049,0.00438084077734596,0.00878787079516673,0.00128008628227852,-2.19441344583302,0.00172646776515857,0.0087894925697563,0.000552844726697181
"11422-19",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11363719110481,-2.19911789423757,0.00138127158973697,0.00977313243973633,0.000378819782699828,-2.18668403140012,0.00110861802538672,0.00923284439119212,0.000367882569702846,-2.20124598668174,0.00438198641885274,0.01034738619137,0.00136189238820501,-2.19948655321381,0.00175353235165053,0.00978385009250731,0.000565515147747998
"11422-20",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113684249661859,-2.20028734721924,0.00144134421333215,0.00989098543785699,0.0003928650280497,-2.18750481792494,0.00114662041785851,0.00892893156700543,0.000378652028418937,-2.19503430148241,0.00448060862921531,0.00859704500472144,0.00116668784926819,-2.20020841066895,0.00201629311543501,0.0099645830228286,0.000728062637974325
"11422-21",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113760827979816,-2.1991256042788,0.00142427881779088,0.00977684960215328,0.000386175180666176,-2.18703354451347,0.00114261439324717,0.00914540000759288,0.000375470796363979,-2.20096280384482,0.00439391704306457,0.00946458585558081,0.00107247602955083,-2.19909562397512,0.00190736397293783,0.00950163197864463,0.000572188546806949
"11422-22",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11362849055615,-2.1988556950987,0.00140326024821334,0.00961597979029209,0.000391056108692354,-2.18682121360457,0.00112033872006835,0.00908060398811334,0.000380659433708788,-2.19044586751014,0.00442956366491678,0.00733427299258516,0.0012948023553643,-2.19978361987611,0.00186038005531829,0.0103274858639645,0.000609221784937744
"11422-23",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113459399904083,-2.20100197863254,0.00141434212233388,0.0101534797125465,0.000408003604509849,-2.18835325391579,0.00112101102337015,0.00946109699484408,0.000395072146087698,-2.20864709959821,0.00444004178883648,0.0124943385993462,0.00132681162476245,-2.20064121155561,0.00207160211951863,0.0103447636612762,0.000708987135320381
"11422-24",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113480311881555,-2.20003607427608,0.00140192834940992,0.00965291931299742,0.000393206612257181,-2.18788143630941,0.00112267899767408,0.0088036649285285,0.000379143479100235,-2.20653193861003,0.00453691869379365,0.00897189645529256,0.00130600061255552,-2.19979973620031,0.00206458828651653,0.00957300928698661,0.000687125223506194
"11422-25",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113559108008808,-2.20113311809844,0.00141579534686628,0.0101684225513946,0.00039372860746142,-2.18846928582526,0.00112970105299848,0.00952632727465506,0.00038206349426851,-2.203705262621,0.00452631339920465,0.0110676083538075,0.00119831471704234,-2.2009188115053,0.00201192437964315,0.0101487031235395,0.000686186740300842
"11422-26",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113825206973195,-2.19861490570369,0.00138831312328322,0.0099071442563175,0.000370652281751884,-2.18600849967258,0.00111724514626564,0.00932064877126163,0.000357332276562326,-2.20026143221135,0.00440496453972126,0.0106083270577077,0.00121324298674566,-2.19869714027441,0.00175601289455588,0.0098231427040612,0.000536233576710167
"11422-27",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113663878158911,-2.20135849008105,0.00140390743229113,0.0106668257834629,0.000388328420236902,-2.18779870940907,0.00111927229016831,0.00990836499227346,0.000372732091408992,-2.20498979017402,0.00440760408426867,0.0138527510555464,0.00122547957985601,-2.20118707988628,0.00194033222423872,0.0109082645003779,0.000560386305341679
"11422-28",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113696949499519,-2.19868667602354,0.0014221460448891,0.0100438109138126,0.000412198519857224,-2.18620469390225,0.00112229750620163,0.00943326016384869,0.000399335117740878,-2.20675811317395,0.004956792461473,0.0126351260621602,0.00153157821048224,-2.19965338474831,0.00200192729520757,0.0107049632704989,0.000622620807639476
"11422-29",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113646906307388,-2.19862163469472,0.00142744406553084,0.00967632837888481,0.000409113281040131,-2.18624025028041,0.00112442238341596,0.00892597363112985,0.000395893907284074,-2.19765162557099,0.00458027324406518,0.00873096884088993,0.00133447668659741,-2.19817126238111,0.00181393070964686,0.00946866764206568,0.000634041662307403
"11422-30",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113608580657876,-2.2015423394199,0.00141753589734448,0.0100120217655658,0.000376124927997349,-2.18910414548032,0.00114229330615321,0.00943673752105019,0.000367182297199411,-2.20643914166184,0.00456825650159612,0.0114407101907858,0.00127793940572352,-2.20221213871389,0.00201257607150139,0.0102250951309069,0.000597338011873978
"11422-31",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113596320676274,-2.20200743020741,0.00140217581017421,0.0104548251280663,0.000378629114862167,-2.188830919719,0.00112781454318218,0.00969389726120001,0.000365456229735654,-2.19697543418511,0.00463130416932073,0.00814797516229621,0.00120081935896219,-2.20126591162643,0.00196620654887485,0.0102265907055554,0.000636729632426294
"11422-32",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113504969204492,-2.20069933473536,0.00141525319569358,0.00969091914134085,0.000388338501007407,-2.18868319780251,0.00113239997503271,0.00910663642876764,0.00037584088182561,-2.20063068815136,0.00440217023689493,0.00961318608359344,0.00117772630298815,-2.20051208885641,0.0022537822065747,0.00953031258677675,0.000661960432657919
"11422-33",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113744168420959,-2.19912716046839,0.00141472687529514,0.0101244369582195,0.000397193667778554,-2.18629745779299,0.00112189273097885,0.00949254682253507,0.00038490809553429,-2.20306117854843,0.00464878344517582,0.0114804815282331,0.00142089774928887,-2.19898457788243,0.00211329740047275,0.0100674189263585,0.000698979397549533
"11422-34",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113866951128556,-2.19764253961668,0.00140574812564219,0.00988153840101993,0.000388794849082217,-2.1853058218298,0.00112354362722298,0.00938389860681897,0.000380456550144855,-2.19814654760563,0.00434846317380539,0.0101841503954863,0.00112847070938565,-2.19781329358792,0.00195745742875881,0.00990346229247216,0.000638455565257892
"11422-35",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113632557321231,-2.1995734298111,0.00143521238938145,0.0100150659509988,0.000413163929494588,-2.18665578369109,0.00112531910245185,0.00905659638679318,0.000392359581676267,-2.2033533555468,0.00465380260780773,0.0117462293059001,0.00142114316910201,-2.20215839381851,0.00203587575021966,0.0108683418084895,0.000666038150345658
"11422-36",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113501417547601,-2.19935759582985,0.00140415151652229,0.00926192011817079,0.000387030495179136,-2.18757097621649,0.00112616089964754,0.00851211405482048,0.000376951958472074,-2.20216290461758,0.00469302854562704,0.00885494375954533,0.00139933976492777,-2.1998483605033,0.00198819513678356,0.00956697635767395,0.000614183763550768
"11422-37",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113750803318422,-2.20024288714226,0.00139084098036138,0.0100829461247927,0.000364639920925507,-2.18738732622464,0.00112596045795073,0.00938761872807043,0.000353705126624996,-2.19932324692849,0.00436288482054135,0.0111330510947954,0.00118806822036173,-2.20101779147019,0.00237901296813335,0.0102460819418753,0.000717835471196384
"11422-38",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113565944732977,-2.19969430511006,0.0014561187863339,0.00984378439301304,0.000424902642197366,-2.18710517610925,0.00113223718033375,0.00903015595870428,0.000405178438858366,-2.19900298009495,0.00439514209948408,0.00998020207460502,0.00135022750210256,-2.20058943682024,0.0019196484474349,0.0101939840557832,0.000657973991025665
"11422-39",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113624594989164,-2.20063480597488,0.00142637239777486,0.01008548416505,0.000394549716580143,-2.18799418187832,0.00113506312939723,0.00941657199765437,0.000381758610843234,-2.20342469758641,0.0045909201685862,0.00990690274154158,0.00128923658660772,-2.2014936367854,0.00199815007185228,0.0103739105270852,0.00059902280552432
"11422-40",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113707385597408,-2.20208427032724,0.00141322402988484,0.010973264202823,0.000388209355764768,-2.18865218590408,0.00113233169082078,0.0103837758544539,0.000376040464190582,-2.20641161529204,0.00458028505874299,0.0117893291446788,0.00140029052296651,-2.20235043953641,0.00214254768444685,0.0112498863129521,0.000699238603759639
"11422-41",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113659709983487,-2.19986157701271,0.00141157704345513,0.00983539971189166,0.000384130059765281,-2.18731784230575,0.00113094111063218,0.00905564567175504,0.000372446346502897,-2.20281780503133,0.00451288950134505,0.00990364578045007,0.00118945842844601,-2.19840020037792,0.0018200816434121,0.009207092175151,0.000575326295874959
"11422-42",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113599789700997,-2.19937925136466,0.00142736924535034,0.00962911160189024,0.000400064951685037,-2.18744631250252,0.00113007438145466,0.00919991648060728,0.000387823239661476,-2.19667865383832,0.00429275562933735,0.00893151227144519,0.00110960210726061,-2.19934618758478,0.0022320544404012,0.00948333611245966,0.000704721105701055
"11422-43",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113592031501605,-2.20104832699481,0.00143419586209926,0.0102062062252509,0.000401252293642001,-2.18843588114202,0.00113720084440613,0.00956634374515935,0.000385777394047621,-2.20098615467063,0.00444584422315772,0.0106394320847256,0.00115952076649958,-2.20213205198934,0.00198061175118918,0.0106436598314256,0.000577813619600105
"11422-44",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113583552447087,-2.20137776350405,0.0014120166982783,0.0105153162082468,0.000397315156977522,-2.18822604622345,0.00112214949915191,0.00990691473796815,0.000384821317140774,-2.20727305293743,0.00453111011103713,0.0121288010711207,0.00120761052042608,-2.20154738981327,0.00169506242659022,0.0105169646205575,0.000540576684274366
"11422-45",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113501026645047,-2.19909827729331,0.00142008511332493,0.00952116667005203,0.000411317330470703,-2.18715171461652,0.00112245303122882,0.00870674571961154,0.000392966968511405,-2.19480434793845,0.00424902861069951,0.00854220667129063,0.00100829741665869,-2.19744603209352,0.00176541182920058,0.00895612072254713,0.000571095332658275
"11422-46",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113630386333413,-2.19927335977293,0.00141638201963269,0.0100521323416163,0.000408638091049902,-2.18682466800622,0.0011204071060448,0.00947978791787669,0.000395574357920563,-2.1984073502424,0.00478660740481303,0.00960968723621833,0.00132842911792289,-2.19877612560472,0.00178423414249006,0.00979046134107048,0.000556725507694062
"11422-47",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113656052270824,-2.19862270050681,0.00138804656818186,0.00977502370892298,0.000388282448179952,-2.18639756318916,0.00111425590769899,0.00915463154918306,0.000378768982160107,-2.19928374713415,0.0042719131812834,0.0108281405982914,0.00108763616349453,-2.1988081626384,0.00179530294150727,0.010006769214345,0.000571089871819841
"11422-48",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113436796602909,-2.19972639139628,0.00142512140755349,0.00909812500801387,0.000394791830259558,-2.18835961483001,0.0011352622187142,0.0085155316286593,0.000382756683427382,-2.19715033143082,0.00461454761637984,0.00745453830709538,0.00135154434853825,-2.20030093691411,0.00218919304793933,0.00932235233321232,0.000721238290294223
"11422-49",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113590168254264,-2.19985604002684,0.00142896862455706,0.00977936661408308,0.000401103436900027,-2.18777420186322,0.00113567097224013,0.00917256370723491,0.000388685083332231,-2.19430793314772,0.00459285259319792,0.0102140999600571,0.0013649633230053,-2.19888283997253,0.00193261832335555,0.00973577019932145,0.000603590392901718
"11422-50",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113470715681065,-2.20315033164859,0.00139552350779443,0.0105693851178137,0.000378211102920878,-2.19016574649478,0.00112689745745049,0.00994477035061791,0.000366126164666237,-2.20163727709199,0.00461973569707523,0.010980297954832,0.00128446120610996,-2.20513567526975,0.00212032753291469,0.0113497045798201,0.000660641309766364
"11422-51",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11356712344216,-2.20082219591249,0.00140714137539695,0.0100506432875435,0.000387770517638892,-2.18834735624979,0.00113186001863245,0.00932283355566916,0.000378175644965277,-2.20381162074707,0.00430750335271819,0.0121347553534153,0.00123117971975673,-2.2003760836924,0.00173398665895843,0.00986865435142817,0.000537353700418816
"11422-52",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113642116599566,-2.20109717361739,0.00142364746132463,0.0106218915124724,0.000404486791070885,-2.18778075683051,0.00112622742047937,0.00986980889270649,0.000388442542379713,-2.20254124776265,0.00448196246373226,0.0096403259057773,0.00119417738489404,-2.19972292361616,0.00198822238757552,0.010140241356949,0.000538332216468695
"11422-53",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113580911625118,-2.20130514327927,0.00140042140492524,0.0103671161212107,0.000386205685182007,-2.1880070029195,0.00111913634443429,0.00953954914193984,0.000371835402950999,-2.20030987677214,0.00481413911170133,0.0117867142803262,0.00159317352424031,-2.20254498644758,0.00201812569530836,0.0108102668374246,0.000615981667912974
"11422-54",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113626286893015,-2.20008477038221,0.00137971781497918,0.00995904844106634,0.00037184682322474,-2.1879970082902,0.00111755017636958,0.00954247646489045,0.000359092631508917,-2.20704558769228,0.0044481497921045,0.0113326904404197,0.00119366262856063,-2.1991515873461,0.00185823321466982,0.00972819860149739,0.000591786784031557
"11422-55",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113581909485092,-2.19943976806773,0.00140728004523181,0.0097983687372908,0.000397690759649632,-2.18712997568938,0.00111945741420905,0.00921238922007963,0.00038714766109616,-2.19467737412017,0.00452986531995747,0.00775765518865276,0.00122664818590289,-2.19872357224762,0.00187362317262103,0.00943439839863935,0.000609788695069077
"11422-56",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113624524093134,-2.20163507295341,0.00138301870952537,0.0100751718366748,0.000355901105297771,-2.18924905209334,0.00113143165183731,0.00953074295151203,0.000347104498262474,-2.20888495725865,0.00442056386579367,0.0107170217099862,0.00132704379922321,-2.20107204157399,0.00168284816637904,0.0100116850448904,0.000484130759783319
"11422-57",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113607120445748,-2.20077067133816,0.00141813828003485,0.0105003868089458,0.000406580133158873,-2.18726982800394,0.00111852710347533,0.00963920245567937,0.000391660292898311,-2.19707216899471,0.00474504822200709,0.00926047982106752,0.0014288376654798,-2.1998783123652,0.00190530814869702,0.0103001909022866,0.000602130589808907
"11422-58",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113673407809048,-2.19833919001325,0.00142823555232447,0.00975270723827344,0.000413009701540046,-2.18601881148926,0.00112690465765695,0.00895038210446197,0.000399511633247785,-2.19661473871933,0.00456451703680315,0.00804641160936025,0.00135781907979564,-2.19585472602605,0.00202524273835225,0.00875203941041803,0.000730446851279143
"11422-59",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113828464780221,-2.19781330173188,0.00141142070241007,0.00986434480976552,0.000394333108412754,-2.18527988488333,0.00112400599475071,0.00911435621638864,0.000382143735203326,-2.19438867830167,0.00445999016774153,0.00915495920035528,0.00117813944120479,-2.19792282919613,0.00214569018804745,0.00969540862613281,0.00065406607418331
"11422-60",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113733981068024,-2.19962668009055,0.00141788575254867,0.00979066170309657,0.000379324005800702,-2.18719736204297,0.00113336097776017,0.00915049462333073,0.000364382684968823,-2.20163627524084,0.00441670973795659,0.00943313419303469,0.00113745573797745,-2.20009043273376,0.00185460678052583,0.0101835970563175,0.000530528099803259
"11422-61",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113647921082035,-2.19927154101047,0.00138821935617716,0.0100659931288443,0.000390247917581906,-2.1866919795718,0.00111253225005535,0.00936093226522306,0.000376549235856466,-2.20584587232724,0.00437088726145797,0.0116512826253264,0.00128338049760791,-2.20039887163138,0.00202613484416891,0.0106406895107897,0.000651954413708002
"11422-62",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113651762996927,-2.20046001426979,0.00138070439019233,0.0102495035457152,0.000374265954989278,-2.18780034209779,0.00111596302920499,0.00975435175746915,0.000363783931680054,-2.20574070937068,0.00447623940377514,0.0118515510805943,0.00128448748864632,-2.2028081086945,0.00188867078111015,0.0107822155751143,0.000591055590164453
"11422-63",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113623331706656,-2.19992268864198,0.0014266843294227,0.00993025110303842,0.000400342464204012,-2.18702065456357,0.00112896409635367,0.00902791210484509,0.000387388314731555,-2.20078400126389,0.00446810864483256,0.00978296754951054,0.00118487399460595,-2.2008484500666,0.00208214102412148,0.0101997013758347,0.00058924256485303
"11422-64",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113559378017697,-2.20103518521701,0.00139543850294151,0.0101331479715525,0.000381906618168222,-2.1883799205574,0.00112270386667015,0.00938373599377301,0.000367085063697517,-2.19877687163319,0.00427999710577425,0.00899515264771246,0.0010367922901069,-2.20122466238694,0.00202734020534166,0.0101351497327623,0.000665227649153497
"11422-65",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113643038201821,-2.19985125940616,0.00139986578364664,0.0099389760224923,0.000383716897763841,-2.18749764499968,0.00112188836886602,0.00933120975591752,0.000367869400223448,-2.2062801814006,0.00489194015995373,0.0112848717586,0.00164525175103617,-2.20168921857919,0.00202907460776892,0.0108607863837468,0.000684637829883909
"11422-66",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113465990983293,-2.20315808443192,0.00142533901927256,0.0105735440675425,0.000395514451776524,-2.18960323991885,0.00113020205554309,0.00981770721813178,0.000383497740041457,-2.19756953336757,0.00437541715180816,0.00938227068746239,0.00106650393001863,-2.20101743436469,0.00176529771094078,0.0098887943127449,0.00058583589486727
"11422-67",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113899569239475,-2.19878866304111,0.0014079909736224,0.0104374125435239,0.000389270576642421,-2.18577379419765,0.0011256982506015,0.00979394863838206,0.000377569327770916,-2.197553753847,0.0044269557450817,0.0105953533093937,0.00104401787892809,-2.19778861188624,0.00182090915637117,0.0100378359469123,0.000565570202602978
"11422-68",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113485788060755,-2.19805236110685,0.00141353491800991,0.00917583501552547,0.000414089652657177,-2.18674593488656,0.00111781496824495,0.0086226143157729,0.00040106041477073,-2.19758685934924,0.0045392620049184,0.00955835535318403,0.00118498330427355,-2.19772775656126,0.00172312055741363,0.00907695509360924,0.000558415051695292
"11422-69",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113563663027988,-2.20124444143072,0.00139984942084415,0.0105213658321067,0.000395093203506805,-2.18786671397029,0.00111310769063498,0.0097550303867957,0.000379068054084008,-2.20562288794186,0.00442162049662828,0.0105213638125803,0.00132531031776038,-2.20110663232356,0.0019687308261688,0.0106587470547001,0.000739801236996959
"11422-70",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113645098242218,-2.19979909877025,0.00142389846902574,0.00985238140439009,0.000394457835826796,-2.18744259448897,0.00112965681348031,0.00925362884773505,0.000378448890253419,-2.19860989456083,0.00460026700538948,0.0083334481542571,0.00151083457980681,-2.1994687704995,0.00190370944329613,0.00995127530605776,0.000574389747376976
"11422-71",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113651406944438,-2.20098114915808,0.00140133756184392,0.0104343083173844,0.000384933287782316,-2.18824089769415,0.00113057755501577,0.00983272843481497,0.000377226096699983,-2.2039671653862,0.00457791586370225,0.0105735321716229,0.0013043115111512,-2.20075904861449,0.00210483784093456,0.0100222990423967,0.000620952713245407
"11422-72",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113639240819646,-2.19799904885368,0.00139396802553353,0.00901608731127393,0.000373645334567023,-2.18672145069566,0.00112524384157281,0.00846410802504165,0.000362538944898192,-2.1951831010263,0.00421431268962732,0.00942660663046552,0.00102561953181776,-2.19691297816225,0.0018039771815452,0.00853150524454511,0.000568296387537438
"11422-73",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113569742380278,-2.19774989878001,0.00140877966559627,0.00913435407083329,0.000401778411319864,-2.18649745883442,0.00111815893406831,0.00867788185808219,0.000387174831513169,-2.19724681693352,0.00438718183942739,0.0097684703015899,0.00106920939358068,-2.19822164129501,0.00225306027739128,0.00921220310954427,0.000737236798157929
