"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-21",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113443922363545,-2.20097340287496,0.00139883011298009,0.0100712715287408,0.00039788707812934,-2.19209459036129,0.00119024621069119,0.00955032984670813,0.000389748363047711,-2.20361897392487,0.00449732366240442,0.010224058133114,0.00132838040923205,-2.20057606333815,0.00170565700605532,0.0099193797723604,0.000550059172691333
"11422-22",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113615143994815,-2.19946039046027,0.00142544872252661,0.00954556449224448,0.000393045894219271,-2.1911083717984,0.00121743579623503,0.00904448425473238,0.00038632865263174,-2.19775668418128,0.00446787006973924,0.00890024379611048,0.001232452277123,-2.20001982164269,0.00191935143306255,0.00967669318960984,0.000596723164511556
"11422-23",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113676258611927,-2.20102834721977,0.00139482237924509,0.0106223992123497,0.000384227972589114,-2.1915591394652,0.00119500777417022,0.0100439294787439,0.000379213936255488,-2.20242328810566,0.00472689502190659,0.0109154937514891,0.00157636472322907,-2.20135071138004,0.00199023919575241,0.0106991239797706,0.000613331084839793
"11422-24",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113771841808358,-2.20090558753425,0.00142514266057422,0.0104207293134846,0.000383836095523358,-2.19196503064663,0.00122606843506184,0.00998951767057952,0.000382062593644564,-2.19833797144993,0.00459711089674625,0.0117271087154783,0.00131670991702376,-2.20088044138635,0.00185696251772292,0.010376119055258,0.000533583383976858
"11422-25",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11363649953782,-2.19921757026564,0.00142878887547279,0.00972896622766208,0.000403025413961698,-2.19084618812246,0.00121543840310559,0.00924555976784566,0.000394243732381353,-2.19653648063358,0.00493512264388303,0.00908358674870451,0.00155508190792241,-2.19941534268603,0.00179787181640283,0.00979832433944255,0.000540117357051681
"11422-26",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113759761818678,-2.19940831703952,0.00140708667192873,0.0101448785748618,0.00038631695875019,-2.19075620953923,0.00120412316276809,0.0097107574686544,0.00037711530252756,-2.19945504666469,0.00459127692581707,0.0103923426151677,0.00125785635003376,-2.20073095616961,0.00164388588726013,0.0104096366594714,0.000462497615484636
"11422-27",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113605301390651,-2.2000865088057,0.00142273750371588,0.00992670938239321,0.000398154924365985,-2.19160045526489,0.00121192232674417,0.00946191198112573,0.000388309589642425,-2.20536030282038,0.00446092380118803,0.0113946736162697,0.00125479763409726,-2.19944418737636,0.00167050210181376,0.00971093142560437,0.000521175494595066
"11422-28",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113580122245144,-2.20023552434076,0.00142515724086894,0.00977545712150089,0.000394344249920878,-2.19184007453957,0.00121603705375929,0.009279247394428,0.000384204289349498,-2.205242645299,0.0046879343792174,0.0106673706944481,0.00119090857468888,-2.20037854842617,0.00188969467403127,0.00968153261212714,0.000570073523634192
"11422-29",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113553526092121,-2.2030376562119,0.00143691722486836,0.0104472692469583,0.000387461533762734,-2.19373260273804,0.0012228727902759,0.00993662004059349,0.000379051442063575,-2.20292676435659,0.004850612553752,0.0112919514067042,0.00133448245832003,-2.20235703003684,0.0019856138538337,0.00980478898171725,0.000578269454959267
"11422-30",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11343405099275,-2.20088423619101,0.00139833254786701,0.00975559070093576,0.000388592609660974,-2.19228234691405,0.00119649867809122,0.0092064680488136,0.000381090538489986,-2.202943551812,0.00415814537136465,0.0103088761676137,0.00109612464037147,-2.20032379381603,0.00174599858010724,0.00962465334258869,0.000581756871551655
"11422-31",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113687316524216,-2.19907803650931,0.0014347762365271,0.00963491838825115,0.00039704582877163,-2.19080018210139,0.00122213720451925,0.0091469641601159,0.000386542885965084,-2.20223956777892,0.00446904604166895,0.0095436175071608,0.00117411634751663,-2.1988317405388,0.00182872909091605,0.00942908500444875,0.000576171201724224
"11422-32",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113886696140918,-2.19725892615289,0.00139068313990709,0.00957665691500293,0.000372477688467809,-2.18915969988767,0.00119668543557543,0.00927245874736304,0.000365565628612851,-2.19982208057004,0.00456687513866421,0.0103108905076833,0.00131211567053715,-2.197741831394,0.00166380890106015,0.0096813117563075,0.000479181650761598
"11422-33",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113681645320626,-2.19807733998229,0.00142272796734567,0.00922368793098899,0.000390821400581979,-2.19003324455638,0.00121407720552381,0.00878203413878392,0.000383265758172591,-2.19460485648367,0.0044870214031335,0.00765919818398335,0.00113401615885582,-2.19817992426421,0.00177572584790218,0.00916748146940617,0.000555385179784529
"11422-34",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113850716971275,-2.19775056288158,0.00138746546277345,0.00990100816650407,0.000379857460418213,-2.18924727549482,0.00119130053952847,0.00946416413146562,0.000371695440017291,-2.19684134958967,0.00449888880529261,0.00968892264221166,0.00112626619443524,-2.19689944810499,0.00168244168591806,0.00966847696788677,0.000552489933917371
"11422-35",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113739898148187,-2.19876879020128,0.00138956459463944,0.00973054004079952,0.000373567606741357,-2.19025141941794,0.00119442235982049,0.00923129873537633,0.000364593877062583,-2.19785905288805,0.00432323476842082,0.0104594139319557,0.00117549740967119,-2.19889633824632,0.00155869569486765,0.00975264743043265,0.00046501299711391
"11422-36",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113807116746878,-2.19878553693856,0.0014254053879873,0.00984316400493676,0.000388748591139715,-2.19037882312202,0.0012150798288454,0.00948020462548134,0.000379394447315514,-2.19584865176941,0.00436007772452796,0.0108768555557165,0.00108134228732038,-2.19932791417717,0.00189547776812519,0.0098093053777114,0.00053026128336803
"11422-37",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113514349218178,-2.20052052208385,0.00142705195586516,0.00996119814879471,0.000407418393803571,-2.19170698570116,0.00120660212150671,0.00947268364236405,0.000399311878541175,-2.1920200025923,0.00462582127643085,0.00740386213476758,0.0013319486248505,-2.19995715274393,0.00165230432965042,0.0096378558828207,0.000511696319469759
"11422-38",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113507122018158,-2.20050080120696,0.00139135164193937,0.00981263724990583,0.000382263599419819,-2.19191048423445,0.00119152710500437,0.0093158109781211,0.000373127804667429,-2.2011265955244,0.0042576108702467,0.0103002329727171,0.00111852854187359,-2.20017024543881,0.00183203996809085,0.00991223383979319,0.000573929404841524
"11422-39",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113641470858355,-2.1992585356776,0.00142014871757411,0.00987884544459121,0.000402710390146054,-2.19022152489565,0.00119949725498991,0.00929917323846874,0.000394314931406693,-2.20014457602438,0.00462097886123863,0.0105096985977466,0.00146488850622323,-2.20036878854697,0.00186043492681779,0.0102951274114373,0.000584119371655792
"11422-40",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113619126402043,-2.20072460856404,0.00141250720688054,0.0102174202557554,0.000391185539563698,-2.19191631106592,0.0012047226762413,0.00973135288182556,0.000380543942257395,-2.20692322828692,0.00460965099068308,0.0119447880357592,0.00136892189439093,-2.1998908349678,0.00166851776607233,0.0099758276586029,0.000513729457999331
"11422-41",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113474191190994,-2.19936024065487,0.00142582773545196,0.00932950462560961,0.00040558582737888,-2.19147016940933,0.00120855705649492,0.00899558494948107,0.000395344119045982,-2.19430092252382,0.00454284356642578,0.00888127938105429,0.00148047353761604,-2.20069363738308,0.00159190359190776,0.00986516685203315,0.000501110070731419
"11422-42",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113782471491287,-2.20079513916503,0.0014012727633357,0.0105709625260747,0.000376926724089877,-2.19156415738712,0.00120358609621075,0.01002333794496,0.000368607260851233,-2.1972424132749,0.00448797843896502,0.011276183678686,0.00118147396582933,-2.200547666531,0.00170614826644776,0.0107184652343705,0.00049604069887098
"11422-43",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11372608043054,-2.19850488646863,0.00140945166692423,0.00994458764276224,0.000399742609345313,-2.19004650098052,0.00120362045641986,0.00950125130886439,0.000393392297042837,-2.19296634691878,0.0044775198165572,0.0100970267901719,0.00131065560652478,-2.19694628425734,0.00174681928519612,0.00923627038481402,0.00056238670892278
"11422-44",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11348421672518,-2.20237928256404,0.00140268099748164,0.0102763116607108,0.000381165402510808,-2.19354452061707,0.00120205645553333,0.00986345631347317,0.0003733588288485,-2.20281179567848,0.00454437758556148,0.0108356718857177,0.00120982351663937,-2.20296610163033,0.00179694203150502,0.0104325646037803,0.00052519122136153
"11422-45",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113536598413007,-2.20215921196911,0.00139779501445925,0.0103471722570726,0.000377821693952962,-2.19302875216051,0.00119736644747655,0.00984638739694993,0.000369546271734467,-2.20760522545803,0.00456573994226583,0.0120573442641165,0.00128721066366487,-2.20371023205146,0.00190647215883261,0.0107922732825933,0.000573784974832576
"11422-46",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113619433546166,-2.20006909159426,0.0014081007276093,0.0100963388826365,0.000394713934383577,-2.19161276139326,0.00120308203155744,0.00980854934715329,0.00038966044999852,-2.19878758572188,0.00432621939376835,0.0108005186255321,0.00116268875217929,-2.20114347422208,0.00175600566932544,0.0104232590088034,0.000569235371939418
"11422-47",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113649294521211,-2.19886090874143,0.00138446739220766,0.00967441867865575,0.000379279103403564,-2.19033631319446,0.00118725913543874,0.00912450075031502,0.000369026766754599,-2.19792295785484,0.00453679434250309,0.00816782255646436,0.00138238081027904,-2.20122332780862,0.00179672184196262,0.010478092742168,0.000531532619814482
"11422-48",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113493620104847,-2.20184932281753,0.0014174956944752,0.0103382416564541,0.000398424914441085,-2.19315167283676,0.00120455375044565,0.0100575170835144,0.000389989149881245,-2.20290366021025,0.00430239215270981,0.010252958217315,0.00103200197020562,-2.20165491001862,0.00176247313039632,0.0101353933633016,0.000554284329376087
"11422-49",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113775059263223,-2.198922537821,0.00141174045253572,0.0104148771942133,0.00040594274253553,-2.19004003820903,0.00119594845227532,0.0100773775080071,0.000398015810453134,-2.19869538015504,0.0043004903840841,0.00962888785717828,0.00114213396221123,-2.19786997095951,0.00199359225868843,0.0100506108979204,0.00063503057023658
"11422-50",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113621768388288,-2.20008226845772,0.00141766239417625,0.0100939508046364,0.000399209252198571,-2.19154445914286,0.00121074948509991,0.00964195274690842,0.000391560042059631,-2.20143266950422,0.0043465756045889,0.0104839087198322,0.00110560993515344,-2.19977653994596,0.00193108052844907,0.0100908182259807,0.000632945337648878
"11422-51",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113664563976823,-2.20146640653178,0.00138604579680365,0.0104934962462745,0.000370400129861496,-2.19257759195147,0.00119321584095853,0.0101739402836614,0.000363276575442907,-2.20674803641485,0.00427074155721846,0.0120375521453505,0.00127809947448317,-2.20115200614812,0.00169205043744926,0.0107630528365613,0.000505581609784933
"11422-52",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113525897154048,-2.20330939101391,0.001397666073099,0.0109371087552134,0.000383182968181505,-2.19411624919875,0.00120283344692261,0.0104746800414684,0.000376212269271147,-2.20079778668368,0.00461723977275274,0.00997403237717275,0.00127932165773385,-2.20241437204237,0.00184447313074107,0.0105670661194208,0.000562556747812309
"11422-53",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113701618055599,-2.20075118192718,0.00140694050834114,0.0103401097353314,0.000381987896760238,-2.19194968858237,0.00120753991147597,0.00990389836375927,0.00037417857040002,-2.20463865815977,0.0042316390388838,0.0112343513140626,0.00114354244319723,-2.20040881721117,0.00184352933580344,0.0102340391063645,0.000544572524198321
"11422-54",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11357396553644,-2.19956008270067,0.00140894669361517,0.0098255973542358,0.00039868538894561,-2.19091979121886,0.00119982600354061,0.00926556037660728,0.000389912822386613,-2.20205560594221,0.00460851368873768,0.009556252263532,0.00137697635217568,-2.20052733189896,0.00172527815427859,0.0101931672677752,0.000535749226917477
"11422-55",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113557865048388,-2.19914527328242,0.00140082644405604,0.00943049312499993,0.000387467767959806,-2.19112617927632,0.00119997987108721,0.00904127607064814,0.000379596368056591,-2.20411068270261,0.00464535373877445,0.0104592821538879,0.00131163807239645,-2.19838717381381,0.00161257870342406,0.00920417972737929,0.000500661967306841
"11422-56",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113530092255612,-2.20053680470644,0.00143897053672498,0.0100662599385228,0.00041617435641456,-2.19186757563498,0.0012156428678422,0.00957271732046986,0.000405870999422148,-2.20412522427706,0.00454687416488891,0.0116126609817401,0.00135053467659363,-2.20059175473416,0.00171916892430017,0.010128661546335,0.000587061147380995
"11422-57",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113718674533411,-2.19905649995474,0.00138317994239748,0.00978595925227161,0.000370726525115153,-2.19045781519392,0.00119072547687763,0.00928766353573963,0.000362818071678888,-2.19474381715574,0.00443675320051196,0.0103359225359884,0.00126440027104545,-2.19948736635463,0.00186370394786095,0.00982902309372555,0.000556408682425169
"11422-58",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113589020705827,-2.20183465102223,0.00141676619639071,0.0105737388995513,0.000394350999486947,-2.19295423979133,0.00121408439406541,0.0100580122074202,0.000385528397922954,-2.19950781583181,0.00462364578367947,0.0103258540636379,0.00137149699609375,-2.20090510863498,0.00173002727562036,0.0102448249326605,0.000518534707152623
"11422-59",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113505275169463,-2.19954240336672,0.00140930918895722,0.00930493016575584,0.0003881342241816,-2.19156433176221,0.00120756466469821,0.00888806948756709,0.00038149081375609,-2.19921455243196,0.00453220951384351,0.00837929008294918,0.0012090302571635,-2.1992857722507,0.00193372860501798,0.00903218294426078,0.000578892763289599
"11422-60",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113691584894244,-2.19942300193943,0.00140770600147583,0.0102149542240511,0.000398890955161953,-2.19074108984095,0.00120060622240927,0.00977971500849385,0.000390893997091519,-2.19977838343104,0.00441333329825054,0.0113641937032874,0.00121067485095326,-2.19991316491948,0.00197274300355654,0.0103316661800625,0.000628885792090142
"11422-61",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113521128154427,-2.19993456464521,0.00140126913841119,0.0095427289534513,0.000384201898381746,-2.19189501191428,0.0012039966690274,0.00912869198176743,0.000375889215690599,-2.19469564334098,0.00424915902642353,0.00793964955848834,0.00122352274959787,-2.19877116592537,0.00164728087476876,0.00931517699805828,0.000498057878240441
"11422-62",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113706306344466,-2.1971715925959,0.00141364118207752,0.00913055278639547,0.000393434819158828,-2.18897198135604,0.00119943215588086,0.00861126573928046,0.000382210375086786,-2.19887617699458,0.00434904160973377,0.0102623873971989,0.00112764793130242,-2.19684761203092,0.00171178852529987,0.00877389627111691,0.000571542951294279
"11422-63",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113528552512142,-2.20038192864687,0.00139655425405256,0.00993070091935968,0.000389013254825224,-2.19171675805728,0.00119507805938084,0.00936159378193012,0.000379229905617599,-2.20582467501729,0.00451427557787896,0.0121933698602239,0.00141591691722146,-2.1996786311714,0.00168754614579596,0.00977421974988212,0.000534628110438398
"11422-64",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113788818340281,-2.19866236950504,0.00141368992539039,0.00992939052893189,0.000389721394730188,-2.19034621033901,0.00120965803769163,0.0096186152061914,0.000383424914201957,-2.20252250865224,0.00461345382779232,0.00972718052987382,0.00119967986142289,-2.19744012997503,0.00188189518031651,0.0095021119758223,0.000586794103777299
"11422-65",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113763908761164,-2.1986249677394,0.00141524901111765,0.00971351875742897,0.00038587656845666,-2.19018964407431,0.00121088020938981,0.00922947112031589,0.000377283165522498,-2.20619064859975,0.00454330016608772,0.0110329862367359,0.00124384403199983,-2.19895744482015,0.00187751490054427,0.00989303328902665,0.000616780225515179
"11422-66",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1135978159049,-2.19999087139724,0.00140660862519427,0.0097715368405365,0.000385546078875926,-2.19137666583244,0.00120158774856624,0.00924865722942744,0.000376022814417039,-2.19667263373717,0.00455612966919597,0.00784279094220486,0.00136663367505491,-2.20047278486576,0.00168954567956187,0.00971756498184721,0.000487760628866868
"11422-67",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113952187343104,-2.1980413281694,0.00140464166076624,0.0100807421279995,0.000378156610551269,-2.18953026706436,0.00120468180576327,0.00973931934768179,0.000369549666423925,-2.20413818288007,0.00468127055226073,0.0112539248564008,0.00119762188575677,-2.19800723208887,0.00174252667680046,0.0101066715139751,0.000550499562573322
"11422-68",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11369558579226,-2.20038787135738,0.00141882966445588,0.0102756885951693,0.00039212282332589,-2.19172722984461,0.001212654965283,0.0098985998569342,0.00038474216393121,-2.19479506806371,0.00469642027236068,0.00924286163568242,0.00146853967037984,-2.20037395171671,0.00176338389297701,0.0105855851088403,0.000566510636205509
"11422-69",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113875367224807,-2.19710921374537,0.00138734698549434,0.00940015960774286,0.000366729829660373,-2.18891551861253,0.00119653870130257,0.00897593505161249,0.000360201189344797,-2.19103922874117,0.00424887330251083,0.00659878395314056,0.00107228099694854,-2.19669150328434,0.00187770423914728,0.00920358036148968,0.000554728492433858
"11422-70",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1136421145239,-2.199272466445,0.00139771790792865,0.00993566640779137,0.000391507180131612,-2.19127931906722,0.00119826150518791,0.00978718840111054,0.000386168039093432,-2.20077996242959,0.0046404859559546,0.00942963278371865,0.00136479157231663,-2.19985042550511,0.00160185077884135,0.0103070565460403,0.000467298892268094
"11422-71",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113586571444944,-2.2015752752562,0.0013806174383322,0.0105231337132768,0.000375553652306635,-2.19231881397559,0.00118585180208808,0.010029195126572,0.0003686118106774,-2.20278159414249,0.0044890705221722,0.0111947665786205,0.00110972518321302,-2.20144304257253,0.00166052255477432,0.0105840337423961,0.000515751137930031
"11422-72",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113523593823396,-2.19956438177501,0.00139211930976643,0.0093124057614023,0.000375622395467527,-2.19144749468685,0.00119623103414984,0.00890382990069459,0.000369127614472248,-2.19314109741443,0.0044241172180358,0.00806300550358145,0.00111564190014536,-2.1990241428565,0.00198763937892404,0.00899347945995822,0.000587048848853735
