"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113396487294709,-2.20290561241252,0.00139836005602188,0.0103767346954788,0.000385491751467183,-2.19538703253904,0.00122628129615857,0.0100514045089053,0.000380549687010497,-2.2048325202362,0.00462400463315878,0.0107661550563107,0.0014033159217989,-2.20221246988289,0.00155320849706478,0.0103549350160737,0.00047668924192115
"11422-12",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113832802633553,-2.19862416180328,0.00138442512808348,0.0102490408449253,0.000380332812614522,-2.19071487388641,0.0012096989111215,0.00975799645292497,0.000372784187662623,-2.20107081184717,0.00426272915951054,0.0115939488024465,0.00106497398217066,-2.1989670472669,0.00176257584983357,0.0102806327925103,0.000525087948242906
"11422-13",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113605876954802,-2.20141542732925,0.00138017785201993,0.0103237708333254,0.000368471242106019,-2.19390436047679,0.00121466113601473,0.0100445242177545,0.00036288005518693,-2.19643128614056,0.00411482782790905,0.00916726218597053,0.00109283831166041,-2.20155914121875,0.00169699779311961,0.0104142469382229,0.000486613003716918
"11422-14",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11385859604903,-2.19824848019726,0.00140392654815584,0.0100871511184131,0.000387948001347331,-2.19082863338711,0.00122805302464685,0.00970085012706166,0.000381282650732425,-2.19780545317234,0.004682976178986,0.00907630117841877,0.00135284387731732,-2.19767575692006,0.00175980301816507,0.00983795505821647,0.000522416082013042
"11422-15",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11387563790295,-2.19795363163861,0.00143404100279011,0.00961011226713534,0.000387964338480523,-2.19045558411209,0.00124452469707213,0.00916149026544594,0.000379190274998424,-2.19723327004961,0.00443655725945914,0.00925606697314777,0.00113618954515016,-2.19695805340436,0.00180606638506246,0.0090235939091248,0.000574840256300682
"11422-16",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113580466060882,-2.20167611334399,0.00142098628058245,0.0101457161410743,0.000384177363388647,-2.19437967140961,0.00124179861071944,0.00991053447230933,0.000377649719148116,-2.19622422659437,0.00437411869132044,0.00963768300186391,0.00112150772080381,-2.20123721558945,0.00180420416730928,0.0101410632784844,0.000523453072903425
"11422-17",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113707864090385,-2.19914679664649,0.00140998637056246,0.0100078766585893,0.00039496787545332,-2.19150256296874,0.00122663711831699,0.00950989039630237,0.000386433724799271,-2.19002430735154,0.00453972145110409,0.00930945301050912,0.00129374651101798,-2.19881484292394,0.00171882943085602,0.00987197312773111,0.000514654410021434
"11422-18",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113545826106512,-2.20076261541067,0.00141071671535658,0.0100348583372911,0.000392976391151029,-2.19344233595531,0.00122770436711991,0.00977528542195679,0.000385880994805805,-2.20229617582337,0.00470694761394178,0.0106174865472169,0.00145327918470477,-2.20167595316527,0.00168516797482331,0.0105969353045642,0.000523034735114576
"11422-19",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113707322006764,-2.20017332591504,0.00142929265460715,0.0100275064513032,0.000390147799306774,-2.19261608893502,0.00124344675789946,0.0096259739343884,0.000381764640746156,-2.20227020094983,0.00468519127652804,0.0109599698686093,0.00133851228219814,-2.20133220124061,0.00182570918719984,0.0103018015236141,0.000530520968062455
"11422-20",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113742160768932,-2.20026538766627,0.00140134956658903,0.0103425281469964,0.000380476533949697,-2.1926611844574,0.00122548058366379,0.00999366530017172,0.000372143984908441,-2.2068433085416,0.00468682080431247,0.0110428893083248,0.00126314650361572,-2.19971191307301,0.00158771323781204,0.0100713285655355,0.000456603166072878
"11422-21",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113457741903822,-2.20111028613171,0.0014283344603505,0.00980896717191652,0.0004001921660009,-2.19386487389298,0.00124129530238938,0.00944408608061688,0.00039223932489575,-2.20406793476743,0.004389199032816,0.0102632374479683,0.00123207662851773,-2.20023887367801,0.00160514211297544,0.00954093234463213,0.000497101550522056
"11422-22",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11337294283126,-2.20251337776507,0.0014249777301196,0.0101848170980258,0.000402385260646286,-2.19473826828283,0.00123684398535159,0.00970823667076557,0.000395360161989328,-2.19866037176876,0.00446350627279933,0.0101644958545303,0.00131927964074572,-2.20246473666127,0.00163430467041442,0.0102029027491216,0.00052944233599473
"11422-23",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113667945616828,-2.1989368059999,0.00137995933614627,0.0096308076074011,0.000371377931827049,-2.19159472997776,0.00121148545826759,0.00919162425821509,0.000364317313273764,-2.20222357194706,0.00437049775135928,0.009147150291605,0.0011761146562612,-2.19946736406757,0.0016307857996838,0.00970454199648568,0.000436715984883827
"11422-24",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113720494707338,-2.20037961234681,0.00143969135078921,0.0103757430080707,0.000404047788061187,-2.19270082724408,0.00124894873823612,0.00999917989447317,0.000396684808537225,-2.19858176743032,0.0044624138442163,0.011345559000157,0.00125119631176413,-2.20084866160182,0.00193216836756759,0.0106117613322391,0.000642688068222244
"11422-25",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113716944252454,-2.19922354117207,0.00141929664276182,0.00974699891561538,0.000387035463026188,-2.1920971681121,0.00124154634142558,0.00945715881598274,0.0003826297646154,-2.19693949862672,0.0045157467607905,0.00811677291649668,0.00135467210428875,-2.19898509869323,0.0018227104491107,0.00964649089709826,0.000592877862103907
"11422-26",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113793864648014,-2.20167589223528,0.00140760966962928,0.0110471327070353,0.00038345153205868,-2.1932274367908,0.00122705337368587,0.0106315934690016,0.000377647178091206,-2.20081298447915,0.00488623775977931,0.0105578410511136,0.00155871268605417,-2.20332286395814,0.00189383948490316,0.0117011502307116,0.000599581656184324
"11422-27",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113659452559778,-2.19895147797983,0.001398251942078,0.00960728793696075,0.000381717604318986,-2.1915425683311,0.00121789710455707,0.00921370719889759,0.000373908116489445,-2.20086010393271,0.0044018547084644,0.00975548640782754,0.00121377330233427,-2.20055840732596,0.00170441365813962,0.0101352074693973,0.000517915193639835
"11422-28",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113626532250615,-2.19803512428919,0.00138489386671593,0.00931229066805276,0.000381739423833905,-2.19111881616449,0.00121113828705495,0.00901021312747924,0.000375278422289599,-2.20247779421584,0.00473764695636371,0.00896916271442576,0.00144538635819795,-2.19866740515426,0.00161003737536425,0.00938547293254715,0.000484471121733055
"11422-29",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113555979547654,-2.2000540742392,0.00140676650136921,0.00992810136741262,0.000396471337766805,-2.19295625006414,0.00122868951818555,0.00961598551350566,0.000389360958764772,-2.1977371870465,0.00441154367973129,0.0091631250883616,0.00117077215561768,-2.20011134731588,0.00170961796819153,0.00994677151421607,0.000571229308559911
"11422-30",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113544458701117,-2.19941101888944,0.00140339691597492,0.00938756221310744,0.000384448502127956,-2.19213345860975,0.00122134800643773,0.00897542697321929,0.000376466309658044,-2.20198806462703,0.0044329121339523,0.00925541067988892,0.00124485583667791,-2.19865322748507,0.00167362887381875,0.00926775165685393,0.000478651924791266
"11422-31",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113742890352938,-2.20052936851767,0.00143586937616794,0.0106231045063755,0.000406811332754301,-2.19263321666067,0.00124483467259923,0.0101503432152002,0.000397076027443699,-2.19824465253372,0.00476330416158412,0.011030922240478,0.00127369170177278,-2.19967208729157,0.00186619759800387,0.00999290053418787,0.000602328842409165
"11422-32",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113675586179849,-2.20165624831042,0.00140736226251906,0.0105744986240808,0.000381011861285397,-2.19384124274559,0.00123359205126969,0.010163892653904,0.000374412221561071,-2.19777226893009,0.00451260922196943,0.00958498400236639,0.00120315464988903,-2.20072344941048,0.00161856773252501,0.0101101093375198,0.000458236491065702
"11422-33",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113830506895257,-2.19936474634732,0.00140772168594272,0.0102488862650752,0.000383030075033547,-2.19184115853294,0.00123386153031735,0.00991070842850297,0.000378533316494303,-2.19986074290685,0.00441848352473942,0.0116603477089541,0.00113895477051799,-2.19967943172629,0.00179224214124951,0.0103500443269852,0.000505433534996813
"11422-34",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113651590555167,-2.2003989371606,0.001444877077859,0.0102872669854108,0.000413024555097836,-2.1931527423577,0.00125471143436908,0.00995452066348621,0.000403783190166528,-2.20836535256033,0.0045386489508122,0.0129670519389284,0.00145155528710321,-2.19925762293311,0.00174847914479007,0.0100959928585599,0.000532370230162616
"11422-35",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113636832068711,-2.2004856536249,0.00140352438213628,0.0102248509955579,0.000387950862299428,-2.19289107267929,0.00122403196047757,0.00987922000337041,0.000380928693669762,-2.2033714053614,0.00439155808406787,0.0107824892037842,0.00117149809782948,-2.19973060069709,0.00178247464651204,0.0098204149839408,0.000537292483483687
"11422-36",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113844158420843,-2.19811061356084,0.00137528642086992,0.00965908131498465,0.000359626822603469,-2.19107996963402,0.00121221807636021,0.00941295606259155,0.000353073701615842,-2.20035344027772,0.00451054852266393,0.00918042172414992,0.00122275677968628,-2.19833553402434,0.0017480434112553,0.00976528318477665,0.000507842610130617
"11422-37",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113525405640535,-2.20210410903832,0.00140818160981574,0.0103572268674626,0.000385771470949263,-2.19432711478868,0.00123265502414152,0.00989119633977872,0.000379519609170548,-2.19867241764595,0.00444329554117719,0.0100406265439768,0.00124318355943479,-2.20227338290071,0.00193112224133542,0.0103849776048995,0.000630630338656807
"11422-38",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113551291181468,-2.20012322917182,0.00139890356733731,0.0100530846745272,0.000396494254604609,-2.19293841432183,0.00122150039633742,0.00977167789121853,0.0003901669165316,-2.20958463118728,0.00421238609364706,0.0127565740543428,0.00103234198503874,-2.20015080471956,0.00166615579822425,0.00998203366699171,0.000526085501987854
"11422-39",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113701143662671,-2.2005325763372,0.00137933432294172,0.0107281115804455,0.000383061731308932,-2.19271327552511,0.0012124257042316,0.0102859753979195,0.000376684578403322,-2.20647971971125,0.00438960339992717,0.0122509384116349,0.00124411423524804,-2.20007897203257,0.00188346402915156,0.0106708785069101,0.000664497625694449
"11422-40",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113563465244325,-2.20206254594476,0.00139642175922536,0.0106977449664768,0.000386775098968144,-2.19416306251493,0.00122378038047985,0.0102755471348787,0.000381520949083602,-2.19989093452525,0.00435693631322586,0.0110696395534277,0.00118284599696821,-2.20257540710511,0.00157332664896239,0.010958835018491,0.000493488210042983
"11422-41",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113646308318171,-2.20083620316945,0.00143156746575537,0.0100145207638532,0.000389638351442632,-2.19357281641372,0.00125103760516386,0.00973062504201682,0.000384688777638625,-2.2072382822322,0.00460574881279091,0.0109048796025653,0.00126741619733946,-2.19994211302537,0.00174126298670552,0.0098247814030069,0.000560802260268411
"11422-42",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113628407800523,-2.19885444102418,0.0014099459011986,0.00948267912336975,0.000388907428350118,-2.19146557350756,0.00122976472458965,0.00898007916376944,0.000382879435641083,-2.20352884943031,0.00446012809193307,0.0105112309340059,0.00130043565902874,-2.19941815607096,0.00163819610075405,0.00972097384000564,0.000478281679751438
"11422-43",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113579707269627,-2.19942937809523,0.00140837424316095,0.00982801521311433,0.000399526413966205,-2.19198176398524,0.00122248098787134,0.0093777035650577,0.000390274699094522,-2.19600401915861,0.00444495606246,0.00855902780638286,0.00128553481613072,-2.19976541023827,0.00186190150543783,0.00994122157918277,0.000598094566159972
"11422-44",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11359677094181,-2.20175507803381,0.0014027167029816,0.0106126563750098,0.000387990016624618,-2.19355049263498,0.00121938943706809,0.0101697034309561,0.000380685412646978,-2.20775190027391,0.00429163238612987,0.0122530522657624,0.00122116939968924,-2.20296720428717,0.00163857145317915,0.0109852404020804,0.00051701348531094
"11422-45",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113396435807348,-2.20147555917944,0.00142201021884342,0.00981574924972061,0.000399509702537145,-2.19434051375942,0.00123594512998301,0.00957605744182969,0.000393694849020305,-2.19841669738637,0.00453412232247918,0.00894659350374685,0.00123683002574052,-2.20085694245262,0.00156831871723672,0.00957324765737756,0.000481466857808247
"11422-46",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113485629513597,-2.20035333192746,0.0014095927646674,0.00983231995000965,0.000399217486826532,-2.19274969719449,0.00122151393514592,0.00935581366521671,0.000390450102444584,-2.19657993587082,0.00447079122455661,0.0085409758060032,0.00117182692082638,-2.19970736433588,0.00180706160840144,0.00951306326930213,0.000526500478831354
"11422-47",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113744800239392,-2.19916670040005,0.00140835975786304,0.0099989008995905,0.000387710713108943,-2.19168249220771,0.00123151079610308,0.00954279673928035,0.000380426231160332,-2.20180649199971,0.00476198664368154,0.0106317387896079,0.00126728043599432,-2.19783119474876,0.00168816145939245,0.00968396249141883,0.000484919285190927
"11422-48",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113547326350912,-2.20193566282183,0.00140928332683115,0.0105093167882106,0.000391880909204539,-2.19398700444337,0.0012289516100197,0.0100592350453852,0.000385852399106046,-2.20243802939408,0.00433190120443152,0.0117861711342956,0.00125432012295472,-2.20172230681896,0.00162274298128964,0.0104875775844729,0.000452185824432115
"11422-49",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113436621781887,-2.20290714221716,0.00141964991237723,0.0103527671689488,0.000391396655694859,-2.19520794892968,0.00123922325030187,0.00998124270900183,0.000386422737136002,-2.19319887045866,0.00444686293989768,0.00921882707470877,0.00119072301981775,-2.2021208380123,0.00161535055933316,0.0102141404551253,0.000489283185872977
"11422-50",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719358648325,-2.19898894772312,0.00140907704528025,0.00988861319487765,0.000390058217783017,-2.19151834098927,0.00122451590925871,0.00949138431441147,0.00038029048163676,-2.19902991055775,0.00432563359667932,0.0108252250074552,0.00115071134823512,-2.1982068406603,0.00156716749614301,0.0097603814726235,0.000468315085810127
"11422-51",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113532166239358,-2.19971678142423,0.001433751240235,0.00973183776636925,0.000412564114839638,-2.19256086968468,0.00123927070163765,0.00940233339993257,0.000403976917166259,-2.19942267444806,0.00445771193446874,0.0104047424698306,0.001207556981534,-2.20036882516363,0.00184537034236112,0.00982326885812652,0.000616137863259474
"11422-52",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113603753483455,-2.20120989694577,0.001381870644567,0.0102828581997694,0.000371352126322996,-2.19400114433292,0.0012189060126792,0.0100630705945575,0.000366300637254007,-2.19636116538264,0.00428915437168325,0.00932956086517648,0.00102132091644456,-2.20006951556774,0.00160635127519911,0.0101855020549784,0.000473464796863728
"11422-53",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113551936991427,-2.20137909577058,0.00143837875162236,0.0100271854445678,0.00039760073366943,-2.19394031460746,0.00125153983518338,0.00968126936481338,0.000392034154021764,-2.2014124387364,0.00440330784977214,0.0104825668186439,0.00129160435067787,-2.20112156328308,0.00196534874359458,0.0100384563063751,0.00064480240523615
"11422-54",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113860184509542,-2.1998653645202,0.00138470261722311,0.010346701218611,0.000363224209314544,-2.19241786333324,0.00122243512283142,0.0101162798033258,0.000359817270390048,-2.20124762442826,0.00456462917541355,0.0110345596499183,0.00123650320686739,-2.20044566585737,0.00186779381940764,0.0105564790022985,0.000535664971829607
"11422-55",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113482480602322,-2.20102613959428,0.0014258665952341,0.00985444927210663,0.000398535503532743,-2.19359573199609,0.00123639346625278,0.00948406968613363,0.0003905501057907,-2.19574286771054,0.00457743381473696,0.00831263172474567,0.00139901126969109,-2.20132480008925,0.00161317104318853,0.0100598496134616,0.000519567738134512
"11422-56",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11367310636141,-2.20021837188801,0.00143213004280015,0.0100192414814447,0.000395829353266984,-2.19259631709694,0.00124320203621429,0.00963689260698931,0.000389572558089108,-2.19865535958231,0.00431921084807729,0.011036183299844,0.00112110688697432,-2.1993694427615,0.00175273970171658,0.00998470162539932,0.000551582861004314
"11422-57",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113394444825856,-2.20222436192597,0.00141381883598762,0.010383498090611,0.000405957934657515,-2.19434545505359,0.00122431384427997,0.00991689137995197,0.000397245776229588,-2.20154553953886,0.00457084334076643,0.0107755800898183,0.00134998553055457,-2.20078251935558,0.0017933880102572,0.00990071189825887,0.000574090053083288
"11422-58",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113659364921847,-2.19870286896039,0.0014205478857453,0.00974516058588837,0.000403677699889939,-2.19107641024929,0.00123132563378104,0.00917219250610585,0.000395259559415648,-2.19723997961653,0.00443927448827947,0.0110976042696407,0.00132012960741478,-2.19821175902096,0.00168607859368972,0.00954503487952474,0.000566374133052739
"11422-59",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11371689269963,-2.1993568414821,0.00142676597596452,0.00986631518327185,0.000393923844183136,-2.19193709945131,0.0012415554054789,0.00947235334168135,0.000386947559387811,-2.19810785357318,0.0044855816201893,0.00865806620971638,0.0012904614246056,-2.19789738040862,0.00164149025695073,0.00921649611686265,0.000509912014287859
"11422-60",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113416729114404,-2.20271320216478,0.00142316674961106,0.0102339162424726,0.000394356944664392,-2.19489912845984,0.00123217649749595,0.00984151684893996,0.000384620879775034,-2.20139710715608,0.00465201534358109,0.00998440812638285,0.00124988228493909,-2.20310857319869,0.00175607933265145,0.0102873819608499,0.000513623108484758
"11422-61",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113652098913011,-2.20099262328949,0.0013847480530569,0.0104327322102751,0.000375425500752371,-2.19321953751151,0.00121651854787935,0.0100456111955016,0.000370567171694707,-2.20397397654682,0.00433534341838916,0.0109466213846502,0.00109162653004415,-2.20090024531669,0.00173124619232795,0.0102786286126068,0.000521106613474894
"11422-62",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113496315712301,-2.20063334998634,0.00139989261772474,0.00997445494890984,0.000392740530768104,-2.19337322493401,0.00121986933325955,0.00970297781431573,0.000385690639919804,-2.20556033318353,0.00445500469985056,0.00983440347990906,0.00123750184543533,-2.19974396103442,0.00168877383379714,0.00978958539152195,0.000502026573336572
"11422-63",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113846774063956,-2.19699657124029,0.00142397743306445,0.00953332331210029,0.000399291321867815,-2.19024242788058,0.00123716628079125,0.00933391897674636,0.000390751803739059,-2.19843744818014,0.00434909574273119,0.0103095709855085,0.00120469064328543,-2.19764380070498,0.00158670745736161,0.00979037088043984,0.000457001075135125
"11422-64",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113808594734332,-2.19819401046587,0.00142487939699261,0.00953360208085737,0.000384996587225378,-2.190837443517,0.00124183089860398,0.0091099501596551,0.000378549253936235,-2.19017775390552,0.00468323625481605,0.00902717015924738,0.00139763700113797,-2.19831158220986,0.00184175910417789,0.00952920926823213,0.000581915785693083
"11422-65",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113689722696533,-2.19991601159254,0.00142924358299895,0.00971318427329642,0.000384326542328442,-2.19259156114822,0.0012474819148326,0.00935671854187953,0.000378614923150983,-2.19348887368243,0.00467037099645245,0.00959318036827766,0.001481485389,-2.20043565779508,0.00193581256606188,0.010008399698751,0.000599320384312462
"11422-66",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113478047232678,-2.20291383557087,0.001407681618534,0.0106376804183939,0.000389818047774998,-2.19509675948848,0.00122888796507775,0.0102660672989063,0.00038257849197636,-2.19847648323604,0.0044696798764171,0.00937963167474041,0.0011844410733585,-2.20286444692685,0.00157429514352626,0.0107136492252339,0.000457261549030469
"11422-67",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113676249569751,-2.19907199125398,0.00140691204404546,0.0100311999266739,0.000399515919671129,-2.19169814678733,0.00122334315447661,0.0097099036686767,0.000392794760996195,-2.20289186765334,0.00442789037741063,0.009657841593235,0.00114656271586403,-2.19909263520958,0.00171682640349607,0.0100776702840951,0.000551968556758675
"11422-68",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113634952544411,-2.20094431601926,0.00141980514098894,0.0102190931123502,0.000390391420780614,-2.19324388972951,0.00123553096638957,0.00983553220144302,0.000383135888685562,-2.19994308427001,0.0045814095985962,0.00853368430669365,0.00129230326726442,-2.19985817451768,0.00185771953942942,0.00973922647040033,0.000565483541269163
"11422-69",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113496365834869,-2.20099949562195,0.00140586930042975,0.00988024156730282,0.000386919235859019,-2.193633088165,0.00122569304315935,0.00953973839458613,0.000379423122001972,-2.19552230127203,0.00440814064562595,0.00962562477601687,0.00118399291375043,-2.19989251539442,0.00167465879159772,0.00966124132772881,0.000489793017046023
"11422-70",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113388928613102,-2.20172052414347,0.00140457446776483,0.00964270706761323,0.000380406574599218,-2.19475692099494,0.00123251788954098,0.00935598453861094,0.00037455805544634,-2.20495642250044,0.00447897215453714,0.0102205244639936,0.00115468110333288,-2.20139054615999,0.00174452063589613,0.00924219024190018,0.000527636931625452
"11422-71",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113434876654642,-2.20144086176448,0.00141558194773055,0.0101669702662067,0.000405331342598226,-2.19380791142068,0.00122788973344077,0.0097614294601171,0.000398633890301844,-2.1942644547621,0.00460841556298492,0.00864790279263498,0.00133261136309945,-2.20166052779367,0.00170461618415155,0.0102496246106373,0.000578937262154576
"11422-72",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113577558376961,-2.20070326761362,0.00139373568085328,0.0103290393808988,0.000390786045817109,-2.19335137944844,0.00121981729022134,0.0100779967949976,0.000385604569324742,-2.21053793250399,0.00433505058771102,0.0123319291819811,0.00126490159561102,-2.20143677525739,0.00170352281716843,0.0105248028542242,0.000549295982938352
