"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-18",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718201764110962,0.0100070806736361,0.000479055110341604,0.00982774242961926,0.00047256408960831,0.00900358459654581,0.00149952982616527,0.0096735399635308,0.000582002306365614
"11422-19",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718058751670652,0.00978943529204964,0.000478482233634995,0.00947875038940276,0.000471865432268243,0.0102362211373664,0.00139973447616463,0.00989998548513995,0.000620362081341045
"11422-20",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718336838235262,0.00993495664020259,0.000464464257766847,0.00949374067483199,0.000458748022199174,0.0100748999602563,0.00151764760914954,0.00988029822058323,0.000559860531956338
"11422-21",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716920189442603,0.0101581264874052,0.00048666890801751,0.00986921191925077,0.000482019500459774,0.0108697743353587,0.00147232962290869,0.010246740305159,0.000714758860328621
"11422-22",2200,0.00995033085316809,-0.35,0.6,0.1,0.071828789270644,0.00955210681419211,0.000486065092320607,0.00927131746726732,0.00048045668379536,0.0112811933428537,0.00161515449596556,0.0096235767249591,0.000559851903673766
"11422-23",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718455872922067,0.00946966106503623,0.000499066571360974,0.00920286206769318,0.000487496638927136,0.00764306705393936,0.00168036368079892,0.00960870675366896,0.000637946412839961
"11422-24",2200,0.00995033085316809,-0.35,0.6,0.1,0.071906012209059,0.00934529373572754,0.000498222388673446,0.0089689578417208,0.000493131370900334,0.00903647825227851,0.00149703899013767,0.00998057517566212,0.000611835591422113
"11422-25",2200,0.00995033085316809,-0.35,0.6,0.1,0.071720308989148,0.0106051490493147,0.000485263863019969,0.0102627550248288,0.00047896795540323,0.0106152592197226,0.0014560679276328,0.0103591254047061,0.000674495205252715
"11422-26",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718483581201557,0.00948812656594918,0.00048850068387187,0.00915841373229409,0.000478846525660694,0.0081687627250234,0.00133562212805131,0.00955414571625733,0.000631116245792942
"11422-27",2200,0.00995033085316809,-0.35,0.6,0.1,0.0715902033049002,0.00872404210658691,0.000502928120324734,0.00854713297036784,0.000494101380913045,0.00638375038232695,0.00163093285074843,0.0086261255879484,0.000660211539609819
"11422-28",2200,0.00995033085316809,-0.35,0.6,0.1,0.0715635974180792,0.00997674152816683,0.000511248020007787,0.00960113761118631,0.000500451955554701,0.0108711180740204,0.00162950090818704,0.00979535392164368,0.000627746657165487
"11422-29",2200,0.00995033085316809,-0.35,0.6,0.1,0.071768340047351,0.0107017279147238,0.000486987992627877,0.0105386923632693,0.00048189609874242,0.0130216256821092,0.00153220450248048,0.0104817709461837,0.000593300668927746
"11422-30",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718987304633957,0.0106955464890246,0.000483345389851191,0.0102183374639985,0.000477189653123136,0.0118901541338474,0.00189774289497337,0.0110985196283903,0.000680926526570208
"11422-31",2200,0.00995033085316809,-0.35,0.6,0.1,0.071607082753507,0.0100703244896979,0.000450347460152901,0.00996566319200297,0.000445956805053876,0.00782046103417408,0.00134028962033877,0.0100729176381049,0.00054854533585417
"11422-32",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718862629756322,0.00930954236858297,0.000487778980778899,0.00904797869658791,0.000477266921630868,0.00976405996455195,0.00144364792158062,0.00930405311878819,0.000681556269116652
"11422-33",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718254652007639,0.00912996362731294,0.000502561157740638,0.00882104738369325,0.000496102238130835,0.00838465547999892,0.00162900012066123,0.00929909979956983,0.000611752009565573
"11422-34",2200,0.00995033085316809,-0.35,0.6,0.1,0.071705266693582,0.0101431561979658,0.000480693945189753,0.00977933467143909,0.000473151722911793,0.012190680731269,0.0019172179455282,0.0109415279990572,0.000592822309371509
"11422-35",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719253841986675,0.00972647879431759,0.000495673388457986,0.00928211455220636,0.000487860351011,0.00934830076030191,0.00129682464756794,0.00968176277690089,0.000729953785133803
"11422-36",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716466595969089,0.00980771051698291,0.000483889251069948,0.00953180862061893,0.000478577405450343,0.0078213480866182,0.00166625176808411,0.00992523188718643,0.000596815186633386
"11422-37",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717541129592756,0.00955615212881122,0.000479576984320101,0.00921335875498679,0.000472488780838529,0.00778729428131113,0.00160800004025501,0.00974035462327032,0.000569515331445422
"11422-38",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717741613042294,0.00913531854989951,0.000489174539366701,0.00901383006106235,0.000483204489876951,0.0109633538721723,0.00150212994225789,0.00898568967175302,0.000659159373940955
"11422-39",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717515794274343,0.00953450584562699,0.000489440398970903,0.00925694318451645,0.000485658226387643,0.00692068121597714,0.00122442085501077,0.00931806876907615,0.000583239807986629
"11422-40",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717446395608668,0.00929927826416524,0.00046766760757083,0.00913459905793544,0.000461581562284611,0.00934387345346162,0.00146097061002446,0.00893165643499319,0.000588722441683845
"11422-41",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717380023886433,0.0105495079869155,0.000484577159827095,0.0101051358966487,0.000477563763197593,0.0121681971389881,0.00141849906671554,0.0103724197795313,0.000628821559041742
"11422-42",2200,0.00995033085316809,-0.35,0.6,0.1,0.071793373443467,0.0100040474686905,0.000497386919588773,0.00973088795203269,0.000492192606173551,0.0084555971320337,0.00185314680881554,0.0102288736539729,0.000652239111943777
"11422-43",2200,0.00995033085316809,-0.35,0.6,0.1,0.071672584407783,0.0101160972370739,0.000484303592361675,0.00980487838646863,0.000477786405860123,0.0109841726633553,0.00134573812766653,0.0101661505754219,0.000632322832309933
"11422-44",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718199315086133,0.010113545190347,0.000464151336566182,0.00984127726108695,0.000456612935821111,0.0110417332054947,0.00131835660555099,0.00985100475865719,0.000628685708584689
"11422-45",2200,0.00995033085316809,-0.35,0.6,0.1,0.071691145970223,0.0107321417774679,0.000481607578029805,0.0106340176070215,0.000476238887625384,0.0104863308028822,0.00159936606041554,0.0108540967432848,0.000588955299210891
"11422-46",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717337767606221,0.00915318848064243,0.000481833467865876,0.00897007471202427,0.00047700112333871,0.00755182676011388,0.00143766779694022,0.00921446182186726,0.000534358358049505
"11422-47",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719149987531359,0.00939895892598607,0.000477442512507624,0.00912715671716693,0.00047204598098184,0.0112729918707936,0.00134022490894196,0.00951955618931541,0.000614430490172611
"11422-48",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716242088806788,0.0104847416938251,0.000496604600422057,0.0102739785292233,0.000493016555122702,0.00859187626894787,0.00148217941804889,0.0102965481995435,0.000640231743856835
"11422-49",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717551183694804,0.0100835827127224,0.000489291210900112,0.00971568689291566,0.000480271387455456,0.0105609113518285,0.00125571627828585,0.00957991452167723,0.00060108459321153
"11422-50",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716089075772642,0.00997533636528126,0.000512383792695969,0.00969464700307641,0.000504718970405622,0.00982757840689542,0.00166610980724539,0.010217933398895,0.000619261024881581
"11422-51",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717482829622418,0.00972761838381925,0.000480982857707499,0.00956589110830677,0.000475500114447848,0.0100972363415763,0.00142005704404795,0.0101156386249663,0.000608386693551774
"11422-52",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717865222294961,0.00975919468737644,0.000473614054305922,0.00951653963479367,0.000466893708641936,0.00904243867744313,0.00172389344116133,0.0100815924136595,0.000561750023394253
"11422-53",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718257790234927,0.010221031284925,0.000481657020365527,0.00988379110913184,0.000476342170698427,0.00808004941473035,0.00160734596311122,0.0102469109749963,0.000570990453101694
"11422-54",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718450676230636,0.00980021546526406,0.000473480868524409,0.0096202912306838,0.000469596644009936,0.00978230863590116,0.00130174999518077,0.00967678882968017,0.000553508603509302
"11422-55",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718549477957045,0.00969629367119253,0.000470374856045375,0.00946390544206173,0.000462845938624507,0.0114131566192186,0.00111550214010574,0.01005385388155,0.000541534663970616
"11422-56",2200,0.00995033085316809,-0.35,0.6,0.1,0.0715748424735533,0.0104770055109239,0.000492581437109732,0.0100544653498096,0.000484146727433561,0.0104794193309178,0.00160545373409908,0.010380706780675,0.000646256673225894
"11422-57",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719142097849396,0.00901857061278241,0.000453811458322718,0.00891848189345591,0.000449992223816525,0.00777588129076145,0.00132940021816661,0.00917956935592441,0.000544553969807775
"11422-58",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718612070802228,0.010273800667034,0.000484521295677146,0.00986192705666454,0.00047821880371003,0.0116272667975115,0.00170992605107975,0.0101185693895576,0.000580640842946156
"11422-59",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718798165823959,0.0101162402412333,0.000460384783657864,0.00984605827948944,0.000452814397069192,0.0130523527860794,0.00131269603960104,0.010002900319292,0.000559562299904871
"11422-60",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718002145845918,0.0102136054306224,0.000497020690991741,0.00999076752984811,0.000490052812654025,0.0117484382341604,0.0014695202743202,0.0101992299746421,0.000701458949166353
"11422-61",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718582431489794,0.0100080375937567,0.000498378627107348,0.00993111586117043,0.000491908350604787,0.0112958130414304,0.00152161770500277,0.00978011927377986,0.000640955162448851
"11422-62",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716911891091672,0.0100441723557454,0.000488700326969897,0.00980444301371381,0.000484825914424761,0.00939134077370069,0.00146728627375379,0.00991570991796966,0.000667434442224293
"11422-63",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717625436445563,0.0101497635834198,0.000499133287077865,0.0098549485153662,0.000489444762744636,0.0101616280855279,0.00172158443277097,0.0102624443174355,0.000608155270756904
"11422-64",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718752136513361,0.0101921945392698,0.000455151986898524,0.00992150261152374,0.00045108911024996,0.0092206370759981,0.00134688350153209,0.00953496122359967,0.00055964649917672
"11422-65",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716378306854223,0.00999017687102284,0.000488415532037908,0.00979751016031153,0.000479993829375048,0.0118955573049941,0.00145594552144758,0.00974645088620445,0.000587285577545814
"11422-66",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716949999520965,0.0104513700601984,0.000485486705153309,0.0100925217830807,0.000477364634238703,0.0102734904127739,0.00180505658733461,0.0107950460895934,0.000649958289140149
"11422-67",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719874262058691,0.0101227399803925,0.00048189588607334,0.0098884744895735,0.000476722134971458,0.0107062762468612,0.00161867460650901,0.0103386299684257,0.000622917011906157
"11422-68",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718684299697367,0.00946737771112173,0.000483670874112678,0.00929028947105284,0.000476167202183798,0.0110340738708905,0.00162735069142691,0.00962355532754994,0.000603057158071687
"11422-69",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718780563635449,0.0100653611442289,0.000487894277747787,0.00979952429331035,0.00048389290046479,0.00818903856958743,0.00151542896224117,0.0102838289230731,0.000571983786980974
"11422-70",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719225010885537,0.0100827555681527,0.000490866661545509,0.00972933221776383,0.000484967151746595,0.00998628535928256,0.00158085069367915,0.0103302662496515,0.00066918187892382
"11422-71",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718301103195371,0.00958483680040571,0.000493478252306231,0.00929022102112588,0.000484805430474542,0.0095984554300761,0.00160395344943881,0.00952036146345819,0.0005888249742619
"11422-72",2200,0.00995033085316809,-0.35,0.6,0.1,0.071719152506715,0.00983849114016796,0.000505755698428689,0.00967690966958083,0.000501081005735162,0.00935916627274863,0.00146011014410154,0.0100538774865724,0.000636185516503067
"11422-73",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716243712745046,0.00992672263788715,0.00049808620690311,0.00967883806933631,0.000490524442032036,0.0103171414251518,0.00154087149651466,0.00952362457204853,0.000582583669364572
"11422-74",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718106351404354,0.00982284945844387,0.00046125788398364,0.00943925261183051,0.000455885636643826,0.0116559711232952,0.00127561867033629,0.00961806837648658,0.000615857306805218
"11422-75",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717844223314901,0.00963265087964434,0.000449297036282248,0.00938496530641636,0.000446850244585019,0.010890903819341,0.00157447984498335,0.00995956231923004,0.000509937776620897
"11422-76",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717694708627823,0.00985711465776199,0.000499551445861724,0.00962643528727514,0.000493021843032604,0.0100671916633338,0.00187508465107048,0.00991312566144636,0.000632087075888701
"11422-77",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719071665765037,0.0103421915163141,0.000475399413982071,0.0101283050854954,0.00046818711624476,0.0129694524742545,0.00150893421740024,0.0107261025452505,0.000653300176742537
"11422-78",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717643547671524,0.00976253072229121,0.000460930463569537,0.00953917155242456,0.000455506107811737,0.0100927213627533,0.00148080334296029,0.0094244813369805,0.00055695026105868
"11422-79",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717810433944645,0.00850723833790105,0.000485788359691797,0.00820297743684632,0.000476811304865243,0.00930118089270146,0.00163120810344824,0.00830487767390255,0.000570008445163968
"11422-80",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718332425739657,0.0103240443526768,0.000494821919379401,0.00994135100518001,0.000487065706453208,0.00960641671071419,0.00148768501383422,0.0103610682934885,0.000603746615658052
"11422-81",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717986467478266,0.0105678654571162,0.000479426253422177,0.0101470748795446,0.000471953412963412,0.0122738766130102,0.00133471134893737,0.0106293899086197,0.000601028082836232
"11422-82",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716795825360056,0.011127864238328,0.000510935523639769,0.01083206658639,0.000504427681667683,0.00988771322944262,0.00150853855696835,0.0109986580220104,0.000690746136743037
"11422-83",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716071722131834,0.00952465455351403,0.000490477901458345,0.00932154293837773,0.000484963342005705,0.0102792695144341,0.00153316480386898,0.00909081337671182,0.000556251202149839
"11422-84",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718148837557619,0.00991029034429909,0.000468774357309684,0.00971615987726391,0.000464293659032831,0.00982441526959797,0.00130396875408952,0.0100117890983609,0.000575217882080494
"11422-85",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717349265735248,0.00977885719101535,0.00048073218551216,0.0096742071652991,0.000475133217724899,0.00965446800581751,0.00136531610579801,0.0096850859660943,0.000600690455328413
"11422-86",2200,0.00995033085316809,-0.35,0.6,0.1,0.071841614209521,0.00914395040511686,0.000476923733880578,0.00885718681458531,0.000468720856203196,0.0121703463628589,0.00169038918788781,0.00947693869677309,0.00058315873490074
"11422-87",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718533813032931,0.00987608992772743,0.000473804113833066,0.00955516050273473,0.000465226640365529,0.00752022178407585,0.00153738525314307,0.00958477711555094,0.000568477082865851
"11422-88",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716007831400322,0.00995014266544836,0.000488055325709047,0.00982959360016263,0.000482577352638009,0.00705538550504314,0.00169527493115615,0.0101787328417874,0.000638469705580093
"11422-89",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717674728177943,0.00950352386094738,0.000486524668434574,0.00924929387440141,0.000479735522543576,0.00775885036102297,0.00127422024108817,0.0093444145009257,0.000582952465429357
"11422-90",2200,0.00995033085316809,-0.35,0.6,0.1,0.071834982397667,0.00994029082320178,0.000481604761970366,0.00972130904121246,0.000475402630146189,0.00608715309356363,0.0016089472133977,0.0095256487066353,0.000528595098011157
"11422-91",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718912630185036,0.0104444030893661,0.00048904583487969,0.0102401340263945,0.000482824051103753,0.009995541839952,0.00126773517100328,0.0104040019162073,0.000631804472243196
"11422-92",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717696594553071,0.0103259625370814,0.000494080451734557,0.0099953575998252,0.000487873687048015,0.0128633119482071,0.00161122135306149,0.0105858155189429,0.000658103481579006
"11422-93",2200,0.00995033085316809,-0.35,0.6,0.1,0.071773273755579,0.00999197361085593,0.0004762375875176,0.00971865651576409,0.000470697300454024,0.0114011892037271,0.00155586705027216,0.0100756521935897,0.00062274174288415
"11422-94",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717724568490507,0.0104884423820365,0.000494504419183346,0.0102805319628029,0.000486695566112141,0.0107955044464574,0.00171318352496721,0.0109965989301063,0.000609666003198323
"11422-95",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717211404306793,0.0106040712953335,0.000500927347581898,0.0103179095660696,0.000490767054486156,0.0116889985280126,0.00148315990708345,0.0107414712890034,0.000653600812898192
"11422-96",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718413810054275,0.0097947192134969,0.000491455737036377,0.00945562656194801,0.000482862398732586,0.0107042028693285,0.00156676714007285,0.0100048688449979,0.00063281579234934
"11422-97",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717877556390306,0.00957826764204764,0.000478141817563992,0.00938241996498355,0.000472268979288345,0.0101660412288793,0.00152203291887129,0.00928490362860135,0.000597764145922076
"11422-98",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716772784769745,0.0102248823471948,0.000472776304245407,0.0100144087677125,0.000465894885892761,0.0111834767850252,0.0012641776731884,0.0101833854037623,0.000626679636822656
"11422-99",2200,0.00995033085316809,-0.35,0.6,0.1,0.071831659363488,0.010297010845142,0.000477869159818957,0.0100889941972242,0.00047254979737164,0.0100136442731649,0.00175703949733081,0.0105920090226463,0.000582852938389051
"11422-100",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716526825334072,0.00937061030219931,0.000469769042041646,0.00910556331747508,0.000463174565846943,0.0110134113304203,0.00164118453990313,0.00962457479622474,0.00057854696130997
