"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-21",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113858766619601,-2.19799538233636,0.00339148858559306,0.0106788814192532,0.00102613021484687,-2.18972797134691,0.00291208141592852,0.00998327174312494,0.000999717845590168,-2.19562772353443,0.0105081793030881,0.00715397370366784,0.00369453565604992,-2.19661487865384,0.00454470284873317,0.00967288182294968,0.00152644794113897
"11422-22",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114073675910988,-2.19913216681891,0.00322552936361436,0.0098522984844834,0.000759076433128156,-2.19171561513795,0.0028927903294946,0.00947636386582746,0.000752705570139066,-2.20497170530808,0.00956039616544322,0.00928799177923158,0.0019915459165653,-2.19758884905367,0.00356397175437184,0.00916172387080683,0.000946443955849653
"11422-23",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113859788843507,-2.19656873783981,0.00329053496292331,0.0092516909448103,0.000883088199336719,-2.18965904405725,0.00288976634159505,0.00886341211027114,0.000865542225139733,-2.20447731757349,0.0114443787788835,0.00635608689486995,0.00294310869682331,-2.19500216367664,0.00465444802456178,0.00846766793602708,0.00132975902181558
"11422-24",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114021485390615,-2.19950441971713,0.00346863132229722,0.0103069396100042,0.00092406833501852,-2.1913971945463,0.00301303805857896,0.00975967016526491,0.000905085881054241,-2.20131473527612,0.0102062240331667,0.0105519457792694,0.00332243751322302,-2.19742990074857,0.00503771536259049,0.00968724962640823,0.00139142464103988
"11422-25",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113521517302977,-2.20344379691756,0.00328446814114321,0.0108739403417318,0.000887000638362389,-2.1957453977158,0.00291356028652559,0.0105235350225919,0.000887089936620999,-2.1940780907527,0.0105388706321599,0.00597490041129192,0.00271011038244601,-2.19920336857502,0.00361340214437366,0.00979434382308447,0.00104313856330869
"11422-26",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113545110487308,-2.20238045189097,0.00334344101276523,0.0104543342512724,0.000910125988824984,-2.19483794523717,0.00293268235873987,0.0101677964888579,0.000901365692447067,-2.19301947043036,0.0123279135018754,0.00974518080714579,0.00350855097436714,-2.20390743952843,0.00426857572133414,0.0108001442306193,0.00123404739276317
"11422-27",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113117012761142,-2.20391446981758,0.00335177747568651,0.0103001897352879,0.000982389505132329,-2.19603132522741,0.00288272405046568,0.00987368554478535,0.000957240549171723,-2.19922631524447,0.0106437775958207,0.0102025763077583,0.00311513086161273,-2.20564653149493,0.00447923434285234,0.0109004643087024,0.00145591736562326
"11422-28",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113734748697724,-2.19466906568151,0.00345556879024386,0.008141211929435,0.000979931699271761,-2.1891941804954,0.00302420984315824,0.0078944631041859,0.00096449460026061,-2.21559788790036,0.0111413313188734,0.0149904794542191,0.00319176911065489,-2.19568903856154,0.00384166203941433,0.0087682604619404,0.00117535322935763
"11422-29",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113524875867564,-2.20159116264819,0.00334327736336956,0.0103435774387915,0.00093570397144043,-2.19408769040416,0.00294099394438921,0.00995057319009826,0.000936764018088972,-2.20915621720813,0.0101199584357551,0.012588297818827,0.00238369931281527,-2.20366632804072,0.00422805692846096,0.0111596555744234,0.00124730943486093
"11422-30",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113570532618692,-2.20016764646696,0.00335441240794725,0.00957267716429279,0.000906008825225201,-2.19308901389582,0.00292627117842931,0.00932446097595957,0.00089170709868036,-2.22182708830062,0.0102694046466906,0.0135922125617464,0.002412713200682,-2.19934983527518,0.0037465498841196,0.00936267459091889,0.00110356950649002
"11422-31",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11315025235768,-2.20661693830818,0.0033721610057515,0.0112954697982323,0.00097332027246902,-2.19801502647679,0.00291634320294882,0.0106896203233707,0.000947323131618442,-2.21725720894739,0.0120645162830613,0.0125551928741032,0.00407753299201731,-2.20886592450526,0.00516818748254513,0.0115720723770411,0.00155306708512535
"11422-32",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113776364586882,-2.19667755088099,0.00323639517410141,0.00920004674002865,0.000867880683692549,-2.19058348491705,0.00285045703112235,0.00920884805280048,0.000846869459391515,-2.20133745912524,0.00945299537165122,0.0136322610110723,0.00263699059353131,-2.19704964876435,0.00403221538272329,0.00898775322184979,0.00127532427939739
"11422-33",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114003377244174,-2.1968751523074,0.00330024146190886,0.0101608110781402,0.00091489648673722,-2.18994170270551,0.00290291796328488,0.010103404925835,0.000915314333838296,-2.19480471586914,0.0112294963299888,0.0118330736972324,0.00415693269286483,-2.19693785226732,0.00398177685279147,0.0100657653950155,0.00119172412404386
"11422-34",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113305524686726,-2.20176847073506,0.00329074927821638,0.0100403371883675,0.000943929427947253,-2.194238433807,0.00285537852083462,0.0097812116151405,0.000932534646634949,-2.20079846198823,0.0109606518812246,0.0122506088535028,0.0048523168214784,-2.20041254391193,0.00370045453115208,0.00990827102060627,0.00115763868612514
"11422-35",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113661130954675,-2.20086981082951,0.00323573319769649,0.00986708144741747,0.000817356936713641,-2.19355125860141,0.00287541230345966,0.00952557868126349,0.000807694007738491,-2.19255159224945,0.0105860859142599,0.0063457505935833,0.0029150559083515,-2.20143442418763,0.0041519504158555,0.0100954989720837,0.00114054452059346
"11422-36",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113916115995959,-2.19842453231098,0.00320722110268106,0.0101592997740719,0.000834410588380792,-2.19075918353419,0.0028469813502326,0.00978192879054762,0.000831649009730003,-2.21353192755845,0.0115739831475173,0.0152860552762443,0.00315612834101706,-2.19988538814171,0.00384395480727353,0.0109067205558589,0.00120046599015237
"11422-37",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113369401618934,-2.20262801256686,0.00341290419541878,0.0112741222398337,0.00107502377597594,-2.19359853813568,0.00287950939446104,0.0105814793028117,0.0010391821995894,-2.20781550601037,0.0102121171830897,0.010996307799865,0.00283897596442586,-2.20396945677146,0.00412680800373175,0.011455408473448,0.0014124670371425
"11422-38",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113526486383753,-2.20533795020689,0.00350608999414948,0.0115152978461521,0.000997751222739618,-2.19691957196334,0.00306206093900486,0.0110422146658048,0.00100361598644934,-2.19621923339512,0.0111475795145562,0.0106922771481022,0.00326635073924795,-2.20252234630572,0.00385169945300594,0.0105631667917565,0.00120190412397995
"11422-39",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114022197976096,-2.19578876774897,0.00320623750991442,0.00937751396648352,0.000822883774124563,-2.18872229086413,0.00284330502514326,0.00890649864266569,0.000801688834966628,-2.19377605758409,0.00897560687245211,0.00854568023637225,0.00145218514103266,-2.19484219738111,0.00334796714310371,0.00949959421590183,0.000938635620858777
"11422-40",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113735469119063,-2.19708563023924,0.00340877221453462,0.00921857851901278,0.000968021402960644,-2.19023847478478,0.00295597636607571,0.00885490439191513,0.000952114367615824,-2.20578455032449,0.0117493747682149,0.0167640055577553,0.00344320958186346,-2.19673332837607,0.00418522395688424,0.00881030063846816,0.00133366817691256
"11422-41",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113499667823048,-2.19720985383712,0.00335474858034431,0.00874897897569559,0.000968790071124574,-2.1902406776135,0.00289992310593271,0.00827324812600836,0.000959161166036129,-2.18495367290885,0.0112325074134432,0.00296360940719119,0.00312097316411147,-2.19687469420113,0.00468223604243728,0.00864606406413063,0.00166848872684444
"11422-42",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11350861229529,-2.20153064717954,0.00342209449174082,0.0103519111522686,0.000989026943361951,-2.19523258245265,0.00299942167725768,0.0103604722005709,0.00097628389464776,-2.19783811047231,0.0106573878066788,0.00981847034707571,0.00284749821529296,-2.19942324995272,0.00391517900769256,0.00948652449211365,0.00126737682243645
"11422-43",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114191013419021,-2.19626973632359,0.00341508106479426,0.00978104884774432,0.000904983314617561,-2.18887466587686,0.0029951977526349,0.00929751377373885,0.000891105186284799,-2.20644311493977,0.0125039459098326,0.0113970857928359,0.00465534022701336,-2.19371206835811,0.00414468498244441,0.00875826508934578,0.0012021137111587
"11422-44",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113338036748682,-2.19843128910798,0.00343939669424745,0.00953219838184482,0.00112439809186379,-2.19067391121278,0.00288990870778817,0.00868547106621166,0.00107865392042494,-2.19925299978172,0.0114108129079349,0.00749338868729942,0.004364086338908,-2.19968948399021,0.00424767122372189,0.00992420823024823,0.00147417176542719
"11422-45",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113571715882865,-2.20129498645093,0.00333937258017893,0.0103960280752344,0.0009332188841438,-2.1935386722603,0.00292764869032927,0.00992812720006951,0.000928344286564315,-2.22607817598424,0.00995724823367277,0.0202077466197271,0.00316144012123265,-2.19977043960867,0.00410008827160338,0.0099319253281335,0.00132698880533214
"11422-46",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113375273054648,-2.20775204203172,0.00330400714456495,0.0114173224490452,0.000848373488311426,-2.19935881869263,0.00291828775511308,0.0110431195044733,0.000835166886943887,-2.20708976701348,0.0102211343621933,0.0116041323079934,0.00198305324970594,-2.20245631485835,0.00368919587343329,0.00999835411258607,0.000989332138288225
"11422-47",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113274072963831,-2.20497253062908,0.00342354968879748,0.0108351133581287,0.000981461906738559,-2.19615799774241,0.00294553629418702,0.0100092989409602,0.000951958108993905,-2.19548766750242,0.0116387897744352,0.0102064225236641,0.00316145766965701,-2.2038942197446,0.0051231204097152,0.00998499191330273,0.00155367553806655
"11422-48",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719353574624,-2.1939745199705,0.00347187843225289,0.00824490596409957,0.00104470311499405,-2.18823784465583,0.0029715326409939,0.00818823206865435,0.00103050769405709,-2.20367818961705,0.0120395652432909,0.0107295758966293,0.00433495330057035,-2.19644054963149,0.00496852056243412,0.00948741589212397,0.00174772965723886
"11422-49",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113234725096736,-2.20001869575088,0.00336573337127081,0.0090574767219019,0.000991064879517393,-2.19363383023041,0.00291882667647547,0.00881506893002482,0.000973822178342286,-2.2072706758268,0.0107236248544898,0.010262885786716,0.00285955067308484,-2.20050355111433,0.00408491687540379,0.00930542384989455,0.00134628468774546
"11422-50",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113756102664019,-2.20125735893978,0.00312307288738073,0.0106070190112309,0.000775405948583735,-2.19381659642783,0.00280266057570551,0.0104580988286715,0.000771220208493141,-2.20049646405323,0.0105511190919725,0.0103882121575434,0.00245576393155046,-2.20088745039238,0.0038458894863761,0.0101394496070067,0.00110697985970192
"11422-51",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113355020535874,-2.2044545867443,0.00332224933996501,0.0105192507008558,0.000890198591463976,-2.19560989225219,0.0028673796092784,0.00986982018013421,0.000856830597263429,-2.21156845698815,0.0118340971942655,0.0127510962196623,0.00313769775376622,-2.20293015990782,0.003435549313864,0.0104634408388408,0.000999003351251297
"11422-52",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113433008890915,-2.19572666910911,0.00342929831029362,0.00832518377359173,0.00106737791823105,-2.18933254745773,0.00291002973060768,0.00788383084544507,0.00103250373880487,-2.19160119762442,0.0102763261666124,0.0110991916728709,0.00353410086316,-2.19719036160659,0.00408254781391155,0.00955385777822267,0.00152573072068086
"11422-53",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11378225152987,-2.19803007913724,0.0031072595550646,0.00915497245810903,0.000744174914687661,-2.19197844273983,0.00282408456268669,0.00898512496939692,0.000742045553771882,-2.19050878075055,0.0119568400414598,0.00686647587477604,0.00291933947668024,-2.19651775464073,0.00343549408891287,0.00875083045549008,0.000885349141476172
"11422-54",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113905364620947,-2.19814160847433,0.00349146151686729,0.00979433516710054,0.00097040585911522,-2.19086418528101,0.00300674543412718,0.00949555116734591,0.000947585452587796,-2.1957232142256,0.0108077267447152,0.0107028976666314,0.00282246185313108,-2.19793950210957,0.00414848981117088,0.00984358188862142,0.00123685817306465
"11422-55",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719283248067,-2.20253729103979,0.00330356857720347,0.0103155517421652,0.000825161928334193,-2.19465786225481,0.00292062024223048,0.00989642087420162,0.000811496936727466,-2.19493363668121,0.0116233840735538,0.00955109638976188,0.00329590510976002,-2.20311783106432,0.0040859286856267,0.0103341527405651,0.00116231695286088
"11422-56",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113938627864881,-2.19852142276082,0.00330435036484603,0.0105101193011313,0.000908513564807511,-2.19056271187966,0.00286663337369312,0.0102809827145909,0.000891776319939127,-2.18963765140624,0.0113560852860446,0.0079805443692153,0.00310499204177263,-2.19731628037715,0.0034751984308769,0.0105119032178485,0.000964568385463051
"11422-57",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113607461900197,-2.20138021659002,0.0032836073212693,0.0111904632138439,0.000955089153700006,-2.19321957194919,0.0028609238392049,0.0106419259109208,0.000927431192178092,-2.2200121474495,0.0107682095364237,0.0159295092223206,0.00295597774847088,-2.20326117633848,0.00477608652364922,0.0113688826048063,0.00139003742489575
"11422-58",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113298720419317,-2.20365545308968,0.00327295336979183,0.0100098726012661,0.000864083126734573,-2.19601736284316,0.00286837511457066,0.00966009742434314,0.000845313055430568,-2.21723709115617,0.0107988018523116,0.0125833842780696,0.00294719544695236,-2.20084146887683,0.00378367200738197,0.00925697455485956,0.00106769890848109
"11422-59",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113411423100198,-2.20162019828781,0.00326274219648852,0.00958833303193122,0.000855633634146908,-2.19404806533818,0.00284436461132882,0.00919546856706579,0.000826385270410918,-2.20401265714223,0.0113867200070356,0.0120860059132918,0.00398498394527349,-2.2035741194565,0.00428898550964947,0.00995523274754892,0.00120048033947503
"11422-60",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113683252730311,-2.19590422738372,0.00348025393845388,0.00841095316432136,0.000989421274722743,-2.18918677646747,0.00300726127885635,0.00790914944714097,0.000983134056762745,-2.19618302327856,0.0118393099230858,0.0079945645048951,0.00293952344851019,-2.19610174066327,0.00434416302501721,0.00811640987644162,0.00127103463387807
"11422-61",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113752296197835,-2.19781009220069,0.00341152355687086,0.00996947148563773,0.00101193507622792,-2.19064414312054,0.00293406572831757,0.00970167033031537,0.00098998954866808,-2.19603635277368,0.0107682485339003,0.00953395708342598,0.00263225083187498,-2.19582416645706,0.00380818093541794,0.00924682676840377,0.00122474938845114
"11422-62",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11331882340195,-2.20318697503178,0.00338099365686826,0.0105772352680639,0.000986104791571098,-2.19528641045767,0.00292350309782547,0.0100740768334666,0.000962803900017739,-2.19013199294062,0.0094175895037347,0.00885447661810841,0.00242365410486163,-2.20232528277709,0.00402626895382477,0.0102768584089981,0.00124865107216104
"11422-63",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113265474313322,-2.19944385567269,0.00339441009072353,0.00913804985596816,0.00102850318480364,-2.19194783278741,0.00287692652804177,0.00851438684887063,0.000988511151948863,-2.18677746381372,0.0106154607297221,0.00618401172780373,0.0037739869597091,-2.20090183886927,0.00372379237304861,0.00977670858688902,0.00124927530952147
"11422-64",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11366725191576,-2.19751088222565,0.00333007145105528,0.00889621708013958,0.000896559555148109,-2.1908584882682,0.00289671699168423,0.00854752582191721,0.000862412614708637,-2.1889236548977,0.0115334363325967,0.00691511104326887,0.00309427692981137,-2.19827232542527,0.00478708402261811,0.00890336638273212,0.00150795526999665
"11422-65",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113041829735246,-2.20880643753391,0.00326240806629129,0.0117986190348177,0.000904126244336825,-2.20003758070721,0.0028582666052734,0.0112508844559212,0.000879624297304955,-2.20570501883704,0.0104053513357262,0.0111638236983741,0.00243611637343562,-2.20873827657183,0.00356964628077069,0.0117625239484041,0.00106942353344879
"11422-66",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113844858487138,-2.20050250891496,0.00335988832027327,0.0102412124623846,0.00088127355125207,-2.19298832855098,0.00295028810450703,0.00999842270318781,0.000874101689487164,-2.20104819740217,0.0104315611450314,0.0104320021981611,0.00209506175103478,-2.1966484360022,0.00342675910769292,0.00948451961415944,0.000985580269769497
"11422-67",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113624077501299,-2.19760075389269,0.00339978392715645,0.00942742681719739,0.00100218575727262,-2.19108550232328,0.00290628276065848,0.00963408871936306,0.000989760060886925,-2.20023068811619,0.0128094119170754,0.00901253308917984,0.00389068071430003,-2.1993382258331,0.00464123267972998,0.0095405393019569,0.00162352649927196
"11422-68",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114550326099377,-2.19570225831127,0.00322804795289172,0.0111420101101108,0.000839441813548153,-2.18737850328746,0.00286440502362421,0.0107325018843434,0.00083669549165422,-2.20055362215966,0.0117220492782672,0.00957923078899836,0.0034450101913477,-2.19607741692913,0.00429225670735079,0.0113987382282145,0.00125983145785663
"11422-69",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113705188689296,-2.19563570964173,0.00343110800700798,0.00908956001251168,0.00104593116376106,-2.18898223271786,0.00293947873043404,0.00872708939100393,0.00102156180646041,-2.20837822458662,0.0100216395916838,0.0119613440785155,0.00268814423467719,-2.19510762604374,0.00456322877801167,0.00833219398866214,0.0013973096373061
"11422-70",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112978471115447,-2.20369419829939,0.00352082779723648,0.00937651715530222,0.00104891287597865,-2.19626451227134,0.00300993899301644,0.00870036019660284,0.00102130523433494,-2.1831275513567,0.0114248859817037,-0.00159334420028311,0.00375452444566007,-2.20347383879328,0.00502741529452398,0.00941358741627452,0.00177273665548898
"11422-71",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113977229215339,-2.1959977121918,0.00347439235738264,0.00955786640929241,0.00099948510494183,-2.18890057149219,0.00299452850494907,0.00926071606290623,0.000989508841450455,-2.19942488160282,0.0106210902567804,0.0145333111289334,0.00318438851436988,-2.19740990576006,0.00399856058175953,0.00995243610440731,0.00121300530673956
"11422-72",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113654638626302,-2.19643931615726,0.00336612762466196,0.00811353952564591,0.000886801912664563,-2.18971216973181,0.00294511444575361,0.00754449365657358,0.000874626555511327,-2.19335489076366,0.0122293097160356,0.00682813313650835,0.00372826274407416,-2.19539770224552,0.00370448941169694,0.00784193661542653,0.00101091780578469
"11422-73",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113671556848644,-2.19409830979571,0.00344011805704102,0.0080984927823923,0.00102840807750092,-2.18709072194964,0.0029233030530372,0.0073441734376214,0.00100019794447764,-2.20234678603611,0.0113643820673876,0.0119719084445523,0.00268670714130736,-2.19317127791154,0.00404682742680045,0.00760882093645664,0.00131473597612348
