"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-49",100,0.00995033085316809,-0.1,0.6,0.1,0.0717620048274889,0.0060641507533197,0.00295379918336537,0.00572606802542435,0.00290939850505681,0.00811606942919286,0.0079884922378781,0.00855164601036137,0.00413993162747796
"11422-50",100,0.00995033085316809,-0.1,0.6,0.1,0.0715359330083897,0.00776242851822722,0.00298059396119883,0.0078658686933023,0.00288361500349514,0.00794809012654794,0.0141502778770239,0.0115158476875383,0.00849862442459639
"11422-51",100,0.00995033085316809,-0.1,0.6,0.1,0.0714473579354366,0.0111863509831504,0.0020581092688116,0.0114154907580001,0.00206000815664004,0.0136243050352387,0.00754547217598099,0.0127811493633856,0.00282359398428367
"11422-52",100,0.00995033085316809,-0.1,0.6,0.1,0.0717399848527995,0.0115649992017117,0.00223928525694615,0.0111504651672119,0.00225219393642892,0.0132389694868744,0.00896991196084254,0.0117211030211316,0.00256535308678584
"11422-53",100,0.00995033085316809,-0.1,0.6,0.1,0.0715094755709061,0.0132112121176436,0.00219006109347242,0.0126061265724824,0.00213403738572797,0.00986656196635598,0.00597227183789745,0.0138426050259974,0.00253883282790199
"11422-54",100,0.00995033085316809,-0.1,0.6,0.1,0.0715080579532761,0.0139520202460281,0.00218180622193916,0.0137436559139339,0.00217751506288665,-0.0113741986659459,0.0245100244626982,0.0194405803516323,0.00444797314839976
"11422-55",100,0.00995033085316809,-0.1,0.6,0.1,0.0715340181615469,0.0125459116790973,0.00260433584121361,0.0123834908748002,0.00260658740538201,0.0111016202716359,0.00628252816159177,0.0115627801649454,0.00346074816204695
"11422-56",100,0.00995033085316809,-0.1,0.6,0.1,0.0713239331086548,0.0133760468105208,0.00216070404890823,0.013202458870304,0.00216866739041053,0.00954887617588449,0.00597697506846014,0.0108029785103708,0.00269708093448335
"11422-57",100,0.00995033085316809,-0.1,0.6,0.1,0.0718050782863189,0.0137251314928227,0.00264161219259156,0.0133473032242954,0.00260584692550512,0.0141173799099056,0.00561363237312003,0.0119877998781034,0.00319308695049701
"11422-58",100,0.00995033085316809,-0.1,0.6,0.1,0.07113696812607,0.0129497274308549,0.0027883635798697,0.0122619152042217,0.00280721042443895,0.0218566584250131,0.00833239603425102,0.010244478578825,0.00352702700327792
"11422-59",100,0.00995033085316809,-0.1,0.6,0.1,0.0717573233531876,0.00720170221685323,0.0024375724783792,0.00740089701087939,0.00239366723881507,0.00394892155291115,0.00784161375830812,0.00766054750511059,0.00286782308415995
"11422-60",100,0.00995033085316809,-0.1,0.6,0.1,0.0724267658190322,0.00956528912850449,0.00185950063910326,0.00954250892137061,0.00188682211240261,0.0203235846494135,0.00629034678309185,0.00893087348277637,0.00241714858910701
"11422-61",100,0.00995033085316809,-0.1,0.6,0.1,0.0713966656639386,0.0133243052986248,0.00204670295078047,0.0129196401919707,0.00203480014108801,0.0163141335188779,0.0048351527230249,0.0122068608248163,0.0024913022477797
"11422-62",100,0.00995033085316809,-0.1,0.6,0.1,0.071642810241138,0.00823954974408774,0.00237577907122043,0.00749099431324029,0.00241283818381897,0.00356240777369742,0.00771526825276954,0.00862772997266634,0.0027942221672322
"11422-63",100,0.00995033085316809,-0.1,0.6,0.1,0.072136789793269,0.0118246817819481,0.00243062579458661,0.0116399111744481,0.00238552504745638,0.00407032555463197,0.0136483167434631,0.0135976436100571,0.00360471628164985
"11422-64",100,0.00995033085316809,-0.1,0.6,0.1,0.0710962244514289,0.00877573531727323,0.00235418369795452,0.00869747637081556,0.00229799430904694,0.00965961448728041,0.019062884762681,0.00922479257108059,0.00241620060603475
"11422-65",100,0.00995033085316809,-0.1,0.6,0.1,0.0712181895037591,0.00863337855147333,0.00290952806981924,0.00792984954419593,0.00285323121731005,0.0161378453367681,0.00950748434802766,0.00961374791150514,0.00330458158105671
"11422-66",100,0.00995033085316809,-0.1,0.6,0.1,0.0723091354333876,0.00913820051548109,0.00223618399006005,0.00918301710593811,0.00225806219774898,-0.00803015073295362,0.0143788025243436,0.00983815355013701,0.00270284071329972
"11422-67",100,0.00995033085316809,-0.1,0.6,0.1,0.0729033268028429,0.0119282739366435,0.00170603076873084,0.0119042526135186,0.0016949206978356,0.0148715291258853,0.00525652908144577,0.0114492326079712,0.00189725302271071
"11422-68",100,0.00995033085316809,-0.1,0.6,0.1,0.0719947867914947,0.00897336835880835,0.00257047518481589,0.00871916711110287,0.00257006863379362,-0.00421281189186363,0.0134233618109348,0.0115727661724364,0.00345508208823836
"11422-69",100,0.00995033085316809,-0.1,0.6,0.1,0.0719955537530389,0.00725617842114067,0.00254077559431182,0.00677528775057222,0.00246011396131026,0.0099953579141107,0.0114205542768644,0.00622575841614578,0.00255501040023389
"11422-70",100,0.00995033085316809,-0.1,0.6,0.1,0.0724956132287781,0.0116773024773932,0.00207970010889774,0.0113010903662799,0.00212019325229219,0.00781133323045566,0.00708984793755033,0.0119747949246964,0.00223982640345985
"11422-71",100,0.00995033085316809,-0.1,0.6,0.1,0.0716398233765668,0.00784243545059261,0.00246171470999829,0.00799003567911722,0.0024045939241239,0.0154722807918035,0.00812726777353299,0.00740864374325586,0.0027126317860213
"11422-72",100,0.00995033085316809,-0.1,0.6,0.1,0.0722137786557049,0.00551331980685042,0.00211181266689902,0.00610021273238946,0.00209578120327817,0.0141624521834686,0.00633833075628141,0.00149080590573815,0.00195228075086629
"11422-73",100,0.00995033085316809,-0.1,0.6,0.1,0.0718229159318431,0.0104456408632052,0.00216678640853124,0.010635193269101,0.00217018037410254,0.0130770951462018,0.011168121378373,0.0118013253321678,0.00265486548408295
"11422-74",100,0.00995033085316809,-0.1,0.6,0.1,0.0711702766441038,0.00802385377022548,0.00211613402878826,0.00785885553038922,0.00210632475089865,0.00314278756244511,0.00516071535768997,0.00970471142410374,0.0024296854690131
"11422-75",100,0.00995033085316809,-0.1,0.6,0.1,0.0723200693317056,0.00775757834267563,0.00230327070592986,0.00689845125342164,0.00225767038962557,-0.00461288326070826,0.00792603889527291,0.00693602323318919,0.00247413981670338
"11422-76",100,0.00995033085316809,-0.1,0.6,0.1,0.0712160700067659,0.0101603557089728,0.00219176498036417,0.0103000583557511,0.00222549185421191,0.00639284116227283,0.00689639124447419,0.00962158177067168,0.00271760625190694
"11422-77",100,0.00995033085316809,-0.1,0.6,0.1,0.0720946476416756,0.0115373212400798,0.00235555850041616,0.0117599910384508,0.00238376307329499,0.0173317088362091,0.00681374947166057,0.0136205618831216,0.00274250721051752
"11422-78",100,0.00995033085316809,-0.1,0.6,0.1,0.0719644832797152,0.00884452597489835,0.00215703479726696,0.00885768491141456,0.00213094381552495,0.00947498844940911,0.00449745960033058,0.010038177519688,0.00246863038195873
"11422-79",100,0.00995033085316809,-0.1,0.6,0.1,0.0721221296871944,0.00760121189544439,0.00268168920324204,0.00702603434550917,0.00266712208634959,0.0316310103332055,0.0215098977379067,0.00921173826045786,0.00488437416698301
"11422-80",100,0.00995033085316809,-0.1,0.6,0.1,0.0713112924335346,0.0116207992977801,0.00248562105533534,0.0117013681743304,0.00249888519573879,0.0106945064799687,0.00570895174344935,0.0126677183870957,0.0029845282454429
"11422-81",100,0.00995033085316809,-0.1,0.6,0.1,0.0717371530215221,0.0107507634804,0.00190116580961766,0.0108825190835342,0.00191491326442405,0.0237166396792155,0.00822213749144563,0.0121117918769148,0.00241269036415205
"11422-82",100,0.00995033085316809,-0.1,0.6,0.1,0.0715679723177434,0.0121044857240223,0.00195827095005884,0.0112861505106643,0.00190623601026651,0.000311107211444655,0.0159748467069354,0.0132685420232459,0.00364884861444081
"11422-83",100,0.00995033085316809,-0.1,0.6,0.1,0.0724811891290036,0.0137371782260439,0.00262815012668843,0.0122830308398111,0.00264891217352766,0.000884331501514397,0.0105891636489781,0.0140042972130376,0.00322985608885552
"11422-84",100,0.00995033085316809,-0.1,0.6,0.1,0.0712431706456536,0.0131364458720813,0.00256444270872026,0.0127244989989033,0.00253651623663592,0.0173921103790901,0.0120701972628286,0.0154517492440853,0.0033528778094632
"11422-85",100,0.00995033085316809,-0.1,0.6,0.1,0.0713055000703065,0.00867244287520378,0.00235507847297957,0.00834083090173759,0.00232213450641664,0.00980754842618872,0.00585400942370527,0.0101595915022471,0.00291267437961571
"11422-86",100,0.00995033085316809,-0.1,0.6,0.1,0.0718786067495888,0.00840146560273409,0.00249862660703217,0.00825155290783851,0.0024549435259347,0.0142925132411738,0.00824050693797693,0.00883662766164123,0.00294120407017548
"11422-87",100,0.00995033085316809,-0.1,0.6,0.1,0.0714792787302388,0.0160602895315267,0.0022201564711522,0.0157065561000172,0.00218664980982847,0.0241542933620821,0.00732924862956035,0.016539645031133,0.00276691352688645
"11422-88",100,0.00995033085316809,-0.1,0.6,0.1,0.0721480991927184,0.0119437661923069,0.00211585402253227,0.0120177089220237,0.00211624302921421,0.00445792801279496,0.00702236393024899,0.0118633653622977,0.00219355196139647
"11422-89",100,0.00995033085316809,-0.1,0.6,0.1,0.0719027461925535,0.00923491730052012,0.00221667195214341,0.00947700910469915,0.00219457166689003,0.0141393684261075,0.00527862289724186,0.0111714060999976,0.0030212162730744
"11422-90",100,0.00995033085316809,-0.1,0.6,0.1,0.072155475795363,0.00598225184743383,0.00210023504824901,0.00585601475980782,0.00204635531793891,0.0165778892496866,0.00685725053111941,0.00553207718262726,0.00208318429026649
"11422-91",100,0.00995033085316809,-0.1,0.6,0.1,0.0720887565425465,0.0100022375555277,0.00248876131625324,0.0105154749013019,0.00253587092604416,0.0209277872938493,0.0152985564292107,0.00785724919976417,0.00370831400070949
"11422-92",100,0.00995033085316809,-0.1,0.6,0.1,0.0719098139226595,0.00791962831822911,0.00200044114846561,0.00784642083357997,0.00197739410089123,-0.00483002795050059,0.00848116856414899,0.0078541835992938,0.00210769857867735
"11422-93",100,0.00995033085316809,-0.1,0.6,0.1,0.0711848885070896,0.00965801524829527,0.00250848197887133,0.00942209967193386,0.00251232273426718,0.0135318525597123,0.0110823473419375,0.00904680789213567,0.00265050626178708
"11422-94",100,0.00995033085316809,-0.1,0.6,0.1,0.0720704982852721,0.0106368442453156,0.002680212649871,0.0107506121863698,0.00260151633665217,0.0151321565461176,0.00736909218423041,0.0113518526921933,0.00335711838426395
"11422-95",100,0.00995033085316809,-0.1,0.6,0.1,0.0714028593708865,0.0120217535940289,0.00239201002805988,0.0114176079498156,0.00238217509215359,0.00947458456652282,0.00787318009347841,0.0104842662950107,0.00288391676676341
"11422-96",100,0.00995033085316809,-0.1,0.6,0.1,0.0716007125822773,0.00877710770122243,0.00286523293652452,0.00805838432690933,0.00278023343948342,0.00865604134700692,0.0068952610350974,0.00654369964422093,0.00352396478058144
"11422-97",100,0.00995033085316809,-0.1,0.6,0.1,0.0710510998778791,0.0118919277931595,0.00291037895393062,0.011932961951763,0.002820628985843,0.00382416724027813,0.0219425916736221,0.0113144250461988,0.00445073095473714
"11422-98",100,0.00995033085316809,-0.1,0.6,0.1,0.0718798486737863,0.0065868836329114,0.00239540785467246,0.00589744629642937,0.00238214613056785,0.00572775207705918,0.0106495674690851,0.00580341445373289,0.00295384078104956
"11422-99",100,0.00995033085316809,-0.1,0.6,0.1,0.0718005640981757,0.00738351274326821,0.00231593152284896,0.00753529149829442,0.00229906023610745,0.00451819208131326,0.00662381534563544,0.00848975425586164,0.00279365403757282
"11422-100",100,0.00995033085316809,-0.1,0.6,0.1,0.0720948139006382,0.0124395155956972,0.00183065937318357,0.0120271900945921,0.00182278454133032,0.00345024994055577,0.00914493778111428,0.0134976761612062,0.00226986704716765
"11423-1",100,0.00995033085316809,-0.1,0.6,0.1,0.0718139751997316,0.0104635755637995,0.00265575961161263,0.0111599488599632,0.00264272163511758,0.00777703739443214,0.00703685168816941,0.0111819534320293,0.0028968800165764
"11423-2",100,0.00995033085316809,-0.1,0.6,0.1,0.0711753965551552,0.0112996738225223,0.00262363798124573,0.0117235062225732,0.00260642432828926,0.00894522194976514,0.00492925881399604,0.0122756383933404,0.00296427373193953
"11423-3",100,0.00995033085316809,-0.1,0.6,0.1,0.0719981202927988,0.0135697981147548,0.0029775499857541,0.0120213427397272,0.00301351400909014,0.0155135227516014,0.00670226168918749,0.0106508649373965,0.00343962172575247
"11423-4",100,0.00995033085316809,-0.1,0.6,0.1,0.0716630820979459,0.0120995421132331,0.0020338298920614,0.0121648267179027,0.00199115108439244,0.0122414130757745,0.00655538896375063,0.0137974798119672,0.00221955502402299
"11423-5",100,0.00995033085316809,-0.1,0.6,0.1,0.0711026301920954,0.0083265808306561,0.00248889170687504,0.00827169215096069,0.00247423512686857,0.00909950739671504,0.00717464084438165,0.0102397550253035,0.00383497183774386
"11423-6",100,0.00995033085316809,-0.1,0.6,0.1,0.0712817526553651,0.0135770317621245,0.00204905725892984,0.0129663449922103,0.00202062496833154,0.0205833437930073,0.0153177634896924,0.015550277978625,0.0029588661961869
"11423-7",100,0.00995033085316809,-0.1,0.6,0.1,0.0724242464484642,0.0104215058858162,0.00222307445793147,0.0101083539808796,0.00217100280575372,0.00984988962849648,0.00763283842266537,0.010062954961411,0.00297215704430359
"11423-8",100,0.00995033085316809,-0.1,0.6,0.1,0.0719358465436286,0.00666622399569614,0.00207740205909013,0.00677744149544938,0.0020449082587437,0.00633243411314797,0.00440505902799361,0.00779282266828365,0.00220872977964591
"11423-9",100,0.00995033085316809,-0.1,0.6,0.1,0.0719023225480169,0.00796921416186053,0.00263240550519462,0.00775964787918143,0.00257343690318557,0.0107141700171465,0.0133526812416362,0.00976090973847062,0.00345042589596467
"11423-10",100,0.00995033085316809,-0.1,0.6,0.1,0.0720631295589811,0.0102372938105364,0.00237978114266229,0.00988275710576476,0.00234100720973013,-0.00359880085092721,0.0100876168914463,0.0101695306116767,0.00244726746411872
"11423-11",100,0.00995033085316809,-0.1,0.6,0.1,0.0716822148967036,0.0117089733351104,0.00214542816228964,0.0110079488229225,0.00208990034723662,0.00412386630991379,0.0160617245976795,0.0113931786060387,0.0029009801358541
"11423-12",100,0.00995033085316809,-0.1,0.6,0.1,0.0715473604427308,0.00745718041104629,0.00261263924688048,0.00742394678064599,0.0025433498860628,0.00604969145491386,0.00624101043294455,0.00816066183500283,0.00289988058071946
"11423-13",100,0.00995033085316809,-0.1,0.6,0.1,0.0719457698287718,0.00808894785985394,0.00204463687099106,0.00779532946039984,0.0019859984416139,-0.00801843144756807,0.00586254034852509,0.00723233237548013,0.00223267898393645
"11423-14",100,0.00995033085316809,-0.1,0.6,0.1,0.0717542956245171,0.0131154941583251,0.00254612807626714,0.0130120512919891,0.00254678663935249,0.0128006161437357,0.00746899427765138,0.0129334598591212,0.00305089402112982
"11423-15",100,0.00995033085316809,-0.1,0.6,0.1,0.0714102963789898,0.00935693334583189,0.00207008550049922,0.00952132205410699,0.00210881512902363,0.0226938760609779,0.0108883255170844,0.0127552025423348,0.00332715599722591
"11423-16",100,0.00995033085316809,-0.1,0.6,0.1,0.0717586897527625,0.0118470952900995,0.00269503489197988,0.012173282520965,0.00265887183034909,0.000534393781440183,0.0158220809871133,0.012684415073274,0.00334450640165377
"11423-17",100,0.00995033085316809,-0.1,0.6,0.1,0.071031052354733,0.0133426393532747,0.00318970594423192,0.0130946382158926,0.00318621667413337,0.0220633446036607,0.00898075451238082,0.0124404663240683,0.00317283808974747
"11423-18",100,0.00995033085316809,-0.1,0.6,0.1,0.0708640541020148,0.00750138289495788,0.00197830556346539,0.00728294008290856,0.0019366343750076,-0.000829846813107518,0.00750821036793812,0.00778968097422181,0.00226871862560139
"11423-19",100,0.00995033085316809,-0.1,0.6,0.1,0.072601103766506,0.0131112645616063,0.00217791956032525,0.0131867675711596,0.00219344493282351,0.00690177902572252,0.00632380606019957,0.013100306471637,0.00274114999250081
"11423-20",100,0.00995033085316809,-0.1,0.6,0.1,0.0719721957175209,0.0110558451504696,0.00258467129140224,0.0105008660122766,0.00258804241893996,0.00363840901358166,0.00634708064399045,0.00924116112986387,0.00317862793505211
"11423-21",100,0.00995033085316809,-0.1,0.6,0.1,0.0722701308271752,0.0140130789160155,0.00259510667337462,0.0140648643046641,0.00258347650462443,0.0205608924791714,0.00737489408439097,0.0191026921530688,0.00358226562976367
"11423-22",100,0.00995033085316809,-0.1,0.6,0.1,0.0719318721521727,0.0129690940749213,0.00280082365893341,0.0131981825889565,0.00278963230122867,-0.00788219543015285,0.01121795230607,0.012136260124034,0.00359067350139082
"11423-23",100,0.00995033085316809,-0.1,0.6,0.1,0.0721569306276178,0.00676829592622003,0.00234102267541533,0.00683926144841843,0.0022812349944599,0.0080912538384598,0.0172384357295819,0.00858471989192117,0.00482541314111633
"11423-24",100,0.00995033085316809,-0.1,0.6,0.1,0.0719661960248347,0.00817548772068059,0.00266951854814065,0.00807029578641635,0.00253843446509386,0.0359058640882057,0.0107599033707382,0.00953902075404692,0.00310005217191393
